"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0117687827628817 0.025 0.00666666666666667 0.00166666666666667 0.00179221468656914 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.32505988079314e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00470751310515269 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.32505988079314e-05 8.33333333333333e-05 0.000833333333333333 8.33333333333333e-05 0.000833333333333333 0.00294219569072043 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00294219569072043 0.00161299321791223 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00635401155085613 0.0266666838381815 0.00750000866876086 0.00416666851339041 0.0113494937331779 0.025013088362161 0.00667098748517423 0.00166979179291215 0.00187500341754447 0.0416843314866024 8.33309418492123e-07 8.33332576843458e-09 7.93496704933944e-05 7.94251443857017e-05 0.000397125721928508 8.33333333333333e-05 0.000750000482948856 8.3333333333333e-05 0.00333333718611594 8.33333333333332e-05 0.000833333702678082 0.00453979749327115 8.33769612072033e-05 8.33873435646779e-05 8.34895896456073e-05 7.93496704933944e-05 7.94251443857017e-05 0.000794251443857017 8.33333333333333e-05 0.000833333869943173 0.00283737343329447 0.00416884806036016 0.000833873435646778 0.000834895896456073 7.94251443857017e-05 0.00397125721928508 8.33333333333333e-05 0.00416666934971586 8.3333333333333e-05 0.00416667148264492 8.33333333333332e-05 0.000833333702678082 0.00283737343329447 0.00168750307579002 0.000833686629732048 8.35971585211144e-06
"3" 0 0.00635401155085613 0.0266243462974254 0.00750034629398769 0.00416756313621544 0.0112370847949738 0.0250395062024994 0.0066794918408814 0.00167587568101458 0.00171892177157302 0.0417082527948776 8.33272729706458e-07 8.33331935234038e-09 7.93472880556601e-05 7.94251443857017e-05 0.000397125721928508 8.33390751892792e-05 0.000748809739615089 8.33631499626804e-05 0.00333348724177231 8.33549840314968e-05 0.000833512627243088 0.00449483391798953 8.34650206749981e-05 8.34936480110175e-05 8.37937840507288e-05 7.93472880556601e-05 7.94251443857017e-05 0.000794251443857017 8.33390751892792e-05 0.000832010821794544 0.00280927119874346 0.00417325103374991 0.000834936480110175 0.000837937840507288 7.94251443857017e-05 0.00397125721928508 8.33390751892792e-05 0.00416005410897272 8.33631499626804e-05 0.00416685905221538 8.33549840314968e-05 0.000833512627243088 0.00280927119874346 0.00154702959441572 0.000834165055897552 8.39052591850879e-06
"4" 0 0.00635401155085613 0.0265955890483042 0.00750268906768021 0.00416965781810608 0.0112413235609627 0.0250689125511347 0.00668864312521306 0.00168233608557533 0.00171874188763503 0.0417213157916289 8.33250050867055e-07 8.33332508685087e-09 7.93473475698275e-05 7.94251443857017e-05 0.000397125721928508 8.33517324813464e-05 0.000748000941983556 8.34496445473584e-05 0.00333452847452454 8.34152913183308e-05 0.000833931563621215 0.0044965294243851 8.35630418371157e-05 8.36080390651632e-05 8.41168042787665e-05 7.93473475698275e-05 7.94251443857017e-05 0.000794251443857017 8.33517324813464e-05 0.000831112157759506 0.00281033089024069 0.00417815209185578 0.000836080390651632 0.000841168042787665 7.94251443857017e-05 0.00397125721928508 8.33517324813464e-05 0.00415556078879753 8.34496445473584e-05 0.00416816059315567 8.34152913183308e-05 0.000833931563621215 0.00281033089024069 0.00154686769887153 0.000834426315832578 8.40150792806686e-06
"5" 0 0.00635401155085613 0.0265734458837744 0.00750598724570884 0.00417248917663845 0.0112459253073916 0.0251035619686052 0.00669928624201464 0.00168979884049857 0.00171913223310067 0.0417337085772803 8.33233912283252e-07 8.33333884162487e-09 7.93474550006819e-05 7.94251443857017e-05 0.000397125721928508 8.33653192497158e-05 0.000747378165481156 8.35427598473322e-05 0.00333599433142615 8.34838728510899e-05 0.00083449783532769 0.00449837012295663 8.36785398953506e-05 8.3741078025183e-05 8.44899420249286e-05 7.93474550006819e-05 7.94251443857017e-05 0.000794251443857017 8.33653192497158e-05 0.000830420183867951 0.0028114813268479 0.00418392699476753 0.00083741078025183 0.000844899420249286 7.94251443857017e-05 0.00397125721928508 8.33653192497158e-05 0.00415210091933975 8.35427598473322e-05 0.00416999291428269 8.34838728510899e-05 0.00083449783532769 0.0028114813268479 0.00154721900979061 0.000834674171545606 8.41202842909929e-06
"6" 0 0.00635401155085613 0.026557655929621 0.0075102680492853 0.00417604432862 0.0112502376241621 0.025142967783377 0.00671127635325561 0.00169812287665219 0.0017193106505848 0.0417442805688156 8.33225711085659e-07 8.33336219932238e-09 7.93475935870593e-05 7.94251443857017e-05 0.000397125721928508 8.33794160189972e-05 0.00074693407302059 8.36458333324877e-05 0.00333789691079347 8.35622049978254e-05 0.000835208865723999 0.00450009504966485 8.38098926112566e-05 8.38909544156951e-05 8.49061438326095e-05 7.93475935870593e-05 7.94251443857017e-05 0.000794251443857016 8.33794160189972e-05 0.000829926747800656 0.00281255940604054 0.00419049463056283 0.000838909544156951 0.000849061438326094 7.94251443857017e-05 0.00397125721928508 8.33794160189972e-05 0.00414963373900328 8.36458333324877e-05 0.00417237113849183 8.35622049978254e-05 0.000835208865723999 0.00281255940604054 0.00154737958552632 0.000834885611376312 8.41901831263102e-06
"7" 0 0.00635401155085613 0.0265468859272836 0.00751535514996952 0.00418022580119384 0.0112543995980008 0.0251866763787543 0.0067244816855472 0.00170719695609924 0.00171947585625455 0.0417536897664927 8.3322657303816e-07 8.33339601365745e-09 7.93477582274047e-05 7.94251443857017e-05 0.000397125721928508 8.33926365803453e-05 0.000746631166704852 8.37531786867812e-05 0.0033401578444309 8.36462353714787e-05 0.000836045160238768 0.0045017598392003 8.39555879291811e-05 8.405602106934e-05 8.53598478049618e-05 7.93477582274047e-05 7.94251443857017e-05 0.000794251443857017 8.33926365803453e-05 0.000829590185227614 0.00281359989950019 0.00419777939645906 0.0008405602106934 0.000853598478049618 7.94251443857017e-05 0.00397125721928508 8.33926365803453e-05 0.00414795092613807 8.37531786867812e-05 0.00417519730553862 8.36462353714787e-05 0.000836045160238768 0.00281359989950019 0.00154752827062909 0.000835073795329855 8.4241625102012e-06
"8" 0 0.00635401155085613 0.0265403543938325 0.00752115025387689 0.00418496944033406 0.0112583838043606 0.0252342592404003 0.0067387778096048 0.0017169174111075 0.00171959734223295 0.0417621034328761 8.33237499579758e-07 8.33344106254433e-09 7.934794524943e-05 7.94251443857017e-05 0.000397125721928508 8.34038407199156e-05 0.000746447467326539 8.3863201709267e-05 0.00334273344616751 8.37343891317054e-05 0.000836993888066812 0.00450335352174424 8.4114197468001e-05 8.42347226200599e-05 8.58458705553752e-05 7.934794524943e-05 7.94251443857017e-05 0.000794251443857016 8.34038407199156e-05 0.000829386074807266 0.00281459595109015 0.00420570987340005 0.000842347226200599 0.000858458705553752 7.94251443857017e-05 0.00397125721928508 8.34038407199156e-05 0.00414693037403633 8.3863201709267e-05 0.00417841680770938 8.37343891317054e-05 0.000836993888066812 0.00281459595109015 0.00154763760800966 0.000835242068657522 8.42779492884805e-06
"9" 0 0.00635401155085613 0.0265373840339693 0.00752756101752567 0.00419021439587276 0.0112621999034373 0.0252853072266784 0.00675404602593571 0.0017271875516611 0.00171969310844225 0.041769727115066 8.33259374514803e-07 8.33349801776813e-09 7.93481512495306e-05 7.94251443857017e-05 0.000397125721928508 8.3411953051229e-05 0.000746363925955386 8.39746371832604e-05 0.00334558267445585 8.38253563580723e-05 0.000838042879174551 0.0045048799613749 8.42843574222614e-05 8.44255753241964e-05 8.6359377583055e-05 7.93481512495306e-05 7.94251443857017e-05 0.000794251443857017 8.3411953051229e-05 0.00082929325106154 0.00281554997585931 0.00421421787111307 0.000844255753241964 0.000863593775830549 7.94251443857017e-05 0.00397125721928508 8.3411953051229e-05 0.0041464662553077 8.39746371832604e-05 0.00418197834306982 8.38253563580723e-05 0.000838042879174551 0.00281554997585931 0.00154772379759803 0.000835394542301321 8.43036476281071e-06
"10" 0 0.00635401155085613 0.026537447019392 0.00753451192682694 0.00419590775330534 0.0112658488204781 0.0253394318079335 0.00677017370591563 0.00173791738793601 0.00171976711757209 0.0417767021118303 8.33292970165564e-07 8.3335674541381e-09 7.93483733247238e-05 7.94251443857017e-05 0.000397125721928508 8.34160912348207e-05 0.0007463656974204 8.40869121320324e-05 0.00334867196747864 8.39183336730937e-05 0.000839181550661067 0.00450633952819125 8.44647726931118e-05 8.46271713239454e-05 8.68958693968008e-05 7.93483733247238e-05 7.94251443857017e-05 0.000794251443857017 8.34160912348207e-05 0.000829295219356 0.00281646220511953 0.00422323863465559 0.000846271713239454 0.000868958693968007 7.94251443857017e-05 0.00397125721928508 8.34160912348207e-05 0.00414647609678 8.40869121320324e-05 0.0041858399593483 8.39183336730937e-05 0.000839181550661067 0.00281646220511953 0.00154779040581489 0.000835534042236606 8.43215201715752e-06
