"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0115011933103171 0.025 0.00666666666666667 0.00166666666666667 0.00144312407197764 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.32467961951949e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00460047732412686 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.32467961951949e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00287529832757929 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00287529832757929 0.00129881166477988 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00673308542330439 0.0266666838381815 0.00750000866876086 0.00416666851339041 0.0116390820154843 0.0250037530248295 0.00666764525327384 0.00166752024674034 0.00151671449692025 0.0416646258604486 8.33338286400144e-07 8.33333397327243e-09 8.38710122964182e-05 8.36639564122091e-05 0.000420817838956524 8.33333333333333e-05 0.000750000482948856 8.3333333333333e-05 0.00333333718611594 8.33333333333332e-05 0.000833333702678082 0.00465563280619371 8.33458434160983e-05 8.3345565665923e-05 8.33760123370172e-05 8.38710122964182e-05 8.36639564122091e-05 0.000841635677913049 8.33333333333333e-05 0.000833333869943173 0.00290977050387107 0.00416729217080492 0.00083345565665923 0.000833760123370172 8.36639564122091e-05 0.00420817838956524 8.33333333333333e-05 0.00416666934971586 8.3333333333333e-05 0.00416667148264492 8.33333333333332e-05 0.000833333702678082 0.00290977050387107 0.00136504304722823 0.000833292517208972 8.33052644452945e-06
"3" 0 0.00668933383769666 0.0266732354970976 0.00750102148804209 0.00416747192572665 0.0114884772848298 0.0250166897730917 0.00667133094472584 0.0016704816766757 0.00154984942091907 0.0416641188250077 8.33342916274384e-07 8.33333542147121e-09 8.35303436657484e-05 8.29759056272072e-05 0.000418083364856041 8.33336045845726e-05 0.000750184748355869 8.33485303959548e-05 0.00333378732801871 8.3344361638393e-05 0.00083349438514533 0.00459539091393194 8.33889659103056e-05 8.3391636809073e-05 8.35240838337848e-05 8.35303436657484e-05 8.29759056272072e-05 0.000836166729712083 8.33336045845726e-05 0.000833538609284299 0.00287211932120746 0.00416944829551528 0.00083391636809073 0.000835240838337848 8.29759056272072e-05 0.00418083364856041 8.33336045845726e-05 0.0041676930464215 8.33485303959548e-05 0.00416723416002338 8.3344361638393e-05 0.00083349438514533 0.00287211932120746 0.00139486447882716 0.000833282376500154 8.33105193226377e-06
"4" 0 0.00666211413601413 0.0266723033839077 0.00750271851057166 0.00416900288948021 0.0116186368648535 0.0250373233696184 0.00667734614340826 0.00167510859915536 0.00147102639263555 0.0416626434110533 8.33347276215956e-07 8.333340659875e-09 8.28083653561313e-05 8.27334296656746e-05 0.000416382133500883 8.33358326973874e-05 0.000750158532672403 8.33754707097878e-05 0.00333454156025407 8.33646419509038e-05 0.000833800577896042 0.0046474547459414 8.34577445653948e-05 8.34668267926033e-05 8.37554299577682e-05 8.28083653561313e-05 8.27334296656746e-05 0.000832764267001767 8.33358326973874e-05 0.000833509480747115 0.00290465921621338 0.00417288722826974 0.000834668267926033 0.000837554299577682 8.27334296656746e-05 0.00416382133500883 8.33358326973874e-05 0.00416754740373558 8.33754707097878e-05 0.00416817695031759 8.33646419509038e-05 0.000833800577896042 0.00290465921621338 0.00132392375337199 0.000833252868221067 8.32995423811648e-06
"5" 0 0.00660185155359407 0.0266804201730933 0.00750554720151264 0.00417132633990517 0.0114357124390924 0.0250635717374056 0.00668497336151837 0.00168085785264803 0.00151973963813318 0.0416641921799527 8.33357905039477e-07 8.33335367626667e-09 8.25018490674159e-05 8.2958187559429e-05 0.000412615722099629 8.33427383197228e-05 0.00075038681736825 8.34235472579929e-05 0.00333579875622784 8.34001992830196e-05 0.000834265267981034 0.00457428497563694 8.35452391246852e-05 8.35621670189796e-05 8.40428926324018e-05 8.25018490674159e-05 8.2958187559429e-05 0.000825231444199259 8.33427383197228e-05 0.000833763130409166 0.00285892810977309 0.00417726195623426 0.000835621670189796 0.000840428926324017 8.2958187559429e-05 0.0041261572209963 8.33427383197228e-05 0.00416881565204583 8.34235472579929e-05 0.0041697484452848 8.34001992830196e-05 0.000834265267981034 0.00285892810977309 0.00136776567431986 0.000833283843599053 8.33357235711037e-06
"6" 0 0.00663558827020849 0.0266756919333746 0.00750872491804888 0.00417424532061814 0.0114394716673497 0.0250957777670245 0.00669436981191287 0.00168782048745787 0.00135290426347328 0.0416647964931037 8.33373146440394e-07 8.33337585614111e-09 8.29291114436978e-05 8.31876344489178e-05 0.00041472426688803 8.33520166952627e-05 0.000750253835626161 8.34752938094324e-05 0.00333721107468839 8.34399949219985e-05 0.000834849064123628 0.00457578866693987 8.36525925567484e-05 8.36796226489109e-05 8.43910243728936e-05 8.29291114436978e-05 8.31876344489178e-05 0.000829448533776061 8.33520166952627e-05 0.000833615372917957 0.00285986791683742 0.00418262962783742 0.000836796226489109 0.000843910243728936 8.31876344489178e-05 0.00414724266888031 8.33520166952627e-05 0.00416807686458979 8.34752938094324e-05 0.00417151384336049 8.34399949219985e-05 0.000834849064123628 0.00285986791683742 0.00121761383712595 0.000833295929862075 8.33536747754654e-06
"7" 0 0.00663264780165628 0.0266843144437181 0.00751317563816515 0.00417791766564438 0.0114573052748794 0.0251328673155143 0.00670518328958185 0.00169571887983801 0.00155382962708378 0.0416597848512036 8.33396226641382e-07 8.33340934044159e-09 8.38124233933606e-05 8.38994337147087e-05 0.000414540487603517 8.33644284847391e-05 0.000750496343729572 8.35503169353897e-05 0.00333918917251784 8.34961550827884e-05 0.000835583533128876 0.00458292210995175 8.37762243850475e-05 8.38147911197731e-05 8.47859439919006e-05 8.38124233933606e-05 8.38994337147087e-05 0.000829080975207034 8.33644284847391e-05 0.000833884826366191 0.00286432631871984 0.00418881121925238 0.000838147911197731 0.000847859439919005 8.38994337147087e-05 0.00414540487603517 8.33644284847391e-05 0.00416942413183096 8.35503169353897e-05 0.00417398646564731 8.34961550827884e-05 0.000835583533128876 0.00286432631871984 0.0013984466643754 0.000833195697024073 8.32927101748658e-06
"8" 0 0.00668007532178114 0.0266920585500528 0.00751800303924709 0.00418202545184243 0.0115712385684047 0.025172182558132 0.00671648446213818 0.00170385833932567 0.00154921940020414 0.0416587049483581 8.33435698890131e-07 8.3334523520336e-09 8.27566351241718e-05 8.2903940363294e-05 0.000417504707611321 8.33772319768301e-05 0.000750714146720234 8.36183489383784e-05 0.00334133468410982 8.35495409405235e-05 0.000836405090368486 0.00462849542736186 8.39072751937735e-05 8.39560557767273e-05 8.51929169662835e-05 8.27566351241718e-05 8.2903940363294e-05 0.000835009415222642 8.33772319768301e-05 0.000834126829689149 0.00289280964210116 0.00419536375968867 0.000839560557767273 0.000851929169662835 8.2903940363294e-05 0.00417504707611321 8.33772319768301e-05 0.00417063414844575 8.36183489383784e-05 0.00417666835513727 8.35495409405235e-05 0.000836405090368486 0.00289280964210116 0.00139429746018373 0.000833174098967162 8.32993962306401e-06
"9" 0 0.00666746913231909 0.0267014044751066 0.00752340848589187 0.0041866781829923 0.0116554062512725 0.0252140084173127 0.00672840588009835 0.00171233834320362 0.00137437604322239 0.041658700220943 8.33489682046215e-07 8.33350377966765e-09 8.35166375500851e-05 8.2712264162644e-05 0.000416716820769943 8.33945829167599e-05 0.000750977000862374 8.36966485759569e-05 0.00334373710484083 8.36107703240878e-05 0.00083733563659846 0.00466216250050902 8.40466947243756e-05 8.41050735012293e-05 8.5616917160181e-05 8.35166375500851e-05 8.2712264162644e-05 0.000833433641539887 8.33945829167599e-05 0.000834418889847082 0.00291385156281814 0.00420233473621878 0.000841050735012293 0.00085616917160181 8.2712264162644e-05 0.00416716820769943 8.33945829167599e-05 0.00417209444923541 8.36966485759569e-05 0.00417967138105104 8.36107703240878e-05 0.00083733563659846 0.00291385156281814 0.00123693843890015 0.000833174004418859 8.33138568650878e-06
"10" 0 0.00663764857888843 0.0267095224455442 0.00752934554075283 0.00419180256264073 0.0116556635246418 0.0252594344046999 0.00674136633304442 0.00172144668331443 0.00157376551019785 0.0416608855395744 8.33554141709175e-07 8.33356899182982e-09 8.28660577568781e-05 8.3980604223723e-05 0.000414853036180527 8.34123806437399e-05 0.000751205318780931 8.37807186226809e-05 0.00334637579589015 8.36766934668252e-05 0.000838360512528146 0.00466226540985673 8.41981146823329e-05 8.42670791630552e-05 8.60723341657214e-05 8.28660577568781e-05 8.3980604223723e-05 0.000829706072361053 8.34123806437399e-05 0.000834672576423256 0.00291391588116046 0.00420990573411665 0.000842670791630552 0.000860723341657214 8.3980604223723e-05 0.00414853036180527 8.34123806437399e-05 0.00417336288211628 8.37807186226809e-05 0.00418296974486268 8.36766934668252e-05 0.000838360512528146 0.00291391588116046 0.00141638895917806 0.000833217710791487 8.33592866973476e-06
"11" 0 0.00673195156600947 0.0267148146465716 0.00753574322810855 0.00419739468986735 0.0116276846601047 0.0253084773661711 0.00675539649856832 0.00173116686796 0.00147461999262517 0.0416632119017988 8.33628510344781e-07 8.33364563157856e-09 8.26731790407172e-05 8.28626596690718e-05 0.000420746972875592 8.34334179808375e-05 0.000751354161934827 8.38735775450707e-05 0.00334921921249269 8.374948886937e-05 0.000839478937973469 0.0046510738640419 8.43615912205705e-05 8.44424562321041e-05 8.65583433979999e-05 8.26731790407172e-05 8.28626596690718e-05 0.000841493945751184 8.34334179808375e-05 0.000834837957705364 0.00290692116502619 0.00421807956102853 0.000844424562321041 0.000865583433979999 8.28626596690718e-05 0.00420746972875592 8.34334179808375e-05 0.00417418978852682 8.38735775450707e-05 0.00418652401561586 8.374948886937e-05 0.000839478937973469 0.00290692116502619 0.00132715799336266 0.000833264238035977 8.33970705581577e-06
"12" 0 0.00667377705769613 0.0267221471901175 0.00754278621695601 0.00420344166182141 0.0116631026207347 0.0253601804775921 0.00677018199157677 0.00174127118635169 0.00139428246092166 0.0416639642003349 8.33715271834731e-07 8.33373286645283e-09 8.28380771695067e-05 8.30500249218796e-05 0.000417111066106008 8.3456595195193e-05 0.000751560389722054 8.39775422359402e-05 0.00335234942975823 8.38306810319202e-05 0.000840688332364282 0.00466524104829389 8.4533934925307e-05 8.46272748947096e-05 8.70635593175843e-05 8.28380771695067e-05 8.30500249218796e-05 0.000834222132212017 8.3456595195193e-05 0.000835067099691171 0.00291577565518368 0.00422669674626535 0.000846272748947097 0.000870635593175843 8.30500249218796e-05 0.00417111066106008 8.3456595195193e-05 0.00417533549845586 8.39775422359402e-05 0.00419043678719778 8.38306810319202e-05 0.000840688332364282 0.00291577565518368 0.00125485421482949 0.000833279284006699 8.34080732956144e-06
"13" 0 0.00663086589860419 0.0267314374194473 0.00755023592214503 0.00420983906824509 0.011535654903613 0.0254151521703452 0.00678597075386797 0.00175194280593342 0.00157759645728995 0.0416653281023519 8.33811699724656e-07 8.33383530989054e-09 8.35628233918905e-05 8.3834132011041e-05 0.000414429118662762 8.34815596597411e-05 0.000751821677421954 8.40830644432333e-05 0.00335566040984224 8.3914197775202e-05 0.000841967813649018 0.00461426196144519 8.47171739011507e-05 8.48246344233496e-05 8.75971402966709e-05 8.35628233918905e-05 8.3834132011041e-05 0.000828858237325524 8.34815596597411e-05 0.000835357419357727 0.00288391372590325 0.00423585869505753 0.000848246344233496 0.000875971402966708 8.3834132011041e-05 0.00414429118662762 8.34815596597411e-05 0.00417678709678863 8.40830644432333e-05 0.0041945755123028 8.3914197775202e-05 0.000841967813649018 0.00288391372590325 0.00141983681156095 0.000833306562047038 8.34321725724198e-06
"14" 0 0.00670709318537265 0.026737937732486 0.00755805459081463 0.00421654328959787 0.0115792619100852 0.0254730034809821 0.00680264067291875 0.00176305387568004 0.00146008567408635 0.0416649495780727 8.33918515030159e-07 8.33394974004701e-09 8.25510851611153e-05 8.25985668087548e-05 0.000419193324085791 8.35068319659711e-05 0.000752004498726169 8.41907182746043e-05 0.00335913537369539 8.40002018128e-05 0.000843308657919573 0.00463170476403407 8.49100116032735e-05 8.50330084114844e-05 8.81526937840019e-05 8.25510851611153e-05 8.25985668087548e-05 0.000838386648171581 8.35068319659711e-05 0.000835560554140188 0.0028948154775213 0.00424550058016368 0.000850330084114844 0.000881526937840019 8.25985668087548e-05 0.00419193324085791 8.35068319659711e-05 0.00417780277070094 8.41907182746043e-05 0.00419891921711924 8.40002018128e-05 0.000843308657919573 0.0028948154775213 0.00131407710667772 0.000833298991561454 8.34255411267961e-06
"15" 0 0.00662306367062653 0.02675098577972 0.00756635885139943 0.00422356852614598 0.0115620402251663 0.0255324123721588 0.00681973750864813 0.0017742833624397 0.00142707000155985 0.0416648256861099 8.34039611459884e-07 8.33407679969193e-09 8.34647275388919e-05 8.30334793100602e-05 0.000413941479414158 8.35362413863586e-05 0.000752371475054625 8.43042823353329e-05 0.00336282615617752 8.40913789003607e-05 0.000844713705229196 0.00462481609006652 8.51080412405294e-05 8.52467188581016e-05 8.8714168121985e-05 8.34647275388919e-05 8.30334793100602e-05 0.000827882958828316 8.35362413863586e-05 0.00083596830561625 0.00289051005629158 0.00425540206202647 0.000852467188581016 0.00088714168121985 8.30334793100602e-05 0.00413941479414158 8.35362413863586e-05 0.00417984152808125 8.43042823353329e-05 0.0042035326952219 8.40913789003607e-05 0.000844713705229196 0.00289051005629158 0.00128436300140386 0.000833296513722198 8.34250399738198e-06
"16" 0 0.0066832546716556 0.0267596240700559 0.00757477865037642 0.00423077808282453 0.0116485775541026 0.0255914825839086 0.00683660633079961 0.00178517337724124 0.00141307085547084 0.0416669763160959 8.34179766951866e-07 8.33422019305694e-09 8.39468348450687e-05 8.3649727778451e-05 0.000417703416978475 8.35654125595163e-05 0.000752614426970321 8.44122852881639e-05 0.00336656828905619 8.41800747729974e-05 0.000846155616564905 0.00465943102164102 8.53049419463621e-05 8.54575791349951e-05 8.92586688620621e-05 8.39468348450687e-05 8.3649727778451e-05 0.000835406833956949 8.35654125595163e-05 0.000836238252189246 0.00291214438852564 0.00426524709731811 0.000854575791349951 0.000892586688620621 8.3649727778451e-05 0.00417703416978475 8.35654125595163e-05 0.00418119126094623 8.44122852881639e-05 0.00420821036132023 8.41800747729974e-05 0.000846155616564905 0.00291214438852564 0.00127176376992376 0.000833339526321918 8.34582658017753e-06
"17" 0 0.00666432241415605 0.0267704721568879 0.00758346607686663 0.00423822375431478 0.011574399565516 0.0256499579310576 0.00685315914306549 0.00179564581005927 0.00143378859408243 0.0416681875864772 8.34339364760626e-07 8.33437765420904e-09 8.25997712915422e-05 8.39497468944707e-05 0.000416520150884753 8.35966382465531e-05 0.000752919529412472 8.45226709061781e-05 0.00337042936749628 8.42711566852756e-05 0.000847644750862956 0.0046297598262064 8.54998597701921e-05 8.56644892883186e-05 8.97822905029634e-05 8.25997712915422e-05 8.39497468944707e-05 0.000833040301769506 8.35966382465531e-05 0.000836577254902747 0.002893599891379 0.0042749929885096 0.000856644892883186 0.000897822905029634 8.39497468944707e-05 0.00416520150884753 8.35966382465531e-05 0.00418288627451373 8.45226709061781e-05 0.00421303670937035 8.42711566852756e-05 0.000847644750862956 0.002893599891379 0.00129040973467419 0.000833363751729543 8.34638433757749e-06
"18" 0 0.00663372401331241 0.0267843249199196 0.00759250738259303 0.00424591245578959 0.0115750679706452 0.0257127279662872 0.00687117741462824 0.00180701908499095 0.00137176212636119 0.0416641911338973 8.34502220714266e-07 8.33454697215601e-09 8.25851302787979e-05 8.37084554192563e-05 0.000414607750832026 8.36309155334705e-05 0.000753309138372738 8.46387120415774e-05 0.0033744477255969 8.43674400891293e-05 0.000849182491157918 0.00463002718825807 8.57090932209573e-05 8.5889717682853e-05 9.03509542495477e-05 8.25851302787979e-05 8.37084554192563e-05 0.000829215501664051 8.36309155334705e-05 0.000837010153747487 0.00289376699266129 0.00428545466104786 0.00085889717682853 0.000903509542495477 8.37084554192563e-05 0.00414607750832026 8.36309155334705e-05 0.00418505076873744 8.46387120415774e-05 0.00421805965699612 8.43674400891293e-05 0.000849182491157918 0.00289376699266129 0.00123458591372507 0.000833283822677945 8.33952241037268e-06
"19" 0 0.00669758206115415 0.0268049282344946 0.00760192967234859 0.00425375013008233 0.0115747008802215 0.0257748951344697 0.00688892781979242 0.00181800336743591 0.00149830568839387 0.0416622223569842 8.34683124855364e-07 8.33473056992972e-09 8.28922561956007e-05 8.39259956379523e-05 0.000418598878822134 8.366617939143e-05 0.00075388860659516 8.47532649222418e-05 0.00337863540993271 8.44643198926229e-05 0.000850750026016466 0.00462988035208861 8.5916317114899e-05 8.61115977474052e-05 9.09001683717957e-05 8.28922561956007e-05 8.39259956379523e-05 0.000837197757644268 8.366617939143e-05 0.000837654007327955 0.00289367522005538 0.00429581585574495 0.000861115977474052 0.000909001683717957 8.39259956379523e-05 0.00418598878822134 8.366617939143e-05 0.00418827003663978 8.47532649222418e-05 0.00422329426241588 8.44643198926229e-05 0.000850750026016466 0.00289367522005538 0.00134847511955448 0.000833244447139685 8.33699713827123e-06
"20" 0 0.00665528590343893 0.0268194677182531 0.00761105558263574 0.00426159625614977 0.0116430315601183 0.025835132061119 0.00690594791554654 0.00182829704973939 0.00142595046778583 0.041661222173691 8.34885108994732e-07 8.33492705477786e-09 8.36620567274047e-05 8.36109753425172e-05 0.000415955368964933 8.37030022381797e-05 0.000754297529575869 8.48540115992983e-05 0.00338269137006033 8.45535502870767e-05 0.000852319251229953 0.00465721262404731 8.61171068703965e-05 8.63243489443317e-05 9.14148524869693e-05 8.36620567274047e-05 8.36109753425172e-05 0.000831910737929866 8.37030022381797e-05 0.00083810836619541 0.00291075789002957 0.00430585534351983 0.000863243489443318 0.000914148524869693 8.36109753425172e-05 0.00415955368964933 8.37030022381797e-05 0.00419054183097705 8.48540115992983e-05 0.00422836421257541 8.45535502870767e-05 0.000852319251229953 0.00291075789002957 0.00128335542100725 0.00083322444347382 8.33568486207144e-06
