"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0115011933103171 0.025 0.00666666666666667 0.00166666666666667 0.00144312407199423 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.3246796195195e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00460047732412686 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.3246796195195e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00287529832757929 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00287529832757929 0.00129881166479481 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00673308542330439 0.0266666838381815 0.00750000866876086 0.00416666851339041 0.0116390820154841 0.0250037530248295 0.00666764525327385 0.00166752024674035 0.00151671449694206 0.0416646258604494 8.33338286400144e-07 8.33333397327245e-09 8.38710122963444e-05 8.36639564243766e-05 0.000420817838956524 8.33333333333333e-05 0.000750000482948856 8.3333333333333e-05 0.00333333718611594 8.33333333333332e-05 0.000833333702678082 0.00465563280619363 8.33458434160984e-05 8.33455656659231e-05 8.33760123370174e-05 8.38710122963444e-05 8.36639564243766e-05 0.000841635677913049 8.33333333333333e-05 0.000833333869943173 0.00290977050387102 0.00416729217080492 0.000833455656659231 0.000833760123370173 8.36639564243766e-05 0.00420817838956524 8.33333333333333e-05 0.00416666934971586 8.3333333333333e-05 0.00416667148264492 8.33333333333332e-05 0.000833333702678082 0.00290977050387102 0.00136504304724785 0.000833292517208988 8.33052644453062e-06
"3" 0 0.00668933383769666 0.026673235497096 0.00750102148804205 0.00416747192572665 0.0114884772848298 0.0250166897730918 0.00667133094472586 0.00167048167667571 0.00154984942093216 0.0416641188250096 8.33342916274384e-07 8.33333542147127e-09 8.35303436656736e-05 8.29759056392747e-05 0.000418083364856041 8.33336045845731e-05 0.000750184748355824 8.33485303959553e-05 0.00333378732801869 8.33443616383933e-05 0.00083349438514533 0.00459539091393191 8.33889659103059e-05 8.33916368090733e-05 8.35240838337854e-05 8.35303436656736e-05 8.29759056392747e-05 0.000836166729712083 8.33336045845731e-05 0.000833538609284249 0.00287211932120744 0.00416944829551529 0.000833916368090733 0.000835240838337854 8.29759056392747e-05 0.00418083364856041 8.33336045845731e-05 0.00416769304642125 8.33485303959553e-05 0.00416723416002336 8.33443616383933e-05 0.00083349438514533 0.00287211932120744 0.00139486447883894 0.000833282376500192 8.33105193226631e-06
"4" 0 0.00666211413601413 0.026672303383905 0.00750271851057165 0.00416900288948023 0.0116186368648534 0.0250373233696186 0.0066773461434083 0.00167510859915538 0.00147102639264919 0.0416626434110559 8.33347276215956e-07 8.33334065987509e-09 8.2808365356057e-05 8.27334296777068e-05 0.000416382133500883 8.33358326973882e-05 0.000750158532672327 8.33754707097906e-05 0.00333454156025407 8.33646419509057e-05 0.000833800577896046 0.00464745474594137 8.34577445653952e-05 8.34668267926037e-05 8.37554299577692e-05 8.2808365356057e-05 8.27334296777068e-05 0.000832764267001767 8.33358326973882e-05 0.00083350948074703 0.00290465921621336 0.00417288722826976 0.000834668267926037 0.000837554299577692 8.27334296777068e-05 0.00416382133500883 8.33358326973882e-05 0.00416754740373515 8.33754707097906e-05 0.00416817695031758 8.33646419509057e-05 0.000833800577896046 0.00290465921621336 0.00132392375338427 0.000833252868221118 8.32995423811952e-06
"5" 0 0.00660185155359407 0.0266804201730897 0.00750554720151266 0.00417132633990522 0.0114357124390923 0.0250635717374057 0.00668497336151842 0.00168085785264807 0.00151973963814628 0.0416641921799558 8.33357905039477e-07 8.3333536762668e-09 8.2501849067342e-05 8.29581875714939e-05 0.00041261572209963 8.33427383197239e-05 0.000750386817368149 8.34235472579978e-05 0.00333579875622785 8.3400199283023e-05 0.000834265267981043 0.00457428497563692 8.35452391246857e-05 8.35621670189802e-05 8.40428926324033e-05 8.2501849067342e-05 8.29581875714939e-05 0.000825231444199259 8.33427383197239e-05 0.000833763130409054 0.00285892810977307 0.00417726195623429 0.000835621670189802 0.000840428926324033 8.29581875714939e-05 0.0041261572209963 8.33427383197239e-05 0.00416881565204527 8.34235472579978e-05 0.00416974844528481 8.3400199283023e-05 0.000834265267981043 0.00285892810977307 0.00136776567433165 0.000833283843599116 8.33357235711388e-06
"6" 0 0.00663558827020849 0.0266756919333703 0.00750872491804892 0.00417424532061822 0.0114394716673496 0.0250957777670247 0.00669436981191294 0.00168782048745791 0.00135290426348748 0.0416647964931074 8.33373146440395e-07 8.33337585614127e-09 8.29291114436235e-05 8.31876344610161e-05 0.00041472426688803 8.3352016695264e-05 0.00075025383562604 8.34752938094394e-05 0.00333721107468841 8.34399949220034e-05 0.000834849064123645 0.00457578866693985 8.36525925567492e-05 8.36796226489118e-05 8.43910243728957e-05 8.29291114436235e-05 8.31876344610161e-05 0.000829448533776061 8.3352016695264e-05 0.000833615372917822 0.00285986791683741 0.00418262962783746 0.000836796226489118 0.000843910243728957 8.31876344610161e-05 0.00414724266888031 8.3352016695264e-05 0.00416807686458911 8.34752938094394e-05 0.00417151384336051 8.34399949220034e-05 0.000834849064123645 0.00285986791683741 0.00121761383713873 0.000833295929862147 8.33536747755035e-06
"7" 0 0.00663264780165628 0.0266843144437133 0.00751317563816524 0.00417791766564449 0.0114573052748793 0.0251328673155146 0.00670518328958194 0.00169571887983807 0.00155382962709704 0.0416597848512077 8.33396226641383e-07 8.33340934044177e-09 8.38124233932854e-05 8.38994337269105e-05 0.000414540487603517 8.33644284847404e-05 0.000750496343729435 8.35503169353986e-05 0.00333918917251789 8.34961550827949e-05 0.000835583533128899 0.00458292210995173 8.37762243850485e-05 8.38147911197742e-05 8.47859439919033e-05 8.38124233932854e-05 8.38994337269105e-05 0.000829080975207034 8.33644284847404e-05 0.000833884826366039 0.00286432631871983 0.00418881121925243 0.000838147911197742 0.000847859439919033 8.38994337269105e-05 0.00414540487603517 8.33644284847404e-05 0.00416942413183019 8.35503169353986e-05 0.00417398646564736 8.34961550827949e-05 0.000835583533128899 0.00286432631871983 0.00139844666438734 0.000833195697024155 8.32927101749063e-06
"8" 0 0.00668007532178114 0.0266920585500474 0.00751800303924724 0.00418202545184258 0.0115712385684046 0.0251721825581324 0.00671648446213829 0.00170385833932574 0.00154921940021735 0.0416587049483626 8.33435698890131e-07 8.33345235203382e-09 8.27566351240976e-05 8.2903940375351e-05 0.000417504707611321 8.33772319768313e-05 0.000750714146720084 8.3618348938389e-05 0.00334133468410988 8.35495409405315e-05 0.000836405090368516 0.00462849542736185 8.39072751937747e-05 8.39560557767287e-05 8.51929169662871e-05 8.27566351240976e-05 8.2903940375351e-05 0.000835009415222642 8.33772319768313e-05 0.000834126829688982 0.00289280964210116 0.00419536375968874 0.000839560557767287 0.000851929169662871 8.2903940375351e-05 0.00417504707611321 8.33772319768313e-05 0.00417063414844491 8.3618348938389e-05 0.00417666835513735 8.35495409405315e-05 0.000836405090368516 0.00289280964210116 0.00139429746019561 0.000833174098967252 8.32993962306822e-06
"9" 0 0.00666746913231909 0.0267014044751009 0.00752340848589208 0.00418667818299249 0.0116554062512725 0.0252140084173131 0.00672840588009848 0.00171233834320371 0.00137437604323639 0.0416587002209478 8.33489682046215e-07 8.33350377966789e-09 8.35166375500102e-05 8.27122641746731e-05 0.000416716820769943 8.33945829167607e-05 0.000750977000862213 8.3696648575969e-05 0.00334373710484092 8.36107703240971e-05 0.000837335636598497 0.00466216250050901 8.40466947243771e-05 8.4105073501231e-05 8.56169171601855e-05 8.35166375500102e-05 8.27122641746731e-05 0.000833433641539886 8.33945829167607e-05 0.000834418889846904 0.00291385156281813 0.00420233473621886 0.00084105073501231 0.000856169171601855 8.27122641746731e-05 0.00416716820769943 8.33945829167607e-05 0.00417209444923452 8.3696648575969e-05 0.00417967138105115 8.36107703240971e-05 0.000837335636598497 0.00291385156281813 0.00123693843891275 0.000833174004418957 8.33138568651311e-06
"10" 0 0.00663764857888843 0.0267095224455382 0.00752934554075308 0.00419180256264095 0.0116556635246418 0.0252594344047005 0.00674136633304458 0.00172144668331454 0.00157376551021074 0.0416608855395796 8.33554141709176e-07 8.3335689918301e-09 8.28660577568039e-05 8.39806042359366e-05 0.000414853036180527 8.34123806437402e-05 0.000751205318780763 8.37807186226943e-05 0.00334637579589026 8.36766934668358e-05 0.00083836051252819 0.00466226540985674 8.41981146823348e-05 8.42670791630573e-05 8.60723341657271e-05 8.28660577568039e-05 8.39806042359366e-05 0.000829706072361053 8.34123806437402e-05 0.00083467257642307 0.00291391588116046 0.00420990573411674 0.000842670791630573 0.000860723341657271 8.39806042359366e-05 0.00414853036180527 8.34123806437402e-05 0.00417336288211535 8.37807186226943e-05 0.00418296974486282 8.36766934668358e-05 0.00083836051252819 0.00291391588116046 0.00141638895918966 0.000833217710791592 8.33592866973917e-06
