"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0115011933103171 0.025 0.00666666666666667 0.00166666666666667 0.00144312407199424 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.3246796195195e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00460047732412686 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.3246796195195e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00287529832757929 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00287529832757929 0.00129881166479481 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00593994325413606 0.0266666838381815 0.00750000866876086 0.00416666851339041 0.00605335207821939 0.0251490546368991 0.00671977643593566 0.00170383421403162 0.00344510463066955 0.0423467651366568 8.33017068436554e-07 8.3333315763769e-09 8.29650209143376e-05 8.2425619273222e-05 0.000371246453383504 8.33333333333333e-05 0.000750000482948856 8.3333333333333e-05 0.00333333718611594 8.33333333333332e-05 0.000833333702678082 0.00242134083128776 8.38301821229972e-05 8.39972054491957e-05 8.5191710701581e-05 8.29650209143376e-05 8.2425619273222e-05 0.000742492906767007 8.33333333333333e-05 0.000833333869943173 0.00151333801955485 0.00419150910614986 0.000839972054491957 0.00085191710701581 8.2425619273222e-05 0.00371246453383504 8.33333333333333e-05 0.00416666934971586 8.3333333333333e-05 0.00416667148264492 8.33333333333332e-05 0.000833333702678082 0.00151333801955485 0.00310059416760259 0.000846935302733136 9.35723787893432e-06
"3" 0 0.0052423326748139 0.0258127511831952 0.00748634710527113 0.00416775790563231 0.00417110809873521 0.0254147423027079 0.00681394584924785 0.00176854395871873 -0.00143867041311903 0.0426876682812808 8.32507513831193e-07 8.33339945404131e-09 8.26231774688519e-05 8.16568723240218e-05 0.000327645792175868 8.33224755751277e-05 0.000725983627027366 8.34077800238817e-05 0.0033272653801205 8.33874824609081e-05 0.000833551581126462 0.00166844323949408 8.47158076756929e-05 8.51743231155981e-05 8.84271979359364e-05 8.26231774688519e-05 8.16568723240218e-05 0.000655291584351737 8.33224755751277e-05 0.000806648474474851 0.0010427770246838 0.00423579038378464 0.000851743231155981 0.000884271979359364 8.16568723240218e-05 0.00327645792175868 8.33224755751277e-05 0.00403324237237426 8.34077800238817e-05 0.00415908172515063 8.33874824609081e-05 0.000833551581126462 0.0010427770246838 -0.00129480337180712 0.000853753365625616 9.64969719638988e-06
"4" 0 0.0046648721947854 0.0258899241967515 0.00752998658895405 0.00418779113760142 0.00230368608278446 0.0257237744520953 0.00692347251508944 0.00184370600086021 0.00277629322481937 0.0430163827150855 8.32057822227692e-07 8.33355727088975e-09 8.22802000074751e-05 8.10884065509056e-05 0.000291554512174088 8.34692096307801e-05 0.000728154118033636 8.52119868974477e-05 0.0033466607062018 8.45730353112848e-05 0.000837558227520284 0.000921474433113784 8.57459148403178e-05 8.6543406438618e-05 9.21853000430104e-05 8.22802000074751e-05 8.10884065509056e-05 0.000583109024348175 8.34692096307801e-05 0.000809060131148485 0.000575921520696115 0.00428729574201589 0.00086543406438618 0.000921853000430104 8.10884065509056e-05 0.00291554512174088 8.34692096307801e-05 0.00404530065574242 8.52119868974477e-05 0.00418332588275225 8.45730353112848e-05 0.000837558227520284 0.000575921520696115 0.00249866390233743 0.000860327654301709 1.00209705209231e-05
"5" 0 0.00414180083605401 0.0251630447019399 0.00752907155752541 0.00419474561276012 0.00154136979663765 0.0261024575052237 0.00705798554815685 0.00193665385950834 -0.00112566535251073 0.0433721764571679 8.31602431316394e-07 8.33380492616635e-09 8.19140521267303e-05 8.04565226241722e-05 0.000258862552253375 8.34902258051308e-05 0.00070771063224206 8.53702194994274e-05 0.00334625402556685 8.47786645904388e-05 0.000838949122552024 0.00061654791865506 8.7008191684079e-05 8.82248193519606e-05 9.68326929754172e-05 8.19140521267303e-05 8.04565226241722e-05 0.000517725104506751 8.34902258051308e-05 0.000786345146935622 0.000385342449159412 0.00435040958420395 0.000882248193519606 0.000968326929754172 8.04565226241722e-05 0.00258862552253375 8.34902258051308e-05 0.00393172573467811 8.53702194994274e-05 0.00418281753195856 8.47786645904388e-05 0.000838949122552024 0.000385342449159412 -0.00101309881725965 0.000867443529143357 1.03656135227121e-05
"6" 0 0.00370648980980437 0.0252666101098329 0.00758563574990579 0.00422167134230211 0.000884123685457246 0.0265010971172918 0.00719979861214016 0.00203502909268859 0.00222608393404982 0.0436612047602825 8.31227585558453e-07 8.33416700556657e-09 8.15467168827381e-05 7.99590426463935e-05 0.000231655613112773 8.36511494605483e-05 0.000710623409339051 8.73668421165487e-05 0.00337139366662479 8.61746113033628e-05 0.000844334268460422 0.000353649474182899 8.83369903909726e-05 8.9997482651752e-05 0.000101751454634429 8.15467168827381e-05 7.99590426463935e-05 0.000463311226225547 8.36511494605483e-05 0.000789581565932279 0.000221030921364312 0.00441684951954863 0.000899974826517519 0.00101751454634429 7.99590426463935e-05 0.00231655613112773 8.36511494605483e-05 0.0039479078296614 8.73668421165487e-05 0.00421424208328099 8.61746113033628e-05 0.000844334268460422 0.000221030921364312 0.00200347554064484 0.00087322409520565 1.06321897397093e-05
"7" 0 0.00332106530979031 0.0247027201921606 0.00759817998085615 0.00423457939478146 0.000572639284538228 0.0269303184246278 0.00735287961714537 0.0021419447099326 -0.000834235922633103 0.0439914193471602 8.30919106207034e-07 8.33463853372321e-09 8.11713295316592e-05 7.93265454571896e-05 0.000207566581861894 8.36656932130573e-05 0.000694764005404517 8.76151680307588e-05 0.00337696888038051 8.65162907105487e-05 0.000846915878956293 0.000229055713815291 8.97677280820928e-05 9.19109952143171e-05 0.00010709723549663 8.11713295316592e-05 7.93265454571896e-05 0.000415133163723789 8.36656932130573e-05 0.000771960006005019 0.000143159821134557 0.00448838640410464 0.000919109952143172 0.0010709723549663 7.93265454571896e-05 0.00207566581861894 8.36656932130573e-05 0.00385980003002509 8.76151680307588e-05 0.00422121110047564 8.65162907105487e-05 0.000846915878956293 0.000143159821134557 -0.000750812330369792 0.000879828386943204 1.09277476091183e-05
"8" 0 0.00300268720754001 0.0248457589219403 0.00766205174808489 0.00426566850476304 0.000345391378299169 0.0273692545573792 0.00750974975313881 0.00225178104583609 0.00176213459691091 0.0442578121955019 8.30704689578574e-07 8.33523070228176e-09 8.07986829072099e-05 7.87160175934153e-05 0.00018766795047125 8.37710375089871e-05 0.000698786969679571 8.95381104896016e-05 0.00340535633248217 8.79339041871821e-05 0.000853133700952608 0.000138156551319667 9.12308485245973e-05 9.38718719142352e-05 0.000112589052291805 8.07986829072099e-05 7.87160175934153e-05 0.000375335900942501 8.37710375089871e-05 0.000776429966310634 8.63478445747921e-05 0.00456154242622987 0.000938718719142352 0.00112589052291805 7.87160175934153e-05 0.0018766795047125 8.37710375089871e-05 0.00388214983155317 8.95381104896016e-05 0.00425669541560271 8.79339041871821e-05 0.000853133700952608 8.63478445747921e-05 0.00158592113721982 0.000885156243910038 1.11274002188173e-05
"9" 0 0.00271882980321715 0.0244263212538439 0.00768469287569889 0.00428296231225601 0.000218474807163844 0.0278185577716505 0.0076707326236364 0.00236483605441196 -0.000680683283506824 0.0445707759428693 8.30584635237281e-07 8.33594089277129e-09 8.04265205487947e-05 7.79077939627261e-05 0.000169926862701072 8.37097089478305e-05 0.000686990285264359 8.97798867945586e-05 0.00341541905586617 8.83249067445528e-05 0.000856592462451203 8.73899228655376e-05 9.27285259055016e-05 9.5884157795455e-05 0.000118241802720598 8.04265205487947e-05 7.79077939627261e-05 0.000339853725402144 8.37097089478305e-05 0.000763322539182621 5.4618701790961e-05 0.00463642629527508 0.00095884157795455 0.00118241802720598 7.79077939627261e-05 0.00169926862701072 8.37097089478305e-05 0.00381661269591311 8.97798867945586e-05 0.00426927381983271 8.83249067445528e-05 0.000856592462451203 5.4618701790961e-05 -0.000612614955156141 0.000891415518857386 1.13884444425654e-05
"10" 0 0.00248065539158387 0.0245990674324635 0.00775224339466389 0.00431641730569335 0.000136014905984315 0.0282722902612473 0.00783367496249482 0.00247929925582362 0.00140165082577621 0.0448227657467177 8.30565675777961e-07 8.33677256228847e-09 8.00587295623152e-05 7.70357800959434e-05 0.000155040961973992 8.36957693783311e-05 0.000691848771538037 9.15303481894843e-05 0.00344544150873951 8.96742843570389e-05 0.00086328346113867 5.44059623937262e-05 9.42409675374911e-05 9.79209370311852e-05 0.000123964962791181 8.00587295623152e-05 7.70357800959434e-05 0.000310081923947984 8.36957693783311e-05 0.000768720857264486 3.40037264960789e-05 0.00471204837687455 0.000979209370311852 0.00123964962791181 7.70357800959434e-05 0.00155040961973992 8.36957693783311e-05 0.00384360428632243 9.15303481894843e-05 0.00430680188592438 8.96742843570389e-05 0.00086328346113867 3.40037264960789e-05 0.00126148574319859 0.000896455314934353 1.15437813384434e-05
