"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0114892144418729 0.025 0.00666666666666667 0.00166666666666667 0.00149157428335863 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.32469936567583e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00459568577674916 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.32469936567583e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00287230361046823 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00287230361046823 0.00134241685502277 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00593526570075324 0.0266666838381815 0.00750000866876086 0.00416666851339041 0.00603405944246542 0.0251495743611035 0.00671996039431808 0.00170396337611421 0.00342087952498735 0.0423468384405111 8.33016334553991e-07 8.3333316033971e-09 8.29654347113577e-05 8.24395788395596e-05 0.000370954106297078 8.33333333333333e-05 0.000750000482948856 8.3333333333333e-05 0.00333333718611594 8.33333333333332e-05 0.000833333702678082 0.00241362377698617 8.38319145370115e-05 8.39995049289761e-05 8.51981688057107e-05 8.29654347113577e-05 8.24395788395596e-05 0.000741908212594155 8.33333333333333e-05 0.000833333869943173 0.00150851486061635 0.00419159572685057 0.000839995049289761 0.000851981688057107 8.24395788395596e-05 0.00370954106297078 8.33333333333333e-05 0.00416666934971586 8.3333333333333e-05 0.00416667148264492 8.33333333333332e-05 0.000833333702678082 0.00150851486061635 0.00307879157248862 0.000846936768810222 9.35741670443717e-06
"3" 0 0.00523422085725488 0.0258123842917244 0.00748635370320801 0.00416776441083029 0.00419997233435007 0.0254159819668552 0.00681438230574273 0.00176885099714264 -0.00155724112013006 0.0426901853021455 8.32506027571104e-07 8.33339978492626e-09 8.26244583165285e-05 8.1674769276619e-05 0.00032713880357843 8.33224623740033e-05 0.000725973308204748 8.34080925122812e-05 0.00332726831253689 8.33877091827694e-05 0.000833552882166058 0.00167998893374003 8.47199398895174e-05 8.51797788217842e-05 8.8442549857132e-05 8.26244583165285e-05 8.1674769276619e-05 0.00065427760715686 8.33224623740033e-05 0.000806637009116387 0.00104999308358752 0.00423599699447587 0.000851797788217842 0.000884425498571319 8.1674769276619e-05 0.0032713880357843 8.33224623740033e-05 0.00403318504558194 8.34080925122812e-05 0.00415908539067112 8.33877091827694e-05 0.000833552882166058 0.00104999308358752 -0.00140151700811706 0.000853803706042911 9.65426246769932e-06
"4" 0 0.00465758665995696 0.025885381724251 0.007529927948423 0.00418781198845141 0.00233116386473013 0.0257230445428296 0.00692319015807741 0.0018434853216097 0.00279966672336825 0.0430193793314619 8.32058792525544e-07 8.33355815001705e-09 8.22814894579979e-05 8.11018410372126e-05 0.00029109916624731 8.34693736656255e-05 0.00072802636099456 8.52128962516464e-05 0.00334663464374355 8.45736792957247e-05 0.000837562397690282 0.000932465545892052 8.57434818094321e-05 8.65398769759676e-05 9.21742660804849e-05 8.22814894579979e-05 8.11018410372126e-05 0.00058219833249462 8.34693736656255e-05 0.000808918178882844 0.000582790966182532 0.0042871740904716 0.000865398769759676 0.000921742660804849 8.11018410372126e-05 0.0029109916624731 8.34693736656255e-05 0.00404459089441422 8.52128962516464e-05 0.00418329330467944 8.45736792957247e-05 0.000837562397690282 0.000582790966182532 0.00251970005103143 0.000860387586629238 1.00262304576969e-05
"5" 0 0.00413961529034229 0.0251612961220316 0.00752921349551502 0.00419484963632095 0.00155157199194822 0.0261008407628343 0.00705737830598032 0.00193620423198071 -0.00117135504592536 0.0433707872497978 8.31603871504798e-07 8.33380515153762e-09 8.1914951216756e-05 8.04700053084908e-05 0.000258725955646393 8.34910381543847e-05 0.000707661453432139 8.53776313155098e-05 0.00334631710911779 8.47835418944806e-05 0.000838969927264191 0.000620628796779286 8.70028025427811e-05 8.82172288247541e-05 9.68102115990353e-05 8.1914951216756e-05 8.04700053084908e-05 0.000517451911292786 8.34910381543847e-05 0.000786290503813488 0.000387892997987054 0.00435014012713906 0.00088217228824754 0.000968102115990353 8.04700053084908e-05 0.00258725955646393 8.34910381543847e-05 0.00393145251906744 8.53776313155098e-05 0.00418289638639723 8.47835418944806e-05 0.000838969927264191 0.000387892997987054 -0.00105421954133283 0.000867415744995957 1.03625669557271e-05
"6" 0 0.00370569408048279 0.0252689100053574 0.00758589375478203 0.00422179009014547 0.00090007265009654 0.0264992102139355 0.00719908948655524 0.00203449220536787 0.00225689616422062 0.0436587098579007 8.31228511577269e-07 8.3341664436175e-09 8.15477208306544e-05 7.99709301671256e-05 0.000231605880030174 8.36510839991982e-05 0.000710688093900676 8.73740661639337e-05 0.00337150833545868 8.61797839205549e-05 0.000844358018029093 0.000360029060038616 8.83307007131183e-05 8.99886185819405e-05 0.000101724610268393 8.15477208306544e-05 7.99709301671256e-05 0.000463211760060349 8.36510839991982e-05 0.000789653437667418 0.000225018162524135 0.00441653503565592 0.000899886185819405 0.00101724610268393 7.99709301671256e-05 0.00231605880030174 8.36510839991982e-05 0.00394826718833709 8.73740661639337e-05 0.00421438541932335 8.61797839205549e-05 0.000844358018029093 0.000225018162524135 0.00203120654779856 0.000873174197158015 1.06268727211461e-05
"7" 0 0.00332147653037963 0.0247043817712995 0.00759826038772983 0.00423462215531871 0.000577731807735643 0.0269275626761571 0.00735185389448685 0.00214117103770267 -0.000926376186914942 0.0439860428035309 8.30920220544941e-07 8.33463718299823e-09 8.11725465393116e-05 7.93226821448565e-05 0.000207592283148727 8.36649586501426e-05 0.0006948107373178 8.76135444100384e-05 0.00337700461676881 8.65159334436405e-05 0.000846924431063743 0.000231092723094257 8.97585422538571e-05 9.18981736810856e-05 0.000107058551885133 8.11725465393116e-05 7.93226821448565e-05 0.000415184566297454 8.36649586501426e-05 0.000772011930353111 0.000144432951933911 0.00448792711269286 0.000918981736810856 0.00107058551885133 7.93226821448565e-05 0.00207592283148727 8.36649586501426e-05 0.00386005965176555 8.76135444100384e-05 0.00422125577096101 8.65159334436405e-05 0.000846924431063743 0.000144432951933911 -0.000833738568223448 0.000879720856070619 1.09171464270041e-05
"8" 0 0.00300415534385704 0.0248519154587212 0.00766217748883507 0.0042656852318536 0.000352404950990558 0.0273664330306067 0.00750869804320545 0.00225098532435251 0.00181338950511872 0.0442509423584025 8.3070495127177e-07 8.33522819738693e-09 8.08016173748124e-05 7.87156318042811e-05 0.000187759708991065 8.37695723180217e-05 0.000698960122276532 8.95347588630931e-05 0.00340541221726003 8.79322246953971e-05 0.000853137046370721 0.000140961980396223 9.12214434353558e-05 9.38587255400681e-05 0.000112549266217625 8.08016173748124e-05 7.87156318042811e-05 0.00037551941798213 8.37695723180217e-05 0.000776622358085036 8.81012377476395e-05 0.00456107217176779 0.000938587255400681 0.00112549266217625 7.87156318042811e-05 0.00187759708991065 8.37695723180217e-05 0.00388311179042518 8.95347588630931e-05 0.00425676527157504 8.79322246953971e-05 0.000853137046370721 8.81012377476395e-05 0.00163205055460685 0.00088501884716805 1.11144642761649e-05
"9" 0 0.00272345492009977 0.0244296730094145 0.00768442203075398 0.00428281338537226 0.000219494616515808 0.0278152420832667 0.00766950302780706 0.00236390152418497 -0.000649394940741803 0.0445583208042568 8.30584510639856e-07 8.33593742815668e-09 8.04297565341543e-05 7.78957946227866e-05 0.000170215932506235 8.37072093916337e-05 0.000687084553389782 8.97619527483348e-05 0.0034152986803351 8.83134146733945e-05 0.000856562677074452 8.77978466063234e-05 9.2717473610889e-05 9.58687878475882e-05 0.000118195076209249 8.04297565341543e-05 7.78957946227866e-05 0.000340431865012471 8.37072093916337e-05 0.000763427281544202 5.48736541289521e-05 0.00463587368054445 0.000958687878475882 0.00118195076209249 7.78957946227866e-05 0.00170215932506235 8.37072093916337e-05 0.00381713640772101 8.97619527483348e-05 0.00426912335041888 8.83134146733945e-05 0.000856562677074452 5.48736541289521e-05 -0.000584455446667623 0.000891166416085137 1.13652811220869e-05
"10" 0 0.0024887391688075 0.0246097074278135 0.00775200077580961 0.00431620296732405 0.000138403978615531 0.0282688942657962 0.00783242501085739 0.00247835091039483 0.00142539131699308 0.0448076617748887 8.30564671237219e-07 8.33676798697471e-09 8.00623830311581e-05 7.70389917357325e-05 0.000155546198050469 8.36930607096687e-05 0.000692148021407255 9.15109471676549e-05 0.0034453336781376 8.96608453787658e-05 0.00086324059346481 5.53615914462125e-05 9.42296475526541e-05 9.79053126357173e-05 0.000123917545519741 8.00623830311581e-05 7.70389917357325e-05 0.000311092396100938 8.36930607096687e-05 0.000769053357119172 3.46009946538828e-05 0.00471148237763271 0.000979053126357173 0.00123917545519741 7.70389917357325e-05 0.00155546198050469 8.36930607096687e-05 0.00384526678559586 9.15109471676549e-05 0.004306667097672 8.96608453787658e-05 0.00086324059346481 3.46009946538828e-05 0.00128285218529377 0.000896153235497774 1.15169808494135e-05
