"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0148969444871615 0.453999943842809 0.024929119843518 0.129049776984993 1.22643766508246 1.23268945287628 5.42376196078844 0.0702311975801301 5.76439802065674 0.0966038335896352 0.73973527103266 3.99673362705332 5.11305971259444 4.71621105291115 5.14863002038392 3.91426399387737 7.05256455964585 18.3596599250411 22.9710354000995 10.0085921317509 3636.51846006439 1.21041500194433
"2" 1 0.014890060074148 0.453999600240635 0.0248347629891089 0.127909041536026 1.08328131030347 1.23307979444392 5.2993824401209 0.0711681545284423 5.77685989461362 0.0974774950924404 0.742028637552004 2.19400713755427 5.15131187617307 4.76328863895851 5.28867435190902 0.824250021962272 7.15961000213113 20.2991804863148 22.8931203589054 10.0367777455698 3636.11837202645 1.19439853909587
"3" 1 0.0148816880534541 0.453999952050508 0.0247286597050617 0.126916973216631 0.960323535336407 1.23378896375107 5.20422922609918 0.0725426583724698 5.80418818421253 0.098809229028503 0.745807215044485 1.21399595420304 5.20877522711552 4.83401449705748 5.49915289866677 0.178538513183634 7.2712987422287 22.2609955182188 22.8117851126561 10.0676716042589 3635.45446511231 1.17528249197504
"4" 1 0.0148732027254152 0.454002786907277 0.0246175993560622 0.126005570762876 0.8548292605982 1.23464919784427 5.13877698735988 0.0741364341549107 5.84354861570523 0.100422549324846 0.750767059623842 0.686506828874644 5.27941730675196 4.92108308343747 5.75948688032814 0.0390056356632986 7.37354757638832 23.9273573339561 22.7422532284431 10.0943630738415 3634.60020635889 1.15502837416668
"5" 1 0.0148654029528211 0.454009673546835 0.0245036215176733 0.125128109673675 0.764940698107583 1.2353692514838 5.09807911695201 0.0757764888757112 5.89168080322111 0.102162743397029 0.756588925541023 0.388440328167626 5.35855842923908 5.01881044156195 6.05347404982411 0.00855699348042995 7.46498098299436 25.2541676117947 22.6853471915273 10.1161954681148 3633.63841076166 1.13455684689287
"6" 1 0.0148587573357206 0.454021761657178 0.0243887171667837 0.124209466472745 0.688026156566007 1.23561782152435 5.0766934294809 0.0773494019231017 5.94573228036493 0.103916256182454 0.762997062113341 0.221291686093211 5.44301373475584 5.12332048632001 6.3697040912058 0.00186265320912861 7.5469324833717 26.2778259940265 22.6388931968499 10.1339366766416 3632.62839000168 1.11434671613971
"7" 1 0.0148535514424042 0.454039836150603 0.0242737659141111 0.123164817402348 0.623048182947089 1.23508410726784 5.06983145943772 0.0787910741340279 6.00342357487153 0.105607940377491 0.769771409035412 0.127159616158857 5.53066566501001 5.23202528128861 6.70018216491531 0.00041541064068942 7.62098562992415 27.0520218856872 22.600656557349 10.1484473022587 3631.60822846161 1.09466810189764
"8" 1 0.0148499592225671 0.454064413148571 0.0241598045077511 0.121960768169216 0.566513211079388 1.23351539194626 5.07361084380529 0.0800725029291973 6.06300399328539 0.10719259634663 0.776741250667794 0.0735292179478929 5.62016162310732 5.34326998849592 7.03949077076072 9.33116603548256e-05 7.68850089807358 27.6289522507743 22.5688050343482 10.1604472717969 3630.60125831293 1.07566931312342
"9" 1 0.0148480888639419 0.454095819898694 0.0240474992936704 0.120515538458882 0.517898826583769 1.23073732816763 5.08502912156454 0.0811884133513145 6.12319076087956 0.108647252298221 0.783781824102942 0.0428964655209532 5.71067761804014 5.45603823577022 7.38410555491862 2.04923444168665e-05 7.75056541281305 28.0536148801871 22.5419035618234 10.1705046003533 3629.62130779644 1.05742787305837
"10" 1 0.014848009193443 0.454134251972847 0.0239364262420859 0.118816801887046 0.476554693509697 1.22665979736926 5.10182302131362 0.0821478566699972 6.18305317895566 0.109963884817784 0.790800901264795 0.0250892848475177 5.80167664239525 5.5696680791642 7.73156162338325 4.60899707135124e-06 7.80803076091707 28.3626550404041 22.5188540703421 10.1790559462187 3628.67634189008 1.0399828802018
