"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.014897073469245 0.453999945242681 0.0238275433156884 0.124313521354455 1.3248114083535 1.23268357216063 5.42665634295671 0.0702159304805536 5.76426609032273 0.0965899497831858 0.739703101220388 7.05295282145031 5.11240194505356 4.7153942962552 5.14617331546434 18.8384217026809 7.05032941757127 18.3179408700348 22.9723214994474 10.008201758806 3636.52155606981 1.21070266153193
"2" 1 0.01489385975858 0.453999117208138 0.0238275433156884 0.124313521354455 1.3248114083535 1.23292184969041 5.32383107453071 0.0707324630618383 5.76903699522469 0.0970827308992063 0.741074027408182 7.05295282145031 5.12840363026632 4.73478575426 5.20230489200792 18.8384217026809 7.09529793048133 19.0565601951023 22.9378703724142 10.0214170585767 3636.23530504354 1.20247351540162
"3" 1 0.0148908297984352 0.453998431524767 0.0238275433156884 0.124313521354455 1.3248114083535 1.2331073759967 5.24178547771964 0.071314667290821 5.77848614516436 0.0976669937542597 0.742915828403251 7.05295282145031 5.14573206637276 4.75541623520266 5.2603210349958 18.8384217026809 7.13352970337809 19.6009370380707 22.9115672129702 10.0315445305145 3635.87156593256 1.19453416182511
"4" 1 0.0148880106871671 0.453998267952005 0.0238275433156884 0.124313521354455 1.3248114083535 1.23305583267629 5.17613467720787 0.0718988844403764 5.79121929324303 0.0982844934680698 0.745094568878337 7.05295282145031 5.16425139300264 4.77715308768277 5.3200259685199 18.8384217026809 7.16663100441729 19.9985060587954 22.8915740380271 10.0391792224474 3635.46172122898 1.18689877842917
"5" 1 0.0148854277087458 0.453998895704715 0.0238275433156884 0.124313521354455 1.3248114083535 1.23254262036517 5.12347032756896 0.0724501070116563 5.80620544150186 0.0988986023210018 0.747510426738186 7.05295282145031 5.18382905041489 4.79986660205717 5.38120868473125 18.8384217026809 7.1957689528779 20.2869615817712 22.8761387456463 10.0450151104787 3635.02630108216 1.1795748891867
"6" 1 0.0148831041408602 0.454000502394543 0.0238275433156884 0.124313521354455 1.3248114083535 1.23133044916004 5.0811537777131 0.0729516520792638 5.82269143662526 0.0994877183043281 0.750089697104087 7.05295282145031 5.20433794256437 4.82343219130146 5.44365359634786 18.8384217026809 7.22179464542402 20.4952268544061 22.864030475282 10.0495426597086 3634.57900895627 1.17256505191919
"7" 1 0.0148810611703008 0.454003217781493 0.0238275433156884 0.124313521354455 1.3248114083535 1.22919329567251 5.04714310628237 0.0733981213413753 5.84013199752189 0.100040376765829 0.752778254050508 7.05295282145031 5.22565795802432 4.84773193461998 5.5071474732983 18.8384217026809 7.24533136860247 20.6450050267373 22.854378341526 10.05310977567 3634.12899331431 1.1658681538617
"8" 1 0.0148793178780989 0.45400713024777 0.0238275433156884 0.124313521354455 1.3248114083535 1.22593494093875 5.01985439342924 0.0737907426707078 5.85813508545381 0.100551754422809 0.755536450650872 7.05295282145031 5.24767653447138 4.87265517390536 5.57148292724534 18.8384217026809 7.26683833478924 20.752342458836 22.8465606669804 10.0559649316844 3633.6823242068 1.15948039498099
"9" 1 0.0148778912681637 0.454012298296289 0.0238275433156884 0.124313521354455 1.3248114083535 1.22140132669425 4.99805328940422 0.0741343639057802 5.87642050570841 0.101021234141523 0.758335255005857 7.05295282145031 5.27028869379673 4.89809858342401 5.63646004084997 18.8384217026809 7.2866565517882 20.8289853179268 22.8401295933411 10.0582868881577 3633.24297088765 1.15339602940779
"10" 1 0.0148767963227833 0.454018758650792 0.0238275433156884 0.124313521354455 1.3248114083535 1.21548718922498 4.98077163340039 0.0744355605090278 5.89478913793966 0.101450744331757 0.761153377298028 7.05295282145031 5.29339680628542 4.92396596795105 5.70188707499173 18.8384217026809 7.30504177488475 20.883473706931 22.8347595036785 10.0602052167997 3632.81346016689 1.14760792252578
"11" 1 0.0148760460745221 0.454026532016246 0.0238275433156884 0.124313521354455 1.3248114083535 1.20813812684389 4.96724397871212 0.0747014781928659 5.91310036154341 0.10184364832826 0.763975160309017 7.05295282145031 5.31691023356519 4.95016793770185 5.767580718727 18.8384217026809 7.32218816224711 20.9219880137714 22.8302112848653 10.0618146132313 3632.39532649813 1.14210796894841
"12" 1 0.0148756516879029 0.45403562721437 0.0238275433156884 0.124313521354455 1.3248114083535 1.19934887873412 4.95685955550717 0.0749391520732636 5.9312556410071 0.102204016617767 0.76678904372854 7.05295282145031 5.34074493433244 4.97662154362069 5.83336613502891 18.8384217026809 7.33824525427474 20.9489869187804 22.8263073824873 10.0631849342924 3631.98942359229 1.13688740608178
"13" 1 0.0148756225468037 0.454046044182298 0.0238275433156884 0.124313521354455 1.3248114083535 1.18915890788997 4.94912602961179 0.075155129596025 5.94918666588837 0.102536161414642 0.769586452890681 7.05295282145031 5.36482307821858 5.00324991833503 5.89907697492777 18.8384217026809 7.35333016308328 20.9676804026796 22.822914413868 10.064368225613 3631.59614209464 1.13193704942271
"14" 1 0.0148759663451342 0.454057776167468 0.0238275433156884 0.124313521354455 1.3248114083535 1.17764634205745 4.94364219139318 0.0753552823864246 5.96684682080044 0.102844348277146 0.772360997997294 7.05295282145031 5.38907268861239 5.02998194370003 5.96455542456063 18.8384217026809 7.36753632632191 20.9803765534989 22.8199309327314 10.0654036810144 3631.21556246259 1.1272474691988
"15" 1 0.014876689179297 0.45407081134709 0.0238275433156884 0.124313521354455 1.3248114083535 1.16492106114628 4.94007736710352 0.0755447330063659 5.98420507094771 0.103132625664241 0.775107898683851 7.05295282145031 5.41342732077061 5.0567519514131 6.02965229515019 18.8384217026809 7.3809397970984 20.9887339299689 22.8172787487663 10.0663211662069 3630.84756259392 1.12280912299275
"16" 1 0.0148777956414658 0.454085134031666 0.0238275433156884 0.124313521354455 1.3248114083535 1.15111758239076 4.93815587620287 0.0757278493172403 6.00124158989644 0.103404731814713 0.777823571165716 7.05295282145031 5.43782577391829 5.08349945552792 6.09422714942761 18.8384217026809 7.39360376700743 20.9939442507587 22.8148967528684 10.0671437277511 3630.4918935191 1.11861245526606
"17" 1 0.0148792889129918 0.454100725564114 0.0238275433156884 0.124313521354455 1.3248114083535 1.13638819030124 4.93764527065948 0.0759082765744273 6.01794463826611 0.103664051328499 0.780505332088386 7.05295282145031 5.46221183200513 5.11016891163205 6.158148434914 18.8384217026809 7.40558182208095 20.9968641644543 22.8127364666235 10.0678893993789 3630.14823240279 1.1146479719316
"18" 1 0.0148811708574035 0.454117564996191 0.0238275433156884 0.124313521354455 1.3248114083535 1.12089644070309 4.93834741099011 0.0760889888788951 6.03430833754696 0.103913602951016 0.783151185830761 7.05295282145031 5.48653402698412 5.13670949661569 6.22129361813028 18.8384217026809 7.41692029008411 20.9981100598119 22.8107588862027 10.0685724844623 3629.8162192945 1.11090629606006
"19" 1 0.0148834421126058 0.454135629601916 0.0238275433156884 0.124313521354455 1.3248114083535 1.10481128796147 4.94009167519911 0.0762723489683597 6.0503310826209 0.104156046304479 0.78575967127714 7.05295282145031 5.51074541880572 5.1630749032644 6.28354932191962 18.8384217026809 7.42765993588248 20.9981261742855 22.8089322779138 10.0692044546989 3629.49548210419 1.10737820925323
"20" 1 0.0148861021819517 0.454154895270328 0.0238275433156884 0.124313521354455 1.3248114083535 1.08830196105519 4.9427297742205 0.0764601699140973 6.0660144085935 0.104393699495832 0.788329750783312 7.05295282145031 5.53480338656487 5.18922314415098 6.34481144650337 18.8384217026809 7.43783718891058 20.9972334605193 22.8072305908577 10.0697945962186 3629.18565304962 1.10405468210587
"21" 1 0.0148891495238508 0.45417533680808 0.0238275433156884 0.124313521354455 1.3248114083535 1.07153363890402 4.94613177944942 0.0766537751751044 6.08136217981605 0.104628562395237 0.790860728959881 7.05295282145031 5.55866942614592 5.21511636021481 6.4049852544018 18.8384217026809 7.44748503489249 20.9956646119097 22.8056322932352 10.070350481202 3628.88637896747 1.10092689634876
"22" 1 0.0148925816395666 0.454196928174397 0.0238275433156884 0.124313521354455 1.3248114083535 1.05466392741751 4.9501830663074 0.0768540552272713 6.09638000675425 0.104862342333427 0.793352192451583 7.05295282145031 5.58230895097196 5.2407206306884 6.46398540551491 18.8384217026809 7.45663366664515 20.9935891464869 22.8041195106112 10.0708783150531 3628.59732723711 1.09798626063587
"23" 1 0.0148963951588537 0.454219642665203 0.0238275433156884 0.124313521354455 1.3248114083535 1.03784010648938 4.95478195104399 0.07706152002591 6.11107482355984 0.105096480252069 0.795803964458721 7.05295282145031 5.60569109368795 5.26600578226845 6.52173593467507 18.8384217026809 7.46531096198175 20.991131357371 22.8026773813279 10.0713831941419 3628.31818859503 1.09522442146428
