"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0148969445 0.4539999438 0.0251876054 0.1309479651 1.4038483108 1.2326894529 5.4237619608 0.0702311976 5.7643980207 0.0966038336 0.739735271 7.4718819399 5.1130597126 4.7162110529 5.1486300204 19.8676341238 7.0525645596 18.359659925 22.9710354001 10.0085921318 3636.5184600644 1.2104150019
"2" 1 0.0148941269 0.4539995899 0.0250858046 0.1298710515 1.3947261052 1.2328197686 5.3212779432 0.070735315 5.76909957 0.0970854607 0.7410944944 7.3918609372 5.1272254656 4.7333275385 5.1980677881 19.7486058122 7.0957023262 19.062133246 22.9377696352 10.0214961984 3636.2411233947 1.2030578411
"3" 1 0.0148913556 0.4539992238 0.024867514 0.1294915364 1.3890507974 1.2329075863 5.2387387636 0.0713018825 5.7783503234 0.0976553258 0.7429172575 7.3958630994 5.1433953074 4.7525053466 5.2520333203 19.9321184034 7.1326973631 19.5850611911 22.9126993792 10.031134071 3635.8872158763 1.1957567932
"4" 1 0.0148888292 0.4539992972 0.0247762516 0.1298433198 1.3764860489 1.232773251 5.1728177887 0.0718670139 5.7907599443 0.0982546847 0.745067925 7.3662036887 5.1606274834 4.7726100345 5.3071968121 19.6125768876 7.1643556416 19.9584841922 22.8938687861 10.0383344162 3635.4901659842 1.1887891466
"5" 1 0.0148864548 0.4540001319 0.0249048438 0.1302024422 1.3835201543 1.2321827268 5.1189589207 0.0724060909 5.8054538173 0.0988560876 0.7474669735 7.3485495734 5.179362079 4.7942277407 5.3655767515 19.8968184535 7.1933212785 20.2501733219 22.8786934809 10.0440361134 3635.0655127813 1.1819059338
"6" 1 0.0148843103 0.4540019249 0.0251710223 0.1313165261 1.3829070666 1.2308812902 5.0753875823 0.0728959609 5.8216409254 0.0994324765 0.7500301698 7.3363957114 5.1992063006 4.8169078559 5.4259413764 19.9186780314 7.2187275536 20.4531960111 22.866922604 10.0484437427 3634.6287805866 1.1753440768
"7" 1 0.0148824401 0.4540048861 0.0248516545 0.1297584139 1.3927957046 1.2286327408 5.0406488997 0.0733266361 5.8387372166 0.0999682347 0.7526941095 7.4294183751 5.2199311276 4.8403986516 5.4876675492 19.8353830918 7.2410918227 20.5878306894 22.8578466107 10.0518149266 3634.189572465 1.1691032679
"8" 1 0.0148809824 0.4540088741 0.0250810849 0.1294584089 1.3901673141 1.2252789639 5.0130286247 0.0737054003 5.8563768214 0.1004641124 0.7554293715 7.4247989616 5.2408706825 4.8638938313 5.5482789695 19.7935032169 7.2616855486 20.6848945682 22.8506127344 10.0544542027 3633.7560562333 1.1633098126
"9" 1 0.0148798433 0.4540140195 0.0248846732 0.1314435714 1.3839497287 1.2206232535 4.9902382309 0.0740394024 5.8743279321 0.100921356 0.7582137896 7.4528694868 5.2623825982 4.8878760228 5.6095402276 19.6457088467 7.2814352259 20.7695440287 22.8442845995 10.0567142097 3633.3293607596 1.1577585656
"10" 1 0.0148790513 0.454020528 0.0248272551 0.1296938028 1.4036119015 1.2145898314 4.9726264418 0.0743351511 5.8924629619 0.1013425386 0.7610267109 7.4077442877 5.2843286915 4.9121924684 5.6710055299 19.6845319034 7.2995540851 20.8258732595 22.8390064019 10.0586201116 3632.9107573121 1.1525003829
"11" 1 0.0148785405 0.4540281333 0.0248766601 0.1299870605 1.3914825165 1.2071144717 4.9585861713 0.0745982133 5.9105820322 0.1017297167 0.763848664 7.4453789845 5.3069697597 4.9372018893 5.7339381896 19.6690466928 7.3164572601 20.8664733296 22.8346038788 10.0601758359 3632.5019634587 1.1475056492
"12" 1 0.0148784234 0.4540370127 0.0250952519 0.1312143181 1.3825355399 1.1981840594 4.9474977331 0.0748364656 5.9286114746 0.1020876995 0.7666729704 7.3570517827 5.3297477024 4.962226265 5.796261586 19.6540291903 7.3326945095 20.9032776919 22.830640161 10.0615623408 3632.1047757083 1.1427640058
"13" 1 0.0148785443 0.4540472588 0.0247892359 0.1292804537 1.3984289292 1.1878292063 4.9392884215 0.0750508037 5.9464457308 0.1024158734 0.7694772003 7.3837335008 5.3533589628 4.9881674658 5.8609840035 19.7508916976 7.3473199333 20.9189951059 22.8273727119 10.0627205382 3631.7167745923 1.1381280733
"14" 1 0.0148790779 0.4540586389 0.0250659765 0.1299611639 1.3809087753 1.1761656352 4.9334439624 0.0752502728 5.9640066178 0.1027214207 0.7722611502 7.3379510204 5.37697408 5.0139962229 5.9247180863 19.6807112876 7.3610773738 20.9280492972 22.8246638874 10.0636553789 3631.3426031969 1.1338423575
"15" 1 0.0148799433 0.4540713526 0.0252093864 0.1309256949 1.393458599 1.1632623472 4.9290045174 0.0754401865 5.9812933831 0.103008126 0.7750216146 7.4476762013 5.4009095893 5.0401361756 5.9890226236 19.5918909023 7.3745877164 20.9450045988 22.8219092066 10.06459638 3630.979218009 1.1296482128
"16" 1 0.0148813124 0.4540853739 0.0248042255 0.1313952746 1.3895112234 1.1492600907 4.9264757254 0.0756256402 5.9983293067 0.1032805313 0.7777578526 7.4416667854 5.4242775632 5.0654877223 6.0503139562 19.6389501745 7.3876324437 20.9622875481 22.8193065303 10.06550818 3630.6289719538 1.1258595797
"17" 1 0.0148830118 0.4541006315 0.0248005771 0.1310176134 1.3831314568 1.1343494 4.9254538237 0.0758124677 6.0151202117 0.1035446636 0.780470712 7.3312794697 5.4479256776 5.0911205924 6.1121215814 19.9330903259 7.3997183833 20.9695716767 22.8171280052 10.0662725687 3630.2884943242 1.1222315711
"18" 1 0.0148849934 0.4541170934 0.0248916179 0.1313580999 1.3964458598 1.1186685847 4.9256631413 0.0759953055 6.0315245912 0.1037957963 0.7831407729 7.4465217581 5.4720227607 5.1172704635 6.1753018842 19.7006141735 7.4104569816 20.9616413481 22.8154971739 10.0668361476 3629.9585836277 1.1187111041
"19" 1 0.0148874793 0.4541347868 0.0251241746 0.1308650409 1.3876271109 1.1023769945 4.927073521 0.0761794053 6.0475767003 0.1040386115 0.7857714778 7.4314964191 5.4954293767 5.1425201715 6.235169309 19.8720781187 7.421110264 20.9627636827 22.8138003023 10.0674174471 3629.6417596668 1.1155490253
"20" 1 0.0148903338 0.4541535974 0.0248077168 0.1308484576 1.3915819433 1.0856362751 4.9294624863 0.076362998 6.0632266175 0.1042721314 0.7883535272 7.3290696232 5.5187340028 5.1676234599 6.294347943 19.8234557849 7.430674107 20.9532438001 22.8125126255 10.0678647489 3629.3359683067 1.1125623185
"21" 1 0.0148934591 0.4541735791 0.0252054941 0.1297600312 1.4007999707 1.0686542694 4.9325978468 0.0765531157 6.078525525 0.1045036473 0.7908950155 7.3803927058 5.5424464597 5.1932237232 6.3549209218 19.7461195804 7.4396600256 20.9429177192 22.8112733598 10.0682869152 3629.0390254588 1.1096372742
"22" 1 0.0148970152 0.4541946233 0.0249621854 0.1303733838 1.4009265942 1.0515406121 4.9360314686 0.0767480833 6.0934566391 0.1047319242 0.7933922361 7.3651044284 5.5656938664 5.2182431054 6.4133738 19.890292358 7.4485912512 20.9423767366 22.8098620955 10.0687673277 3628.7532615093 1.1069521594
"23" 1 0.0149009525 0.4542168339 0.0247699494 0.1305406969 1.4029452752 1.0344851028 4.9402737687 0.0769509494 6.1080561918 0.1049612199 0.7958493214 7.3629049867 5.5887070093 5.2429689869 6.4705992654 19.7521862001 7.4567253491 20.9341465614 22.8086812708 10.0691846664 3628.4777793251 1.1044565555
"24" 1 0.0149052465 0.454240147 0.024900629 0.1316768053 1.3990578989 1.0176192384 4.9444099493 0.0771677986 6.1224052883 0.1051979978 0.7982787657 7.358277196 5.6115713914 5.2675193468 6.5270391848 19.8985799383 7.4653013863 20.943045197 22.8070919157 10.0697265941 3628.2107232501 1.1020579395
"25" 1 0.0149099152 0.4542646168 0.0248032855 0.1299320955 1.3781027769 1.004372998 4.9464167295 0.0773913881 6.1364097212 0.1054325361 0.8006571687 7.4060238775 5.6341130842 5.2916886883 6.5820493184 19.8573404982 7.4723316514 20.9285343572 22.8060509705 10.0701231765 3627.9530206856 1.099853251
"26" 1 0.0149150092 0.4542900029 0.0249109954 0.1314615616 1.3919190814 0.9937754203 4.9457922813 0.0776218636 6.1501358301 0.1056728773 0.8030053896 7.3710570025 5.6561272199 5.3151955796 6.6344878862 19.8439211133 7.4797062647 20.9290657843 22.8045725957 10.0706227086 3627.7057444202 1.0977558669
"27" 1 0.0149204455 0.4543165446 0.0249077534 0.130347797 1.3907810881 0.9851598237 4.9438452414 0.0778499358 6.1636175199 0.1059159918 0.8053178227 7.3919485372 5.6780178258 5.338545558 6.6860313735 19.6368795585 7.4863474134 20.9224461564 22.8029730026 10.0711986824 3627.4679322418 1.0958412917
"28" 1 0.0149262436 0.4543440057 0.024999924 0.1311403294 1.3871678369 0.9780734769 4.9400299522 0.0780803987 6.1769596737 0.1061694413 0.8076140014 7.4699112348 5.6997374145 5.3616677483 6.7363423787 19.7805646792 7.4935643929 20.934210159 22.8008005733 10.0719525608 3627.2386164505 1.0940027351
"29" 1 0.0149325051 0.4543724922 0.0250713165 0.1312986188 1.4023978903 0.9722113276 4.9357516793 0.0783040989 6.190133642 0.1064274173 0.8098846606 7.3381247165 5.7207264321 5.3838485574 6.7829076503 19.6018030199 7.4999103353 20.9334046252 22.7988558564 10.0726623841 3627.020458542 1.0924390746
"30" 1 0.0149389112 0.4544019632 0.0248548619 0.1297352748 1.3897298921 0.9673430286 4.930058283 0.078523751 6.203199926 0.1066937108 0.812137278 7.4545095719 5.7426843562 5.4072352328 6.833192027 19.9195051318 7.5060327838 20.9358867042 22.796679359 10.0734319506 3626.8073236212 1.090784758
"31" 1 0.0149458311 0.4544322845 0.0251551948 0.1293706661 1.4025275421 0.9632958067 4.9246869408 0.0787301363 6.2160344333 0.1069607893 0.8143589024 7.4452288853 5.7637335135 5.4294371462 6.8786790876 19.7443416316 7.5107295674 20.9146513069 22.7951938591 10.0739800395 3626.6077645983 1.0894541737
"32" 1 0.0149530694 0.4544635097 0.0251263331 0.1294168096 1.3862040003 0.959918214 4.9180575405 0.0789280675 6.2286794437 0.1072320483 0.8165573283 7.3944471328 5.7848154337 5.4516573752 6.923743715 19.8030476295 7.5158287164 20.9101262487 22.7933461309 10.0746099719 3626.4178808937 1.0882123974
