"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0148969649262046 0.453999944864861 0.0249291873750497 0.129052416604996 1.2278721833603 1.23268835941918 5.42435363445681 0.0702278310487829 5.76436793419642 0.0966007819252233 0.739728065796296 4.0170302706426 5.1129556037637 4.716081711409 5.14824077810784 3.99028491237272 7.05205236780845 18.350161784206 22.9713246731479 10.0085039509402 3636.5189846167 1.21046918564503
"2" 1 0.014890103623623 0.453999605369139 0.0248349449923917 0.127918274381851 1.08325894306879 1.23307587280372 5.2999391397007 0.0711595149809122 5.77670123390229 0.097469432086458 0.742007277949655 2.20613626311934 5.15100972621081 4.76291612898022 5.28755091758675 0.847159233792379 7.15866771018289 20.2815494073595 22.8937898375569 10.0365335437374 3636.12056490206 1.19450115933619
"3" 1 0.0148817401566175 0.453999953015481 0.024728982596191 0.126924929196173 0.958950743291033 1.23378224517874 5.20456399572767 0.0725306885274921 5.80391137337975 0.0987975881788319 0.745774775430031 1.22072517518003 5.20833690058268 4.83347039675091 5.49751052158485 0.179873853774291 7.27037130109785 22.2444340466602 22.8124426492379 10.0674190629108 3635.45879496107 1.17539883156773
"4" 1 0.0148732525210832 0.454002770937294 0.0246177552563969 0.126033177551761 0.85265167181277 1.234641130832 5.13891117945025 0.07412346621725 5.84319559428114 0.10040930865822 0.750728585316207 0.68850524392721 5.27893008150416 4.92047091668245 5.75764650828408 0.0386003269397321 7.37273679666296 23.9143422993216 22.7427755069547 10.0941606892566 3634.60583489263 1.15513993126983
"5" 1 0.0148654463050798 0.454009633474718 0.024503945716886 0.125153105261374 0.76247338329152 1.23536180091206 5.09807800200522 0.0757639708176049 5.89128698556909 0.102149254439508 0.756548395460325 0.39036878376197 5.35806835125666 5.01818415094212 6.0516080334394 0.00847957689071 7.46426665856764 25.2442359853164 22.685748440211 10.1160406487555 3633.64463276321 1.13465739861201
"6" 1 0.0148587934153222 0.454021691699797 0.0243896429751448 0.124208099757934 0.685552472991848 1.23561267704889 5.07660137035674 0.0773381335337214 5.94532288038276 0.103903374571946 0.762957198307316 0.22282502401839 5.44253110970732 5.12269108584482 6.36785044634916 0.00184473193968498 7.54629189513149 26.2702844624703 22.6392086000123 10.1338159013464 3632.634835146 1.11443551478621
"7" 1 0.0148535788892457 0.454039733877815 0.024275593701532 0.123174226833061 0.620189467076143 1.23508274432782 5.06967645621352 0.078781471635182 6.00301672366597 0.105596207116502 0.769734070379159 0.127614933675904 5.53021155052359 5.23141872277298 6.69843418366194 0.000410810141703282 7.62040522422382 27.0463943582111 22.6009075687501 10.1483518464604 3631.6146299057 1.09474318781524
"8" 1 0.0148499776214789 0.454064280195463 0.0241620655441109 0.121952918281537 0.564240584845817 1.23351910958678 5.07341957059463 0.0800647978340093 6.06261716218808 0.107182392772227 0.776708578107096 0.0736217743387074 5.61976208477135 5.34271729563609 7.03796866077227 9.0504848255654e-05 7.68797069861245 27.6248480533127 22.5689995081723 10.1603738418344 3630.60743786969 1.0757304161354
"9" 1 0.0148480989408753 0.454095659400465 0.0240496246534541 0.120515302738166 0.516424125231853 1.23074662170969 5.08482095971251 0.0811824638435501 6.12282866708483 0.108638599127514 0.783753790038096 0.0429071919368626 5.71032882489952 5.45553717539924 7.38280243185918 2.04313852925507e-05 7.75007696382506 28.050662919734 22.5420553807691 10.1704480476741 3629.62721663419 1.05747794016106
"10" 1 0.0148480117619696 0.454134067895693 0.0239388445951557 0.118821893803666 0.475066131368932 1.22667436180389 5.10161017945528 0.0821433623640217 6.18271467890606 0.10995663090677 0.790776617481453 0.0250461652489532 5.80136514033121 5.56920555981628 7.73042407232388 4.62334619709115e-06 7.80757746726564 28.3605523023776 22.5189731766922 10.1790123370363 3628.6819770185 1.04002383965772
"11" 1 0.0148497602718428 0.454179608570803 0.0238293445924651 0.116830691736299 0.438384655020665 1.22129382001396 5.1221144126476 0.0829648101571853 6.24162172953614 0.111138379757023 0.797711399815413 0.0145830380383349 5.89251944036641 5.68328694701486 8.07908801817068 1.02004212647696e-06 7.86113797939605 28.5834698492599 22.4989083754717 10.186402681177 3627.77600475663 1.02337840568865
"12" 1 0.0148533734299656 0.454232320289236 0.0237211842508921 0.114547773584199 0.407172646867308 1.21467111822926 5.14512288154954 0.0836684071420357 6.2991152906965 0.112192134003069 0.804514380575979 0.00852982557557129 5.98356504296699 5.79749522931994 8.42756970783599 2.26274281519257e-07 7.91127816767804 28.7417292567524 22.4812139048361 10.1928763422002 3626.91128809828 1.00753853892298
"13" 1 0.014858869551747 0.454292194424313 0.0236149731299768 0.1119313576913 0.37959042501046 1.20693430884365 5.16976345799156 0.0842766589853795 6.35489732365582 0.113129318633069 0.81115306090927 0.00502287133405701 6.07430174826172 5.9115834938799 8.77473801915006 5.09615173821873e-08 7.95840629645143 28.8522402079436 22.4653946328035 10.1986301015573 3626.08847320242 0.99249235342348
"14" 1 0.0148662589677612 0.454359185919305 0.0235104532358004 0.108973978632088 0.355221420068482 1.1982615100289 5.19541923001994 0.0848120166429812 6.40879665759918 0.113963403617652 0.817608674607428 0.00298175851264506 6.16460070656279 6.02538697894713 9.11979440523961 1.13818124898778e-08 8.00284622606987 28.9277210283848 22.4510725359485 10.2038134011225 3625.30726559924 0.978219842200346
"15" 1 0.0148755462323513 0.454433226425367 0.0234071713359997 0.105704460975902 0.333133883744006 1.18886693034584 5.2216558424177 0.0852954856850432 6.46072219241425 0.11470836062168 0.823870186889409 0.00176481862894505 6.25435774285123 6.1387715175421 9.4620609239523 2.55480608480795e-09 8.04485791071198 28.9776412008897 22.437953056941 10.2085423245369 3624.56684441249 0.964696655306692
"16" 1 0.0148867315125714 0.454514231232559 0.0233056383601732 0.102120145891131 0.31390234062865 1.17898774557483 5.24817114680807 0.0857462240050476 6.51064720327692 0.115378048663652 0.82993362252126 0.00105393163408512 6.34350056734893 6.2516394546608 9.80102519531529 5.65538169899703e-10 8.08465278758773 29.0090103406263 22.4258043244054 10.2129076041045 3623.86607125043 0.951897324605874
"17" 1 0.0148998111725512 0.454602101672325 0.0232062807815549 0.0982324641923795 0.296903670741218 1.16887093916768 5.27475135848821 0.0861808415861315 6.55857237116704 0.115985325105009 0.835796531956028 0.000623662572621307 6.43194142842262 6.36387831549711 10.1360977535222 1.27783402322693e-10 8.12240555487485 29.0269687603459 22.4144506910362 10.2169779585434 3623.20370476339 0.939796431501718
"18" 1 0.0149147779842939 0.454696727505751 0.0231077094602798 0.0940492440416513 0.281563442842767 1.15876299378519 5.30124728106894 0.0866137388685868 6.60453020888187 0.116542170011439 0.841460167141187 0.000370334416389168 6.5196104146575 6.47539565097031 10.4667868309011 2.84888282793622e-11 8.15826317187936 29.0352882361229 22.4037556273901 10.2208062426961 3622.57840875608 0.928366793077119
