"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0148969571292589 0.453999943767752 0.025 0.1304304851 1.39 1.23268894696812 5.42399867000221 0.0702299729440558 5.76438705791312 0.0966027173437038 0.739732723244625 7.4 5.11299448817734 4.7161300762917 5.1483864289924 19.7653839646 7.05239070650459 18.3563918593518 22.9711374884435 10.0085611808323 3636.51874032929 1.21043970279122
"2" 1 0.0148940516141701 0.453999559050417 0.025 0.1304304851 1.39 1.2328356775242 5.32099062825534 0.0707386747220296 5.76913388957545 0.0970885612721911 0.741100663309459 7.4 5.12758328788203 4.73376927403869 5.19937797760006 19.7653839646 7.09608870589176 19.069728192571 22.9375084028406 10.0215737714657 3636.23924207406 1.2028936944428
"3" 1 0.0148913141772159 0.453999249558827 0.025 0.1304304851 1.39 1.23292991828304 5.23850460550429 0.0713082337955007 5.77844377601432 0.0976613297401264 0.742931842535107 7.4 5.14360128060221 4.75275602879585 5.25271430548187 19.7653839646 7.13327188704718 19.5950614404065 22.9122947450699 10.031281432624 3635.885018022 1.19560618099883
"4" 1 0.0148887737814848 0.453999395749448 0.025 0.1304304851 1.39 1.23278562968425 5.17224898202081 0.0718779546105802 5.79096632749616 0.0982651108684304 0.745096174179593 7.4 5.16090528525931 4.77295002674188 5.30815917449108 19.7653839646 7.16548875356249 19.9785925275322 22.8931340930154 10.0385962388392 3635.48584829705 1.18859249467979
"5" 1 0.01488645736082 0.454000265984386 0.025 0.1304304851 1.39 1.23217681700617 5.11888436136383 0.0724146320363743 5.80570285293861 0.0988648318756836 0.74749657424316 7.4 5.17935445460461 4.7942130004903 5.36546110189861 19.7653839646 7.19386585054612 20.2568631354076 22.8783449656915 10.0441854750455 3635.06154870134 1.181861391427
"6" 1 0.0148843896367601 0.454002049203322 0.025 0.1304304851 1.39 1.23086498723009 5.07582117078075 0.0729025964788353 5.82192303449666 0.0994398686971954 0.750061174207846 7.4 5.19881349168488 4.81641193798044 5.42436632252298 19.7653839646 7.21922486826425 20.4578337344546 22.8667476540884 10.0485195858884 3634.62538626486 1.17541669458296
"7" 1 0.0148825930461835 0.454004877773812 0.025 0.1304304851 1.39 1.22862302973637 5.04105117972894 0.0733369496974003 5.83909708621515 0.099979326936692 0.752736993033149 7.4 5.21915429297508 4.83942073988787 5.48462577626451 19.7653839646 7.242167769785 20.6024472379894 22.8575076345384 10.0519321645787 3634.18624489533 1.16925855741304
"8" 1 0.0148810877392408 0.454008843353772 0.025 0.1304304851 1.39 1.22525375024655 5.01301268168639 0.0737190995402059 5.85684298799459 0.100478676556632 0.755485019965527 7.4 5.2402566212507 4.86312091735747 5.54599865481628 19.7653839646 7.2631382719551 20.706169853777 22.8500292922331 10.0546613928837 3633.75003808669 1.16338442300972
"9" 1 0.0148798916213054 0.454014007989536 0.025 0.1304304851 1.39 1.22060217872883 4.99048522220538 0.0740538838610607 5.87488659406689 0.100937412345896 0.758276497887908 7.4 5.26200822792667 4.88740174319215 5.60825408313173 19.7653839646 7.28246608092829 20.7803147301293 22.8438836181114 10.0568785769758 3633.32064697393 1.15778975005244
"10" 1 0.0148790204221921 0.454020411960109 0.025 0.1304304851 1.39 1.21456222986685 4.97250865546077 0.0743477631609319 5.89303202742969 0.101357460931264 0.761090164012505 7.4 5.28430468199523 4.91216011028982 5.67117186001817 19.7653839646 7.30039866577057 20.8331036197787 22.8387587582513 10.058707845488 3632.90055376518 1.15246856011781
"11" 1 0.0148784877820028 0.45402807937916 0.025 0.1304304851 1.39 1.20707881878793 4.95832149106155 0.0746077170806249 5.9111399786763 0.101742116594011 0.763910225551367 7.4 5.30704905711726 4.93730024732154 5.73454270504659 19.7653839646 7.31712406588288 20.8704853680494 22.8344256961009 10.0602399031601 3632.49127591528 1.14741385022356
"12" 1 0.0148783053468068 0.454037022239284 0.025 0.1304304851 1.39 1.19814610318705 4.94731418769637 0.0748405965421257 5.92911193368941 0.102095344622412 0.766724886538386 7.4 5.33015156437689 4.96273337848293 5.79816828129407 19.7653839646 7.33278726093574 20.8967516011665 22.8307143382105 10.0615416616821 3632.09366744284 1.14261790405846
"13" 1 0.0148784828699513 0.454047243365215 0.025 0.1304304851 1.39 1.18780307681549 4.938993867578 0.0750527659934988 5.94687877867947 0.102421336253688 0.769525281665734 7.4 5.35352917922884 4.98837737558308 5.86186117123441 19.7653839646 7.34750192259596 20.9149925473641 22.827496866175 10.0626629752165 3631.70812984589 1.13807252708635
"14" 1 0.0148790283164296 0.454058738593554 0.025 0.1304304851 1.39 1.17612752574365 4.93295768027981 0.0752499260462566 5.96439260202981 0.102724233162963 0.772304707446017 7.4 5.37710528565666 5.01415642542423 5.92544486067218 19.7653839646 7.36135885408233 20.9274309234845 22.8246759957549 10.063641402258 3631.33476053832 1.13376922443935
"15" 1 0.0148799479686572 0.45407149839689 0.025 0.1304304851 1.39 1.16322916667888 4.9288726829213 0.0754370454696895 5.98162081303051 0.103007964797281 0.775058068891843 7.4 5.40080934577222 5.0400007207074 5.98875374263311 19.7653839646 7.3744320547419 20.9356647391076 22.8221766504618 10.0645055876861 3630.973457586 1.12969933572933
"16" 1 0.0148812465325281 0.45408550910379 0.025 0.1304304851 1.39 1.14924260040008 4.92646061574151 0.075618357429491 5.99854193029432 0.103276159592917 0.777781481468252 7.4 5.42457659490552 5.06584617453182 6.05163312561229 19.7653839646 7.3867830817233 20.9408429835421 22.8199400071049 10.0652776816054 3630.62399358161 1.12585413733102
"17" 1 0.0148829272429199 0.454100753822527 0.025 0.1304304851 1.39 1.13432039941561 4.92548635247793 0.0757973915276598 6.01514256831794 0.10353210366662 0.780471984382074 7.4 5.44834775856099 5.09163415487506 6.11393923429624 19.7653839646 7.39846419063145 20.9437923119633 22.8179192477142 10.0659750655816 3630.28606754114 1.12222492001768
"18" 1 0.0148849919680334 0.454117213147353 0.025 0.1304304851 1.39 1.11862658239686 4.92574911337454 0.0759770241703207 6.03141528105502 0.103778729305431 0.783127333408596 7.4 5.47206878667047 5.11731123448353 6.17553920789352 19.7653839646 7.40952060044595 20.9451081905821 22.8160765832936 10.0666115655565 3629.95934096909 1.11880304783097
"19" 1 0.0148874413121032 0.454134865703662 0.025 0.1304304851 1.39 1.10233072292221 4.92707575926051 0.0761595367558945 6.04735701669103 0.104018621511228 0.785745850323029 7.4 5.49569060030234 5.14282895133757 6.23631108818915 19.7653839646 7.41999213005652 20.9452203689537 22.8143811520612 10.0671983096527 3629.64346244026 1.11558000259801
"20" 1 0.0148902747160713 0.45415368857203 0.025 0.1304304851 1.39 1.08560280740589 4.92931565598238 0.0763466755731367 6.06296800709862 0.104254034890202 0.788326312466327 7.4 5.51916884632554 5.16814357520894 6.29614377849271 19.7653839646 7.42991438386138 20.9444398546493 22.8128075009685 10.0677443465771 3629.33808387052 1.11254741743496
"21" 1 0.0148934905558278 0.454173657620474 0.025 0.1304304851 1.39 1.06860889218869 4.93233672611634 0.0765397100547412 6.07825096569206 0.104486915927785 0.790867870683206 7.4 5.54246365653608 5.19321587685471 6.3549369582359 19.7653839646 7.43931961378298 20.9429925851594 22.8113344754561 10.0682570959034 3629.04287079734 1.10969710177529
"22" 1 0.0148970862376375 0.454194747766646 0.025 0.1304304851 1.39 1.0515075616246 4.93602240006382 0.0767394877120663 6.0932105036686 0.104718927538448 0.793369987281477 7.4 5.56553940898351 5.2180108976409 6.41260094513792 19.7653839646 7.44823734904999 20.9410435466914 22.8099444032612 10.0687426773842 3628.75750836104 1.10702105984834
