"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0148969444871615 0.453999943842809 0.0251876054179156 0.1309479650618 1.40384831075897 1.23268945287628 5.42376196078835 0.0702311975801307 5.76439802065674 0.0966038335896357 0.739735271032661 7.4718819399178 5.11305971259444 4.71621105291115 5.14863002038392 19.8676341237716 7.05256455964596 18.359659925043 22.9710354000994 10.008592131751 3636.51846006439 1.21041500194433
"2" 1 0.0148941269381088 0.453999589947066 0.0250858046134235 0.129871051489709 1.39472610515975 1.23281976862093 5.32127794316221 0.0707353149685059 5.76909956996447 0.0970854607210456 0.741094494424441 7.39186093718931 5.12722546555484 4.73332753849311 5.19806778808384 19.7486058122478 7.09570232621823 19.0621332459685 22.9377696352164 10.0214961983821 3636.24112339471 1.20305784107984
"3" 1 0.0148913555673163 0.453999223759229 0.024867513973848 0.1294915364022 1.38905079735895 1.23290758629539 5.23873876364988 0.0713018825352975 5.77835032340684 0.0976553257791033 0.742917257529032 7.39586309941206 5.14339530741905 4.75250534660008 5.25203332031713 19.9321184034341 7.13269736312285 19.585061191123 22.9126993792092 10.0311340709692 3635.8872158763 1.19575679316742
"4" 1 0.014888829190672 0.453999297205496 0.0247762516400544 0.129843319775601 1.37648604892436 1.23277325100962 5.17281778874893 0.0718670138699803 5.79075994431468 0.098254684698117 0.745067925045121 7.36620368873421 5.16062748335252 4.77261003446865 5.30719681206419 19.6125768875806 7.16435564159984 19.9584841922385 22.8938687860589 10.0383344162169 3635.49016598417 1.18878914655982
"5" 1 0.0148864548019016 0.454000131865946 0.0249048438287573 0.130202442204862 1.38352015433847 1.23218272680403 5.11895892074833 0.0724060909429293 5.80545381731484 0.0988560875780501 0.74746697347094 7.3485495734103 5.17936207896337 4.79422774072348 5.36557675153722 19.8968184535052 7.19332127846691 20.2501733219176 22.8786934808765 10.0440361134264 3635.06551278131 1.18190593379312
"6" 1 0.0148843102935856 0.454001924949874 0.0251710222554393 0.131316526087395 1.38290706664533 1.23088129015105 5.07538758231513 0.072895960888816 5.82164092544312 0.099432476459035 0.750030169751752 7.33639571142383 5.19920630062113 4.8169078558652 5.42594137640062 19.9186780314385 7.21872755362777 20.4531960111061 22.8669226039508 10.0484437426927 3634.62878058659 1.17534407679531
"7" 1 0.0148824401440892 0.454004886074396 0.0248516544902232 0.129758413918302 1.39279570459137 1.2286327407828 5.04064889966443 0.0733266360992502 5.83873721656536 0.0999682346786532 0.752694109526257 7.42941837514658 5.21993112762536 4.84039865159253 5.4876675492284 19.8353830917968 7.24109182273754 20.5878306893673 22.8578466107119 10.0518149265781 3634.18957246504 1.16910326788993
"8" 1 0.0148809824165431 0.45400887407777 0.0250810849206755 0.129458408880264 1.39016731408853 1.22527896394367 5.01302862469965 0.0737054003475738 5.8563768214159 0.100464112438508 0.755429371499213 7.4247989615947 5.24087068246265 4.86389383131463 5.54827896953133 19.7935032168889 7.26168554857314 20.6848945681583 22.8506127344349 10.0544542027035 3633.7560562333 1.1633098126309
"9" 1 0.0148798432546024 0.454014019484377 0.0248846731611993 0.131443571393812 1.38394972869824 1.22062325350137 4.9902382308779 0.0740394023969241 5.87432793208935 0.100921355959153 0.758213789625263 7.45286948682554 5.26238259824435 4.8878760227965 5.60954022763046 19.6457088467388 7.28143522588643 20.7695440287352 22.8442845995484 10.0567142097147 3633.32936075956 1.15775856563328
"10" 1 0.0148790513256161 0.454020528013876 0.0248272550923284 0.129693802786621 1.40361190151297 1.21458983136501 4.97262644183228 0.0743351510683266 5.89246296192325 0.101342538609477 0.761026710935975 7.40774428770598 5.28432869145268 4.91219246835333 5.67100552991133 19.6845319033694 7.29955408511566 20.8258732594699 22.8390064019278 10.0586201115518 3632.91075731207 1.15250038287159
"11" 1 0.0148785404784835 0.45402813329519 0.0248766601118259 0.129987060476439 1.39148251652964 1.2071144717279 4.95858617128081 0.0745982132706217 5.91058203217164 0.101729716659345 0.763848664007462 7.4453789845258 5.3069697597002 4.93720188927696 5.73393818956075 19.6690466928145 7.31645726005587 20.8664733296428 22.8346038788037 10.0601758359099 3632.50196345868 1.14750564916542
"12" 1 0.0148784233889816 0.454037012671484 0.0250952518751146 0.131214318092733 1.38253553985897 1.1981840593554 4.94749773311759 0.0748364656371238 5.92861147461005 0.102087699533116 0.766672970359447 7.35705178270955 5.329747702357 4.96222626499254 5.79626158600501 19.6540291903051 7.33269450948826 20.9032776918634 22.830640161049 10.0615623407701 3632.10477570828 1.14276400578579
"13" 1 0.0148785443431008 0.454047258830332 0.024789235914126 0.129280453667969 1.3984289291502 1.18782920625171 4.93928842146426 0.0750508037401838 5.94644573083802 0.102415873382763 0.769477200339238 7.38373350075446 5.35335896278783 4.98816746583038 5.86098400353278 19.7508916976436 7.34731993329729 20.9189951059011 22.8273727119452 10.0627205381792 3631.71677459225 1.13812807327061
"14" 1 0.0148790779218938 0.454058638854162 0.0250659764946904 0.129961163850324 1.38090877532563 1.1761656351912 4.93344396235917 0.0752502727839378 5.96400661777064 0.102721420740467 0.772261150196762 7.33795102035999 5.37697407996659 5.01399622286594 5.92471808634173 19.6807112875915 7.36107737384466 20.9280492971732 22.8246638874383 10.0636553789312 3631.34260319689 1.13384235752901
