"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0148969444871615 0.453999943842809 0.0251876054178922 0.130947965080845 1.40384831075896 1.23268945287628 5.42376196078844 0.0702311975801301 5.76439802065674 0.0966038335896352 0.73973527103266 7.4718819399178 5.11305971259444 4.71621105291115 5.14863002038392 19.8676341237237 7.05256455964585 18.3596599250411 22.9710354000995 10.0085921317509 3636.51846006439 1.21041500194433
"2" 1 0.0148941269381088 0.453999589947068 0.0250858046134002 0.129871051508597 1.39472610515975 1.23281976862094 5.32127794316234 0.0707353149685055 5.76909956996446 0.0970854607210453 0.741094494424439 7.39186093718931 5.12722546555485 4.73332753849311 5.19806778808385 19.7486058122002 7.09570232621817 19.0621332459677 22.9377696352165 10.0214961983821 3636.24112339471 1.20305784107988
"3" 1 0.0148913555673163 0.453999223759232 0.0248675139738249 0.129491536421033 1.38905079735895 1.2329075862954 5.23873876365006 0.0713018825352975 5.77835032340684 0.0976553257791033 0.74291725752903 7.39586309941206 5.14339530741906 4.75250534660009 5.25203332031716 19.9321184033861 7.13269736312284 19.5850611911229 22.9126993792093 10.0311340709692 3635.88721587631 1.19575679316748
"4" 1 0.0148888291906721 0.453999297205501 0.0247762516400314 0.129843319794484 1.37648604892436 1.23277325100963 5.17281778874915 0.0718670138699809 5.79075994431468 0.0982546846981175 0.745067925045121 7.36620368873421 5.16062748335253 4.77261003446867 5.30719681206425 19.6125768875333 7.16435564159986 19.9584841922389 22.8938687860589 10.0383344162169 3635.49016598418 1.18878914655991
"5" 1 0.0148864548019016 0.454000131865953 0.0249048438287342 0.130202442223797 1.38352015433847 1.23218272680405 5.11895892074858 0.0724060909429305 5.80545381731486 0.0988560875780512 0.747466973470941 7.3485495734103 5.17936207896339 4.7942277407235 5.36557675153731 19.8968184534573 7.19332127846696 20.2501733219185 22.8786934808765 10.0440361134264 3635.06551278132 1.18190593379323
"6" 1 0.0148843102935856 0.454001924949882 0.0251710222554159 0.131316526106493 1.38290706664533 1.23088129015107 5.07538758231543 0.0728959608888177 5.82164092544316 0.0994324764590367 0.750030169751755 7.33639571142383 5.19920630062115 4.81690785586523 5.42594137640074 19.9186780313905 7.21872755362784 20.4531960111072 22.8669226039508 10.0484437426927 3634.6287805866 1.17534407679544
"7" 1 0.0148824401440892 0.454004886074405 0.0248516544902001 0.129758413937173 1.39279570459137 1.22863274078283 5.04064889966477 0.0733266360992525 5.83873721656541 0.0999682346786555 0.752694109526262 7.42941837514658 5.21993112762539 4.84039865159257 5.48766754922856 19.835383091749 7.24109182273763 20.5878306893687 22.8578466107119 10.0518149265781 3634.18957246505 1.16910326789009
"8" 1 0.0148809824165432 0.454008874077781 0.0250810849206522 0.129458408899091 1.39016731408853 1.2252789639437 5.01302862470003 0.0737054003475766 5.85637682141598 0.100464112438511 0.75542937149922 7.4247989615947 5.2408706824627 4.86389383131467 5.54827896953153 19.7935032168412 7.26168554857326 20.6848945681598 22.8506127344349 10.0544542027035 3633.75605623332 1.16330981263109
"9" 1 0.0148798432546025 0.454014019484389 0.0248846731611762 0.131443571412928 1.38394972869824 1.2206232535014 4.9902382308783 0.0740394023969273 5.87432793208944 0.100921355959156 0.758213789625272 7.45286948682554 5.26238259824441 4.88787602279656 5.60954022763072 19.6457088466914 7.28143522588656 20.7695440287368 22.8442845995484 10.0567142097147 3633.32936075957 1.15775856563349
"10" 1 0.0148790513256161 0.45402052801389 0.0248272550923054 0.129693802805482 1.40361190151297 1.21458983136505 4.97262644183272 0.0743351510683303 5.89246296192336 0.101342538609481 0.761026710935987 7.40774428770598 5.28432869145275 4.9121924683534 5.67100552991166 19.684531903322 7.29955408511581 20.8258732594716 22.8390064019278 10.0586201115518 3632.91075731208 1.15250038287182
"11" 1 0.0148785404784835 0.454028133295206 0.0248766601118028 0.129987060495343 1.39148251652964 1.20711447172794 4.95858617128129 0.0745982132706258 5.91058203217178 0.10172971665935 0.763848664007478 7.4453789845258 5.30696975970029 4.93720188927705 5.73393818956117 19.6690466927671 7.31645726005604 20.8664733296445 22.8346038788037 10.0601758359099 3632.50196345869 1.14750564916567
"12" 1 0.0148784233889817 0.454037012671501 0.0250952518750913 0.131214318111816 1.38253553985897 1.19818405935545 4.9474977331181 0.0748364656371283 5.92861147461021 0.102087699533121 0.766672970359464 7.35705178270955 5.32974770235711 4.96222626499265 5.79626158600551 19.6540291902578 7.33269450948844 20.9032776918652 22.830640161049 10.0615623407701 3632.10477570829 1.14276400578606
"13" 1 0.0148785443431009 0.454047258830351 0.024789235914103 0.129280453686771 1.3984289291502 1.18782920625176 4.93928842146479 0.0750508037401888 5.94644573083821 0.102415873382769 0.769477200339259 7.38373350075446 5.35335896278797 4.98816746583052 5.8609840035334 19.750891697596 7.34731993329749 20.918995105903 22.8273727119452 10.0627205381792 3631.71677459227 1.1381280732709
"14" 1 0.0148790779218939 0.454058638854182 0.0250659764946671 0.129961163869225 1.38090877532563 1.17616563519127 4.93344396235973 0.0752502727839432 5.96400661777085 0.102721420740473 0.772261150196788 7.33795102035999 5.37697407996675 5.0139962228661 5.92471808634246 19.6807112875441 7.36107737384487 20.9280492971751 22.8246638874384 10.0636553789312 3631.34260319691 1.13384235752931
