"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.129009762096659 1.23847816848738 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.0251876054179156 0.127762958721767 1.10902783777626 1.23261232137674 5.55436787682686 0.069897160853464 5.76678532000676 0.0963015124851687 0.739142820746879 7.4718819399178 5.1 4.7 5.1 19.8676341237716 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0149001771216691 0.454000069727764 0.0250858046134235 0.126621737179985 0.997235823907398 1.23264527806117 5.55417377590648 0.069919753350782 5.76808999092749 0.096324945681249 0.73941435247821 7.39186093718931 5.10153123413043 4.70137980711612 5.1052239100509 19.7486058122478 6.99931428911073 17.388278432355 23.0000185661166 10.0000012520025 3636.67216224016 1.21858128976402
"4" 1 0.0149001655643029 0.454000157795739 0.024867513973848 0.125535794443697 0.899555699880671 1.23274742119083 5.55586399579452 0.0699600709689477 5.77026468852292 0.0963660309423917 0.739826439645581 7.39586309941206 5.10527819329097 4.70519682494732 5.11812395120436 19.9321184034341 6.99982963609187 17.4021944367785 23.0000922278115 10.0000013868293 3636.62921480026 1.21843850965279
"5" 1 0.0149003330331797 0.454000640504241 0.0247762516400544 0.12445958969724 0.814008410113383 1.23288466042426 5.5548793989761 0.0700034662995239 5.77270771699598 0.096412013419774 0.740344150064834 7.36620368873421 5.10994974151335 4.70986123725833 5.13354067562646 19.6125768875806 6.99881855002206 17.3836944615959 22.9999733826418 9.99998897795068 3636.57372954459 1.21852536695385
"6" 1 0.0149005456510319 0.454001576061776 0.0249048438287573 0.123320638347192 0.738502171481895 1.23306824692236 5.55667492897375 0.0700663816680116 5.77612943062137 0.0964769045332118 0.740995477178687 7.3485495734103 5.11598752734812 4.71595120248256 5.15330938257951 19.8968184535052 7.00035002244203 17.417303701697 22.9998648795961 9.99998904058815 3636.50366077151 1.21824693220229
"7" 1 0.0149008780656765 0.45400305722336 0.0251710222554393 0.12203900099529 0.672643542625133 1.23325762721122 5.55828754231662 0.0701234341899156 5.77984073657316 0.0965385900359159 0.741724034138773 7.33639571142383 5.12308980159788 4.72311023231459 5.17615200066267 19.9186780314385 6.99902159924082 17.3911908845374 22.9993893829497 9.99998897200543 3636.40054048213 1.21826783875656
"8" 1 0.0149013709990193 0.454005224511156 0.0248516544902232 0.120636300593629 0.613640639308415 1.23351427016398 5.56023371438502 0.070189097283633 5.78399644395367 0.0966093384600426 0.742549242535515 7.42941837514658 5.13112006313193 4.73119820599582 5.20164754394596 19.8353830917968 6.99866611076361 17.3918448844866 22.9989386919449 10.0000312848026 3636.37861010864 1.21823075955738
"9" 1 0.0149022895932918 0.454007743766425 0.0250810849206755 0.119001544625329 0.561276352328158 1.23377752167791 5.56192418025401 0.0702595995174566 5.78856085173078 0.09668551035972 0.74345810250996 7.4247989615947 5.13913042058594 4.73904488561902 5.22596549272714 19.7935032168889 6.99865875188472 17.3939829814287 22.998334761502 10.0000996298563 3636.3613620826 1.21851103390123
"10" 1 0.0149033014366808 0.454010828066162 0.0248846731611993 0.117160943237861 0.51547124115819 1.23408869123603 5.56302621496546 0.0703374722166406 5.79347939376985 0.0967696229166971 0.744449922194872 7.45286948682554 5.14818501367763 4.74800740531965 5.25354516767901 19.6457088467388 6.99866452235212 17.397883645432 22.9975990710742 10.0002021401473 3636.32061305156 1.21864761073995
"11" 1 0.0149045946708393 0.454014849283616 0.0248272550923284 0.115086469027485 0.47350739590277 1.23443151236002 5.56455312550209 0.0704246583576111 5.79889404359578 0.0968634376379551 0.745522413140645 7.40774428770598 5.15766422343992 4.75731912427298 5.28170853420529 19.6845319033694 6.99939301894487 17.4129544793804 22.9967099771191 10.0003422022763 3636.26012091349 1.21879179679726
"12" 1 0.0149059608590901 0.454019178733184 0.0248766601118259 0.112735249297926 0.43691780987599 1.23480076923727 5.56648769963215 0.0705131506520972 5.8046213769451 0.0969599383314365 0.746657057143949 7.4453789845258 5.16819454195791 4.76778993870835 5.31303269770989 19.6690466928145 6.99944618005955 17.4136621857063 22.995609628522 10.0005234462825 3636.17010195403 1.21895851045531
"13" 1 0.0149076972617199 0.454024354395517 0.0250952518751146 0.110086069609546 0.404008557824903 1.23517457949309 5.56784130856856 0.0706034305542392 5.81063236941829 0.0970593130070318 0.747846117843078 7.35705178270955 5.17875909289966 4.7781666694149 5.34354696276243 19.6540291903051 6.99964579125299 17.4175492225423 22.9943868721815 10.0007570739328 3636.10924716228 1.21918383057862
"14" 1 0.0149094091204338 0.454030340970156 0.024789235914126 0.107175635590128 0.373979316851158 1.23560958304436 5.57055840130444 0.0706986668515346 5.81701668495588 0.097164664962023 0.749092113797251 7.38373350075446 5.19062299260117 4.79005209353894 5.37834300955009 19.7508916976436 6.99990445113724 17.4237260437002 22.9930577791137 10.0010421642718 3636.02834828692 1.21909022632851
