"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.129020485833636 1.23860928131114 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.025 0.127781232004762 1.10848008370073 1.23262289423967 5.55315132485372 0.0698990020165661 5.7667402144048 0.0963033548418181 0.739145910148018 7.4 5.1 4.7 5.1 19.7653839646 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0149 0.453999999999997 0.025 0.126647563326055 0.996018056867735 1.23267342095823 5.55350648653294 0.0699262833690072 5.7681662132806 0.0963311062227179 0.739428694443361 7.4 5.10218013380916 4.70218013380916 5.10760241725862 19.7653839646 6.99999999336859 17.4011045707011 23.0000204694083 10.0000012425009 3636.63133676189 1.21822021966506
"4" 1 0.0149000771757021 0.454000269866788 0.025 0.125560320828037 0.89828953004205 1.23276163234749 5.55408128925224 0.0699643794699511 5.77023976896408 0.0963704563964203 0.73983957062581 7.4 5.1056417785931 4.70563650713805 5.1192698839182 19.7653839646 6.99998390748091 17.4021852338586 22.9999828283697 9.99999834513595 3636.57934288264 1.21822789267441
"5" 1 0.0149002488311875 0.454000861494098 0.025 0.124463979874903 0.812916497583579 1.23288739267672 5.55488393301659 0.070011783954427 5.77291672382861 0.0964200445000629 0.74036952391908 7.4 5.11029702807828 4.71028029012037 5.13465315424079 19.7653839646 6.99995609344967 17.4033466724679 22.99985370488 9.99999639281783 3636.52021888535 1.218245379372
"6" 1 0.0149005402967776 0.454001854383851 0.025 0.123305949595397 0.737968743732045 1.23304915822424 5.55591590750374 0.0700671958153685 5.77615236871898 0.096478620081124 0.741009567506356 7.4 5.11604847591621 4.71601263184534 5.15332542004073 19.7653839646 6.9999145716195 17.4044559332367 22.9996084497108 10.0000026883376 3636.45836201066 1.21827531910906
"7" 1 0.0149009740603443 0.454003315947253 0.025 0.122037301572093 0.67187605293389 1.2332447959805 5.55717416475029 0.0701295030227377 5.77990267345079 0.096545061447401 0.74175090365703 7.4 5.12280054111605 4.72273675038722 5.17488900867951 19.7653839646 6.99985994292949 17.4054695393034 22.999231823534 10.0000253694026 3636.39640971906 1.21831993707132
"8" 1 0.0149015701577206 0.454005303885289 0.025 0.120613909982516 0.613356747425169 1.23347207954963 5.55865200217262 0.0701977401912059 5.78412468507782 0.0966183636316846 0.742584992585287 7.4 5.13046018939344 4.73035860678318 5.19897140315318 19.7653839646 6.99979299817828 17.4063482976805 22.9987160482934 10.0000722468294 3636.33612593736 1.21838110191797
"9" 1 0.0149023462890652 0.454007867061836 0.025 0.11899751761893 0.561359941111371 1.23372901440349 5.56033997743839 0.0702710604363366 5.78877692902035 0.096697631512678 0.743503612330931 7.4 5.13893750841328 4.73878745691369 5.22522450666326 19.7653839646 6.99971510702085 17.4070704977648 22.9980595365145 10.0001501308034 3636.27895092142 1.21846034798424
"10" 1 0.0149033179440979 0.454011046346795 0.025 0.117156494622298 0.515019152394742 1.23401403021467 5.56222660658362 0.0703487109396 5.79381966972119 0.0967820709737704 0.744498898279191 7.4 5.1481461236945 4.74793624632499 5.2533237358591 19.7653839646 6.99962798098575 17.4076243398845 22.9972656441742 10.0002644509841 3636.22618599553 1.21855889839388
