"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.333e-07 8.3e-09 0.0001664936 0.00025 0.0120833333 0.00025 0.0324166667 0.0001666667 0.015 0.0001666667 0.0058333333 0.0218522673 0.02925 0.0075833333 0.0025833333 0.0027419357 0.0425 8.3333e-06 0 0 0 0
"2" 0 8.333e-07 8.3e-09 0.000167742 0.0002509919 0.0122037173 0.00025 0.0324166875 0.0001666667 0.0150000173 0.0001666667 0.0058333359 0.0221142558 0.029254391 0.0075844465 0.0025846564 0.0028817575 0.0424979184 8.3305e-06 0 0 0 0
"3" 0 8.333e-07 8.3e-09 0.0001670607 0.0002489277 0.0121244176 0.0002500008 0.0324246519 0.0001666971 0.015002043 0.0001666887 0.0058344607 0.0218281068 0.029269527 0.0075886389 0.0025892466 0.0029447139 0.0424974012 8.3311e-06 0 0 0 0
"4" 0 8.333e-07 8.3e-09 0.0001656167 0.0002482003 0.0120750819 0.0002500075 0.0324235188 0.0001667509 0.015005437 0.0001667293 0.005836604 0.02207541 0.0292936683 0.0075954812 0.0025964183 0.0027949501 0.0424958963 8.33e-06 0 0 0 0
"5" 0 8.334e-07 8.3e-09 0.0001650037 0.0002488746 0.0119658559 0.0002500282 0.0324333858 0.0001668471 0.0150110944 0.0001668004 0.0058398569 0.0217278536 0.0293243789 0.0076041572 0.0026053297 0.0028875053 0.042497476 8.3336e-06 0 0 0 0
"6" 0 8.334e-07 8.3e-09 0.0001658582 0.0002495629 0.0120270037 0.0002500561 0.032427638 0.0001669506 0.0150174498 0.00016688 0.0058439434 0.0217349962 0.02936206 0.0076148457 0.0026161218 0.0025705181 0.0424980924 8.3354e-06 0 0 0 0
"7" 0 8.334e-07 8.3e-09 0.0001676248 0.0002516983 0.0120216741 0.0002500933 0.0324381197 0.0001671006 0.0150263513 0.0001669923 0.0058490847 0.02176888 0.0294054548 0.007627146 0.0026283643 0.0029522763 0.0424929805 8.3293e-06 0 0 0 0
"8" 0 8.334e-07 8.3e-09 0.0001655133 0.0002487118 0.0121076365 0.0002501317 0.0324475337 0.0001672367 0.0150360061 0.0001670991 0.0058548356 0.0219853533 0.0294514536 0.0076400011 0.0026409804 0.0029435169 0.042491879 8.3299e-06 0 0 0 0
"9" 0 8.335e-07 8.3e-09 0.0001670333 0.0002481368 0.0120847878 0.0002501837 0.0324588948 0.0001673933 0.015046817 0.0001672215 0.0058613495 0.0221452719 0.0295003898 0.0076535617 0.0026541244 0.0026113145 0.0424918742 8.3314e-06 0 0 0 0
"10" 0 8.336e-07 8.3e-09 0.0001657321 0.0002519418 0.012030738 0.0002502371 0.0324687632 0.0001675614 0.0150586911 0.0001673534 0.0058685236 0.0221457607 0.0295535383 0.0076683042 0.0026682424 0.0029901545 0.0424941033 8.3359e-06 0 0 0 0
