"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.00016649359239039 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0218522672896026 0.02925 0.00758333333333333 0.00258333333333333 0.00274193573678905 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33017068436554e-07 8.3333315763769e-09 0.000165930041828675 0.000247276857819666 0.0107661471481216 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0115013689486168 0.029424393925172 0.00764374569587681 0.00264094303174901 0.00654569879827214 0.0431937004393899 9.35723787893432e-06 0 0 0 0
"3" 0 8.32507513831193e-07 8.33339945404131e-09 0.000165246354937704 0.000244970616972066 0.00950172797310019 0.000249967426725383 0.0313786256570717 0.000166815560047763 0.0149726942105423 0.000166774964921816 0.00583486106788523 0.00792510538759689 0.0297352484941682 0.00775086340351943 0.00274124313601403 -0.00273347378492615 0.0435414216469064 9.64969719638988e-06 0 0 0 0
"4" 0 8.32057822227692e-07 8.33355727088975e-09 0.00016456040001495 0.000243265219652717 0.00845508085304855 0.00025040762889234 0.0314724391016761 0.000170423973794895 0.0150599731779081 0.00016914607062257 0.00586290759264198 0.00437700355729047 0.0300968161089516 0.00787544998591424 0.00285774430133332 0.0052749571271568 0.0438767103693872 1.00209705209231e-05 0 0 0 0
"5" 0 8.31602431316394e-07 8.33380492616635e-09 0.000163828104253461 0.000241369567872517 0.00750701401534789 0.000250470677415392 0.0305888262157957 0.000170740438998855 0.0150581431150508 0.000169557329180878 0.00587264385786417 0.00292860261361153 0.0305398752811117 0.00802845856102842 0.00300181348223793 -0.00213876416977038 0.0442396199863112 1.03656135227121e-05 0 0 0 0
"6" 0 8.31227585558453e-07 8.33416700556657e-09 0.000163093433765476 0.00023987712793918 0.00671801278027043 0.000250953448381645 0.0307147229147657 0.000174733684233097 0.0151712714998116 0.000172349222606726 0.00591033987922295 0.00167983500236877 0.0310062836272314 0.00818977092130943 0.00315429509366731 0.00422955947469466 0.0445344288554882 1.06321897397093e-05 0 0 0 0
"7" 0 8.30919106207034e-07 8.33463853372321e-09 0.000162342659063318 0.000237979636371569 0.00601943087399494 0.000250997079639172 0.0300292442335952 0.000175230336061518 0.0151963599617123 0.000173032581421097 0.00592841115269405 0.00108801464062263 0.0315084725568146 0.00836390056450286 0.00332001430039553 -0.00158504825300289 0.0448712477341034 1.09277476091183e-05 0 0 0 0
"8" 0 8.30704689578574e-07 8.33523070228176e-09 0.00016159736581442 0.000236148052780246 0.00544237056366626 0.000251313112526961 0.0302031256894837 0.000179076220979203 0.0153241034961698 0.000175867808374364 0.00597193590666825 0.00065624361876842 0.0320220278321337 0.0085423403441954 0.00349026062104594 0.00334805573413073 0.0451429684394119 1.11274002188173e-05 0 0 0 0
"9" 0 8.30584635237281e-07 8.33594089277129e-09 0.000160853041097589 0.000233723381888178 0.00492787901833109 0.000251129126843491 0.029693246774204 0.000179559773589117 0.0153693857513978 0.000176649813489106 0.00599614723715842 0.000415102133611304 0.0325477125928311 0.00872545835938641 0.00366549588433854 -0.00129329823866296 0.0454621914617267 1.13884444425654e-05 0 0 0 0
"10" 0 8.30565675777961e-07 8.33677256228847e-09 0.00016011745912463 0.00023110734028783 0.00449618789724577 0.000251087308134993 0.0299032413475885 0.000183060696378969 0.0155044867893278 0.000179348568714078 0.00604298422797069 0.000258428321370199 0.0330785796056594 0.00891080526983786 0.00384291384652661 0.0026631365689748 0.045719221061652 1.15437813384434e-05 0 0 0 0
