"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166498423903904 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0213976728960257 0.02925 0.00758333333333333 0.00258333333333333 0.00227632465742029 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33382859671682e-07 8.33333973249601e-09 0.000178983057946123 0.000259918692731298 0.013287173297392 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0239044535901783 0.0292384167299381 0.00757890398927978 0.00257948624748517 0.00371064327048136 0.0424797126378663 8.30368855836246e-06 0 0 0 0
"3" 0 8.33410020097618e-07 8.33333224100868e-09 0.0001721670592114 0.00023927716917824 0.012494175808252 0.000249982444298164 0.0324886610978841 0.00016665911127902 0.0150031109920569 0.000166661160688949 0.00583424992886744 0.0209618467908064 0.0292446675311805 0.00758007601224412 0.00258160943895027 0.00427658051312325 0.0424751910808551 8.30429952704707e-06 0 0 0 0
"4" 0 8.33391362319256e-07 8.33331385004772e-09 0.000157726147002646 0.000232002890331205 0.0120008187152562 0.000249957998787863 0.0324589807187307 0.00016661507524472 0.0150037349821726 0.000166636267550133 0.00583561512609777 0.0233362646676926 0.0292763136640011 0.00758958797591289 0.00259155529665852 0.00286984748176913 0.042462091966018 8.28935586694874e-06 0 0 0 0
"5" 0 8.33381282731583e-07 8.33331330564184e-09 0.000151594726788051 0.000238745627144817 0.0109085594088926 0.000250004528597602 0.0325274787056455 0.000166758775697848 0.015011767603718 0.000166734522392141 0.00583895778586326 0.0198352758594068 0.029315015968888 0.00760107075699467 0.00260308507375922 0.00367843787561511 0.0424811483260933 8.32181550641608e-06 0 0 0 0
"6" 0 8.33351456854878e-07 8.33333263030931e-09 0.000160137649907523 0.000245629033830482 0.0115200373975288 0.000250055078861083 0.0324285423877175 0.00016678272596492 0.0150128009859045 0.000166762432813223 0.00584222542865759 0.0198459624691051 0.029369644098184 0.0076176930865174 0.00261944923225791 0.00048239978568907 0.0424904089194411 8.33493271846964e-06 0 0 0 0
"7" 0 8.33323517510725e-07 8.33338296615598e-09 0.000177797349016785 0.000266983011807315 0.01146674140502 0.000250132406429361 0.0324794297727587 0.000167096360411705 0.0150261550135987 0.000166975188972607 0.00584819767300251 0.0200713850670311 0.0294324750063395 0.0076368273489886 0.00263810154598357 0.00446664502903548 0.0424433104088752 8.270895882985e-06 0 0 0 0
"8" 0 8.33373582954162e-07 8.33343783724732e-09 0.000156682049840417 0.000237118211260531 0.0123263652072831 0.000250160421700715 0.0325078197064995 0.000167122826493463 0.0150350085728466 0.0001670104729848 0.00585307723179562 0.022131777239774 0.0294763388887661 0.00764896080948742 0.00264961044801276 0.00430505857622288 0.0424362646860543 8.27389071276425e-06 0 0 0 0
"9" 0 8.33474246484948e-07 8.33347841919694e-09 0.000171878286006044 0.000231367925240193 0.0120978780232836 0.000250267410592768 0.0325443589637193 0.000167228887090506 0.015044441289002 0.000167096764363156 0.00585901282114549 0.0237134509027074 0.0295091026183787 0.00765688974026343 0.00265707331819683 0.000924163867826526 0.0424400351517545 8.28423941203909e-06 0 0 0 0
"10" 0 8.33577767682266e-07 8.33355211482927e-09 0.000158861507702048 0.000269418127078097 0.0115573804923527 0.000250332354263802 0.0325544943857442 0.000167335999745987 0.0150543271344896 0.000167180679784063 0.00586551344478793 0.0236536344138842 0.0295488615925443 0.00766696002229 0.00266673393535876 0.00469255665187884 0.0424675408978053 8.32786755427235e-06 0 0 0 0
