"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.00016649359239039 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0218522672896026 0.02925 0.00758333333333333 0.00258333333333333 0.00274193573678905 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33338286400144e-07 8.33333397327245e-09 0.000167742024592689 0.00025099186927313 0.0122037173297392 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0221142558294197 0.0292543910390505 0.00758444647559901 0.00258465638244754 0.00288175754418991 0.0424979183776584 8.33052644453062e-06 0 0 0 0
"3" 0 8.33342916274384e-07 8.33333542147127e-09 0.000167060687331347 0.000248927716917824 0.0121244175808252 0.000250000813753719 0.0324246519011573 0.000166697060791911 0.0150020429760841 0.000166688723276787 0.00583446069601731 0.0218281068411766 0.0292695270345174 0.00758863894962567 0.00258924659884735 0.00294471389977111 0.0424974012015098 8.33105193226631e-06 0 0 0 0
"4" 0 8.33347276215956e-07 8.33334065987509e-09 0.000165616730712114 0.00024820028903312 0.0120750818715256 0.000250007498092165 0.0324235188010595 0.000166750941419581 0.0150054370211433 0.000166729283901811 0.00583660404527232 0.0220754100432215 0.0292936683424537 0.00759548123812694 0.00259641832869084 0.00279495014603347 0.042495896279277 8.32995423811952e-06 0 0 0 0
"5" 0 8.33357905039477e-07 8.3333536762668e-09 0.000165003698134684 0.000248874562714482 0.0119658559408893 0.000250028214959172 0.0324333857729122 0.000166847094515996 0.0150110944030253 0.000166800398566046 0.0058398568758673 0.0217278536342754 0.0293243789327647 0.0076041571987272 0.0026053296716045 0.00288750531247793 0.0424974760235549 8.33357235711388e-06 0 0 0 0
"6" 0 8.33373146440395e-07 8.33337585614127e-09 0.000165858222887247 0.000249562903383048 0.0120270037397529 0.000250056050085792 0.0324276380065033 0.000166950587618879 0.0150174498360979 0.000166879989844007 0.00584394344886551 0.0217349961679643 0.029362059987419 0.00761484566105097 0.00261612175555977 0.00257051810062621 0.0424980924229695 8.33536747755035e-06 0 0 0 0
"7" 0 8.33396226641383e-07 8.33340934044177e-09 0.000167624846786571 0.000251698301180732 0.012021674140502 0.000250093285454221 0.0324381197456389 0.000167100633870797 0.0150263512763305 0.00016699231016559 0.00584908473190229 0.0217688800222707 0.029405454759152 0.00762714599189945 0.002628364263749 0.00295227629148438 0.0424929805482319 8.32927101749063e-06 0 0 0 0
"8" 0 8.33435698890131e-07 8.33345235203382e-09 0.000165513270248195 0.000248711821126053 0.0121076365207283 0.000250131695930494 0.0324475336749014 0.000167236697876778 0.0150360060784945 0.000167099081881063 0.00585483563257961 0.0219853532799688 0.0294514535930149 0.00764000107568231 0.0026409804259549 0.00294351686041296 0.0424918790473299 8.32993962306822e-06 0 0 0 0
"9" 0 8.33489682046215e-07 8.33350377966789e-09 0.00016703327510002 0.000248136792524019 0.0120847878023284 0.000250183748750282 0.0324588948150446 0.000167393297151938 0.0150468169717842 0.000167221540648194 0.00586134945618948 0.0221452718774178 0.0295003898482564 0.00765356168861202 0.00265412443196575 0.00261131448214914 0.0424918742253668 8.33138568651311e-06 0 0 0 0
"10" 0 8.33554141709176e-07 8.3335689918301e-09 0.000165732115513608 0.00025194181270781 0.0120307380492353 0.00025023714193122 0.0324687632228574 0.000167561437245389 0.0150586910815062 0.000167353386933672 0.00586852358769733 0.0221457606968195 0.0295535382534995 0.00766830420383821 0.00266824235913754 0.0029901544694004 0.0424941032503712 8.33592866973917e-06 0 0 0 0
