"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166493987313517 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0218295074395585 0.02925 0.00758333333333333 0.00258333333333333 0.0028339911383814 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33016334553991e-07 8.3333316033971e-09 0.000165930869422715 0.000247318736518679 0.0107576690826152 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0114647129406843 0.029425002002491 0.00764395494853682 0.00264114323297703 0.00649967109747597 0.0431937752093213 9.35741670443717e-06 0 0 0 0
"3" 0 8.32506027571104e-07 8.33339978492626e-09 0.000165248916633057 0.000245024307829857 0.00948702530377448 0.00024996738712201 0.0313781796546275 0.000166816185024562 0.014972707406416 0.000166775418365539 0.0058348701751624 0.00797994743526513 0.0297366989012206 0.00775135987278236 0.00274171904557109 -0.00295875812824712 0.0435439890081884 9.65426246769932e-06 0 0 0 0
"4" 0 8.32058792525544e-07 8.33355815001705e-09 0.000164562978915996 0.000243305523111638 0.00844187582117199 0.000250408120996876 0.0314669171585426 0.000170425792503293 0.015059855896846 0.000169147358591449 0.00586293678383197 0.00442921134298725 0.0300959621151107 0.00787512880481306 0.00285740224849503 0.00531936677439968 0.0438797669180911 1.00262304576969e-05 0 0 0 0
"5" 0 8.31603871504798e-07 8.33380515153762e-09 0.000163829902433512 0.000241410015925472 0.0075030527137454 0.000250473114463154 0.0305867005983447 0.00017075526263102 0.01505842699103 0.000169567083788961 0.00587278949084933 0.00294798678470161 0.0305379836925162 0.00802776782305262 0.00300111655957009 -0.00222557458725819 0.0442382029947938 1.03625669557271e-05 0 0 0 0
"6" 0 8.31228511577269e-07 8.3341664436175e-09 0.000163095441661309 0.000239912790501377 0.00671657052087506 0.000250953251997595 0.0307175187252626 0.000174748132327867 0.0151717875095641 0.00017235956784111 0.00591050612620365 0.00171013803518343 0.0310040759503045 0.00818896429095658 0.00315346291832019 0.00428810271201918 0.0445318840550587 1.06268727211461e-05 0 0 0 0
"7" 0 8.30920220544941e-07 8.33463718299823e-09 0.000162345093078623 0.00023796804643457 0.00602017621131308 0.000250994875950428 0.030031264090736 0.000175227088820077 0.0151965207754597 0.000173031866887281 0.0059284710174462 0.00109769043469772 0.0315052483311038 0.00836273380497879 0.00331881510843914 -0.00176011475513839 0.0448657636596016 1.09171464270041e-05 0 0 0 0
"8" 0 8.3070495127177e-07 8.33522819738693e-09 0.000161603234749625 0.000236146895412843 0.00544503156074089 0.000251308716954065 0.0302106097295079 0.000179069517726186 0.0153243549776702 0.000175864449390794 0.00597195932459505 0.00066956940688206 0.0320187266458099 0.0085411440241462 0.00348902725274639 0.00344544005972557 0.0451359612055705 1.11144642761649e-05 0 0 0 0
"9" 0 8.30584510639856e-07 8.33593742815668e-09 0.000160859513068309 0.00023368738386836 0.00493626204268083 0.000251121628174901 0.0296973212520695 0.00017952390549667 0.015368844061508 0.000176626829346789 0.00599593873952116 0.000417039771380036 0.032543833237422 0.00872405969413053 0.00366404736248671 -0.00123385038740943 0.045449487220342 1.13652811220869e-05 0 0 0 0
"10" 0 8.30564671237219e-07 8.33676798697471e-09 0.000160124766062316 0.000231116975207198 0.00451083974346359 0.000251079182129006 0.0299161755919358 0.00018302189433531 0.0155040015516192 0.000179321690757532 0.00604268415425367 0.000262967559369509 0.0330746062909816 0.00890938344985028 0.00384144391111199 0.00270824350228685 0.0457038150103865 1.15169808494135e-05 0 0 0 0
