"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.00016649359239039 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0218522672896026 0.02925 0.00758333333333333 0.00258333333333333 0.00274193573675751 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33338286400144e-07 8.33333397327243e-09 0.000167742024592836 0.000250991869236627 0.0122037173297392 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0221142558294201 0.0292543910390505 0.007584446475599 0.00258465638244753 0.00288175754414848 0.0424979183776576 8.33052644452945e-06 0 0 0 0
"3" 0 8.33342916274384e-07 8.33333542147121e-09 0.000167060687331497 0.000248927716881622 0.0121244175808252 0.000250000813753718 0.0324246519011592 0.00016669706079191 0.0150020429760842 0.000166688723276786 0.00583446069601731 0.0218281068411767 0.0292695270345173 0.00758863894962564 0.00258924659884733 0.00294471389974623 0.0424974012015079 8.33105193226377e-06 0 0 0 0
"4" 0 8.33347276215956e-07 8.333340659875e-09 0.000165616730712263 0.000248200288997024 0.0120750818715256 0.000250007498092162 0.0324235188010628 0.000166750941419576 0.0150054370211433 0.000166729283901808 0.00583660404527229 0.0220754100432217 0.0292936683424536 0.0075954812381269 0.00259641832869081 0.00279495014600754 0.0424958962792744 8.32995423811648e-06 0 0 0 0
"5" 0 8.33357905039477e-07 8.33335367626667e-09 0.000165003698134832 0.000248874562678287 0.0119658559408893 0.000250028214959168 0.0324333857729166 0.000166847094515986 0.0150110944030253 0.000166800398566039 0.00583985687586724 0.0217278536342755 0.0293243789327645 0.00760415719872714 0.00260532967160445 0.00288750531245304 0.0424974760235517 8.33357235711037e-06 0 0 0 0
"6" 0 8.33373146440394e-07 8.33337585614111e-09 0.000165858222887396 0.000249562903346753 0.0120270037397529 0.000250056050085788 0.0324276380065085 0.000166950587618865 0.0150174498360978 0.000166879989843997 0.0058439434488654 0.0217349961679644 0.0293620599874187 0.00761484566105089 0.0026161217555597 0.00257051810059922 0.0424980924229658 8.33536747754654e-06 0 0 0 0
"7" 0 8.33396226641382e-07 8.33340934044159e-09 0.000167624846786721 0.000251698301144126 0.012021674140502 0.000250093285454217 0.0324381197456448 0.000167100633870779 0.0150263512763303 0.000166992310165577 0.00584908473190213 0.0217688800222708 0.0294054547591517 0.00762714599189935 0.00262836426374892 0.00295227629145919 0.0424929805482277 8.32927101748658e-06 0 0 0 0
"8" 0 8.33435698890131e-07 8.3334523520336e-09 0.000165513270248344 0.000248711821089882 0.0121076365207283 0.00025013169593049 0.0324475336749079 0.000167236697876757 0.0150360060784942 0.000167099081881047 0.0058548356325794 0.0219853532799688 0.0294514535930145 0.00764000107568218 0.00264098042595479 0.00294351686038788 0.0424918790473253 8.32993962306401e-06 0 0 0 0
"9" 0 8.33489682046215e-07 8.33350377966765e-09 0.00016703327510017 0.000248136792487932 0.0120847878023284 0.00025018374875028 0.0324588948150515 0.000167393297151914 0.0150468169717837 0.000167221540648176 0.00586134945618922 0.0221452718774178 0.0295003898482558 0.00765356168861187 0.00265412443196561 0.00261131448212253 0.0424918742253618 8.33138568650878e-06 0 0 0 0
"10" 0 8.33554141709175e-07 8.33356899182982e-09 0.000165732115513756 0.000251941812671169 0.0120307380492353 0.00025023714193122 0.0324687632228647 0.000167561437245362 0.0150586910815057 0.00016735338693365 0.00586852358769702 0.0221457606968195 0.0295535382534989 0.00766830420383803 0.00266824235913736 0.00299015446937591 0.0424941032503659 8.33592866973476e-06 0 0 0 0
"11" 0 8.33628510344781e-07 8.33364563157856e-09 0.000165346358081434 0.000248587979007215 0.0122016622133922 0.000250300253942512 0.0324751965547386 0.000167747155090141 0.0150714864562171 0.00016749897773874 0.00587635256581428 0.022092600854199 0.0296109185184202 0.00768426351712147 0.002683308645338 0.00280177798598783 0.0424964761398348 8.33970705581577e-06 0 0 0 0
"12" 0 8.33715271834731e-07 8.33373286645283e-09 0.000165676154339013 0.000249150074765639 0.0120962209170742 0.000250369785585579 0.0324841101779866 0.00016795508447188 0.015085572433912 0.00016766136206384 0.00588481832654997 0.022159894979396 0.0296714111587828 0.00770108201541858 0.00269897033884511 0.00264913667575115 0.0424972434843416 8.34080732956144e-06 0 0 0 0
"13" 0 8.33811699724656e-07 8.33383530989054e-09 0.000167125646783781 0.000251502396033123 0.0120184444412201 0.000250444678979223 0.0324954036130156 0.000168166128886467 0.0151004718442901 0.000167828395550404 0.00589377469554312 0.0219177443168647 0.0297357280393039 0.00771904173252481 0.0027155113491968 0.0029974332688509 0.0424986346643989 8.34321725724198e-06 0 0 0 0
"14" 0 8.33918515030159e-07 8.33394974004701e-09 0.000165102170322231 0.000247795700426264 0.0121566063984879 0.000250520495897913 0.0325033055560533 0.000168381436549209 0.0151161091816293 0.0001680004036256 0.00590316060543701 0.0220005976291618 0.029803414072749 0.00773800376544508 0.00273273350730406 0.00277416278076407 0.0424982485696342 8.34255411267961e-06 0 0 0 0
"15" 0 8.34039611459884e-07 8.33407679969193e-09 0.000166929455077784 0.000249100437930181 0.0120043029030106 0.000250608724159076 0.0325191670884721 0.000168608564670666 0.0151327177027989 0.000168182757800721 0.00591299593660437 0.021967876427816 0.0298729224754258 0.00775745141608724 0.00275013921178154 0.00271143300296371 0.0424981221998321 8.34250399738198e-06 0 0 0 0
"16" 0 8.34179766951866e-07 8.33422019305694e-09 0.000167893669690137 0.000250949183335353 0.0121133990923758 0.000250696237678549 0.0325296680101617 0.000168824570576328 0.0151495573007528 0.000168360149545995 0.00592308931595434 0.0221322973527949 0.0299420346231731 0.00777663970128456 0.00276701873472393 0.0026848346253946 0.0425003158424178 8.34582658017753e-06 0 0 0 0
"17" 0 8.34339364760626e-07 8.33437765420904e-09 0.000165199542583084 0.000251849240683412 0.0120790843756578 0.000250789914739659 0.0325428552157168 0.000169045341812356 0.0151669321537333 0.000168542313370551 0.00593351325604069 0.0219913591744804 0.0300104507793374 0.00779546852523699 0.00278325100559186 0.00272419832875662 0.0425015513382067 8.34638433757749e-06 0 0 0 0
