"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166493055555555 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0219027777777778 0.02925 0.00758333333333333 0.00258333333333333 0.00279367030113195 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33333333333334e-07 8.33333333333331e-09 0.000166493055754472 0.000249999999963642 0.0120833333333333 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0219163070661473 0.0292562518543057 0.00758509212922548 0.00258525878214883 0.00279393222472431 0.0424999999798689 8.33359783781158e-06 0 0 0 0
"3" 0 8.3333549149055e-07 8.3333358100843e-09 0.000166493196323499 0.000249999999963642 0.0120833333333333 0.000250002958162215 0.0324175500535461 0.000166701451763929 0.0150019256358085 0.000166691912220239 0.00583448508235918 0.0219254160004867 0.0292724304840947 0.00758963931140245 0.00259013922660524 0.00279411945363645 0.0424999511275788 8.33412112178155e-06 0 0 0 0
"4" 0 8.3334244985709e-07 8.33334371660137e-09 0.000166493377668075 0.000249999999963642 0.0120833333333333 0.000250013206088945 0.0324196233756725 0.000166766514796688 0.0150056353103033 0.000166739947210884 0.00583671725428905 0.0219342269147814 0.0292957068720723 0.00759617401197266 0.00259699031195203 0.00279428294101137 0.0424998178599678 8.33465802354563e-06 0 0 0 0
"5" 0 8.33355400670163e-07 8.33335825879175e-09 0.000166493611792502 0.000249999999963642 0.0120833333333333 0.000250031097293434 0.0324229788930776 0.000166857369818229 0.0150110295758691 0.000166808058604422 0.00583996052591416 0.0219428043346628 0.029325549607043 0.00760454482179858 0.00260561548858437 0.00279443646305856 0.0424996073761028 8.33520177339669e-06 0 0 0 0
"6" 0 8.33375681127568e-07 8.33338078497709e-09 0.000166493893688227 0.000249999999963642 0.0120833333333333 0.000250056604246512 0.0324276644748102 0.000166970424313347 0.0150179935583471 0.000166893890877172 0.00584414373864858 0.0219511142336614 0.0293614052694307 0.0076145939165174 0.00261580594191444 0.00279457531045322 0.0424993154905951 8.33571012273471e-06 0 0 0 0
"7" 0 8.33404480370942e-07 8.33341244339704e-09 0.000166494218848107 0.000249999999963642 0.0120833333333333 0.000250089413847565 0.0324336888171402 0.000167102575522912 0.0150264109488007 0.000166995279615213 0.00584919595460588 0.0219591361939963 0.0294027329771963 0.00762616735374562 0.00262736660757201 0.00279469973086903 0.0424989464283629 8.33616327513982e-06 0 0 0 0
"8" 0 8.33442853657321e-07 8.33345421206979e-09 0.000166494582889078 0.000249999999963642 0.0120833333333333 0.000250129093475473 0.0324410341270164 0.000167251171377276 0.0150361672046066 0.00016711028327644 0.005855047728461 0.0219668550235605 0.0294490081040046 0.00763911606202495 0.00264011497715939 0.00279480935443398 0.0424985067479259 8.33654664641889e-06 0 0 0 0
"9" 0 8.33491729115298e-07 8.33350691454323e-09 0.000166494981592858 0.000249999999963642 0.0120833333333333 0.00025017519156832 0.0324496612768646 0.000167413909538333 0.0150471505855302 0.000167237162358567 0.00586163165098896 0.0219742606363131 0.0294997251214856 0.00765329660456311 0.00265388068233818 0.00279490436466635 0.0424980058028772 8.33685221208079e-06 0 0 0 0
"10" 0 8.33551914754372e-07 8.33357123463887e-09 0.000166495410930679 0.000249999999963642 0.0120833333333333 0.000250227303592055 0.0324595151453198 0.000167588770279607 0.0150592531972434 0.000167374367492097 0.00586888282173716 0.0219813469947075 0.029554399633198 0.00766857171956448 0.00266850503896822 0.00279498513403596 0.0424974547807593 8.33707630061734e-06 0 0 0 0
"11" 0 8.33624105463241e-07 8.33364772982678e-09 0.000166495867078654 0.000249999999963642 0.0120833333333333 0.000250285111049834 0.032470528692614 0.000167773958211492 0.01507237166941 0.000167520524136998 0.00587673916097692 0.0219881115214369 0.0296125698108957 0.00768481069653088 0.00268384061126204 0.00279505222943089 0.0424968661460378 8.33721865752138e-06 0 0 0 0
"12" 0 8.33708889963395e-07 8.33373684339285e-09 0.000166496346427959 0.000249999999963642 0.0120833333333333 0.000250348401444434 0.0324826263366652 0.000167967856126618 0.0150864076488074 0.000167674417852276 0.0058851416290116 0.0219945545926531 0.0296737974016569 0.00770188963558799 0.00269975081210293 0.00279510634611894 0.0424962530656333 8.33728152119602e-06 0 0 0 0
"13" 0 8.33806757697385e-07 8.33383891553431e-09 0.000166496845590754 0.000249999999963642 0.0120833333333333 0.000250417074330657 0.0324957266850758 0.000168168988038519 0.015101268133914 0.000167834979872167 0.00589403437155767 0.0220006791354481 0.0297376684103922 0.00771969161883718 0.00271610954056253 0.00279514826974606 0.0424956289204699 8.33726891953626e-06 0 0 0 0
"14" 0 8.33918105636717e-07 8.33395419351704e-09 0.000166497361402915 0.000249999999963642 0.0120833333333333 0.000250491137455367 0.032509744759819 0.000168375990178439 0.0151168656923844 0.000168001273392576 0.00590336481061865 0.0220064902770735 0.0298037935222296 0.00773810681145496 0.00273280084956038 0.00279517884166105 0.04249500688505 8.33718609172198e-06 0 0 0 0
"15" 0 8.34043244994756e-07 8.33408284101375e-09 0.000166497890924219 0.000249999999963642 0.0120833333333333 0.000250570696034632 0.0325245938038486 0.00016858758856038 0.0151331185843804 0.000168172480629744 0.00591308369206364 0.0220119950272119 0.0298718083013329 0.00775703250241189 0.00274971863184635 0.00279519893174112 0.0424943995818252 8.3370390263598e-06 0 0 0 0
"16" 0 8.34182407827015e-07 8.33422494672444e-09 0.000166498431436376 0.000249999999963642 0.0120833333333333 0.000250655937564254 0.0325401867464362 0.000168802581968877 0.0151499508086212 0.000168347890678732 0.00592314509741612 0.0220172019800132 0.0299413731867053 0.00777637309020204 0.00276676631132203 0.00279520941645662 0.0424938188077202 8.33683409537389e-06 0 0 0 0
"17" 0 8.34335753497236e-07 8.33438053236194e-09 0.000166498980439242 0.000249999999963642 0.0120833333333333 0.000250747114045553 0.0325564373877096 0.000169019829366343 0.0151672920827221 0.000168526888150596 0.00593350642465171 0.0220221210308484 0.0300121732978422 0.00779604001684441 0.00278385652730996 0.00279521116161765 0.0424932753290768 8.33657776980544e-06 0 0 0 0
"18" 0 8.34503374983992e-07 8.33454956006663e-09 0.000166499535645412 0.000249999999963642 0.0120833333333333 0.000250844523098605 0.0325732613511179 0.000169238240857504 0.0151850777666241 0.000168708942548125 0.0059441283414137 0.0220267631070609 0.0300839180610372 0.00781595165287708 0.00280091080166153 0.00279520500898704 0.0424927787390817 8.3362764045748e-06 0 0 0 0
"19" 0 8.34685305000107e-07 8.33473193929838e-09 0.000166500094973412 0.000249999999963642 0.0120833333333333 0.000250948489092906 0.0325905768426213 0.000169456771484559 0.0152032487364078 0.000168893598342008 0.00595497471342722 0.0220311399147578 0.0301563406683735 0.00783603313645027 0.00281785918262198 0.00279519176618842 0.0424923373706249 8.33593608116946e-06 0 0 0 0
"20" 0 8.34881521897044e-07 8.33492753324195e-09 0.000166500656539707 0.000249999999963642 0.0120833333333333 0.000251059345143606 0.0326083052478105 0.000169674417250563 0.0152217512151766 0.00016908046571968 0.00596601251076994 0.0220352637043578 0.0302291973841703 0.00785621617043757 0.00283463986175756 0.00279517219937948 0.0424919582569436 8.3355624979295e-06 0 0 0 0
"21" 0 8.35091955327195e-07 8.33513616475224e-09 0.000166501218649691 0.000249999999963642 0.0120833333333333 0.000251177416585492 0.0326263715922172 0.000169890212862198 0.0152405365675126 0.000169269211980644 0.00597721169476953 0.0220391470575761 0.0303022667166448 0.00787643878236601 0.00285119876292328 0.00279514702821306 0.0424916471323355 8.33516089882595e-06 0 0 0 0
"22" 0 8.35316491639261e-07 8.33535762185739e-09 0.000166501779787877 0.000249999999963642 0.0120833333333333 0.000251303006335409 0.0326447048852861 0.000170103230776457 0.0152595610639606 0.000169459553562993 0.00598854508848129 0.0220428026981403 0.0303753484750695 0.00789664505271243 0.00286748910577404 0.00279511692271911 0.0424914084654443 8.33473603314242e-06 0 0 0 0
"23" 0 8.35554978985982e-07 8.33559166283513e-09 0.00016650233860749 0.000249999999963642 0.0120833333333333 0.000251436382391817 0.0326632383649701 0.000170312581217421 0.0152787856219682 0.000169651248695976 0.00599998823386232 0.0220462433274304 0.0304482627343524 0.00791678481761338 0.00288347094805579 0.00279508250176628 0.0424912455181118 8.33429213932199e-06 0 0 0 0
