"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166493374926386 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0219329693688897 0.02925 0.00758333333333333 0.00258333333333333 0.00289711370566392 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33019670626876e-07 8.33333158003856e-09 0.00016593096621613 0.000247282533038553 0.0107781421533016 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0115522708620462 0.0294223378034466 0.00764303249787554 0.00264026351476659 0.00646810981383471 0.043193436362075 9.35661033758419e-06 0 0 0 0
"3" 0 8.32510254362929e-07 8.3333986193251e-09 0.000165247655092847 0.000244988917101426 0.00950177209863892 0.000249967608608451 0.0313802185591389 0.000166813842434017 0.0149726747200668 0.000166773718608995 0.00583484537390522 0.00791619383527832 0.0297326551476881 0.00774996563507336 0.00274041197538921 -0.00288781279289027 0.04354528764601 9.65646493603341e-06 0 0 0 0
"4" 0 8.32059017055158e-07 8.33355571252087e-09 0.000164560280669639 0.000243280594129296 0.00844247769257259 0.000250405731360288 0.0314645337921692 0.000170420991593696 0.0150596138180097 0.000169144019782535 0.00586287853087732 0.00438191653530941 0.0300948319108484 0.00787475339192793 0.00285710939466919 0.00527467747351989 0.0438821175666448 1.00307640728343e-05 0 0 0 0
"5" 0 8.31603341391574e-07 8.33380291773346e-09 0.000163828295752432 0.00024142500794401 0.00748776925462978 0.000250471454523427 0.0305844286296591 0.000170762693513183 0.0150584508712958 0.000169571667429355 0.00587281088918303 0.0029258487921757 0.0305379858223712 0.00802777950972936 0.00300120638741001 -0.00212709953697173 0.0442423259008504 1.03700639934667e-05 0 0 0 0
"6" 0 8.31227860777794e-07 8.33416444526558e-09 0.000163097404806486 0.000239927411844951 0.00669607889400575 0.000250952925363033 0.0307111807641518 0.000174759006960171 0.0151718025863445 0.000172366912102328 0.00591058145329471 0.00169115031432632 0.0310047351502665 0.00818919343284941 0.00315379593398464 0.00422548482800383 0.0445369315413231 1.06357729019315e-05 0 0 0 0
"7" 0 8.30919350515407e-07 8.33463549498098e-09 0.000162353072301577 0.000237979387930973 0.005997726862555 0.00025099618702014 0.0300270030452462 0.000175256433867912 0.0151970846821855 0.000173051938999348 0.00592871888915 0.00108524076184263 0.0315066809442997 0.00836321906949901 0.00331942178530394 -0.00159221256427366 0.0448735857100405 1.09308287945954e-05 0 0 0 0
"8" 0 8.30704156736559e-07 8.33522700380174e-09 0.000161611855147787 0.000236167850060848 0.00541733955776842 0.000251310611428026 0.0302010899940875 0.00017910167344337 0.0153249566706171 0.000175887803227863 0.0059722977981128 0.000654459512270544 0.0320208408466434 0.00854185245857165 0.00348989619457936 0.00334772740676043 0.0451451953430859 1.11300372988623e-05 0 0 0 0
"9" 0 8.30583749855701e-07 8.33593685645469e-09 0.000160866777826158 0.0002337097147964 0.00490806968464248 0.000251125384548919 0.0296918809218887 0.000179585290680244 0.0153703924138942 0.000176670681067154 0.00599656972404012 0.000413853016013165 0.0325468594603239 0.00872507051738197 0.00366526218401083 -0.00115441180881695 0.0454640334162888 1.13902395014806e-05 0 0 0 0
"10" 0 8.30564494557062e-07 8.33676824649621e-09 0.000160131525284025 0.000231107756311457 0.0044833723399945 0.000251082036850087 0.0299023100829872 0.000183084634628842 0.0155055892489563 0.000179369073991983 0.00604344757072177 0.000257442197361848 0.0330779432647437 0.00891048333437605 0.00384276985021868 0.00261662220744593 0.045720889781955 1.15450993053432e-05 0 0 0 0
"11" 0 8.30649517374562e-07 8.33772015835331e-09 0.000159398941753355 0.000227769821835355 0.00410849472318523 0.000250507629012793 0.0295412182978205 0.000183521841200581 0.0155664189939856 0.000180177962938559 0.00607228989204351 0.000158801449386446 0.0336117963575055 0.00909734814181008 0.00402160967418137 -0.000955204860797638 0.0460275761682357 1.17815299302948e-05 0 0 0 0
"12" 0 8.30839687325465e-07 8.33879323711001e-09 0.000158673895340197 0.000224090124629279 0.00378470060969711 0.000249981540648083 0.0297733450027988 0.000186632916214359 0.015704251503046 0.000182664706783565 0.00612078022844159 9.96954561120825e-05 0.0341466389891816 0.00928501564600212 0.00420088004816752 0.00206281642522983 0.046275198372263 1.19078305818039e-05 0 0 0 0
"13" 0 8.31137472576958e-07 8.33998659598648e-09 0.000157955772424883 0.000219647630117584 0.00350418644277524 0.000248938474355918 0.0295358660943223 0.000187064955607805 0.0157772499251692 0.000183484391058008 0.00615313902331486 6.20093389751762e-05 0.0346802785606699 0.00947275542468777 0.00437974087377102 -0.000660576932204308 0.0465664575408693 1.21137723289529e-05 0 0 0 0
"14" 0 8.31542324182064e-07 8.34129994242177e-09 0.000157250316073966 0.000214750459344371 0.00326269650632416 0.000247891540373422 0.029783967761758 0.000189816480457283 0.0159150170944828 0.000185741932171176 0.00620215973295139 3.96030242902348e-05 0.0352119579471821 0.00966028039491684 0.00455770783837943 0.00159540326088798 0.0468056617614675 1.22177331877013e-05 0 0 0 0
"15" 0 8.32055410381873e-07 8.34273201429524e-09 0.000156549584023473 0.00020903338184307 0.00304606446658191 0.000246380757292184 0.0296448823694507 0.000190262271317482 0.015996748944543 0.000186552921878743 0.00623694640002302 2.46492922822266e-05 0.0357403810351679 0.00984715496539732 0.00473428386946316 -0.000496719616034963 0.0470873886616027 1.24062947815069e-05 0 0 0 0
"16" 0 8.3267568886001e-07 8.34428215560258e-09 0.000155859246348972 0.000202861375124994 0.00285449318916976 0.00024485634129289 0.0298975001363909 0.000192708047731349 0.0161323097582788 0.000188587536162928 0.00628570192209502 1.5715634817715e-05 0.0362653348291323 0.0100332725236859 0.00490923278013739 0.0012291753792703 0.047320097612595 1.24948960330657e-05 0 0 0 0
"17" 0 8.33403675597287e-07 8.34594899601466e-09 0.000155180872811405 0.000195954140118075 0.00268540659887299 0.000242954740573303 0.0298387168506928 0.000193230271324254 0.0162208507554662 0.000189405979539552 0.00632231195251065 9.82588613440861e-06 0.0367858219806216 0.0102182980005126 0.00508217815536192 -0.000355060639690922 0.0475892972728941 1.2660898398015e-05 0 0 0 0
"18" 0 8.34238132230882e-07 8.34773156635135e-09 0.000154511310601929 0.000188570749841349 0.00253919781194317 0.000241060079410943 0.0300912576088734 0.000195433639167717 0.016353004612517 0.000191238734374659 0.00637029754092537 6.18336045731718e-06 0.0373016216375077 0.0104021275708667 0.00525289578073809 0.000937803799410505 0.0478149135009699 1.27365073220511e-05 0 0 0 0
"19" 0 8.35178984564029e-07 8.34962821265958e-09 0.000153849731964306 0.00018051802543686 0.0024056943335202 0.00023889363471024 0.0300953749368654 0.000196061103966338 0.0164461718818034 0.000192066269198144 0.0064080535775401 3.93935225844613e-06 0.0378120433948145 0.0105845240553578 0.00542113398408773 -0.000259715444671055 0.0480713722163279 1.28814407841909e-05 0 0 0 0
