"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.129009762096453 1.23847816848737 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.0251876054178922 0.127762958721389 1.10902783777623 1.23261232137675 5.55436787682652 0.0698971608534644 5.76678532000673 0.096301512485169 0.739142820746879 7.4718819399178 5.1 4.7 5.1 19.8676341237237 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0149001771216691 0.454000069727766 0.0250858046134002 0.126621737179452 0.99723582390734 1.23264527806119 5.55417377590591 0.0699197533507843 5.76808999092749 0.0963249456812512 0.739414352478214 7.39186093718931 5.10153123413044 4.70137980711613 5.10522391005093 19.7486058122002 6.999314289111 17.3882784323599 23.0000185661166 10.0000012520025 3636.67216224019 1.21858128976405
"4" 1 0.0149001655643029 0.454000157795743 0.0248675139738249 0.12553579444302 0.899555699880581 1.23274742119084 5.55586399579377 0.0699600709689518 5.77026468852293 0.0963660309423956 0.739826439645589 7.39586309941206 5.10527819329099 4.70519682494734 5.11812395120441 19.9321184033861 6.99982963609224 17.4021944367842 23.0000922278115 10.0000013868293 3636.62921480028 1.21843850965283
"5" 1 0.0149003330331797 0.454000640504247 0.0247762516400314 0.124459589696432 0.814008410113256 1.23288466042428 5.5548793989752 0.0700034662995298 5.77270771699601 0.0964120134197797 0.740344150064848 7.36620368873421 5.10994974151338 4.70986123725836 5.13354067562654 19.6125768875333 6.99881855002254 17.3836944616029 22.9999733826417 9.99998897795068 3636.57372954461 1.21852536695391
"6" 1 0.014900545651032 0.454001576061784 0.0249048438287342 0.123320638346264 0.738502171481726 1.23306824692237 5.55667492897274 0.0700663816680191 5.77612943062144 0.0964769045332194 0.740995477178708 7.3485495734103 5.11598752734816 4.7159512024826 5.15330938257962 19.8968184534573 7.0003500224426 17.4173037017047 22.999864879596 9.99998904058816 3636.50366077152 1.21824693220236
"7" 1 0.0149008780656766 0.454003057223369 0.0251710222554159 0.122039000994247 0.672643542624915 1.23325762721123 5.5582875423155 0.0701234341899245 5.77984073657328 0.0965385900359251 0.7417240341388 7.33639571142383 5.12308980159794 4.72311023231465 5.17615200066281 19.9186780313905 6.99902159924147 17.3911908845456 22.9993893829496 9.99998897200544 3636.40054048214 1.21826783875665
"8" 1 0.0149013709990193 0.454005224511167 0.0248516544902001 0.120636300592482 0.613640639308142 1.23351427016399 5.56023371438383 0.0701890972836431 5.78399644395383 0.0966093384600534 0.742549242535548 7.42941837514658 5.131120063132 4.73119820599589 5.20164754394616 19.835383091749 6.99866611076433 17.3918448844952 22.9989386919447 10.0000312848026 3636.37861010865 1.21823075955748
"9" 1 0.0149022895932918 0.454007743766438 0.0250810849206522 0.119001544624082 0.561276352327827 1.23377752167791 5.56192418025277 0.0702595995174678 5.78856085173097 0.0966855103597322 0.743458102509999 7.4247989615947 5.13913042058602 4.73904488561911 5.22596549272739 19.7935032168412 6.99865875188551 17.3939829814376 22.9983347615018 10.0000996298564 3636.3613620826 1.21851103390134
"10" 1 0.0149033014366808 0.454010828066176 0.0248846731611762 0.117160943236523 0.515471241157793 1.23408869123602 5.56302621496418 0.0703374722166528 5.7934793937701 0.0967696229167106 0.744449922194919 7.45286948682554 5.14818501367774 4.74800740531975 5.25354516767932 19.6457088466914 6.99866452235297 17.3978836454411 22.997599071074 10.0002021401474 3636.32061305156 1.21864761074007
"11" 1 0.0149045946708393 0.454014849283632 0.0248272550923054 0.115086469026067 0.473507395902301 1.23443151236 5.56455312550077 0.070424658357624 5.79889404359606 0.0968634376379698 0.745522413140699 7.40774428770598 5.15766422344004 4.75731912427311 5.28170853420568 19.684531903322 6.99939301894577 17.4129544793897 22.9967099771189 10.0003422022764 3636.26012091348 1.2187917967974
"12" 1 0.0149059608590901 0.454019178733201 0.0248766601118028 0.112735249296436 0.436917809875442 1.23480076923723 5.5664876996308 0.0705131506521108 5.80462137694543 0.0969599383314522 0.746657057144008 7.4453789845258 5.16819454195806 4.7677899387085 5.31303269771036 19.6690466927671 6.99944618006051 17.4136621857156 22.9956096285218 10.0005234462825 3636.17010195402 1.21895851045546
"13" 1 0.01490769726172 0.454024354395537 0.0250952518750913 0.110086069607996 0.404008557824271 1.23517457949303 5.56784130856719 0.0706034305542535 5.81063236941866 0.0970593130070486 0.747846117843145 7.35705178270955 5.17875909289984 4.77816666941508 5.34354696276299 19.6540291902578 6.999645791254 17.4175492225518 22.9943868721813 10.0007570739329 3636.10924716227 1.21918383057878
"14" 1 0.0149094091204338 0.454030340970177 0.024789235914103 0.107175635588529 0.373979316850434 1.23560958304427 5.57055840130305 0.0706986668515495 5.81701668495632 0.0971646649620408 0.749092113797325 7.38373350075446 5.19062299260139 4.79005209353915 5.37834300955076 19.750891697596 6.99990445113829 17.4237260437097 22.9930577791134 10.0010421642719 3636.02834828691 1.21909022632868
