"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.129009762096453 1.23847816848737 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.0249480777170938 0.127806545646239 1.0930263626987 1.23244770886256 5.37518277451062 0.0699468483614985 5.75550365453245 0.0963513370965301 0.739193542142947 2.81305965956162 5.1 4.7 5.1 1.97653839645524e-14 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0148886903672911 0.453999808562027 0.0248309348314625 0.126916802447506 0.972625852612757 1.23461809625747 5.39125308992104 0.0714598796945704 5.78905368958787 0.0977212022005156 0.742746636164987 2.56231698589719 5.16081429185485 4.77488477466928 5.32746538987351 16.3425157975778 7.22851308591669 21.6758253824297 23.0002084990793 10.0000012520025 3636.98306819297 1.19213314350782
"4" 1 0.0148817783273123 0.454007395950314 0.0247429716498026 0.125927799322273 0.86356547431726 1.23492895279106 5.23988952112021 0.0715925756111066 5.78835021342553 0.0979587996840705 0.743980081879135 1.14162700577967 5.20840056764995 4.83277887277019 5.4960236374851 1.97653839645524e-14 7.11454345659367 18.6213101096945 22.9736960245168 9.99928458472825 3626.41436645835 1.18397922670363
"5" 1 0.0148726093955499 0.454017004285833 0.0246251483546366 0.125149160664209 0.772803125344212 1.23730922280887 5.26145572274634 0.073266969287511 5.83183676452757 0.0995717675820854 0.748755629270702 0.904046235732932 5.28689940880495 4.92931737350593 5.78745708777937 13.1698803808176 7.33896113567504 23.2262627856804 22.9634746187691 10.001566840083 3626.04263371781 1.15914779539293
"6" 1 0.0148654935483243 0.454034380469253 0.0245232829213559 0.124159197681518 0.692442117091279 1.23752434381115 5.14403269601504 0.0734752186266076 5.84148076928221 0.099966566258927 0.75104500145844 0.464690143681301 5.36290325332632 5.02244224939523 6.0648645324117 1.97653839645524e-14 7.23409015393336 20.0605392851653 22.9274304708126 10.003582860319 3615.68897530759 1.14656165931972
"7" 1 0.014859204911246 0.45405645645728 0.0244047472082415 0.123203620336109 0.626060282772091 1.23908252286505 5.17381872350754 0.0750878231646741 5.89058538392766 0.101604569349184 0.756558966004772 0.320411689004733 5.44954437052873 5.12927379372239 6.38951351484245 10.5598568865158 7.43607464552156 24.3394850678606 22.9074996055076 10.0087975973662 3615.14824533385 1.12315595092512
"8" 1 0.0148544623267175 0.454085758177201 0.0242980505107088 0.121938616333285 0.566876013970777 1.23817539373616 5.08647607209732 0.0752905799163271 5.9079918828373 0.102056359211391 0.759626195701727 0.188091995665213 5.53802554671943 5.23828646645259 6.71918810994505 1.97653839645524e-14 7.34504225512427 21.2947889478174 22.8663658279521 10.0140375936384 3606.56511236614 1.10917959106248
"9" 1 0.0148515373726123 0.454120979143419 0.0241811592335721 0.120573770033185 0.517216649145237 1.23796920938586 5.12244830446763 0.0767585395924924 5.9599247218176 0.103615518132781 0.765559773337772 0.118615548264449 5.62863031269128 5.35046068547314 7.06171189057184 8.3590240572398 7.52558264256437 25.1732343659637 22.8408764635209 10.0221473132091 3606.52749382685 1.08743487897664
"10" 1 0.0148501691834729 0.454163140532941 0.0240747530956599 0.118827171740237 0.474098002350727 1.23514559756233 5.06053923791242 0.076942919510271 5.98329033306305 0.104083537971002 0.769211171609518 0.075390080497045 5.72134125814211 5.46527231385419 7.41108476242938 1.97653839645524e-14 7.45019807423972 22.3849096261893 22.7984509291152 10.0301881886494 3599.9284552839 1.07327795375396
