"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.129012722982663 1.23985800770393 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.0249480124778927 0.12781609322524 1.09303143865722 1.23244860562488 5.37545563986319 0.0699461281548929 5.75549616239369 0.0963506170609614 0.739191553939879 2.85077726293369 5.1 4.7 5.1 1.97653839645524e-14 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0148887834216171 0.453999808961001 0.0248312773869 0.12692482364926 0.971176054566281 1.23460874060237 5.38989890430589 0.071458629238228 5.78891555164295 0.0977200173633333 0.742742954454572 2.54838932943317 5.16009728530446 4.77400072264133 5.32478239378807 16.1488009257262 7.22842609574235 21.6732047697516 23.000206182907 10.000001249379 3636.99943242791 1.19225589887734
"4" 1 0.0148817832744012 0.454007304600662 0.024743019140908 0.125956723623953 0.861351663222239 1.23493278427034 5.23913621122356 0.071601907073583 5.78846851492611 0.0979670833579004 0.744001242361073 1.15138968410743 5.20821322773549 4.83255008654851 5.49542488968415 1.97653839645524e-14 7.11590395235507 18.6521928031239 22.9737325229416 9.99928606870218 3626.39338454844 1.18389922358032
"5" 1 0.0148726471754912 0.454016925835613 0.024625065059938 0.125175394881103 0.770279972082869 1.23730664410052 5.26084894961444 0.07327758727153 5.83204091419084 0.0995819873806905 0.748786233254536 0.896579728184546 5.28639482322702 4.92868268937974 5.78554897830002 13.1691821751531 7.3393818343044 23.2362779650321 22.9633218239278 10.0015610056803 3625.95827119956 1.1591453675401
"6" 1 0.0148654883126715 0.454034240080624 0.0245234236657458 0.124159068064609 0.689945407361499 1.2375199428126 5.14364877872243 0.0734861616064227 5.84175935183211 0.0999777497632874 0.751083987271174 0.470869602053361 5.36274895072806 5.02223520839468 6.06437559650594 1.97653839645524e-14 7.23456081538751 20.0691092716847 22.9272439554531 10.0035929883589 3615.61410155849 1.14651343716456
"7" 1 0.0148592199887424 0.454056317875513 0.0244057977761545 0.123213949011761 0.623180853955705 1.23907019136373 5.17347000731623 0.0750984955482994 5.89091334418523 0.101616121028242 0.756604812480919 0.319520650115993 5.44915869141614 5.1287650028736 6.38803157509791 10.5496837972909 7.4364283982248 24.3458783667811 22.9072743995279 10.0088224209775 3615.08322544393 1.12312683081085
"8" 1 0.0148544559856885 0.454085565657614 0.0243001239142732 0.121931485911641 0.564597257516114 1.23815694260262 5.08624210054236 0.0753012793984568 5.90837884390093 0.102068415091887 0.759679718754111 0.18768661120835 5.53778645839092 5.23795050305484 6.71833057074732 1.97653839645524e-14 7.3454586592003 21.3012626794492 22.8661364769481 10.0140779630376 3606.51190777997 1.10912621417086
"9" 1 0.0148515246592108 0.454120768676624 0.0241834326300178 0.120573987081839 0.515742418145574 1.23794321966755 5.12228877812324 0.0767685770562245 5.96034850729879 0.103627364700667 0.765618472245153 0.11818709768441 5.62845547787446 5.35019188515265 7.06113053301118 8.35820432883475 7.52589980675742 25.1777730805998 22.8406383561121 10.0221994754354 3606.47861229791 1.08737396465153
"10" 1 0.0148501502356291 0.454162911202679 0.0240766007177848 0.118832513429786 0.472618565398136 1.23511114017504 5.06043347684722 0.076951900612896 5.98373146128807 0.104094686229422 0.769272382323455 0.075234732957533 5.72121859034104 5.46506036056918 7.41074338063157 1.97653839645524e-14 7.45048767154947 22.3878670775831 22.798220563695 10.0302503424568 3599.89121260436 1.07321098156824
"11" 1 0.0148508360897315 0.454211356935548 0.0239628568673781 0.116912734663068 0.435371077032744 1.23251729661614 5.10019696042802 0.0782563945831686 6.0367142777709 0.105531359261224 0.775415415226001 0.0450856203357939 5.81365393274909 5.58002227808597 7.76199951184475 6.53286854151706 7.61051131544749 25.82446762153 22.770544711513 10.0405867954513 3600.42334566541 1.05325554769464
"12" 1 0.0148531906515829 0.454266631518629 0.023856825658584 0.114594987805873 0.403102274934421 1.22737452790099 5.05951664026032 0.0784375515084033 6.06477487123503 0.106004917603008 0.779514812267945 0.0291331623248186 5.90738274576564 5.69669058341048 8.11687223395523 1.97653839645524e-14 7.55151377526545 23.3752013673811 22.7296184000084 10.0505979746002 3595.62970641362 1.03944363098401
"13" 1 0.0148576365671758 0.454328279596878 0.023745342943431 0.112040026367231 0.375322605003358 1.22221268979688 5.1020166472301 0.0795912837582858 6.11773257111917 0.107309172740499 0.785725035883042 0.0174613455844073 6.00016315815411 5.81264749207347 8.46982834332555 5.1501926770172 7.69208098265648 26.351899142232 22.702050227481 10.0622507640252 3596.60217636126 1.0213109506588
"14" 1 0.0148638394521763 0.454396659901809 0.0236413887839898 0.109057301599401 0.350402450362664 1.21476387467944 5.07819121226405 0.0797782067628927 6.14915029428232 0.107777707947401 0.790132009648631 0.0115198612629382 6.09347244248974 5.92940538600104 8.82308400988649 1.97653839645524e-14 7.64745797198282 24.2352141034751 22.6643143290743 10.0733177906459 3593.3096075973 1.00818352043822
