"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.025 0.1290097621 1.2384781685 1.2326083092 5.5530035758 0.0698844164 5.7660066645 0.0962887697 0.7390003275 7.4 5.1 4.7 5.1 19.7653839646 7 17.4 23 10 3636.6671107528 1.2182202
"2" 1 0.0149 0.454 0.0251876054 0.1277629587 1.1090278378 1.2326123214 5.5543678768 0.0698971609 5.76678532 0.0963015125 0.7391428207 7.4718819399 5.1 4.7 5.1 19.8676341238 7 17.4 23 10 3636.6671107528 1.2182202
"3" 1 0.0149001771 0.4540000697 0.0250858046 0.1266217372 0.9972358239 1.2326452781 5.5541737759 0.0699197534 5.7680899909 0.0963249457 0.7394143525 7.3918609372 5.1015312341 4.7013798071 5.1052239101 19.7486058122 6.9993142891 17.3882784324 23.0000185661 10.000001252 3636.6721622402 1.2185812898
"4" 1 0.0149001656 0.4540001578 0.024867514 0.1255357944 0.8995556999 1.2327474212 5.5558639958 0.069960071 5.7702646885 0.0963660309 0.7398264396 7.3958630994 5.1052781933 4.7051968249 5.1181239512 19.9321184034 6.9998296361 17.4021944368 23.0000922278 10.0000013868 3636.6292148003 1.2184385097
"5" 1 0.014900333 0.4540006405 0.0247762516 0.1244595897 0.8140084101 1.2328846604 5.554879399 0.0700034663 5.772707717 0.0964120134 0.7403441501 7.3662036887 5.1099497415 4.7098612373 5.1335406756 19.6125768876 6.99881855 17.3836944616 22.9999733826 9.999988978 3636.5737295446 1.218525367
"6" 1 0.0149005457 0.4540015761 0.0249048438 0.1233206383 0.7385021715 1.2330682469 5.556674929 0.0700663817 5.7761294306 0.0964769045 0.7409954772 7.3485495734 5.1159875273 4.7159512025 5.1533093826 19.8968184535 7.0003500224 17.4173037017 22.9998648796 9.9999890406 3636.5036607715 1.2182469322
"7" 1 0.0149008781 0.4540030572 0.0251710223 0.122039001 0.6726435426 1.2332576272 5.5582875423 0.0701234342 5.7798407366 0.09653859 0.7417240341 7.3363957114 5.1230898016 4.7231102323 5.1761520007 19.9186780314 6.9990215992 17.3911908845 22.9993893829 9.999988972 3636.4005404821 1.2182678388
"8" 1 0.014901371 0.4540052245 0.0248516545 0.1206363006 0.6136406393 1.2335142702 5.5602337144 0.0701890973 5.783996444 0.0966093385 0.7425492425 7.4294183751 5.1311200631 4.731198206 5.2016475439 19.8353830918 6.9986661108 17.3918448845 22.9989386919 10.0000312848 3636.3786101086 1.2182307596
"9" 1 0.0149022896 0.4540077438 0.0250810849 0.1190015446 0.5612763523 1.2337775217 5.5619241803 0.0702595995 5.7885608517 0.0966855104 0.7434581025 7.4247989616 5.1391304206 4.7390448856 5.2259654927 19.7935032169 6.9986587519 17.3939829814 22.9983347615 10.0000996299 3636.3613620826 1.2185110339
"10" 1 0.0149033014 0.4540108281 0.0248846732 0.1171609432 0.5154712412 1.2340886912 5.563026215 0.0703374722 5.7934793938 0.0967696229 0.7444499222 7.4528694868 5.1481850137 4.7480074053 5.2535451677 19.6457088467 6.9986645224 17.3978836454 22.9975990711 10.0002021401 3636.3206130516 1.2186476107
"11" 1 0.0149045947 0.4540148493 0.0248272551 0.115086469 0.4735073959 1.2344315124 5.5645531255 0.0704246584 5.7988940436 0.0968634376 0.7455224131 7.4077442877 5.1576642234 4.7573191243 5.2817085342 19.6845319034 6.9993930189 17.4129544794 22.9967099771 10.0003422023 3636.2601209135 1.2187917968
"12" 1 0.0149059609 0.4540191787 0.0248766601 0.1127352493 0.4369178099 1.2348007692 5.5664876996 0.0705131507 5.8046213769 0.0969599383 0.7466570571 7.4453789845 5.168194542 4.7677899387 5.3130326977 19.6690466928 6.9994461801 17.4136621857 22.9956096285 10.0005234463 3636.170101954 1.2189585105
"13" 1 0.0149076973 0.4540243544 0.0250952519 0.1100860696 0.4040085578 1.2351745795 5.5678413086 0.0706034306 5.8106323694 0.097059313 0.7478461178 7.3570517827 5.1787590929 4.7781666694 5.3435469628 19.6540291903 6.9996457913 17.4175492225 22.9943868722 10.0007570739 3636.1092471623 1.2191838306
"14" 1 0.0149094091 0.454030341 0.0247892359 0.1071756356 0.3739793169 1.235609583 5.5705584013 0.0706986669 5.817016685 0.097164665 0.7490921138 7.3837335008 5.1906229926 4.7900520935 5.3783430096 19.7508916976 6.9999044511 17.4237260437 22.9930577791 10.0010421643 3636.0283482869 1.2190902263
"15" 1 0.014911517 0.4540368227 0.0250659765 0.1039773931 0.3470255652 1.2360410626 5.5723572173 0.0707892395 5.8234898264 0.09726715 0.7503708008 7.3379510204 5.2023624276 4.8016712553 5.4115467096 19.6807112876 6.9995186071 17.4147799308 22.9915883439 10.0013748052 3635.9849608282 1.2193658551
"16" 1 0.0149137395 0.4540441854 0.0252093864 0.1004981359 0.3227411889 1.2365029311 5.5746161958 0.0708818103 5.8301687199 0.0973723919 0.7516913651 7.4476762013 5.2148618202 4.8141586319 5.4470674685 19.5918909023 6.9998628234 17.4235167622 22.9901190122 10.0017593615 3635.9541880984 1.2193029129
"17" 1 0.0149165289 0.4540524468 0.0248042255 0.0967650357 0.301214155 1.2370099367 5.5775008605 0.0709791239 5.8371196757 0.0974836441 0.7530550332 7.4416667854 5.226463074 4.8254562945 5.4781936002 19.6389501745 7.0002412188 17.4286550366 22.9885265218 10.0021803675 3635.946090894 1.2197335654
"18" 1 0.0149194467 0.4540613424 0.0248005771 0.0927974617 0.2819416247 1.237531535 5.5817912432 0.0710751895 5.8443635321 0.0975955853 0.7544451231 7.3312794697 5.2387197618 4.8374980972 5.5111587574 19.9330903259 7.0002698103 17.4258459571 22.9868943107 10.0026425579 3635.9379387642 1.2200271351
"19" 1 0.0149223527 0.4540708957 0.0248916179 0.0885883283 0.2644691475 1.2380761928 5.584818909 0.071159677 5.8513795319 0.0976986879 0.755836712 7.4465217581 5.2520732484 4.8508620574 5.5477980428 19.7006141735 6.9988984107 17.3999996286 22.9852748373 10.0031400132 3635.9598633372 1.2201427636
"20" 1 0.0149259159 0.4540813472 0.0251241746 0.0841418556 0.2488736388 1.238629333 5.5891490822 0.0712490809 5.8587170848 0.0978071888 0.7572579526 7.4314964191 5.2640839665 4.8625261685 5.5783825659 19.8720781187 6.9996083012 17.4153004208 22.9837958938 10.0036653724 3636.0586613299 1.2206606206
"21" 1 0.0149295756 0.4540923047 0.0248077168 0.0795125456 0.2345636367 1.2392249328 5.5921056152 0.0713335208 5.8659762602 0.0979134713 0.7586858108 7.3290696232 5.2766499145 4.8748603924 5.6107953785 19.8234557849 6.9985623491 17.3945195632 22.9822461471 10.004194777 3636.1221111372 1.2210785997
"22" 1 0.0149332529 0.4541039982 0.0252054941 0.0746982468 0.2217824532 1.2398424058 5.5949256635 0.0714169366 5.8732985461 0.0980202062 0.7601275079 7.3803927058 5.2901514081 4.8883335398 5.6462559895 19.7461195804 6.9987183068 17.4006024648 22.9808534222 10.0047384991 3636.1975521368 1.2211956515
