"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.128913288564155 1.23729877759941 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.0268760541791312 0.127603107826042 1.1139760037848 1.23252175200254 5.56533270159024 0.0698812483760984 5.76719586534667 0.0962855886791393 0.73911611955995 8.11881939917803 5.1 4.7 5.1 20.7878855562655 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0149017710618593 0.454000697252766 0.0258580461342113 0.126394748790664 1.00827866003427 1.23240122504605 5.56024842975151 0.0698627837807527 5.76743572714716 0.0962712071008817 0.739289070546215 7.31860937189311 5.09596070582457 4.69450956033802 5.08481021587694 19.5976024410309 6.99331710423831 17.2762034197216 23.0000022795277 10.0000013375165 3637.04110386098 1.22183092065468
"4" 1 0.0149009712568315 0.453999183727541 0.0236751397384576 0.125322246200563 0.911052642149334 1.2326306371665 5.57198218773623 0.0699230383145718 5.77052346686918 0.0963279721279833 0.739712537786219 7.35863099412061 5.10217976658711 4.70145279330086 5.10838318178477 21.432728352889 6.99851054592573 17.402551405227 23.0010502741616 10.0000278190633 3637.07387951277 1.22033483463815
"5" 1 0.0149011038597051 0.453998693373659 0.0227625164005228 0.12443321559954 0.823937865692344 1.2328798718657 5.55503432017466 0.0699330808171934 5.77092069898167 0.0963440968886237 0.74012650144765 7.06203688734211 5.1069962803466 4.70630021420436 5.12408031211854 18.2373131943618 6.98900210170373 17.2137986951509 23.0010182868484 9.99992368594921 3637.06593380355 1.22104634752412
"6" 1 0.0149006108107763 0.453999124409076 0.0240484382875506 0.123466207707068 0.743359961384979 1.23326113027846 5.56375136847698 0.070064589778851 5.77605398722733 0.0964670130615744 0.740883099488375 6.88549573410302 5.11567595495794 4.71568639446596 5.15390720491786 21.0797288536017 7.004787935127 17.5381028596426 23.0021007494683 9.9998690623279 3636.92030384497 1.21799297706865
"7" 1 0.0149000372863541 0.454000798989426 0.0267102225543683 0.122070336444256 0.679634519526132 1.23339925770348 5.56861458602133 0.0700756871789193 5.77945729540222 0.0964873977863116 0.741501269879479 6.76395711423829 5.12604608953697 4.72690459629407 5.18869234438433 21.2983246329337 6.99205265010065 17.2685761726866 23.0007054307722 9.99966882152706 3636.43868242222 1.21780138613498
"8" 1 0.0148996116998294 0.454004609002929 0.0235165449022097 0.120856040190549 0.616250128373843 1.23392675929284 5.57487378896247 0.0701201590764832 5.78308323149237 0.0965372511302373 0.742253224255974 7.69418375146575 5.13758622036604 4.73940446926543 5.22755375975724 20.4653752365188 6.98927313164649 17.2706850346587 23.0008048154416 9.99967607341048 3636.75360094615 1.21688127067019
"9" 1 0.0149018276266114 0.454006777743538 0.025810849206731 0.119055349538116 0.56057410999495 1.23424695972703 5.57660999457186 0.0701650721089867 5.78688335049781 0.0965857318060463 0.74307676040542 7.64798961594701 5.14134221263958 4.74194475392337 5.23413394465444 20.0465764874403 6.98973170611257 17.2810825818448 23.0006126969369 9.99966586323215 3637.07860238909 1.21897242577879
"10" 1 0.0149032114276903 0.45400903081216 0.023846731611971 0.117219168462311 0.519609891547971 1.23479507096909 5.57066850556856 0.0702445482534331 5.79070039864356 0.0966668668677102 0.744039121745249 7.92869486825541 5.14901152094888 4.74923285818338 5.2570200600969 18.5686327859429 6.99051516740658 17.3139012028304 23.0003737820828 9.99967408941056 3637.14363921795 1.21945266053152
