"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.129031611132567 1.23750289860705 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.0249481961940318 0.127834557344751 1.09133504873764 1.23244751360077 5.37510637394796 0.0699471104183317 5.75550872702632 0.0963515990657591 0.73919469590486 2.80242242438313 5.1 4.7 5.1 1.97653839645524e-14 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0148886641236507 0.453999811506148 0.0248310646327365 0.126937829646302 0.971106818601026 1.23462052254603 5.39030717680372 0.0714606422908201 5.7890086067476 0.0977219463021485 0.742750334271742 2.55582236052616 5.16102633933021 4.7751441559885 5.32825586181899 16.2275993538841 7.22853771601173 21.6765721577296 23.0002089373983 10.0000012326444 3636.97821698405 1.19209516379766
"4" 1 0.014881751422292 0.454007429059418 0.0247436103571345 0.12594890195895 0.863109788036367 1.23494096849234 5.23952540121156 0.0715987912564031 5.78845933535195 0.0979644352393359 0.743998531497884 1.1737530723767 5.20869430314672 4.83313489510876 5.49711224069396 1.97653839645524e-14 7.11536454550917 18.6396279073827 22.9736855742767 9.9992841311474 3626.39131584533 1.18386181211061
"5" 1 0.0148726709984215 0.454017066966439 0.0246252833176183 0.12516776660536 0.772637215780662 1.23730825455042 5.26193464724061 0.0732730274675376 5.83203511867642 0.0995777443614298 0.7487766903882 0.896320439503651 5.28630787032776 4.9285632277804 5.78501792755739 13.2807570624369 7.33914690986203 23.2299104839595 22.9633385828566 10.0015648964697 3626.00029309645 1.15915670226742
"6" 1 0.0148654834465901 0.4540343423451 0.0245236874123896 0.124153150957097 0.692527856584153 1.23751347867092 5.14437869910099 0.0734738570371696 5.84154258608669 0.0999661534494346 0.751052585467327 0.481475489346365 5.36283516090864 5.02234018365186 6.06455197216453 1.97653839645524e-14 7.23343760607005 20.0441691231568 22.9273002605269 10.0035950499238 3615.66011423984 1.14657323582968
"7" 1 0.0148592481274131 0.454056433351462 0.0244049450859576 0.123203016512142 0.626366389194193 1.23906085078635 5.17510074533545 0.0750850124471237 5.89068205341641 0.101602628754812 0.756561932721555 0.317789023939363 5.44884260637704 5.12837599239102 6.38654032468681 10.706020620947 7.4358889061846 24.3336513603492 22.9074703652385 10.0088213287479 3615.17507383608 1.12320633953059
"8" 1 0.014854458959274 0.454085634108025 0.0242985828375841 0.121919835376531 0.567840350840801 1.23813842205131 5.08717403329794 0.0752755401920788 5.90778365724366 0.102043080522679 0.759599782029624 0.195236821329888 5.53760296549507 5.23773799883543 6.71742642605354 1.97653839645524e-14 7.3434214758018 21.2563521188199 22.8663943194926 10.0140597563768 3606.59685049674 1.10928440130959
"9" 1 0.0148515500982045 0.454120830279255 0.0241823875872583 0.120578796782014 0.518902116696364 1.23792914465586 5.12466395049932 0.0767422696434353 5.95973819644243 0.10359998986058 0.765521758284594 0.117698775149727 5.62790171099248 5.34952624208425 7.05860375898381 8.60216156303067 7.52489515662144 25.1576506984446 22.8411235930135 10.0221659507054 3606.62769727866 1.08753362381264
"10" 1 0.0148501520022768 0.454162911892697 0.0240754663331894 0.11884825723813 0.47513606219712 1.23508352257076 5.06149007506428 0.0769037188126828 5.98247150353548 0.104046310735261 0.769111605066316 0.0772124443163105 5.72071705898033 5.4644730271237 7.40847356902823 1.97653839645524e-14 7.44670063360886 22.3037632673902 22.7987826758294 10.0301805196055 3600.02262874324 1.07350415880757
"11" 1 0.0148508406411662 0.454211327968067 0.0239619634854608 0.116929262276749 0.438106392974659 1.23250879359892 5.10241666970406 0.0782091719592061 6.03536906231245 0.105481183269391 0.775233093386276 0.0456902886942812 5.81299180146453 5.57924623818522 7.75903400258813 6.76161760322572 7.60867372275374 25.7911487597604 22.7714935897124 10.0404889321851 3600.65646285937 1.05350663873942
"12" 1 0.0148531811993192 0.454266561106955 0.0238561182643038 0.114597373693354 0.405232262588777 1.22736292336994 5.06020066647276 0.0783677416219656 6.06267912349558 0.105932306135779 0.779259426331098 0.0302380614920903 5.90668854368351 5.69587874463347 8.11374558145425 1.97653839645524e-14 7.54666203489699 23.2724870251567 22.7306585406163 10.0504355175477 3595.82194988657 1.03981994660074
"13" 1 0.0148576225874116 0.454328170744806 0.0237452380916014 0.112053690093894 0.376608915180498 1.22223432070797 5.10354992671783 0.0795249647890986 6.11550886441945 0.107236294245977 0.785446549462042 0.0176929503854173 5.99936270468143 5.81171280827182 8.46622919745043 5.34628655676247 7.68943711827103 26.3091879178687 22.7034980002706 10.0620380018062 3596.88832439276 1.02163778068162
"14" 1 0.0148638103368383 0.454396511217237 0.0236413030122137 0.109087032811117 0.351486456007128 1.2147967642833 5.07820689023724 0.0796926717796584 6.14619837434601 0.107685054934354 0.789784526805081 0.0119925431988234 6.09265899252778 5.92845521133438 8.81939226532233 1.97653839645524e-14 7.64197374763292 24.1270227170609 22.6658344543751 10.0730205780467 3593.5364535458 1.00861001546965
"15" 1 0.014872077153641 0.454471198157815 0.0235326416509217 0.105876686468359 0.32926610258044 1.2073262634078 5.12224216638452 0.080724731041084 6.19820112539094 0.108862884252826 0.795942580659299 0.00697517409064616 6.18472923521164 6.04411071716747 9.16870227406703 4.16141797725867 7.76759689483749 26.7397402762359 22.6403213154846 10.0850789728443 3594.93112053296 0.992182611369496
"16" 1 0.0148821364040037 0.454552491431981 0.02343090156242 0.102269644424562 0.309438813515567 1.19797080654979 5.11069933284595 0.0809261598155699 6.23152421650161 0.109317635613324 0.800513648127157 0.00464766197509096 6.27692234420689 6.16008162098843 9.51650786171281 1.97653839645524e-14 7.73415786909173 24.9098497735046 22.6066878317763 10.0963070028872 3592.75511695421 0.979935715151048
"17" 1 0.0148942363579778 0.454640057398968 0.0233268651415637 0.0984318159243933 0.29262685984508 1.18868065788096 5.15460767488542 0.0818589251341024 6.2822457887227 0.110381237638567 0.806579188046076 0.00284365359350018 6.36780388053266 6.2748239061513 9.85947271956764 3.22083004368329 7.84368773916831 27.1086248660125 22.5834896334166 10.1081360581542 3594.3115839551 0.965185314523971
"18" 1 0.0149081488868152 0.454734076584015 0.0232271622371962 0.0942444881282036 0.277182877814117 1.17802312818603 5.15398758618455 0.0821073538943655 6.31741853079332 0.110844319756478 0.811302767255655 0.00186424325635051 6.45845880244987 6.38946031904688 10.1994415269452 1.97653839645524e-14 7.82249635649782 25.6059465738368 22.5541161096619 10.1190193913315 3593.03139799131 0.953809152328312
"19" 1 0.014924056871833 0.454834264439993 0.0231259660029769 0.0898426851876548 0.263865438232328 1.1676372124652 5.19730898772969 0.0829653080304025 6.36652980876033 0.111807405906884 0.817225952157454 0.00114273772672323 6.54772348486971 6.50273980066431 10.533671850811 2.50192694492083 7.91756702165338 27.4256752426066 22.5335010366351 10.1301496971699 3594.63815916664 0.940629356636675
"20" 1 0.0149417756980016 0.454940725607871 0.0230290730647546 0.0851511054973053 0.251471013691445 1.1564318152576 5.20491647359098 0.0832652569369966 6.4027381958903 0.112276139576841 0.822020298698993 0.000739241219099839 6.63650531062593 6.61560263121881 10.8638404821436 1.97653839645524e-14 7.90616558214145 26.2013322481546 22.5082328925112 10.1402989069695 3594.00997870808 0.930185258092641
"21" 1 0.0149614405495646 0.455053216822145 0.0229308578561833 0.0802786429382592 0.240701296205291 1.1457679668611 5.24677905620319 0.0840709650228523 6.44995151973487 0.113152894808311 0.827763968378977 0.000467591045389318 6.72387440194306 6.72704247665356 11.1877360108877 1.89859062197938 7.98872500876199 27.6930659364152 22.4902225861897 10.1504530718692 3595.59770066134 0.918453477914568
"22" 1 0.014982900326184 0.455171787119669 0.0228367116737228 0.0751830589314716 0.230885958826067 1.13482422466659 5.26071653390953 0.0844350358890167 6.48670758282087 0.113633961485052 0.832580410938443 0.000295345642606462 6.81057055300817 6.83782860984036 11.5067818273581 1.97653839645524e-14 7.98601490004667 26.7285107298241 22.4686936375762 10.1596477615913 3595.42539015477 0.908925320725373
"23" 1 0.0150062522847316 0.455296223366947 0.0227414914661205 0.0699455863940781 0.222646035901288 1.12469576914831 5.30097867572559 0.0852081923491739 6.53187757205273 0.114438860362122 0.838119675788775 0.000189811283233692 6.895853114741 6.94715343636001 11.8191812383486 1.45046011392909 8.05713165304697 27.9204901052698 22.4530039178027 10.1686947592559 3596.91200471011 0.89853272717565
"24" 1 0.0150313733373989 0.455426528570962 0.022649842755024 0.0645434453738465 0.21498586338566 1.11476778660009 5.31927079356667 0.0856343567964588 6.56853122870219 0.114928587290531 0.842893044012037 0.000122788012613989 6.98029549539807 7.05561407887863 12.1260170762058 1.97653839645524e-14 8.06075646306256 27.162227747984 22.4347197245898 10.1768587904407 3597.040178476 0.889924009907166
"25" 1 0.0150583298989686 0.455562509821373 0.0225576628141991 0.0597576058867658 0.207551415678885 1.10590754405408 5.35764257512679 0.0863914776060521 6.61152256848446 0.115674958404972 0.848206392755497 7.7511510718055e-05 7.06330308108456 7.16255612366842 12.4257614369598 1.10624462393655 8.12223354857674 28.108305733203 22.4210994527423 10.1847935213986 3598.40808051204 0.880755027789547
"26" 1 0.0150870187352043 0.455704129315264 0.0224678366640002 0.0555430994532731 0.200311481032283 1.10227914237151 5.37410674783222 0.0869023677987063 6.64758083191097 0.116173265472386 0.852892266548139 5.07019478451616e-05 7.14534681475836 7.26847197986703 12.7193989880854 1.97653839645524e-14 8.13048066119998 27.5158860999544 22.4055541245966 10.1919412409911 3598.72332567009 0.87303952598669
"27" 1 0.0151174831499856 0.455851307213281 0.0223788057445159 0.0517877043463727 0.193142529401739 1.09900447960848 5.40608348501671 0.087635016570229 6.6883916156874 0.116874940040931 0.857978856804483 3.20017466241871e-05 7.22605370581407 7.37294650846616 13.0062196336059 0.831963703411104 8.18373067195127 28.2597500711187 22.393690261822 10.1988267043842 3599.96071866347 0.86498155412108
"28" 1 0.0151496399469158 0.456004126690153 0.0222915251295285 0.048427537242381 0.185848410433721 1.10011297637269 5.42081909182601 0.088179027874663 6.72365828984253 0.11738600719919 0.862559717164092 2.089810375784e-05 7.30593839120883 7.47652825239474 13.2870707054128 1.97653839645524e-14 8.19548564861292 27.8070853206186 22.3803408946177 10.2050267550873 3600.39365903652 0.858101036963809
