"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.130430485118969 1.39000195205924 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.0249226958 0.130436005971608 1.3901603361443 1.23261558689449 5.55388085307885 0.0698847077034887 5.76606310631253 0.0962890593041085 0.739001482719605 7.4382816331 5.1 4.7 5.1 19.8438026727 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0149000943288057 0.454000134399418 0.0249562936 0.13043780363818 1.39010977722593 1.23260993673735 5.55299344428372 0.069881918140273 5.76594860883569 0.0962865954110528 0.738995391863378 7.3937183954 5.09967181403594 4.69959098319026 5.09874608501455 19.6806076172 6.99953501820908 17.3907087983442 22.9999989184314 10 3636.69120272321 1.21839077912036
"4" 1 0.0149000416573818 0.453999989957341 0.0252058718 0.130422491776412 1.39027095781618 1.2326013630863 5.55243743451649 0.0698832736149061 5.76592028850724 0.0962874083127762 0.738998141983539 7.4624240262 5.09984499765594 4.69980852428507 5.09948091752606 19.6230960514 7.00033465771814 17.4074695216162 23.0000740249936 10.0000018505637 3636.6872524825 1.218225478351
"5" 1 0.0149001968775616 0.454000040732548 0.0249101071 0.130430162394876 1.39003039121383 1.23260467738878 5.55158906557935 0.0698884536869903 5.76597781865497 0.0962921929290766 0.73900883015038 7.3427902654 5.0992594645508 4.69908746389751 5.09734499043105 19.6764051642 7.00069246761287 17.4117576122228 23.0000250820406 9.99999347417461 3636.65988303659 1.21831512293853
"6" 1 0.0148999816421397 0.454000079780979 0.0250815131 0.130424897738889 1.39019051383261 1.23260847809442 5.55203064680968 0.0698910913440725 5.76606774704581 0.0962947987620754 0.739017410427651 7.4492080103 5.09999430840467 4.69999592468829 5.10017545782633 19.7308264347 7.00087872742416 17.4138835005188 22.9999680706465 9.99999187416272 3636.60351402278 1.21804938101762
"7" 1 0.0149001514793038 0.454000030799901 0.0251132381 0.130416848598451 1.39036334664364 1.23259604574719 5.55359247674993 0.0698903140395629 5.76619165867789 0.0962944867098516 0.73901963622483 7.4573920596 5.099380841382 4.6992351493363 5.09781732059965 19.8996542643 7.00062927708391 17.4069536008443 22.9998660067795 9.99999458779186 3636.60296906982 1.21826353440323
"8" 1 0.0149002325571048 0.453999810238945 0.0252227119 0.130401201747003 1.39034827895634 1.23256546327383 5.55273801361368 0.0698831140741557 5.76602898889131 0.0962882595801366 0.739007064581637 7.4262071074 5.09903466375647 4.69881014899389 5.09666009166468 19.6635385643 6.99969410390737 17.3894070886177 22.9998376576803 10.0000081874426 3636.64244200926 1.21849435273049
"9" 1 0.0149002324930291 0.453999768842166 0.0251293107 0.130394988274619 1.39028923451283 1.2325548738615 5.5518213190583 0.0698854953740229 5.76602182973936 0.0962902279114181 0.739012524310557 7.4105276208 5.09896911124375 4.69873866832484 5.09662976967635 19.6180759199 7.0006718467927 17.4107253556806 22.9999466026793 10.0000242081504 3636.66405148391 1.21836416919314
"10" 1 0.0149002131686466 0.453999562087725 0.0248894813 0.130406979220414 1.39011782371945 1.23256135170082 5.55294682117575 0.0698907530875892 5.76623798180159 0.0962952356955399 0.739024811452231 7.3551946032 5.09897607816831 4.6987499405623 5.09677456506395 19.9189066596 7.00105749778769 17.4151178762877 22.9999153378362 10.0000230717089 3636.62189797828 1.21836828616974
"11" 1 0.0149000739882213 0.453999693488013 0.0249775432 0.130410458960453 1.38997248848978 1.23255397635472 5.55178704991235 0.0698855857440475 5.76609007607511 0.0962910809568329 0.739016382789367 7.3697296418 5.09945250666586 4.69933666410827 5.09859371360365 19.6537474191 6.9997962346638 17.3900212625243 22.9998519125324 10.0000242073428 3636.61369805103 1.21836016047965
