"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.130430485118969 1.39000195205924 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.0268760541791312 0.130299177465682 1.39240501232627 1.23250703143563 5.56518641427353 0.0698665289052935 5.7664619015611 0.0962708686021831 0.738969516198309 8.11881939917803 5.1 4.7 5.1 20.7878855562655 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0149017710618593 0.454000697252766 0.0258580461342113 0.130242720800915 1.39153418761952 1.2323361683905 5.55975278411537 0.0698212172505348 5.76530177488762 0.0962291559546594 0.738863994494743 7.31860937189311 5.0937604776297 4.69230933214315 5.07713529855573 19.5976024410309 6.99331710423831 17.2750872554302 22.9999806186209 10 3637.07830603458 1.22183092065468
"4" 1 0.0149008933525644 0.453998911221261 0.0236751397384576 0.130359340598603 1.39156547079772 1.23247946309592 5.57092820193174 0.0698447230843483 5.76638944792004 0.0962479265322782 0.738890482642711 7.35863099412061 5.09658916785077 4.69586911009898 5.08933411013198 21.432728352889 6.99852692283301 17.4004056334672 23.0010670826826 10.0000295102022 3637.16121142844 1.22032712009711
"5" 1 0.0149008565917573 0.453997837837362 0.0227625164005228 0.130525117005386 1.39023595319869 1.23260671852107 5.55320406841828 0.069808834859064 5.76419397670646 0.0962159650584009 0.73879025009426 7.06203688734211 5.09693438549314 4.69625705372497 5.0902813604082 18.2373131943618 6.98904559815705 17.2105732781561 23.0011622208162 9.99992722022554 3637.20933130027 1.22102139344917
"6" 1 0.0149000799134314 0.453997303423761 0.0240484382875506 0.130592908031236 1.38878595463412 1.23283033427965 5.5609144407213 0.0698861122281637 5.76617160487471 0.0962816122669051 0.738922064734538 6.88549573410302 5.10001679877782 4.70006355515319 5.1018978305783 21.0797288536017 7.00487178679832 17.533757782851 23.0024812636658 9.99986608458499 3637.12194213858 1.21793890165341
"7" 1 0.0148990833589814 0.453997552447412 0.0267102225543683 0.130461440755638 1.38673137758043 1.2327760528657 5.56453958695171 0.0698356032064779 5.7658740425214 0.0962363178133272 0.738808142764319 6.76395711423829 5.10376563437123 4.70468288821828 5.11539364869854 21.2983246329337 6.99218910645563 17.2632477891897 23.0014496014299 9.99964368717172 3636.69908741243 1.21770385797561
"8" 1 0.0148980743735476 0.453999414328721 0.0235165449022097 0.130578348045393 1.38857798222931 1.23307828704007 5.56934258706855 0.0698131307107581 5.76535825980414 0.0962142206454275 0.738741373129624 7.69418375146575 5.10766717318626 4.70957163246297 5.12994737665079 20.4653752365188 6.98947502789539 17.2644653670482 23.0020502236194 9.99960566382097 3637.07313802611 1.21672399467942
"9" 1 0.0148995246520518 0.453999048244505 0.025810849206731 0.130509089062731 1.38957624458798 1.23314448467688 5.56940857804682 0.0697850946416936 5.76453945093925 0.0961838612902926 0.73865222768311 7.64798961594701 5.10312769402793 4.70386738112585 5.1109697051022 20.0465764874403 6.99001006084273 17.2741720848627 23.0025008794627 9.99952016723243 3637.45904745123 1.21873719779203
"10" 1 0.0148999543361109 0.453998176772758 0.023846731611971 0.130592725330952 1.3915159187615 1.23340882076544 5.56159090610132 0.0697864477169167 5.76331072857268 0.0961801611444362 0.738617525521082 7.92869486825541 5.10159302751137 4.70201372800309 5.10579920632635 18.5686327859429 6.9908790679888 17.3063566717967 23.0030416198233 9.99941732778603 3637.58094066418 1.21912079584663
"11" 1 0.0149011073573391 0.454000172040902 0.0232725509232625 0.130711594774797 1.39177926164147 1.23372522819953 5.5562021981694 0.0698459471423946 5.76357244173552 0.096230221135024 0.738707416468352 7.4774428770598 5.0978956822266 4.69739810619283 5.09152625440072 18.9568633522483 6.99925078265958 17.4552237097344 23.0033630818043 9.99928709798341 3637.46082731919 1.21937784874657
