"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.130430485118969 1.39000195205924 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.0248067238697319 0.13044450337598 1.38981018625783 1.23261973042654 5.55152916165517 0.069886209410676 5.76594019174072 0.0962905648327025 0.739003849008386 7.34279026544746 5.1 4.7 5.1 19.6125768875333 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0148998590291184 0.453999864126545 0.0251662432780488 0.130432085804582 1.39001699619466 1.23262099612249 5.55323331054222 0.0698903962063882 5.7661513580405 0.0962942160507003 0.739014631949601 7.44920801030938 5.10052709222996 4.70064866913981 5.10191962386108 19.8968184534573 7.00095918921636 17.4176341352396 23.0000016213829 10 3636.62347189284 1.21789165024367
"4" 1 0.0149000334206411 0.454000093747899 0.0251938920932355 0.130417270237656 1.39020543053904 1.23259657435181 5.55454109262682 0.0698829131305316 5.76612648682648 0.096287717963205 0.739001652188439 7.45739205960464 5.09989431498989 4.69986524723513 5.09947609231263 19.9186780313905 6.99952169034841 17.3876543180087 22.9998612020819 9.99999643884291 3636.6375003892 1.21830368248453
"5" 1 0.0149001311157069 0.454000143930794 0.0250885375251295 0.130411456800149 1.39025842912797 1.23257893493311 5.55480724120314 0.0698769990433254 5.76603666408366 0.0962822058524605 0.738988497544265 7.42620710744523 5.09952134504479 4.69940945877718 5.09820674403509 19.835383091749 6.99912815912131 17.3843371377978 22.9999505103695 10.0000123276737 3636.71848379958 1.21852753720677
"6" 1 0.0149001434913486 0.454000102898258 0.0250355662863935 0.13041023860918 1.39025248994029 1.23257175191409 5.55467199727913 0.0698742812428656 5.76596114482842 0.0962792537187818 0.738979752933184 7.41052762077935 5.09945997565318 4.69933832535105 5.09810556058263 19.7935032168412 6.99921393158374 17.3881123904567 23.000082424088 10.0000171938007 3636.75447011605 1.21855164628355
"7" 1 0.0149001436169748 0.45400006562712 0.0248486304160675 0.130422709402459 1.39006046827316 1.23258156265358 5.55316049921364 0.0698749661532916 5.76584252074196 0.0962794376757052 0.738976827175722 7.35519460316282 5.09944812110712 4.69932701219014 5.09815749386487 19.6457088466914 6.99931197298269 17.3910736251739 23.0001870319982 10.0000078454274 3636.75917918609 1.21854834419558
"8" 1 0.0149000204222946 0.453999915925551 0.0248977352762364 0.130431205303533 1.38995392742949 1.23260325003612 5.55245504952473 0.0698811284932789 5.76588644955411 0.0962845695631428 0.738986565592867 7.36972964177281 5.09990001991059 4.69988560102343 5.09988482566214 19.684531903322 7.00022243152662 17.4085930967058 23.000263925901 9.99999036394267 3636.71469248073 1.21825757577963
"9" 1 0.0148999838495461 0.453999907293435 0.0248781490003226 0.130440142763759 1.38984205094151 1.23262468768947 5.55169198052783 0.069885639607946 5.7659124606721 0.0962887032127799 0.738995338852579 7.36393210410234 5.10004461650402 4.70006138118932 5.10036359368395 19.6690466927671 7.00030168222464 17.4075055274035 23.0001942283006 9.99996655444532 3636.65832649749 1.21817340377278
"10" 1 0.0148999209423061 0.453999866378074 0.0248591542991113 0.130449973437185 1.38973046431268 1.23264993773035 5.55096452167052 0.0698912167668356 5.76597417684897 0.0962940698183485 0.739008244484792 7.35830967254378 5.10028759326652 4.70035840264107 5.10120581390616 19.6540291902578 7.00065955199105 17.4131286367379 23.000119607236 9.99995500528899 3636.61856752816 1.21802715023022
"11" 1 0.0148998511980122 0.453999838182421 0.0249816696364201 0.130450308917277 1.38976113354565 1.23266750925113 5.55132829590005 0.0698956284946347 5.76610777496631 0.0962985582424267 0.73902124151168 7.3945742123872 5.10056112717441 4.70069159777557 5.10211155737568 19.750891697596 7.00097629537555 17.4168083682719 22.9999985162098 9.99995224087424 3636.57406714023 1.21786696171726
"12" 1 0.0148998776158998 0.453999917820094 0.0248929028179032 0.130456747546796 1.38969500136489 1.23267957170829 5.55085464853347 0.0698966784287705 5.76612964313712 0.0963003223332755 0.73902814118828 7.36829923410621 5.10047871561752 4.70058568230514 5.10168024972121 19.6807112875441 7.00061272882285 17.4077415803181 22.9998464732721 9.9999606810474 3636.5630471735 1.21793279112469
"13" 1 0.0148998073854287 0.453999874831737 0.0247805594586304 0.130471365661481 1.38953244370641 1.23269948538984 5.54969002709182 0.0699013146926397 5.76617046958444 0.0963053218624676 0.73904257407614 7.33504559976142 5.1007487307732 4.70091587320809 5.10259263132684 19.5918909022682 7.0010564556363 17.4157049689895 22.9997701020547 9.9999829578172 3636.55446016994 1.21777141394486
"14" 1 0.014899680207471 0.45399980854006 0.0248400817935823 0.130480824414909 1.38946167124774 1.23271502073623 5.54927690085374 0.0699078023629019 5.766309934029 0.0963120678005561 0.739062839696765 7.35266421090718 5.10123917350996 4.70151528398178 5.10423843302601 19.6389501744599 7.00173092632722 17.4256689535164 22.9996436813549 10.0000055376703 3636.5055165818 1.21748083281534
