"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.130430485118969 1.39000195205924 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.0251876054179156 0.130416889442919 1.39024302007539 1.23259772343446 5.5542230765622 0.0698825617349358 5.76605742664548 0.0962869136787293 0.738997414309057 7.4718819399178 5.1 4.7 5.1 19.8676341237716 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0149001771216691 0.454000069727764 0.0250858046134235 0.130411159552684 1.39015639444489 1.2325801763816 5.55367683030852 0.0698779161422424 5.76594410941879 0.0962826372119716 0.738986855267187 7.39186093718931 5.09934904896193 4.69919762194762 5.09761416745064 19.7486058122478 6.99931428911073 17.3871723157445 22.9999979756066 10 3636.70808136605 1.21858128976402
"4" 1 0.0149000883154372 0.453999887662221 0.024867513973848 0.130422645701261 1.39016003623405 1.23259433065329 5.55479600950903 0.0698802722498438 5.76605772932778 0.0962845073065854 0.738989702195216 7.39586309941206 5.09964145273999 4.69956553018666 5.09887631716666 19.9321184034341 6.99984574730495 17.4000124078799 23.0001093618653 10.0000030455893 3636.71694639443 1.21843085950843
"5" 1 0.0149000843597669 0.453999779609697 0.0247762516400544 0.130438576477693 1.39002639523422 1.23260621504045 5.55301325469812 0.0698764111582509 5.76583710126772 0.0962810514493188 0.738979267285689 7.36620368873421 5.0996760628758 4.69960451309206 5.09897308484119 19.6125768875806 6.99886240210498 17.3803587656417 23.0001194419211 9.99999257822018 3636.7202862616 1.21850029032086
"6" 1 0.0149000062968468 0.453999725024556 0.0249048438287573 0.130445335227675 1.38988180396203 1.2326284962112 5.55378093942267 0.0698840337857672 5.76603578675619 0.0962874969412154 0.738992294701746 7.3485495734103 5.09997771587598 4.69997730785802 5.10011567515566 19.8968184535052 7.0004352798332 17.412857259157 23.0002553334192 9.99998632366656 3636.71171661583 1.21819204042304
"7" 1 0.0148999060225791 0.453999748226379 0.0251710222554393 0.130431907979385 1.38967589459022 1.23262263722244 5.55413871035593 0.0698788524097562 5.76600613096076 0.0962828172891801 0.73898064822322 7.33639571142383 5.10034089047064 4.70042464666763 5.10142220750894 19.9186780314385 6.99916128126482 17.3857334835426 23.0001551736391 9.99996362577603 3636.67023297696 1.21816849469683
"8" 1 0.0148998041306568 0.453999931563709 0.0248516544902232 0.130443389403996 1.38985954061774 1.23265230776261 5.5546104257614 0.0698764128870122 5.76595203626297 0.0962803989853466 0.738973500651199 7.42941837514658 5.1007135633499 4.70089182268221 5.102813623849 19.8353830917968 6.99887258918682 17.3855071433888 23.0002188157461 9.99995922009021 3636.70847705 1.2180704470954
"9" 1 0.0148999476499762 0.453999890513314 0.0250810849206755 0.130436532105409 1.38995920317327 1.23265906349055 5.55461575869538 0.0698736392527206 5.76587151299852 0.0962773462338329 0.738964522331905 7.4247989615947 5.10026470310787 4.70032803329766 5.10094852451259 19.7935032168889 6.99894298256752 17.3869256312424 23.0002700376566 9.99994993881103 3636.74879395014 1.21827166473166
"10" 1 0.014899989602576 0.453999801050367 0.0248846731611993 0.130444841310427 1.39015286799655 1.23268552549431 5.5538331437283 0.0698738239474846 5.76575079548658 0.0962769802764678 0.738961055617843 7.45286948682554 5.10011111327505 4.70014247227275 5.10043399338135 19.6457088467388 6.99903572768187 17.3902639019487 23.0003268304795 9.99993845129643 3636.76122812456 1.21830994678326
"11" 1 0.0149001038176778 0.453999998055974 0.0248272550923284 0.1304564353619 1.39017811777056 1.23271671141772 5.55329016527012 0.0698797301985033 5.76577714362368 0.0962819118728951 0.738969853988129 7.40774428770598 5.09972951814468 4.69966627515865 5.09896757311772 19.6845319033694 6.99985862705748 17.4049400752851 23.0003605830536 9.99992424287505 3636.74852630453 1.21833558033312
"12" 1 0.0149000706367727 0.453999826779291 0.0248766601118259 0.130463204307729 1.39032919679194 1.23274776361186 5.55298198568108 0.0698838029475543 5.76579344410023 0.0962855653196589 0.738977545590889 7.4453789845258 5.09984187651322 4.69980313860272 5.09941302555726 19.6690466928145 7.00001138225552 17.4054388664388 23.0003036814224 9.99990858783843 3636.69871489696 1.21836281964834
"13" 1 0.0149001779756016 0.453999804495741 0.0250952518751146 0.130453834179516 1.39011414907252 1.23275693188278 5.55193676759163 0.0698872992093268 5.76581422111245 0.0962888716188736 0.738985067030651 7.35705178270955 5.09947606929189 4.69934788661135 5.0980267139254 19.6540291903051 7.00031342354068 17.4092634418417 23.0002320901725 9.99990173042586 3636.67111243047 1.21842735293521
"14" 1 0.0149000227988582 0.453999879182033 0.024789235914126 0.130468480539619 1.39008641692543 1.2328000582643 5.55211229168658 0.0698938827178075 5.76596017773371 0.0962953798172882 0.7390011381315 7.38373350075446 5.09999173932942 4.69999247673776 5.1000893134423 19.7508916976436 7.00067544346381 17.4155459346405 23.0001493840601 9.99990324111685 3636.61374995801 1.21815137594504
"15" 1 0.0149000191477933 0.453999722045112 0.0250659764946904 0.13046125904061 1.38985083031135 1.23281184292916 5.55124294173133 0.0698943907104991 5.76597089438591 0.0962965846858763 0.739006199486254 7.33795102035999 5.10003676145097 4.70003940557718 5.10011012001867 19.6807112875915 7.00039131131181 17.4068504837351 23.0000061411905 9.99991064032958 3636.5852504738 1.21822305120314
