"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.130430485118969 1.39000195205924 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.0249226957837587 0.130436005972778 1.39016033614683 1.23261558689566 5.55388085308353 0.0698847077036054 5.76606310631369 0.0962890593042252 0.73900148271984 7.43828163314331 5.1 4.7 5.1 19.8438026726566 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0149000943288057 0.454000134399419 0.0249562936130446 0.130437803638279 1.39010977722642 1.23260993673744 5.55299344428428 0.0698819181402851 5.76594860883591 0.0962865954110689 0.738995391863422 7.39371839537099 5.09967181403732 4.69959098319155 5.09874608501488 19.6806076172008 6.99953501821243 17.3907087983472 22.9999989184314 10 3636.69120272318 1.21839077912054
"4" 1 0.0149000416573818 0.453999989957344 0.025205871818913 0.130422491775173 1.39027095781406 1.23260136308505 5.55243743451205 0.0698832736147833 5.76592028850611 0.0962874083126567 0.738998141983312 7.46242402624618 5.09984499765557 4.6998085242847 5.09948091752557 19.62309605141 7.00033465771755 17.4074695216169 23.0000740249935 10.0000018505637 3636.68725248254 1.21822547835122
"5" 1 0.0149001968775618 0.454000040732544 0.024910107094655 0.130430162394182 1.39003039121266 1.23260467738808 5.55158906557727 0.0698884536869191 5.76597781865425 0.0962921929290035 0.739008830150231 7.34279026544746 5.09925946454842 4.69908746389501 5.09734499042723 19.6764051642472 7.00069246760952 17.4117576122211 23.0000250820405 9.99999347417461 3636.65988303661 1.21831512293862
"6" 1 0.0148999816421399 0.454000079780973 0.0250815130906179 0.130424897738934 1.39019051383281 1.23260847809446 5.55203064681027 0.0698910913440734 5.76606774704573 0.0962947987620727 0.739017410427636 7.44920801030938 5.09999430840342 4.69999592468686 5.10017545782325 19.7308264346978 7.00087872742307 17.413883500513 22.9999680706465 9.99999187416274 3636.60351402275 1.21804938101785
"7" 1 0.014900151479304 0.454000030799897 0.0251132380859693 0.130416848599466 1.39036334664585 1.2325960457482 5.55359247675406 0.0698903140396618 5.76619165867879 0.0962944867099482 0.739019636225019 7.45739205960464 5.09938084138167 4.69923514933581 5.09781732059785 19.8996542642508 7.00062927708445 17.4069536008433 22.9998660067797 9.99999458779187 3636.60296906979 1.21826353440338
"8" 1 0.0149002325571049 0.453999810238935 0.0252227118521462 0.130401201751291 1.39034827896561 1.2325654632781 5.55273801363172 0.0698831140745849 5.76602898889565 0.0962882595805675 0.739007064582509 7.42620710744523 5.09903466375726 4.69881014899453 5.09666009166398 19.6635385643181 6.9996941039102 17.389407088621 22.9998376576804 10.0000081874426 3636.64244200913 1.21849435273046
"9" 1 0.0149002324930294 0.453999768842162 0.025129310655035 0.130394988281634 1.39028923452847 1.23255487386846 5.55182131908798 0.0698854953747275 5.7660218297468 0.0962902279121393 0.739012524312052 7.41052762077935 5.09896911124866 4.6987386683295 5.09662976967865 19.6180759198789 7.0006718468033 17.4107253556763 22.9999466026793 10.0000242081503 3636.66405148375 1.21836416919322
"10" 1 0.0149002131686469 0.453999562087721 0.0248894812831191 0.130406979227939 1.39011782373729 1.23256135170825 5.55294682120863 0.0698907530883492 5.76623798181007 0.0962952356963365 0.739024811453938 7.35519460316282 5.09897607817615 4.69874994056997 5.09677456506946 19.9189066595808 7.00105749780333 17.415117876288 22.999915337836 10.0000230717088 3636.62189797807 1.21836828616914
"11" 1 0.0149000739882216 0.45399969348801 0.0249775432379451 0.130410458964609 1.38997248850182 1.23255397635878 5.55178704993252 0.0698855857444715 5.76609007608063 0.0962910809573094 0.739016382790483 7.36972964177281 5.0994525066735 4.69933666411578 5.09859371360869 19.6537474190571 6.99979623467886 17.390021262523 22.9998519125319 10.0000242073427 3636.6136980509 1.21836016047916
"12" 1 0.0149000347184854 0.45399975128442 0.0252186530614038 0.130397576114932 1.38980138782963 1.23254037498977 5.55129229461587 0.0698885136639274 5.7661518698965 0.0962935642111716 0.739023687176829 7.36393210410234 5.09958974893462 4.69950859236995 5.09912590955665 19.6981875730239 7.00095106882094 17.4147722980605 22.9999410903694 10.0000339215422 3636.63030281665 1.21814145988717
"13" 1 0.0148999587075307 0.453999665756542 0.0251613216683966 0.130390416928976 1.38966234512614 1.23252816267086 5.55214280810172 0.0698891644695969 5.76627914961654 0.0962943125031894 0.739027486124842 7.35830967254378 5.09981434364743 4.69979061293099 5.10001560065977 19.8841657052902 7.00079724900555 17.4095035149847 22.9998612364792 10.0000291953546 3636.59420946504 1.21814965202245
"14" 1 0.0148998847934058 0.45399972358051 0.0250088616121561 0.130394363312447 1.38964698069549 1.23252124431875 5.55086157143271 0.0698849885534445 5.76611946120869 0.0962908266825366 0.739021075174976 7.3945742123872 5.10008028823644 4.70011955862364 5.10097861672163 19.5911086576105 6.99992616774008 17.3936099682425 22.9998091817419 10.0000335337741 3636.60189680593 1.21805146282916
"15" 1 0.0148999077276871 0.453999878558383 0.0247957472067562 0.130413960055163 1.38958982961906 1.23253430343763 5.55068558350853 0.0698926237554708 5.76624947823757 0.0962977722800613 0.739038195880672 7.36829923410621 5.10000855311299 4.70002756436024 5.10062355837393 19.6942632085769 7.0012699422286 17.4201065395564 22.9998587644338 10.0000438646028 3636.6132904118 1.21790985828903
"16" 1 0.0148998243273517 0.453999982213057 0.0250263409829699 0.130414291835134 1.38941446381489 1.23251903649853 5.55120462155857 0.0698940937303935 5.76636948706738 0.0962994866685377 0.73904465103703 7.33504559976142 5.10031309837693 4.70039534326238 5.10163595439012 19.8404278597419 7.00103442087287 17.4111025472424 22.9997382296143 10.0000432954777 3636.56887551407 1.21787042163903
"17" 1 0.0148996935661023 0.453999961131288 0.0247701352488718 0.130433205661753 1.3893738004503 1.23251923710401 5.55226475231882 0.0698933745643423 5.76645922057644 0.0962993934419238 0.739046456140251 7.35266421090718 5.10078562142504 4.70097976420197 5.10331854589001 19.9115877760502 7.00041570214588 17.4004079149961 22.9996710996564 10.0000548111918 3636.5705044502 1.21777074170228
"18" 1 0.0148996443913152 0.454000017198634 0.025244355357345 0.130415526996453 1.38965157750297 1.23248103120555 5.5533220075102 0.0698856594004768 5.7663999617656 0.0962923346717759 0.739033231311809 7.46278790615872 5.10102202593743 4.70126225135359 5.10395722805715 19.8543571521821 6.99984698196631 17.3904303350882 22.9996675805583 10.0000710223631 3636.61380448535 1.21782247059561
"19" 1 0.0148998577476011 0.454000273537053 0.0252039945220806 0.130402384430112 1.38958609014175 1.23243191888867 5.55393633697661 0.0698800360781879 5.76636108796472 0.0962867417337406 0.739020354477781 7.3757507137293 5.10027028346282 4.70033554361482 5.10107697250002 19.9059543435927 6.99961709387733 17.3885929550039 22.9997301363983 10.0000847846589 3636.6907633667 1.21806610413234
"20" 1 0.0148997430150547 0.45400006613163 0.0248103704197335 0.130419027853791 1.38980657053316 1.23242067844052 5.5544429890383 0.0698762183303754 5.7662663652427 0.0962826753326596 0.739009207075786 7.43994542893861 5.10065330498637 4.70081493418193 5.10258400362173 19.831236378431 6.99915754405127 17.3829999971043 22.999841611443 10.000090868202 3636.71862172507 1.21792206130338
"21" 1 0.0148998739849132 0.454000031763766 0.0249330567409984 0.130424327021961 1.38991436836934 1.23239598830385 5.55472287966772 0.0698740754328489 5.76619206095668 0.0962797740214848 0.738999499083344 7.4217416201653 5.10023369274457 4.70028670618935 5.10083079890431 19.8287233512868 6.9992751616053 17.3862509676795 22.9999726029405 10.0000853039745 3636.76321356167 1.21810404101589
"22" 1 0.0148998943377371 0.454000105157068 0.0250642161302734 0.130419698649455 1.38986719157043 1.23236514001245 5.55350788641311 0.069871860785033 5.76601657166215 0.0962766525482346 0.73898844606719 7.39278757028095 5.10015274441201 4.7001878727145 5.10056156485348 19.6637836389977 6.99917908385088 17.3859946301066 23.0000918035679 10.0000687145768 3636.77912256512 1.21810869851464
"23" 1 0.0148998587415229 0.454000205404704 0.0251509158941683 0.130410089617752 1.39002071467588 1.23234641493618 5.55371890142373 0.06987536092741 5.76603772379432 0.0962785169937313 0.738989878672373 7.4467646928886 5.10026165255183 4.7003264188622 5.10101089554334 19.75673086299 7.00003766967333 17.4040222350077 23.0002054623327 10.0000450258421 3636.76286976178 1.21803145146834
"24" 1 0.0148999820874848 0.454000212095997 0.0251039270836394 0.130404085088165 1.38997222969428 1.23232537580548 5.55360794428034 0.069875766138818 5.76600868012266 0.0962780802482932 0.738985726416462 7.39505886363145 5.09981317727311 4.69977139920763 5.09932064169186 19.7820854119045 6.99969088272147 17.3955539272107 23.0001798039809 10.0000136762232 3636.73858936517 1.21820460510581
"25" 1 0.0148999229299246 0.454000245380412 0.0248608560915805 0.130416186900856 1.39018445299218 1.23233658563689 5.55526295013107 0.0698780393321718 5.7661099416855 0.0962795428863278 0.738986198891064 7.44986749599129 5.09999673275877 4.70000153402081 5.10009670802117 19.9542508333167 6.99969525417366 17.3972672679569 23.0002177787373 9.99999425119034 3636.72782853071 1.21814557900422
