"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.130430485118969 1.39000195205924 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.0251876054178922 0.130416889442922 1.39024302007538 1.23259772343446 5.55422307656187 0.0698825617349362 5.76605742664545 0.0962869136787296 0.738997414309057 7.4718819399178 5.1 4.7 5.1 19.8676341237237 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0149001771216691 0.454000069727766 0.0250858046134002 0.13041115955269 1.39015639444488 1.23258017638162 5.55367683030795 0.0698779161422447 5.76594410941878 0.0962826372119737 0.738986855267191 7.39186093718931 5.09934904896194 4.69919762194762 5.09761416745065 19.7486058122002 6.999314289111 17.3871723157494 22.9999979756066 10 3636.70808136607 1.21858128976405
"4" 1 0.0149000883154372 0.453999887662225 0.0248675139738249 0.13042264570127 1.39016003623405 1.23259433065331 5.55479600950827 0.0698802722498479 5.76605772932779 0.0962845073065892 0.738989702195225 7.39586309941206 5.09964145274001 4.69956553018668 5.09887631716669 19.9321184033861 6.99984574730532 17.4000124078856 23.0001093618653 10.0000030455893 3636.71694639445 1.21843085950847
"5" 1 0.0149000843597669 0.453999779609703 0.0247762516400314 0.130438576477704 1.39002639523422 1.23260621504047 5.55301325469722 0.0698764111582566 5.76583710126776 0.0962810514493245 0.738979267285703 7.36620368873421 5.09967606287582 4.69960451309208 5.09897308484123 19.6125768875333 6.99886240210545 17.3803587656487 23.000119441921 9.99999257822018 3636.72028626162 1.21850029032091
"6" 1 0.0149000062968468 0.453999725024563 0.0249048438287342 0.130445335227688 1.38988180396203 1.23262849621122 5.55378093942166 0.0698840337857745 5.76603578675626 0.0962874969412228 0.738992294701765 7.3485495734103 5.09997771587601 4.69997730785805 5.10011567515571 19.8968184534573 7.00043527983377 17.4128572591647 23.0002553334191 9.99998632366656 3636.71171661585 1.21819204042311
"7" 1 0.0148999060225791 0.453999748226389 0.0251710222554159 0.130431907979399 1.38967589459022 1.23262263722245 5.55413871035483 0.0698788524097648 5.76600613096088 0.096282817289189 0.738980648223244 7.33639571142383 5.10034089047068 4.70042464666767 5.101422207509 19.9186780313905 6.99916128126547 17.3857334835508 23.000155173639 9.99996362577604 3636.67023297697 1.21816849469692
"8" 1 0.0148998041306568 0.45399993156372 0.0248516544902001 0.130443389404013 1.38985954061774 1.23265230776262 5.55461042576022 0.0698764128870219 5.76595203626311 0.0962803989853569 0.73897350065123 7.42941837514658 5.10071356334995 4.70089182268226 5.10281362384907 19.835383091749 6.99887258918754 17.3855071433974 23.0002188157459 9.99995922009024 3636.70847705001 1.2180704470955
"9" 1 0.0148999476499762 0.453999890513327 0.0250810849206522 0.130436532105427 1.38995920317327 1.23265906349056 5.55461575869412 0.0698736392527312 5.7658715129987 0.0962773462338445 0.73896452233194 7.4247989615947 5.10026470310792 4.70032803329772 5.10094852451267 19.7935032168412 6.99894298256831 17.3869256312513 23.0002700376564 9.99994993881106 3636.74879395014 1.21827166473177
"10" 1 0.014899989602576 0.453999801050381 0.0248846731611762 0.130444841310446 1.39015286799656 1.2326855254943 5.553833143727 0.069873823947496 5.76575079548679 0.0962769802764805 0.738961055617883 7.45286948682554 5.10011111327512 4.70014247227282 5.10043399338144 19.6457088466914 6.99903572768271 17.3902639019577 23.0003268304792 9.99993845129647 3636.76122812456 1.21830994678339
"11" 1 0.0149001038176778 0.45399999805599 0.0248272550923054 0.130456435361921 1.39017811777057 1.23271671141769 5.55329016526878 0.0698797301985152 5.76577714362392 0.0962819118729089 0.738969853988175 7.40774428770598 5.09972951814475 4.69966627515872 5.09896757311781 19.684531903322 6.99985862705839 17.4049400752943 23.0003605830533 9.9999242428751 3636.74852630453 1.21833558033326
