"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.130430485118969 1.39000195205924 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.025129329841677 0.130421167670392 1.39013337988831 1.2326007297591 5.55399558234168 0.0698832242206656 5.76606177306432 0.0962875759979779 0.738998501117063 7.43828163314331 5.1 4.7 5.1 19.8676341237237 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0149000943288057 0.45400009091793 0.0249787783627166 0.130422999646078 1.39008808348395 1.2325946702491 5.55354920627282 0.0698796182956388 5.76596505949408 0.0962843249442656 0.738990344959772 7.39371839537099 5.09964949228398 4.69956866316833 5.09872362302958 19.7486058122002 6.99936228239316 17.3882754210901 22.9999989184314 10 3636.69644627063 1.21844008039598
"4" 1 0.0149000433780317 0.454000000835486 0.025210891980538 0.130408614617106 1.39028817487909 1.23258600802408 5.55508300198325 0.0698788396570113 5.76605383784021 0.0962831319106438 0.738987751141483 7.46242402624618 5.09982837348753 4.69979195389387 5.0994675445723 19.9321184033861 6.99987836180197 17.4001079068991 23.0000916478691 10.0000023683363 3636.7073473124 1.21831746099454
"5" 1 0.0149002017956226 0.454000154475894 0.0248067238697319 0.130423610960747 1.3900414357563 1.23258828213514 5.55304001329591 0.0698744212831718 5.76581515560408 0.096279132672043 0.738975509492529 7.34279026544746 5.0992403711501 4.69906843335041 5.09733157195352 19.6125768875333 6.99875069207813 17.3784048088645 23.0000933953809 9.99999342639261 3636.74139066113 1.21868656027826
"6" 1 0.0149000015618316 0.453999885163777 0.0251662432780488 0.130413053859009 1.39020900267476 1.23259831566613 5.5544626780171 0.0698799139923029 5.76599983254654 0.0962833275660061 0.738984551331305 7.44920801030938 5.09996829851075 4.69996998975228 5.10015729591778 19.8968184534573 7.00042566235551 17.413463453984 23.0002626001094 9.99999048420274 3636.72049006435 1.21821209431843
"7" 1 0.0149001726328513 0.454000095286474 0.0251938920932355 0.130399757701894 1.39036197648491 1.23258511110431 5.55551312304098 0.0698729484939232 5.76593936697409 0.0962768549761076 0.738968917706099 7.45739205960464 5.09934388552594 4.69919822238038 5.09779679727967 19.9186780313905 6.99896615668252 17.3821192608516 23.0001575797103 9.99996610067085 3636.71105939288 1.21861381460403
"8" 1 0.0149002663654559 0.454000118500011 0.0250885375251295 0.13039543961395 1.39038396837445 1.23258341257916 5.5555838587279 0.0698681860592891 5.7658332199859 0.0962720314939902 0.738954931090296 7.42620710744523 5.09898175669242 4.69875727436201 5.09662933124744 19.835383091749 6.99865824308043 17.381013053785 23.0002798676596 9.9999629134438 3636.78024605601 1.21882468573373
"9" 1 0.0149002749220011 0.454000054597286 0.0250355662863935 0.130395701830439 1.39035067197879 1.23259587264391 5.55529057241574 0.0698666297500603 5.76574892736036 0.0962698968190605 0.738946045009299 7.41052762077935 5.09893270692765 4.69870229646785 5.09662458021171 19.7935032168412 6.99878832913125 17.3856384010797 23.000421237583 9.99994994643102 3636.80283856033 1.21883615261867
"10" 1 0.0149002713702696 0.453999997079027 0.0248486304160675 0.130409690180154 1.39013454716455 1.23262855020095 5.55365222928307 0.0698684579328052 5.76562805894688 0.0962709813655456 0.738943569459434 7.35519460316282 5.09893377949674 4.69870762262428 5.09676730195631 19.6457088466914 6.99892689729621 17.3893756702327 23.0005225376584 9.9999260964378 3636.79594330166 1.21882059538124
"11" 1 0.014900144632035 0.453999829258397 0.0248977352762364 0.13041976242266 1.39000671821811 1.23267552225955 5.5528434748229 0.0698756579689492 5.76567381887466 0.0962770013248905 0.738954113624248 7.36972964177281 5.09939896575425 4.69928306523721 5.09857941672405 19.684531903322 6.9998687095793 17.407405085209 23.0005858110633 9.99989786707783 3636.74109218141 1.21851797097485
"12" 1 0.014900104641782 0.453999804122937 0.0248781490003226 0.130430342240509 1.38987603459983 1.2327237897076 5.55199570466521 0.069881077822137 5.76570440364581 0.0962819700346956 0.7389639207621 7.36393210410234 5.09955703102355 4.6994757878593 5.09913779586434 19.6690466927671 6.99997395130961 17.4066873711735 23.0004956769783 9.99986715887541 3636.67584134393 1.21842236151539
"13" 1 0.0149000384385639 0.453999747973702 0.0248591542991113 0.130441875498003 1.3897478171018 1.23277649405211 5.55119816987527 0.0698874254429749 5.76577238075231 0.0962880930774038 0.738977988230451 7.35830967254378 5.09981345931467 4.69978961873231 5.10005415882069 19.6540291902578 7.00035338078869 17.4125653921351 23.0003962849056 9.99985228296015 3636.62864257469 1.21826509440547
"14" 1 0.0148999655101637 0.453999705525709 0.0249816696364201 0.130443959698138 1.38976376155822 1.23282125263741 5.55150349761267 0.0698924748509341 5.76591322297531 0.0962932494672084 0.738992209090244 7.3945742123872 5.10010032029121 4.70013939125267 5.10102894813724 19.750891697596 7.00068846804178 17.4164220385756 23.0002481413182 9.99984931330133 3636.57809574419 1.21809431623116
"15" 1 0.0148999888483878 0.453999771690135 0.0248929028179032 0.130452171580737 1.38968459536531 1.23285942342343 5.55098081845272 0.0698940412632608 5.76594282611541 0.096295591433223 0.739000349264518 7.36829923410621 5.10003107198668 4.70004980578717 5.10066221281977 19.6807112875441 7.0003408353301 17.4074762594731 23.000068328201 9.99986012919058 3636.56231334168 1.21814997500119
"16" 1 0.0148999156366953 0.453999715874024 0.0247805594586304 0.130468563507031 1.38951049060726 1.23290367128535 5.54977481635072 0.0698990872052048 5.76599154577528 0.0963010823460363 0.739016009443481 7.33504559976142 5.10031397449008 4.7003959301895 5.1016344487443 19.5918909022682 7.00079863729857 17.4155210364416 22.9999646491064 9.99988680283294 3636.55011823635 1.21797883825983
"17" 1 0.0148997855662346 0.453999637289731 0.0248400817935823 0.130479771892969 1.38942947423428 1.23294120376326 5.54932658546212 0.069905893330533 5.76613884849384 0.0963082400821393 0.739037470849125 7.35266421090718 5.10081701668483 4.70101087866797 5.10333594179488 19.6389501744599 7.00148580651686 17.4255395413668 22.999812229957 9.99991526421998 3636.49857369853 1.21767889839878
