"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.130430485118969 1.39000195205924 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 3.02499999999998 0.12734209760344 1.38665785718136 1.23005875185324 5.56233954495742 0.0695671941430397 5.76359695102893 0.0959671483688226 0.738283495955515 8.4 5.1 4.7 5.1 21.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0149024637545602 0.454522944107044 3.02499999999998 0.124638358262089 1.38277014172559 1.22748236724478 5.56622981950122 0.0692028911189595 5.75948226506001 0.095596988515072 0.737423402487245 8.4 5.08759878972537 4.68559515662862 5.06656542423964 21.7653839645524 6.97878454083013 17.1737473473908 22.9999735178537 10 3645.02097015878 1.29312611162133
"4" 1 0.0149070530400708 0.454869531208674 3.02499999999998 0.122218636929518 1.37855705386553 1.22506295383332 5.56801162394603 0.0688762331818099 5.75541119335995 0.0952521509385172 0.736585628320954 8.4 5.07997530040517 4.67676063586042 5.04822372802552 21.7653839645524 6.96977852940799 17.1611305988331 23.0031754129788 10.0000818618233 3650.48545753104 1.33835275037556
"5" 1 0.0149124286701421 0.455215707162608 3.02499999999998 0.120005638387041 1.37405098593921 1.22278487205714 5.56768884160602 0.0685692784891029 5.75117602980092 0.0949204232521236 0.735748139946135 8.4 5.07264630286957 4.66825419618229 5.03108539563762 21.7653839645524 6.96036812159764 17.1232384867163 23.0073392377489 9.99987081912693 3653.83281244005 1.38229077945426
"6" 1 0.0149189329444302 0.455561275769577 3.02499999999998 0.117952920988557 1.36929292936687 1.22067632367656 5.56581411513108 0.0682849595609303 5.74695197020513 0.0946061683681129 0.734926405393358 8.4 5.0656529231942 4.6601311979169 5.01548735524169 21.7653839645524 6.95205000668711 17.1072821802015 23.0121477510314 9.99934652140631 3655.98695891384 1.42439960574229
"7" 1 0.0149265087129816 0.455906301611734 3.02499999999998 0.116032106750627 1.3643132920466 1.21876465681262 5.56267289687111 0.0680201293975671 5.74277575194904 0.0943079582591128 0.734122882522638 8.4 5.05899710119117 4.65239127024417 5.00131957204312 21.7653839645524 6.94430246172372 17.0965492315682 23.0171401904399 9.99852049034177 3657.36602789068 1.464763325825
"8" 1 0.014935110352707 0.456250822377785 3.02499999999998 0.114227526451187 1.359137421676 1.21708196232111 5.55851258786953 0.0677728474456211 5.73868441365747 0.0940247470686975 0.733340266043819 8.4 5.05267308198388 4.64502673411353 4.98847914978151 21.7653839645524 6.93710039669416 17.0912429043457 23.0220730753076 9.99744766645811 3658.24672754828 1.50345090189594
"9" 1 0.0149446938364421 0.45659486625608 3.02499999999998 0.112531701055533 1.35378573753589 1.21565909765253 5.55351689050185 0.0675411894272398 5.7346941724753 0.0937550039628793 0.732579379977939 8.4 5.0466749739036 4.63802984256094 4.97686995442898 21.7653839645524 6.93034360022609 17.0889118213889 23.0267756916193 9.99619303811048 3658.79112980496 1.54052880841051
"10" 1 0.0149552169107366 0.456938453406559 3.02499999999998 0.110942292307267 1.34827480327647 1.21452304068574 5.54783095390383 0.0673237325021604 5.73081261998101 0.0934972382548021 0.731840314413775 8.4 5.04099543208865 4.631391476369 4.96640005860175 21.7653839645524 6.92397684125096 17.0885471714128 23.0311452375442 9.99482223736404 3659.10337073207 1.57606104845946
"11" 1 0.0149666389898289 0.457281598651655 3.02499999999998 0.109459881443297 1.34261798165526 1.21369455855243 5.54156922503624 0.0671194939239223 5.7270407360548 0.0932500561971566 0.731122598206338 8.4 5.03562653517901 4.62510201551425 4.95698334820042 21.7653839645524 6.91795397639426 17.0893485033819 23.0351227340545 9.99339465052191 3659.25176628011 1.61010914724845
"12" 1 0.0149789210864807 0.457624313134593 3.02499999999998 0.108086406959962 1.33682603315356 1.2131869665064 5.53482349825894 0.0669279123184956 5.7233756536273 0.0930122374744293 0.730425453052229 8.4 5.03056003692048 4.61915158717936 4.94853975449868 21.7653839645524 6.91224079175571 17.0908273276696 23.0386813844171 9.99196070000454 3659.28351744626 1.64273223383658
"13" 1 0.014992025745684 0.457966605632182 3.02499999999998 0.10682408322383 1.33090760625863 1.21300568579074 5.52766825916079 0.0667487790522977 5.71981218115039 0.0927827538697728 0.729747932395697 8.4 5.02578765539183 4.61353035043939 4.94099551915979 21.7653839645524 6.90681051413493 17.0926639912313 23.0418170388265 9.99056093465643 3659.23250812128 1.67398711240507
"14" 1 0.0150059169861395 0.458308483506548 3.02499999999998 0.105674685865372 1.32486965260247 1.21314846856703 5.52016475744056 0.0665821659291774 5.71634389168363 0.0925607698392914 0.729089020746624 8.4 5.02130125929594 4.6082286782487 4.93428319081189 21.7653839645524 6.90164210824123 17.0946615795383 23.0445414322673 9.98922628757925 3659.12389604024 1.70392834233425
"15" 1 0.0150205602465027 0.458649953400666 3.02499999999998 0.104639114806294 1.31871777463633 1.21360609588745 5.51236400232482 0.0664283524754501 5.71296382102138 0.0923456294141336 0.728447696306719 8.4 5.01709299930442 4.60323728473419 4.9283414702396 21.7653839645524 6.89671867523251 17.0967031643794 23.0468770206651 9.98797893009594 3658.97677359472 1.73260831924408
"16" 1 0.0150359223355339 0.458991021728906 3.02499999999998 0.103717165254193 1.31245651595428 1.2143633798034 5.50430900412252 0.0662877595149547 5.70966491934996 0.0921368368847442 0.72782297026183 8.4 5.01315538873859 4.59854730222183 4.92311492790193 21.7653839645524 6.89202635249567 17.0987252718639 23.0488530645326 9.9868334158805 3658.80579123774 1.76007735653907
"17" 1 0.0150519713851157 0.459331695009271 3.02499999999998 0.1029074508726 1.30608960173162 1.21540032424555 5.49603645059992 0.0661608911191753 5.70644032854037 0.0919340348050953 0.727213909457673 8.4 5.0094813466052 4.59415032103092 4.91855363586215 21.7653839645524 6.88755347668479 17.1006990136371 23.050502643054 9.9857979196488 3658.62219540711 1.78638376602435
