"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.130430485118969 1.39000195205924 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.0238275433156884 0.130517296223027 1.388832913341 1.23267933586872 5.54404966635521 0.0698955154387957 5.76557308582716 0.0962998817006938 0.739020517157831 7.05295282145031 5.1 4.7 5.1 18.8384217026809 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0148991448052783 0.453999175728632 0.0238275433156884 0.1306013738391 1.38789885319865 1.23281837232937 5.53772599232593 0.0699420059390779 5.76602002038775 0.0963430799987492 0.739122579212899 7.05295282145031 5.10326185979098 4.70401416212496 5.11187891956744 18.8384217026809 7.00593537949841 17.5091200916654 23.000010044175 10 3636.406013239 1.2162270433018
"4" 1 0.0148986144456231 0.453999043657777 0.0238275433156884 0.130677787829398 1.38712042112789 1.23293503167852 5.53256968411994 0.0699836690390025 5.76658217642343 0.0963847217912396 0.739232805598365 7.05295282145031 5.1053948529641 4.7066112481499 5.11881091603006 18.8384217026809 7.00805278826748 17.526561319917 22.9991631227073 9.99997797132361 3635.9948912007 1.21501900082666
"5" 1 0.0148980962380757 0.453998977477626 0.0238275433156884 0.13074838675411 1.38648392330819 1.23302312780139 5.52851812501404 0.0700247139768663 5.76732148108871 0.0964277839250364 0.739357281604611 7.05295282145031 5.10750345077786 4.70917330273052 5.12546898158803 18.8384217026809 7.01036632548297 17.5528090011601 22.9981403979648 10.000035091567 3635.68475298578 1.21384433740203
"6" 1 0.0148975944337935 0.45399902505164 0.0238275433156884 0.1308133880546 1.38597124849853 1.23306351163664 5.52529156845638 0.0700615936399217 5.76814382287383 0.0964687527668411 0.739487056170585 7.05295282145031 5.10957480122456 4.71168318106828 5.13173371427709 18.8384217026809 7.01228294190202 17.5682917637013 22.9969333088802 10.0001684092183 3635.41710146461 1.21271861572368
"7" 1 0.0148971084600066 0.453999167831597 0.0238275433156884 0.130873003751626 1.3855678006988 1.23304125974932 5.52272949439531 0.0700940185665076 5.76901445910708 0.0965068592813642 0.739618911219534 7.05295282145031 5.11160148223283 4.7141339959198 5.13762199826851 18.8384217026809 7.01401037961849 17.5799303456018 22.995651257567 10.000378216642 3635.20312374181 1.2116406565184
"8" 1 0.0148966377372184 0.453999394355509 0.0238275433156884 0.130927176686841 1.38526053688073 1.2329425208118 5.52069655050809 0.0701218399698361 5.76990224017912 0.0965415330741968 0.73974997881264 7.05295282145031 5.11358047328237 4.71652315578545 5.14315383719942 18.8384217026809 7.0155607654312 17.5879236991691 22.9943517699268 10.0006535448317 3635.03607598936 1.21060907649687
"9" 1 0.0148961817138397 0.453999695227116 0.0238275433156884 0.13097573264136 1.38503809793749 1.23275610140355 5.51909114996196 0.0701453796733268 5.77078762056563 0.0965726876504912 0.739878510283646 7.05295282145031 5.11550959254022 4.71884889692045 5.14834938509283 18.8384217026809 7.01697614968204 17.5935263407769 22.9930831813971 10.0009805331573 3634.91190752182 1.20962243603168
"10" 1 0.0148957398514462 0.454000063244967 0.0238275433156884 0.131018428602015 1.38489051195569 1.23247384122795 5.5178337682023 0.0701651103022299 5.77165730900937 0.0966004508942808 0.74000335751988 7.05295282145031 5.11738784809945 4.72111063155005 5.15322946885824 18.8384217026809 7.01828066414623 17.5973930399096 22.9918784588279 10.0013439507245 3634.82510946626 1.20867919167003
"11" 1 0.0148953116393894 0.454000492827918 0.0238275433156884 0.131055011883665 1.38480903270212 1.23209097458471 5.51686233210174 0.0701815773515321 5.77250292560054 0.0966250892385042 0.740123841276082 7.05295282145031 5.11921497073085 4.7233084826441 5.157814560457 18.8384217026809 7.01949417940987 17.6000538437243 22.9907597889874 10.0017290719232 3634.77015510247 1.20777776374896
"12" 1 0.0148948965968559 0.454000979660456 0.0238275433156884 0.131085261826901 1.38478597806683 1.2316061686731 5.51612780115562 0.07019532626018 5.77331943299862 0.0966469336290765 0.740239598293716 7.05295282145031 5.12099122624356 4.72544309716917 5.16212439552389 18.8384217026809 7.02063121455532 17.6018750689002 22.9897403147971 10.0021226043545 3634.74155659567 1.20691656014063
"13" 1 0.0148944942742601 0.45400152036373 0.0238275433156884 0.131109020417021 1.38481459481057 1.23102134462083 5.51559107257439 0.0702068675050914 5.77410413337314 0.0966663372072232 0.740350483499641 7.05295282145031 5.12271723578034 4.727515467289 5.16617764927676 18.8384217026809 7.02170274382078 17.6031201233546 22.9888261705848 10.0025132223986 3634.73413776641 1.20609399882474
"14" 1 0.0148941042522831 0.454002112234031 0.0238275433156884 0.131126211451717 1.38488893980581 1.23034132320224 5.51522060920782 0.0702166578755666 5.77485591431532 0.096683647801021 0.740456496662884 7.05295282145031 5.12439385102606 4.72952680626533 5.16999176157634 18.8384217026809 7.02271696830339 17.6039737935214 22.9880181135577 10.0028917672132 3634.74316625762 1.20530852239989
"15" 1 0.0148937261397965 0.454002753033281 0.0238275433156884 0.131136850164983 1.38500377698376 1.22957335995976 5.51499067292865 0.0702250935360429 5.77557471659209 0.0966991920518698 0.740557730814551 7.05295282145031 5.1260220611543 4.73147845596146 5.17358285157989 18.8384217026809 7.02368004536353 17.6045648854859 22.987312934483 10.0032512377798 3634.76444184137 1.20455860831951
"16" 1 0.0148933595710376 0.454003440827362 0.0238275433156884 0.13114104502804 1.38515448763338 1.22872662411889 5.51487999828063 0.0702325097123995 5.77626115573359 0.0967132669490968 0.740654335795742 7.05295282145031 5.12760292691529 4.7333718213609 5.17696570366831 18.8384217026809 7.02459661360138 17.6049817958376 22.9867046288094 10.0035866461243 3634.79433402852 1.20384277561321
