"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.025 0.1304304851 1.3900019521 1.2326083092 5.5530035758 0.0698844164 5.7660066645 0.0962887697 0.7390003275 7.4 5.1 4.7 5.1 19.7653839646 7 17.4 23 10 3636.6671107528 1.2182202
"2" 1 0.0149 0.454 0.0251876054 0.1304168894 1.3902430201 1.2325977234 5.5542230766 0.0698825617 5.7660574266 0.0962869137 0.7389974143 7.4718819399 5.1 4.7 5.1 19.8676341238 7 17.4 23 10 3636.6671107528 1.2182202
"3" 1 0.0149001771 0.4540000697 0.0250858046 0.1304111596 1.3901563944 1.2325801764 5.5536768303 0.0698779161 5.7659441094 0.0962826372 0.7389868553 7.3918609372 5.099349049 4.6991976219 5.0976141675 19.7486058122 6.9993142891 17.3871723157 22.9999979756 10 3636.7080813661 1.2185812898
"4" 1 0.0149000883 0.4539998877 0.024867514 0.1304226457 1.3901600362 1.2325943307 5.5547960095 0.0698802722 5.7660577293 0.0962845073 0.7389897022 7.3958630994 5.0996414527 4.6995655302 5.0988763172 19.9321184034 6.9998457473 17.4000124079 23.0001093619 10.0000030456 3636.7169463944 1.2184308595
"5" 1 0.0149000844 0.4539997796 0.0247762516 0.1304385765 1.3900263952 1.232606215 5.5530132547 0.0698764112 5.7658371013 0.0962810514 0.7389792673 7.3662036887 5.0996760629 4.6996045131 5.0989730848 19.6125768876 6.9988624021 17.3803587656 23.0001194419 9.9999925782 3636.7202862616 1.2185002903
"6" 1 0.0149000063 0.453999725 0.0249048438 0.1304453352 1.389881804 1.2326284962 5.5537809394 0.0698840338 5.7660357868 0.0962874969 0.7389922947 7.3485495734 5.0999777159 4.6999773079 5.1001156752 19.8968184535 7.0004352798 17.4128572592 23.0002553334 9.9999863237 3636.7117166158 1.2181920404
"7" 1 0.014899906 0.4539997482 0.0251710223 0.130431908 1.3896758946 1.2326226372 5.5541387104 0.0698788524 5.766006131 0.0962828173 0.7389806482 7.3363957114 5.1003408905 4.7004246467 5.1014222075 19.9186780314 6.9991612813 17.3857334835 23.0001551736 9.9999636258 3636.670232977 1.2181684947
"8" 1 0.0148998041 0.4539999316 0.0248516545 0.1304433894 1.3898595406 1.2326523078 5.5546104258 0.0698764129 5.7659520363 0.096280399 0.7389735007 7.4294183751 5.1007135633 4.7008918227 5.1028136238 19.8353830918 6.9988725892 17.3855071434 23.0002188157 9.9999592201 3636.70847705 1.2180704471
"9" 1 0.0148999476 0.4539998905 0.0250810849 0.1304365321 1.3899592032 1.2326590635 5.5546157587 0.0698736393 5.765871513 0.0962773462 0.7389645223 7.4247989616 5.1002647031 4.7003280333 5.1009485245 19.7935032169 6.9989429826 17.3869256312 23.0002700377 9.9999499388 3636.7487939501 1.2182716647
"10" 1 0.0148999896 0.4539998011 0.0248846732 0.1304448413 1.390152868 1.2326855255 5.5538331437 0.0698738239 5.7657507955 0.0962769803 0.7389610556 7.4528694868 5.1001111133 4.7001424723 5.1004339934 19.6457088467 6.9990357277 17.3902639019 23.0003268305 9.9999384513 3636.7612281246 1.2183099468
"11" 1 0.0149001038 0.4539999981 0.0248272551 0.1304564354 1.3901781178 1.2327167114 5.5532901653 0.0698797302 5.7657771436 0.0962819119 0.738969854 7.4077442877 5.0997295181 4.6996662752 5.0989675731 19.6845319034 6.9998586271 17.4049400753 23.0003605831 9.9999242429 3636.7485263045 1.2183355803
"12" 1 0.0149000706 0.4539998268 0.0248766601 0.1304632043 1.3903291968 1.2327477636 5.5529819857 0.0698838029 5.7657934441 0.0962855653 0.7389775456 7.4453789845 5.0998418765 4.6998031386 5.0994130256 19.6690466928 7.0000113823 17.4054388664 23.0003036814 9.9999085878 3636.698714897 1.2183628196
"13" 1 0.014900178 0.4539998045 0.0250952519 0.1304538342 1.3901141491 1.2327569319 5.5519367676 0.0698872992 5.7658142211 0.0962888716 0.738985067 7.3570517827 5.0994760693 4.6993478866 5.0980267139 19.6540291903 7.0003134235 17.4092634418 23.0002320902 9.9999017304 3636.6711124305 1.2184273529
"14" 1 0.0149000228 0.4539998792 0.0247892359 0.1304684805 1.3900864169 1.2328000583 5.5521122917 0.0698938827 5.7659601777 0.0962953798 0.7390011381 7.3837335008 5.0999917393 4.6999924767 5.1000893134 19.7508916976 7.0006754435 17.4155459346 23.0001493841 9.9999032411 3636.613749958 1.2181513759
"15" 1 0.0149000191 0.453999722 0.0250659765 0.130461259 1.3898508303 1.2328118429 5.5512429417 0.0698943907 5.7659708944 0.0962965847 0.7390061995 7.3379510204 5.1000367615 4.7000394056 5.10011012 19.6807112876 7.0003913113 17.4068504837 23.0000061412 9.9999106403 3636.5852504738 1.2182230512
"16" 1 0.0148998818 0.4539997162 0.0252093864 0.1304454471 1.3900048197 1.2328244562 5.55072011 0.0698959324 5.7659908777 0.0962984567 0.7390149802 7.4476762013 5.1005238089 4.7006466983 5.1019583686 19.5918909023 7.0008338583 17.4159511987 22.9999284636 9.9999308349 3636.5597480524 1.2179347943
"17" 1 0.014900058 0.4539998705 0.0248042255 0.1304598446 1.3901704707 1.2328519466 5.5507243352 0.0699016103 5.766108169 0.0963044643 0.7390330942 7.4416667854 5.0998931432 4.6998652239 5.0995037563 19.6389501745 7.0013053311 17.4215697973 22.9997791459 9.9999516379 3636.5486038939 1.2181189828
