"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.130430485118969 1.39000195205924 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" -2147483648 -2147483648 -2147483648 10 28.6375966149737 63.0457044599416 318.524571178759 354.442997581573 15.0178044487571 221.214978860684 13.3183718004294 30.4916638921194 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"3" -2147483648 -2147483648 -2147483648 10 23.0175847523858 67.5507895071589 266.930053109222 364.49278808643 13.9182098865749 245.874480938706 13.0938390739135 33.95313805607 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"4" -2147483648 -2147483648 -2147483648 10 19.7914702214831 71.2754652565853 264.069006308583 372.220648876324 13.2346757192718 267.717339875343 13.0505300022114 37.0225219682753 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"5" -2147483648 -2147483648 -2147483648 10 18.600946250775 74.3684545435516 283.52804406784 378.007559624428 13.1163374567912 287.315141668993 13.2571921928034 39.7806553545489 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"6" -2147483648 -2147483648 -2147483648 10 18.7451007100033 76.93907214346 325.561414717285 382.241782006688 13.5556599024173 305.056162999007 13.7320674828785 42.281893580863 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"7" -2147483648 -2147483648 -2147483648 10 19.8752183519079 79.0751692669889 383.015638762071 385.256922011617 14.519656509321 321.224079719906 14.4790313051316 44.565579559628 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"8" -2147483648 -2147483648 -2147483648 10 21.7220296901317 80.8484333293691 451.003543899666 387.331818598073 15.9906413809426 336.036911449961 15.5041091890899 46.661803065462 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"9" -2147483648 -2147483648 -2147483648 10 24.0635962662956 82.3177546472963 525.555027859983 388.695999072238 17.9499507374904 349.668173807691 16.809358210138 48.5944537399912 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
"10" -2147483648 -2147483648 -2147483648 10 26.7213902408872 83.5317564878176 603.542890620062 389.536476137818 20.3745319579674 362.259682400431 18.3910024382967 50.3830148082417 10 -2147483648 -2147483648 -2147483648 10 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648
