"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 1 0.0149 0.454 0.0249999999999768 0.130430485118969 1.39000195205924 1.23260830921836 5.55300357575333 0.0698844163992363 5.76600666454335 0.0962887696620607 0.739000327534923 7.4 5.1 4.7 5.1 19.7653839645524 7 17.4 23 10 3636.66711075279 1.2182202
"2" 1 0.0149 0.454 0.025 0.130430485151261 1.39000374380244 1.23260830991785 5.55300668948206 0.0698844162591583 5.76601299543845 0.0962887695017636 0.739000636687248 7.4 5.1 4.7 5.1 19.7653839646 7 17.4 23 10 3636.66711075279 1.2182202
"3" 1 0.0149 0.453999999999997 0.025 0.130430485501383 1.39000538771817 1.23260831425846 5.55300939652213 0.0698844159694168 5.76601900606377 0.0962887690881858 0.739000928165021 7.4 5.09999995348284 4.69999995348284 5.09999991650798 19.7653839646 6.99999999336859 17.3999995705306 22.9999999978316 10 3636.66711425579 1.21822021966506
"4" 1 0.0148999999996586 0.453999999996921 0.025 0.130430486732763 1.39000689568354 1.23260832770853 5.55301174986421 0.0698844157836956 5.76602471227899 0.0962887684793233 0.739001202938974 7.4 5.09999988225532 4.69999988237084 5.09999979219569 19.7653839646 6.99999998910296 17.3999991177335 22.9999999979463 10.0000000002642 3636.66712044336 1.21822024968456
"5" 1 0.0148999999989259 0.453999999990513 0.025 0.130430489605933 1.39000827859534 1.23260835700532 5.553013794903 0.0698844160304332 5.76603012882004 0.0962887677253204 0.739001461894493 7.4 5.09999978927003 4.69999978963364 5.09999963176483 19.7653839646 6.99999998587314 17.3999986041766 23.0000000009676 10.0000000004885 3636.6671281001 1.21822028896563
"6" 1 0.0148999999977188 0.453999999980274 0.025 0.130430495018966 1.39000954647014 1.23260840928728 5.55301557140894 0.0698844171416592 5.76603527000857 0.096288766897155 0.739001705899492 7.4 5.09999967732074 4.6999996780941 5.0999994398848 19.7653839646 6.99999998471741 17.3999980757845 23.0000000071371 10.0000000003623 3636.667136642 1.21822033636048
"7" 1 0.0148999999959664 0.453999999965951 0.025 0.130430503932552 1.39001070850239 1.23260849121042 5.55301711390908 0.0698844196258011 5.76604014951948 0.0962887660742266 0.739001935781305 7.4 5.09999954888998 4.69999955025844 5.09999922030754 19.7653839646 6.9999999857623 17.3999975461937 23.0000000159748 9.99999999960677 3636.66714564059 1.21822039084017
"8" 1 0.0148999999936068 0.453999999947492 0.025 0.130430517298935 1.3900117731288 1.23260860825244 5.55301845238908 0.0698844240494178 5.76604478040189 0.0962887653428632 0.739002152327984 7.4 5.09999940617569 4.69999940834401 5.09999897612483 19.7653839646 6.9999999891056 17.3999970274797 23.0000000266752 9.99999999804718 3636.66715481116 1.21822045148048
"9" 1 0.0148999999905851 0.453999999925027 0.025 0.130430535999746 1.39001274808912 1.23260876423186 5.55301961286451 0.0698844310147969 5.76604917506717 0.0962887647931997 0.739002356286346 7.4 5.09999925112634 4.69999925431504 5.09999870997717 19.7653839646 6.99999999469354 17.3999965259467 23.0000000382769 9.99999999562606 3636.66716395022 1.21822051745116
"10" 1 0.0148999999868522 0.453999999898856 0.025 0.130430560796882 1.39001364048472 1.23260896105045 5.5530206179166 0.069884441138196 5.76605334530186 0.0962887645169941 0.739002548362417 7.4 5.09999908546998 4.69999908991208 5.0999984242144 19.7653839646 7.00000000240802 17.3999960451171 23.0000000498238 9.99999999239583 3636.66717291507 1.2182205880065
"11" 1 0.0148999999823639 0.453999999869429 0.025 0.130430592297629 1.39001445683407 1.23260919863374 5.55302148716644 0.0698844550290914 5.76605730228657 0.0962887646056142 0.739002729222412 7.4 5.0999989107411 4.69999891667932 5.09999812101669 19.7653839646 7.0000000120888 17.3999955864603 23.0000000604699 9.99999998849592 3636.66718160885 1.21822066247665
