"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.0062927806698361 0.0266115585579284 0.00749895547191652 0.00416684135821482 0.0124763350705371 0.0250221108168113 0.00667460547373736 0.00167216110427845 0.00417337435381881 0.0417795531961523 8.33271950518116e-07 8.33333313612132e-09 8.32235129727273e-05 8.29106641275268e-05 0.000393298791864756 8.33333680695021e-05 0.000748450084441735 8.33616865452408e-05 0.00333286909862956 8.33542286473983e-05 0.000833368271642964 0.00499053402821483 8.34070360560375e-05 8.34325684217171e-05 8.36080552139223e-05 8.32235129727273e-05 8.29106641275268e-05 0.000786597583729513 8.33333680695021e-05 0.000831611204935261 0.00311908376763427 0.00417035180280188 0.000834325684217171 0.000836080552139223 8.29106641275268e-05 0.00393298791864757 8.33333680695021e-05 0.00415805602467631 8.33616865452408e-05 0.00416608637328695 8.33542286473983e-05 0.000833368271642964 0.00311908376763427 0.00375603691843693 0.000835591063923047 8.49959659445618e-06
"2" 0 0.00554736695733582 0.0259366309518083 0.00749928764787294 0.00417255703041568 0.00679531383721034 0.025149516221956 0.00672005639687198 0.00170338563348393 0.000848010509597128 0.042287266193581 8.32981611580719e-07 8.33332943094441e-09 8.29432808779673e-05 8.20879949024709e-05 0.000346710434833489 8.33434937986544e-05 0.000729467745519609 8.39499767274489e-05 0.00333301673238797 8.37601216328599e-05 0.000834511406083135 0.00271812553488414 8.38317207398534e-05 8.40007049608997e-05 8.51692816741967e-05 8.29432808779673e-05 8.20879949024709e-05 0.000693420869666978 8.33434937986544e-05 0.00081051971724401 0.00169882845930259 0.00419158603699267 0.000840007049608997 0.000851692816741967 8.20879949024709e-05 0.00346710434833489 8.33434937986544e-05 0.00405259858622005 8.39499767274489e-05 0.00416627091548497 8.37601216328599e-05 0.000834511406083135 0.00169882845930259 0.000763209458637416 0.000845745323871619 9.24249730448612e-06
"3" 0 0.00489843604471564 0.0253467784263952 0.00752094712694925 0.00418743988432657 0.00375105800960287 0.025385928122906 0.00680423765821542 0.0017610707532239 0.000179022581585891 0.0429509545746495 8.32547867303122e-07 8.33332706234258e-09 8.26079562021442e-05 8.1402089948378e-05 0.000306152252794727 8.33777305567655e-05 0.000712878143242366 8.5281640972086e-05 0.003342643167533 8.46847354223111e-05 0.000837487976865315 0.00150042320384115 8.46197604096865e-05 8.50529707276928e-05 8.8053537661195e-05 8.26079562021442e-05 8.1402089948378e-05 0.000612304505589455 8.33777305567655e-05 0.000792086825824851 0.000937764502400718 0.00423098802048433 0.000850529707276928 0.00088053537661195 8.1402089948378e-05 0.00306152252794728 8.33777305567655e-05 0.00396043412912425 8.5281640972086e-05 0.00417830395941625 8.46847354223111e-05 0.000837487976865315 0.000937764502400718 0.000161120323427302 0.00085901909149299 1.0198103289639e-05
"4" 0 0.0043421057376013 0.0249084497037905 0.00756180325092853 0.00421054170000267 0.00209757659669781 0.0257014070195271 0.00691666998350641 0.00183834069138431 3.85186273120773e-05 0.0435900709838127 8.32072249967127e-07 8.33335345248439e-09 8.22455363881145e-05 8.08092190780201e-05 0.000271381608600081 8.34347099008447e-05 0.000700550147919107 8.70991813398992e-05 0.00336080144485712 8.59825791798188e-05 0.000842108340000535 0.000839030638679124 8.5671356731757e-05 8.64583747938301e-05 9.19170345692155e-05 8.22455363881145e-05 8.08092190780201e-05 0.000542763217200163 8.34347099008447e-05 0.000778389053243452 0.000524394149174452 0.00428356783658785 0.000864583747938301 0.000919170345692155 8.08092190780201e-05 0.00271381608600081 8.34347099008447e-05 0.00389194526621726 8.70991813398992e-05 0.00420100180607141 8.59825791798188e-05 0.000842108340000535 0.000524394149174452 3.46667645808696e-05 0.000871801419676255 1.10720177722929e-05
"5" 0 0.00386830397260981 0.024611988737682 0.0076174063804837 0.00424000804621018 0.00118565288044967 0.0260696641047824 0.00704812874131046 0.00192918922671624 8.38116191260184e-06 0.0441662747549337 8.31614113671504e-07 8.33344021006475e-09 8.18699276740864e-05 8.02652945393215e-05 0.000241768998288113 8.35009161553955e-05 0.000692212183247307 8.91284918194014e-05 0.00338551394688164 8.7488071799729e-05 0.000848001609242035 0.000474261152179868 8.68988803492747e-05 8.81016092663808e-05 9.6459461335812e-05 8.18699276740864e-05 8.02652945393215e-05 0.000483537996576227 8.35009161553955e-05 0.000769124648052563 0.000296413220112418 0.00434494401746374 0.000881016092663808 0.00096459461335812 8.02652945393215e-05 0.00241768998288113 8.35009161553955e-05 0.00384562324026282 8.91284918194014e-05 0.00423189243360205 8.7488071799729e-05 0.000848001609242035 0.000296413220112418 7.54304572134166e-06 0.000883325495098674 1.17884581723765e-05
"6" 0 0.00346548715424973 0.0244315535820292 0.00768345766295998 0.00427403622845649 0.000675947654982245 0.0264713681260287 0.00719181339481323 0.00202908370521062 1.83776857686854e-06 0.0446816085859713 8.31208315028263e-07 8.33361235982825e-09 8.14888036139387e-05 7.97258932189659e-05 0.000216592947140608 8.35555763571775e-05 0.000687137444494571 9.11692332793769e-05 0.00341487007242666 8.90698958303146e-05 0.000854807245691297 0.000270379061992898 8.82378937534291e-05 8.98976674351654e-05 0.000101454185260531 8.14888036139387e-05 7.97258932189659e-05 0.000433185894281216 8.35555763571775e-05 0.000763486049438412 0.000168986913745561 0.00441189468767146 0.000898976674351654 0.00101454185260531 7.97258932189659e-05 0.00216592947140608 8.35555763571775e-05 0.00381743024719206 9.11692332793769e-05 0.00426858759053332 8.90698958303146e-05 0.000854807245691297 0.000168986913745561 1.65399171918169e-06 0.000893632171719426 1.23495289970786e-05
"7" 0 0.00312259181054238 0.0243408308988739 0.00775637180577915 0.0043111123058308 0.000387991922733572 0.0268935694868026 0.00734315565202056 0.00213485622396767 4.05246850542056e-07 0.0451452477956738 8.3087559173974e-07 8.33388752757321e-09 8.11066471615077e-05 7.91484151121138e-05 0.000195161988158899 8.35764246665553e-05 0.000684585869030827 9.30964712068148e-05 0.00344727635812407 9.06362934786197e-05 0.000862222461166159 0.000155196769093429 8.96452316226753e-05 9.1789445650257e-05 0.000106742811198383 8.11066471615077e-05 7.91484151121138e-05 0.000390323976317797 8.35764246665553e-05 0.000760650965589808 9.6997980683393e-05 0.00448226158113377 0.00091789445650257 0.00106742811198383 7.91484151121138e-05 0.00195161988158899 8.35764246665553e-05 0.00380325482794904 9.30964712068148e-05 0.00430909544765508 9.06362934786197e-05 0.000862222461166159 9.6997980683393e-05 3.6472216548785e-07 0.000902904955913475 1.27780637160948e-05
"8" 0 0.00282978762088249 0.0243172220665242 0.00783333715833607 0.00435003984841979 0.000223941486187964 0.027327970680392 0.00749921950019371 0.00224436540446599 8.97317400763779e-08 0.0455660520850167 8.30628501905274e-07 8.33427755152804e-09 8.07261600733003e-05 7.84937476730944e-05 0.000176861726305156 8.35434535022339e-05 0.000683921870620993 9.48433686198327e-05 0.0034814831814827 9.21287847035531e-05 0.000870007969683957 8.95765944751857e-05 9.10932356013065e-05 9.37402437524214e-05 0.000112218270223299 8.07261600733003e-05 7.84937476730944e-05 0.000353723452610311 8.35434535022339e-05 0.000759913189578881 5.59853715469911e-05 0.00455466178006533 0.000937402437524214 0.00112218270223299 7.84937476730944e-05 0.00176861726305156 8.35434535022339e-05 0.0037995659478944 9.48433686198327e-05 0.00435185397685337 9.21287847035531e-05 0.000870007969683957 5.59853715469911e-05 8.07585660687401e-08 0.000911321041700335 1.30998512554285e-05
"9" 0 0.00257868098527735 0.0243426196670514 0.00791223058046998 0.00438990694888192 0.000129856116344311 0.0277693291019413 0.00765814395370833 0.00235617172756103 1.99292266664578e-08 0.0459513006694795 8.30474807637444e-07 8.33479011516648e-09 8.03489941606167e-05 7.77273906550734e-05 0.000161167561579834 8.34410296241241e-05 0.00068463617813582 9.6383306737395e-05 0.00351654692465332 9.3514014063508e-05 0.000877981389776383 5.19424465377244e-05 9.25644303398043e-05 9.57267994213541e-05 0.000117808586378052 8.03489941606167e-05 7.77273906550734e-05 0.000322335123159669 8.34410296241241e-05 0.000760706864595356 3.24640290860777e-05 0.00462822151699021 0.000957267994213541 0.00117808586378052 7.77273906550734e-05 0.00161167561579834 8.34410296241241e-05 0.00380353432297678 9.6383306737395e-05 0.00439568365581665 9.3514014063508e-05 0.000877981389776383 3.24640290860777e-05 1.7936303999812e-08 0.00091902601338959 1.3338267789632e-05
"10" 0 0.00236226849655246 0.0244030736422798 0.00799149539067824 0.00443003721418677 7.56028408572193e-05 0.0282143112347633 0.00781874158161912 0.00246929450598971 4.43601638600952e-09 0.0463067382982027 8.30419408091655e-07 8.33542998360126e-09 7.99761588870778e-05 7.68201538866326e-05 0.000147641781034529 8.32588606371254e-05 0.00068633644618912 9.77156341709593e-05 0.00355177572919033 9.47764533942494e-05 0.000886007442837355 3.02411363428877e-05 9.40477041158776e-05 9.7734269770239e-05 0.000123464725299485 7.99761588870778e-05 7.68201538866326e-05 0.000295283562069058 8.32588606371254e-05 0.000762596051321244 1.89007102143048e-05 0.00470238520579388 0.00097734269770239 0.00123464725299485 7.68201538866326e-05 0.00147641781034529 8.32588606371254e-05 0.00381298025660622 9.77156341709593e-05 0.00443971966148791 9.47764533942494e-05 0.000886007442837355 1.89007102143048e-05 3.99241474740857e-09 0.000926134765964053 1.35128465859026e-05
