"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666667 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.00075 8.33333333333331e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333333e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333331e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00661580646522821 0.0266655469165264 0.00749999727255258 0.0041666802927483 0.0165391211931922 0.0250008460182201 0.00666696790001855 0.00166686961897521 0.00827041682709165 0.0416684172727749 8.33330749310507e-07 8.33333260541610e-09 8.26892593749091e-05 8.27446932770791e-05 0.000413487904076763 8.33337638271576e-05 0.000749968507027306 8.33347876051208e-05 0.00333333212113448 8.33344031709278e-05 0.00083333605854966 0.00661564847727688 8.33361533940671e-05 8.33370987502319e-05 8.33434809487606e-05 8.26892593749091e-05 8.27446932770791e-05 0.000826975808153526 8.33337638271576e-05 0.000833298341141451 0.00413478029829805 0.00416680766970336 0.000833370987502319 0.000833434809487606 8.27446932770791e-05 0.00413487904076763 8.33337638271576e-05 0.00416649170570726 8.33347876051208e-05 0.0041666651514181 8.33344031709278e-05 0.00083333605854966 0.00413478029829805 0.00744337514438249 0.000833368345455497 8.3358049140698e-06
"3" 0 0.00671042199477891 0.0266616312132437 0.00750005855629464 0.00416672473638974 0.0167764815263976 0.025000943197942 0.00666700141108783 0.00166688129776903 0.00838753386680313 0.0416682499151294 8.33330503014905e-07 8.33333267017657e-09 8.38873164321145e-05 8.38400331326086e-05 0.000419401374673682 8.33339945187942e-05 0.00074985837787248 8.33387685596031e-05 0.00333335935835317 8.33370534537322e-05 0.000833344947277949 0.00671059261055902 8.33364773264732e-05 8.33375176385979e-05 8.33440648884514e-05 8.38873164321145e-05 8.38400331326086e-05 0.000838802749347364 8.33339945187942e-05 0.000833175975413866 0.00419412038159939 0.00416682386632366 0.000833375176385979 0.000833440648884514 8.38400331326086e-05 0.00419401374673682 8.33339945187942e-05 0.00416587987706933 8.33387685596031e-05 0.00416669919794147 8.33370534537322e-05 0.000833344947277949 0.00419412038159939 0.00754878048012282 0.000833364998302587 8.33516764386297e-06
"4" 0 0.00671768967260975 0.0266683111145549 0.00750010415638494 0.00416669377452127 0.0167946011981973 0.0249993750870617 0.00666644199526356 0.00166649759648898 0.00839642620268462 0.0416648867255136 8.33335369033535e-07 8.33333408929209e-09 8.3979460853987e-05 8.39238392626243e-05 0.00041985560453811 8.33330358122913e-05 0.000750046250096857 8.33339720195351e-05 0.00333337962505997 8.33338839885744e-05 0.000833338754904254 0.00671784047927894 8.33312502902057e-05 8.33305249407944e-05 8.33248798244489e-05 8.3979460853987e-05 8.39238392626243e-05 0.000839711209076219 8.33330358122913e-05 0.000833384722329841 0.00419865029954934 0.00416656251451029 0.000833305249407945 0.000833248798244489 8.39238392626243e-05 0.0041985560453811 8.33330358122913e-05 0.0041669236116492 8.33339720195351e-05 0.00416672453132496 8.33338839885744e-05 0.000833338754904254 0.00419865029954934 0.00755678358241616 0.000833297734510271 8.33030567555265e-06
"5" 0 0.00668995731894522 0.0266736603468571 0.00750006160079067 0.00416663187984387 0.0167249694406934 0.0249981658739101 0.00666601263962098 0.00166621897058697 0.00836204927637839 0.0416628171692979 8.33339050326971e-07 8.3333350624927e-09 8.36283832263648e-05 8.36025856952175e-05 0.000418122332434076 8.33321543392227e-05 0.000750196697255356 8.33272420370475e-05 0.00333336071146252 8.33293487829008e-05 0.000833326375968774 0.00668998777627737 8.33272195797003e-05 8.33251579952622e-05 8.33109485293485e-05 8.36283832263648e-05 8.36025856952175e-05 0.000836244664868153 8.33321543392227e-05 0.000833551885839285 0.00418124236017336 0.00416636097898502 0.000833251579952622 0.000833109485293485 8.36025856952175e-05 0.00418122332434076 8.33321543392227e-05 0.00416775942919642 8.33272420370475e-05 0.00416670088932815 8.33293487829008e-05 0.000833326375968774 0.00418124236017336 0.00752584434874055 0.000833256343385958 8.32787703891671e-06
"6" 0 0.00667601446800346 0.0266747486211319 0.00749997918761132 0.00416657886897564 0.0166899882673529 0.0249976550311459 0.00666583339888707 0.00166611913713458 0.00834479501228025 0.0416624091684525 8.33340530942735e-07 8.33333531372728e-09 8.34518615066617e-05 8.34411122613196e-05 0.000417250904250216 8.33316742709079e-05 0.000750227304969335 8.33229490052332e-05 0.00333332408338281 8.33262518496089e-05 0.000833315773795128 0.00667599530694116 8.33255167704863e-05 8.33229174860884e-05 8.3305956856729e-05 8.34518615066617e-05 8.34411122613196e-05 0.000834501808500433 8.33316742709079e-05 0.000833585894410372 0.00417249706683822 0.00416627583852431 0.000833229174860884 0.00083305956856729 8.34411122613196e-05 0.00417250904250216 8.33316742709079e-05 0.00416792947205186 8.33229490052332e-05 0.00416665510422851 8.33262518496089e-05 0.000833315773795128 0.00417249706683822 0.00751031551105223 0.00083324818336905 8.32800750282279e-06
"7" 0 0.00662682151551514 0.0266731135767237 0.00749989253925691 0.00416655052993168 0.0165666381983889 0.0249981992329286 0.00666603011970591 0.00166627501761467 0.00828396065747594 0.0416641436087671 8.33338773805872e-07 8.33333455733356e-09 8.28289135230968e-05 8.28717547925738e-05 0.000414176344719696 8.33318326115903e-05 0.000750181319345353 8.33222155029676e-05 0.00333328557300307 8.3325474842767e-05 0.000833310105986335 0.00662665527935554 8.33273307764287e-05 8.33253764963239e-05 8.33137508807337e-05 8.28289135230968e-05 8.28717547925738e-05 0.000828352689439392 8.33318326115903e-05 0.000833534799272614 0.00414165954959721 0.00416636653882144 0.000833253764963239 0.000833137508807337 8.28717547925738e-05 0.00414176344719696 8.33318326115903e-05 0.00416767399636307 8.33222155029676e-05 0.00416660696625384 8.3325474842767e-05 0.000833310105986335 0.00414165954959721 0.00745556459172834 0.000833282872175342 8.33108367041887e-06
"8" 0 0.00663975081755134 0.0266671521833332 0.00749986548955824 0.00416657683121315 0.0165991608928914 0.0249993285434092 0.00666643406900453 0.00166656031338596 0.0083000462773869 0.0416666552922677 8.33335264852771e-07 8.33333334929242e-09 8.29925433495881e-05 8.30216786369005e-05 0.000414984426096959 8.33326174402391e-05 0.000750013655156246 8.33271093555851e-05 0.00333327355091477 8.33284451573393e-05 0.000833315366242631 0.00663966435715656 8.33310951446973e-05 8.33304258625566e-05 8.33280156692979e-05 8.29925433495881e-05 8.30216786369005e-05 0.000829968852193917 8.33326174402391e-05 0.000833348505729162 0.00414979022322285 0.00416655475723487 0.000833304258625566 0.000833280156692979 8.30216786369005e-05 0.00414984426096959 8.33326174402391e-05 0.00416674252864581 8.33271093555851e-05 0.00416659193864347 8.33284451573393e-05 0.000833315366242631 0.00414979022322285 0.0074700416496482 0.000833333105845354 8.33475669174233e-06
"9" 0 0.00663460146793704 0.0266636728895271 0.00749989808828338 0.00416661929908043 0.0165862980274963 0.0250003189883903 0.00666678684262947 0.00166679856097036 0.00829371863458047 0.0416684969276452 8.33332243828344e-07 8.33333233161596e-09 8.29272709858679e-05 8.29622587938413e-05 0.000414662591746065 8.33335082824611e-05 0.000749915800017949 8.3332483470525e-05 0.00333328803923706 8.33319173738473e-05 0.000833323859816085 0.00663451921099853 8.33343966279678e-05 8.33348355328683e-05 8.33399280485181e-05 8.29272709858679e-05 8.29622587938413e-05 0.00082932518349213 8.33335082824611e-05 0.000833239777797721 0.00414657450687408 0.00416671983139839 0.000833348355328683 0.000833399280485181 8.29622587938413e-05 0.00414662591746065 8.33335082824611e-05 0.00416619888898861 8.3332483470525e-05 0.00416661004904632 8.33319173738473e-05 0.000833323859816085 0.00414657450687408 0.00746434677112242 0.000833369938552904 8.33706071182846e-06
"10" 0 0.0066296085412098 0.0266602919831455 0.00749996585699709 0.00416668053832505 0.0165738244295711 0.0250014628276235 0.00666719294441109 0.0016670622432455 0.0082875790566097 0.0416703895356147 8.33328798428037e-07 8.33333131200404e-09 8.28639709773584e-05 8.29046736987649e-05 0.000414350533825612 8.3334688057897e-05 0.000749820712025967 8.33386758952116e-05 0.00333331815866537 8.33361727075996e-05 0.000833336107665009 0.00662952977182846 8.33382094254118e-05 8.33399118051387e-05 8.33531121622752e-05 8.28639709773584e-05 8.29046736987649e-05 0.000828701067651224 8.3334688057897e-05 0.000833134124473297 0.00414345610739279 0.00416691047127059 0.000833399118051387 0.000833531121622752 8.29046736987649e-05 0.00414350533825612 8.3334688057897e-05 0.00416567062236648 8.33386758952116e-05 0.00416664769833172 8.33361727075996e-05 0.000833336107665009 0.00414345610739279 0.00745882115094873 0.000833407790712295 8.3391623028843e-06
