"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666667 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.00075 8.33333333333331e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333333e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333331e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00635812929213352 0.0266598066520235 0.00749994225267716 0.00416674148276248 0.0158927940610732 0.0250052361365226 0.00666853109130958 0.00166792310930211 0.00795149329332797 0.0416775008952459 8.33317665693991e-07 8.33332892377233e-09 7.94262121407858e-05 7.97620568156167e-05 0.000397383080758345 8.33360051150314e-05 0.000749807062088162 8.3342336195023e-05 0.00333330766785652 8.33399562410187e-05 0.000833348296552496 0.00635711762442929 8.33507871217419e-05 8.33566386413697e-05 8.33961554651057e-05 7.94262121407858e-05 7.97620568156167e-05 0.00079476616151669 8.33360051150314e-05 0.000833118957875735 0.00397319851526831 0.0041675393560871 0.000833566386413697 0.000833961554651057 7.97620568156167e-05 0.00397383080758345 8.33360051150314e-05 0.00416559478937868 8.3342336195023e-05 0.00416663458482065 8.33399562410187e-05 0.000833348296552496 0.00397319851526831 0.00715634396399517 0.000833550017904919 8.34864329875979e-06
"3" 0 0.00635818644096803 0.0266232330821826 0.00750016175559574 0.00416714324809488 0.0158934926009457 0.0250155465669418 0.00667219598786764 0.00167032700157649 0.00795205204179726 0.0416965567568791 8.33287063703821e-07 8.33332113060356e-09 7.94261809687719e-05 7.97646218574015e-05 0.000397386652560502 8.33423962128182e-05 0.000748778430436386 8.33837160822459e-05 0.00333340522470922 8.33686706631805e-05 0.000833428649618976 0.00635739704037826 8.33851552231393e-05 8.34024498483455e-05 8.35163500788244e-05 7.94261809687719e-05 7.97646218574015e-05 0.000794773305121003 8.33423962128182e-05 0.000831976033818206 0.00397337315023641 0.00416925776115697 0.000834024498483455 0.000835163500788244 7.97646218574015e-05 0.00397386652560502 8.33423962128182e-05 0.00415988016909103 8.33837160822459e-05 0.00416675653088652 8.33686706631805e-05 0.000833428649618976 0.00397337315023641 0.00715684683761754 0.000833931135137582 8.37312797770976e-06
"4" 0 0.00635824123425164 0.0265945698695782 0.00750077084550996 0.00416769548145524 0.0158940467205186 0.0250257001410204 0.00667579306099544 0.00167258716960391 0.00795245231695071 0.0417126044058286 8.33257413784216e-07 8.33331460969884e-09 7.94261665274751e-05 7.97669300106851e-05 0.000397390077140727 8.33486604639959e-05 0.000747972277581887 8.34320462401131e-05 0.00333367593133776 8.3403246906101e-05 0.000833539096291047 0.00635761868820743 8.3419000470068e-05 8.3447413262443e-05 8.36293584801954e-05 7.94261665274751e-05 7.97669300106851e-05 0.000794780154281455 8.33486604639959e-05 0.000831080308424319 0.00397351168012964 0.0041709500235034 0.00083447413262443 0.000836293584801954 7.97669300106851e-05 0.00397390077140727 8.33486604639959e-05 0.0041554015421216 8.34320462401131e-05 0.0041670949141722 8.3403246906101e-05 0.000833539096291047 0.00397351168012964 0.00715720708525564 0.000834252088116571 8.39055313378014e-06
"5" 0 0.00635829440080457 0.0265720138131752 0.00750163426792207 0.00416834196419956 0.0158944933540657 0.0250356782141803 0.00667931756496325 0.00167471231858215 0.00795273877825351 0.0417263872475682 8.33228679811298e-07 8.3333096435656e-09 7.94261643511393e-05 7.97690543516861e-05 0.000397393400050285 8.33542585914676e-05 0.000747337888495554 8.34809120705986e-05 0.00333405967463203 8.34397229162315e-05 0.000833668392839912 0.0063577973416263 8.34522607139343e-05 8.34914695620406e-05 8.37356159291075e-05 7.94261643511393e-05 7.97690543516861e-05 0.000794786800100571 8.33542585914676e-05 0.000830375431661726 0.00397362333851643 0.00417261303569672 0.000834914695620407 0.000837356159291075 7.97690543516861e-05 0.00397393400050286 8.33542585914676e-05 0.00415187715830863 8.34809120705986e-05 0.00416757459329004 8.34397229162315e-05 0.000833668392839912 0.00397362333851643 0.00715746490042816 0.000834527744951365 8.4029336791063e-06
"6" 0 0.0063583464016302 0.0265542109075428 0.00750265650814515 0.00416904307221971 0.0158948593595858 0.0250454670790591 0.00668276616808609 0.00167671075313381 0.00795294354551573 0.0417384384122935 8.33200829135024e-07 8.33330639971930e-09 7.94261710411866e-05 7.97709931686451e-05 0.000397396650101887 8.33583614137873e-05 0.000746837181774641 8.352685879234e-05 0.00333451400362007 8.34756904595969e-05 0.000833808614443941 0.0063579437438343 8.34848902635302e-05 8.35345771010762e-05 8.38355376566907e-05 7.94261710411866e-05 7.97709931686451e-05 0.000794793300203775 8.33583614137873e-05 0.000829819090860712 0.00397371483989644 0.00417424451317651 0.000835345771010762 0.000838355376566907 7.97709931686451e-05 0.00397396650101887 8.33583614137873e-05 0.00414909545430356 8.352685879234e-05 0.00416814250452508 8.34756904595969e-05 0.000833808614443941 0.00397371483989644 0.00715764919096416 0.000834768768245869 8.4117145445119e-06
"7" 0 0.00635839751954493 0.0265401386505785 0.00750377058787931 0.0041697711291876 0.0158951642888608 0.0250550562014896 0.00668613644661325 0.00167859033067609 0.00795308966447141 0.041749143219301 8.33173831842019e-07 8.33330495159412e-09 7.9426184001899e-05 7.97727342003328e-05 0.000397399844971558 8.33600090781558e-05 0.000746441399547521 8.35682482294498e-05 0.00333500915016858 8.35097733039603e-05 0.00083395422583752 0.00635806571554431 8.35168540049652e-05 8.35767055826657e-05 8.39295165338047e-05 7.9426184001899e-05 7.97727342003328e-05 0.000794799689943116 8.33600090781558e-05 0.000829379332830579 0.00397379107221519 0.00417584270024826 0.000835767055826657 0.000839295165338047 7.97727342003328e-05 0.00397399844971558 8.33600090781558e-05 0.0041468966641529 8.35682482294498e-05 0.00416876143771073 8.35097733039603e-05 0.00083395422583752 0.00397379107221519 0.00715778069802426 0.00083498286438602 8.41792911610658e-06
"8" 0 0.00635844791939102 0.0265290199911127 0.00750492987293156 0.00417050697859721 0.0158954224111623 0.0250644377088322 0.00668942673544423 0.00168035851063912 0.00795319365388897 0.0417587814855217 8.33147660242545e-07 8.33330530971391e-09 7.94262012426111e-05 7.977426480986e-05 0.000397402994961939 8.33582231423183e-05 0.000746128687250045 8.36045240999217e-05 0.00333552438796958 8.35412660055998e-05 0.000834101395719443 0.00635816896446492 8.35481256961072e-05 8.36178341930529e-05 8.40179255319559e-05 7.94262012426111e-05 7.977426480986e-05 0.000794805989923877 8.33582231423183e-05 0.000829031874722273 0.00397385560279058 0.00417740628480536 0.000836178341930529 0.000840179255319559 7.977426480986e-05 0.00397402994961939 8.33582231423183e-05 0.00414515937361136 8.36045240999217e-05 0.00416940548496198 8.35412660055998e-05 0.000834101395719443 0.00397385560279058 0.00715787428850007 0.000835175629710435 8.42231540672601e-06
"9" 0 0.00635849768940676 0.0265202603023147 0.00750610220109939 0.00417123752478557 0.0158956441787246 0.0250736059337211 0.00669263599532089 0.00168202235698275 0.00795326734855339 0.0417675576680318 8.33122288511098e-07 8.33330744307157e-09 7.94262212368216e-05 7.97755765887325e-05 0.000397406105587923 8.33521026304184e-05 0.000745882321002602 8.36357485904605e-05 0.00333604542271084 8.35698900551367e-05 0.000834247504957114 0.00635825767148985 8.3578686445737e-05 8.36579499415111e-05 8.41011178491374e-05 7.94262212368216e-05 7.97755765887325e-05 0.000794812211175845 8.33521026304184e-05 0.000828758134447336 0.00397391104468116 0.00417893432228685 0.000836579499415111 0.000841011178491374 7.97755765887325e-05 0.00397406105587923 8.33521026304184e-05 0.00414379067223668 8.36357485904605e-05 0.00417005677838855 8.35698900551367e-05 0.000834247504957114 0.00397391104468116 0.00715794061369805 0.000835351153360636 8.42539995339369e-06
"10" 0 0.00635854686934867 0.0265134011142351 0.00750726568208782 0.00417195397282538 0.0158958372845244 0.0250825570196383 0.00669576369820075 0.00168358852519698 0.00795331922687588 0.0417756223417838 8.33097692414162e-07 8.33331129381318e-09 7.94262428200842e-05 7.9776667018383e-05 0.000397409179334292 8.33408968518563e-05 0.000745689406337862 8.3662313649844e-05 0.00333656252537236 8.35956305626411e-05 0.000834390794565077 0.00635833491380977 8.36085233987944e-05 8.36970462275094e-05 8.41794262598491e-05 7.94262428200842e-05 7.9776667018383e-05 0.000794818358668584 8.33408968518563e-05 0.000828543784819847 0.00397395932113111 0.00418042616993972 0.000836970462275094 0.000841794262598491 7.9776667018383e-05 0.00397409179334292 8.33408968518563e-05 0.00414271892409923 8.3662313649844e-05 0.00417070315671545 8.35956305626411e-05 0.000834390794565077 0.00397395932113111 0.00715798730418829 0.000835512446835677 8.4275581393773e-06
