"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666667 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.00075 8.33333333333331e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333333e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333331e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.030161935801675 0.0266525948559945 0.00749799847653552 0.00416463460743652 0.018873840509422 0.0249800162641849 0.00665996279314889 0.0016631361137136 0.00915451755819532 0.0416269292916675 8.33390899861728e-07 8.33633252021692e-09 0.0100433514030438 0.0024062466952836 0.00188512098760469 8.3240329883591e-05 0.000749604230324846 8.31364760549269e-05 0.00333244376734912 8.3188853158364e-05 0.000832926921487304 0.00754953620376878 8.32667208806163e-05 8.32495349143612e-05 8.31568056856798e-05 0.0100433514030438 0.0024062466952836 0.00377024197520937 8.3240329883591e-05 0.000832893589249829 0.00471846012735549 0.00416333604403081 0.000832495349143611 0.000831568056856798 0.0024062466952836 0.0188512098760469 8.3240329883591e-05 0.00416446794624915 8.31364760549269e-05 0.0041655547091864 8.3188853158364e-05 0.000832926921487304 0.00471846012735549 0.00823906580237579 0.000832538585833351 8.30182886119802e-06
"3" 0 0.0301614848500727 0.0266814124988904 0.00749330043250231 0.00416004621639866 0.0188724924614658 0.0249411195070716 0.00664692585455419 0.00165647402015272 0.00915341336281088 0.0415542853399115 8.33550628632654e-07 8.34215119742552e-09 0.0100433510114084 0.00240616450480195 0.00188509280312955 8.30603102277149e-05 0.000750414726531291 8.27039979919064e-05 0.0033303557477788 8.28723645165079e-05 0.000832009243279732 0.00754899698458633 8.3137065023572e-05 8.30865731819273e-05 8.28237010076359e-05 0.0100433510114084 0.00240616450480195 0.00377018560625909 8.30603102277149e-05 0.000833794140590324 0.00471812311536646 0.0041568532511786 0.000830865731819273 0.000828237010076359 0.00240616450480195 0.0188509280312955 8.30603102277149e-05 0.00416897070295162 8.27039979919064e-05 0.0041629446847235 8.28723645165079e-05 0.000832009243279732 0.00471812311536646 0.00823807202652979 0.000831085706798231 8.25225146604233e-06
"4" 0 0.0301610393930699 0.0266942768440297 0.00748793677048548 0.00415525836423172 0.0188715184281561 0.0249038306785586 0.00663442758585961 0.00165037918237803 0.00915267846533091 0.0414898376503302 8.33776995137973e-07 8.34795895001071e-09 0.0100433505740092 0.00240608974823689 0.00188506496206687 8.28914778783066e-05 0.000750776536238336 8.22898722923161e-05 0.00332797189799355 8.25602982448796e-05 0.000831051672846344 0.00754860737126244 8.30127689285286e-05 8.29303448232451e-05 8.25189591189016e-05 0.0100433505740092 0.00240608974823689 0.00377012992413374 8.28914778783066e-05 0.000834196151375928 0.00471787960703903 0.00415063844642643 0.000829303448232451 0.000825189591189016 0.00240608974823689 0.0188506496206687 8.28914778783066e-05 0.00417098075687964 8.22898722923161e-05 0.00415996487249193 8.25602982448796e-05 0.000831051672846344 0.00471787960703903 0.00823741061879782 0.000829796753006603 8.21800001717548e-06
"5" 0 0.0301605975993333 0.0266950787442675 0.00748218907937599 0.004150386143099 0.0188708246669315 0.024868146905252 0.00662246404658806 0.00164481093104991 0.00915220451566948 0.0414318614482552 8.34067157177618e-07 8.35375558541899e-09 0.0100433501070331 0.00240602000860423 0.00188503734995833 8.27318474702786e-05 0.000750799089682522 8.1899566738097e-05 0.00332541736861155 8.22582175880127e-05 0.0008300772286198 0.00754832986677259 8.28938230175068e-05 8.27808005823507e-05 8.22405465524956e-05 0.0100433501070331 0.00240602000860423 0.00377007469991666 8.27318474702786e-05 0.000834221210758358 0.00471770616673287 0.00414469115087534 0.000827808005823507 0.000822405465524956 0.00240602000860423 0.0188503734995833 8.27318474702786e-05 0.00417110605379179 8.1899566738097e-05 0.00415677171076444 8.22582175880127e-05 0.0008300772286198 0.00471770616673287 0.00823698406410254 0.000828637228965105 8.19453689121904e-06
"6" 0 0.0301601581441751 0.0266866856349808 0.00747625162323942 0.00414550824834516 0.0188703442779562 0.0248340544762535 0.00661102827043375 0.00163973158860809 0.00915191543139086 0.04137910579178 8.34418384826288e-07 8.35954107631008e-09 0.0100433496227961 0.00240595422858302 0.00188500988401094 8.25813157993112e-05 0.000750563033483836 8.15344836893458e-05 0.00332277849921752 8.19688594488478e-05 0.000829101649669032 0.00754813771118246 8.27801815875115e-05 8.26378533804218e-05 8.19865794304043e-05 0.0100433496227961 0.00240595422858302 0.00377001976802189 8.25813157993112e-05 0.000833958926093151 0.00471758606948904 0.00413900907937558 0.000826378533804219 0.000819865794304043 0.00240595422858302 0.0188500988401094 8.25813157993112e-05 0.00416979463046576 8.15344836893458e-05 0.0041534731240219 8.19688594488478e-05 0.000829101649669032 0.00471758606948904 0.00823672388825177 0.000827582115835599 8.17868083021379e-06
"7" 0 0.0301597200180722 0.0266712261358639 0.00747025696488885 0.00414067761569385 0.0188700291096266 0.0248015345173761 0.00660011189546527 0.0016351063533666 0.0091517575770244 0.0413306507695529 8.34828056994389e-07 8.365315553425e-09 0.0100433491306969 0.00240589198327394 0.00188498250112951 8.24409430585946e-05 0.000750128235071173 8.11939218426375e-05 0.00332011420661727 8.16932012447961e-05 0.000828135523138769 0.00754801164385065 8.2671781724587e-05 8.25013986933159e-05 8.17553176683302e-05 0.0100433491306969 0.00240589198327394 0.00376996500225902 8.24409430585946e-05 0.000833475816745748 0.00471750727740666 0.00413358908622935 0.000825013986933159 0.000817553176683302 0.00240589198327394 0.0188498250112951 8.24409430585946e-05 0.00416737908372874 8.11939218426375e-05 0.00415014275827158 8.16932012447961e-05 0.000828135523138769 0.00471750727740666 0.00823658181932196 0.000826613015391057 8.16819365925179e-06
"8" 0 0.0301592824115902 0.0266502912527993 0.007464294292081 0.00413592911468523 0.0188698442161542 0.024770564355947 0.00658970556342765 0.00163090290481065 0.00915169300352847 0.0412858128981191 8.35293657690174e-07 8.37107924760277e-09 0.0100433486379375 0.00240583316553443 0.00188495515072439 8.23124460723889e-05 0.000749539441484981 8.08762652433863e-05 0.00331746412981378 8.14311767186441e-05 0.000827185822937046 0.00754793768646166 8.25685478531567e-05 8.23713195428456e-05 8.15451452405324e-05 0.0100433486379375 0.00240583316553443 0.00376991030144878 8.23124460723889e-05 0.000832821601649979 0.00471746105403854 0.00412842739265783 0.000823713195428457 0.000815451452405324 0.00240583316553443 0.0188495515072439 8.23124460723889e-05 0.0041641080082499 8.08762652433863e-05 0.00414683016226722 8.14311767186441e-05 0.000827185822937046 0.00471746105403854 0.00823652370317562 0.000825716257962381 8.16149569492369e-06
"9" 0 0.0301588446437337 0.026625078123655 0.00745842228932999 0.00413128495255905 0.0188697640295965 0.0247411186124 0.00657979923707497 0.00162709120161658 0.00915169478947656 0.0412440780398069 8.35812772136051e-07 8.37683245101331e-09 0.0100433481500225 0.00240577780867522 0.00188492779023335 8.21977889545202e-05 0.000748830322227795 8.05796650591628e-05 0.00331485435081333 8.11821390266683e-05 0.000826256990511809 0.00754790561183861 8.24703953746667e-05 8.22474904634371e-05 8.13545600808289e-05 0.0100433481500225 0.00240577780867522 0.00376985558046671 8.21977889545202e-05 0.000832033691364217 0.00471744100739913 0.00412351976873334 0.000822474904634371 0.000813545600808289 0.00240577780867522 0.0188492779023335 8.21977889545202e-05 0.00416016845682109 8.05796650591628e-05 0.00414356793851666 8.11821390266683e-05 0.000826256990511809 0.00471744100739913 0.0082365253105289 0.000824881560796138 8.15746958017428e-06
"10" 0 0.030158406118121 0.0265964936076935 0.00745267821381587 0.00412675848400734 0.0188697696876103 0.0247131700752543 0.00657038245280829 0.00162364336875526 0.0091517438002826 0.0412050537559317 8.36383082906767e-07 8.38257549139878e-09 0.0100433476711147 0.00240572598652225 0.00188490038238256 8.20988741667208e-05 0.000748026382716378 8.03024069975673e-05 0.00331230142836261 8.09451562760967e-05 0.000825351696801468 0.00754790787504412 8.23772335841811e-05 8.21297806601036e-05 8.11821684377631e-05 0.0100433476711147 0.00240572598652225 0.00376980076476513 8.20988741667208e-05 0.000831140425240421 0.00471744242190258 0.00411886167920906 0.000821297806601036 0.000811821684377631 0.00240572598652225 0.0188490038238256 8.20988741667208e-05 0.0041557021262021 8.03024069975673e-05 0.00414037678545326 8.09451562760967e-05 0.000825351696801468 0.00471744242190258 0.00823656942025434 0.000824101075118633 8.15532387366276e-06
