"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666667 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.00075 8.33333333333331e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333333e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333331e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00667286824079789 0.0266674420453965 0.00750002241904433 0.00416666934995879 0.0167520173403605 0.0249994732103893 0.00666647671450272 0.00166653407502033 0.00836559874101946 0.0416658229078061 8.33335055619645e-07 8.33333407333821e-09 8.30768384356417e-05 8.39214380605358e-05 0.000417054265049868 8.33335211135783e-05 0.000750021807526776 8.33332722115927e-05 0.00333334329735304 8.33332872057145e-05 0.000833333869991758 0.00670080693614421 8.33315773679643e-05 8.3330958931284e-05 8.33267037510164e-05 8.30768384356417e-05 8.39214380605358e-05 0.000834108530099736 8.33335211135783e-05 0.000833357563918639 0.00418800433509013 0.00416657886839822 0.00083330958931284 0.000833267037510164 8.39214380605358e-05 0.00417054265049868 8.33335211135783e-05 0.0041667878195932 8.33332722115927e-05 0.00416667912169129 8.33332872057145e-05 0.000833333869991758 0.00418800433509013 0.00752903886691752 0.000833316458156122 8.33203160855691e-06
"3" 0 0.00664308953636727 0.0266698053584106 0.00750000511824123 0.00416665363354978 0.0166524034726369 0.0249990573699014 0.0066663269795721 0.00166643526179906 0.00829831934216187 0.0416660925767941 8.33336378078612e-07 8.33333434276249e-09 8.31876327248284e-05 8.30885812342061e-05 0.000415193096022955 8.33337095334051e-05 0.000750088275705297 8.33316653491634e-05 0.00333333560810721 8.33322470221955e-05 0.000833330726709957 0.00666096138905477 8.33301912330047e-05 8.33290872446512e-05 8.33217630899531e-05 8.31876327248284e-05 8.30885812342061e-05 0.000830386192045909 8.33337095334051e-05 0.00083343141745033 0.00416310086815923 0.00416650956165024 0.000833290872446512 0.000833217630899531 8.30885812342061e-05 0.00415193096022955 8.33337095334051e-05 0.00416715708725165 8.33316653491634e-05 0.00416666951013402 8.33322470221955e-05 0.000833330726709957 0.00416310086815923 0.00746848740794568 0.000833321851535882 8.33250557968228e-06
"4" 0 0.00662072615790114 0.0266663368167051 0.00749996353847679 0.00416665855903172 0.0168049045204682 0.0249982504594385 0.0066660411731618 0.0016662510948377 0.00827448513223703 0.0416682846291303 8.3333866231293e-07 8.33333386493477e-09 8.40184936715914e-05 8.34667105332372e-05 0.000413795384868821 8.333324737274e-05 0.000749990722969832 8.3332495403737e-05 0.00333331712821191 8.33326944408294e-05 0.000833331711806344 0.00672196180818729 8.33275015314616e-05 8.33255146645225e-05 8.3312554741885e-05 8.40184936715914e-05 8.34667105332372e-05 0.000827590769737642 8.333324737274e-05 0.000833323025522036 0.00420122613011706 0.00416637507657308 0.000833255146645225 0.00083312554741885 8.34667105332372e-05 0.00413795384868821 8.333324737274e-05 0.00416661512761018 8.3332495403737e-05 0.00416664641026488 8.33326944408294e-05 0.000833331711806344 0.00420122613011706 0.00744703661901332 0.000833365692582607 8.33562208128124e-06
"5" 0 0.00665330195917987 0.0266635788591918 0.00749997071079516 0.00416669192576147 0.0165392656037991 0.0249982186771025 0.0066660329139639 0.00166626342037188 0.00829682602901668 0.0416702351651927 8.33338326238872e-07 8.33333403943953e-09 8.30336431341005e-05 8.39262319790699e-05 0.000415831372448742 8.33327180100604e-05 0.00074991315541477 8.33358500680338e-05 0.00333332031590896 8.33349119738271e-05 0.000833338385152294 0.00661570624151962 8.33273955903418e-05 8.33254114245488e-05 8.33131710185938e-05 8.30336431341005e-05 8.39262319790699e-05 0.000831662744897484 8.33327180100604e-05 0.000833236839349745 0.00413481640094976 0.00416636977951709 0.000833254114245488 0.000833131710185938 8.39262319790699e-05 0.00415831372448742 8.33327180100604e-05 0.00416618419674872 8.33358500680338e-05 0.0041666503948862 8.33349119738271e-05 0.000833338385152294 0.00413481640094976 0.00746714342611501 0.000833404703303855 8.33807759492104e-06
"6" 0 0.00666110082156887 0.0266606950858491 0.0075000502957458 0.00416674156091042 0.0167759819979085 0.0249983755299234 0.0066660896998938 0.00166631022756596 0.00831906889122449 0.0416708565906269 8.33337488395237e-07 8.33333385253056e-09 8.36049120071913e-05 8.31595516750937e-05 0.000416318801348054 8.33328572007934e-05 0.000749832049289507 8.33400807484887e-05 0.00333335568699813 8.33378300660076e-05 0.000833348312182085 0.00671039279916338 8.33279184330779e-05 8.33261212486725e-05 8.33155113782981e-05 8.36049120071913e-05 8.31595516750937e-05 0.000832637602696109 8.33328572007934e-05 0.000833146721432786 0.00419399549947712 0.00416639592165389 0.000833261212486725 0.000833155113782981 8.31595516750937e-05 0.00416318801348054 8.33328572007934e-05 0.00416573360716393 8.33400807484887e-05 0.00416669460874766 8.33378300660076e-05 0.000833348312182085 0.00419399549947712 0.00748716200210204 0.000833417131812539 8.33834686533059e-06
"7" 0 0.00669227892997034 0.0266634151589397 0.00750013460668733 0.00416676314894279 0.0167946053902603 0.0249969005518891 0.00666556332711547 0.00166596184967919 0.00838868035976421 0.0416689138040099 8.33341674203408e-07 8.33333185858825e-09 8.37107390321803e-05 8.26734136092097e-05 0.000418267433123146 8.33323354922186e-05 0.00074990855134518 8.33401839874774e-05 0.0033333931585277 8.33380837126985e-05 0.000833352629788558 0.00671784215610412 8.33230018396303e-05 8.33195415889434e-05 8.32980924839596e-05 8.37107390321803e-05 8.26734136092097e-05 0.000836534866246292 8.33323354922186e-05 0.000833231723716866 0.00419865134756507 0.00416615009198151 0.000833195415889434 0.000832980924839596 8.26734136092097e-05 0.00418267433123146 8.33323354922186e-05 0.00416615861858433 8.33401839874774e-05 0.00416674144815963 8.33380837126985e-05 0.000833352629788558 0.00419865134756507 0.00754981232378779 0.000833378276080198 8.33494847011964e-06
"8" 0 0.00663112846238743 0.0266682492716347 0.00750013550972498 0.00416673179737652 0.0167244307912807 0.0249957514352228 0.00666515714337053 0.00166571377127009 0.00829122634994502 0.0416681597865602 8.3334461545019e-07 8.33333001118888e-09 8.40741640397533e-05 8.33470079863119e-05 0.000414445528899214 8.33313299146122e-05 0.000750044510764725 8.33352933393118e-05 0.00333339355987777 8.33350463529164e-05 0.000833346359475305 0.00668977231651229 8.33191714507428e-05 8.33144642921316e-05 8.32856885635047e-05 8.40741640397533e-05 8.33470079863119e-05 0.000828891057798428 8.33313299146122e-05 0.000833382789738583 0.00418110769782018 0.00416595857253714 0.000833144642921316 0.000832856885635047 8.33470079863119e-05 0.00414445528899214 8.33313299146122e-05 0.00416691394869292 8.33352933393118e-05 0.00416674194984721 8.33350463529164e-05 0.000833346359475305 0.00418110769782018 0.00746210371495052 0.000833363195731204 8.3338897669884e-06
"9" 0 0.00671224946667109 0.0266649176544943 0.00750009236239655 0.00416673397034183 0.0166895171811763 0.0249952772405675 0.00666499443190422 0.00166564139273084 0.00827255927010007 0.0416703135181302 8.33345228483502e-07 8.3333280386291e-09 8.37635587843164e-05 8.27795058790741e-05 0.000419515591666943 8.33302475738383e-05 0.000749950809032652 8.33348898673451e-05 0.00333337438328736 8.33348612391617e-05 0.000833346794068366 0.00667580687247052 8.33175908018915e-05 8.33124303988027e-05 8.32820696365419e-05 8.37635587843164e-05 8.27795058790741e-05 0.000839031183333887 8.33302475738383e-05 0.000833278676702946 0.00417237929529408 0.00416587954009458 0.000833124303988027 0.000832820696365419 8.27795058790741e-05 0.00419515591666943 8.33302475738383e-05 0.00416639338351473 8.33348898673451e-05 0.0041667179791092 8.33348612391617e-05 0.000833346794068366 0.00417237929529408 0.00744530334309006 0.000833406270362603 8.33700578276536e-06
"10" 0 0.00670603147868727 0.0266624309121451 0.00750015838139134 0.00416677485605031 0.0165675484615177 0.0249958867112793 0.00666521531642907 0.00166582382470047 0.00839688153006174 0.0416697129385043 8.33342634362543e-07 8.33332694281386e-09 8.29656726795738e-05 8.40565318841676e-05 0.000419126967417954 8.33299727333313e-05 0.00074988086940408 8.33381898811236e-05 0.00333340372506282 8.33371528282825e-05 0.000833354971210062 0.0066270193846071 8.3319622370931e-05 8.33151914553633e-05 8.32911912350233e-05 8.29656726795738e-05 8.40565318841676e-05 0.000838253934835909 8.33299727333313e-05 0.000833200966004534 0.00414188711537944 0.00416598111854655 0.000833151914553634 0.000832911912350233 8.40565318841676e-05 0.00419126967417954 8.33299727333313e-05 0.00416600483002267 8.33381898811236e-05 0.00416675465632852 8.33371528282825e-05 0.000833354971210062 0.00414188711537944 0.00755719337705556 0.000833394258770085 8.33579562672628e-06
