"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666666 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.000749999999999999 8.33333333333333e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333334e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00673308542330439 0.0266666838381815 0.00750000866876086 0.00416666851339041 0.0168257522775623 0.0249984045317694 0.00666609760421817 0.00166627682474684 0.00837481447121068 0.0416646258604486 8.33338286400144e-07 8.33333397327243e-09 8.39586998265617e-05 8.36639564122091e-05 0.000420817838956524 8.33333333333333e-05 0.000750000482948856 8.3333333333333e-05 0.00333333718611594 8.33333333333332e-05 0.000833333702678082 0.0067303009110249 8.33280151058981e-05 8.33262200527271e-05 8.33138412373418e-05 8.39586998265617e-05 8.36639564122091e-05 0.000841635677913049 8.33333333333333e-05 0.000833333869943173 0.00420643806939057 0.00416640075529491 0.000833262200527271 0.000833138412373418 8.36639564122091e-05 0.00420817838956524 8.33333333333333e-05 0.00416666934971586 8.3333333333333e-05 0.00416667148264492 8.33333333333332e-05 0.000833333702678082 0.00420643806939057 0.00753733302408961 0.000833292517208972 8.33026156986219e-06
"3" 0 0.00668933383769666 0.0266725401359611 0.00750007469646914 0.004166652087895 0.0166492294145063 0.0249975257394655 0.00666578946959878 0.00166609321644073 0.00832685286799631 0.0416641667750467 8.33340756071206e-07 8.33333294227225e-09 8.36183523777913e-05 8.29759056272072e-05 0.000418083364856041 8.33326176569483e-05 0.000750165191323906 8.33311217478846e-05 0.00333336653176406 8.33317270683642e-05 0.000833330417579 0.00665969176580251 8.33250857982183e-05 8.33223683699847e-05 8.33046608220367e-05 8.36183523777913e-05 8.29759056272072e-05 0.000836166729712083 8.33326176569483e-05 0.000833516879248785 0.00416230735362657 0.00416625428991092 0.000833223683699847 0.000833046608220367 8.29759056272072e-05 0.00418083364856041 8.33326176569483e-05 0.00416758439624392 8.33311217478846e-05 0.00416670816470508 8.33317270683642e-05 0.000833330417579 0.00416230735362657 0.00749416758119668 0.000833283335500933 8.33026454109779e-06
"4" 0 0.00666211413601413 0.0266699169472766 0.00749992730153328 0.00416659255337836 0.0166583464110594 0.0249983272441563 0.00666607804487852 0.00166631526176599 0.008401383624472 0.0416628218732438 8.3333816205828e-07 8.33333027966151e-09 8.28933474416724e-05 8.27334296656746e-05 0.000416382133500883 8.33314313478884e-05 0.000750091414142155 8.33255821334126e-05 0.00333330102290368 8.33280259905433e-05 0.000833318510675673 0.00666333856442376 8.33277574805212e-05 8.33259755609815e-05 8.33157630882994e-05 8.28933474416724e-05 8.27334296656746e-05 0.000832764267001767 8.33314313478884e-05 0.000833434904602395 0.00416458660276485 0.00416638787402606 0.000833259755609815 0.000833157630882994 8.27334296656746e-05 0.00416382133500883 8.33314313478884e-05 0.00416717452301197 8.33255821334126e-05 0.0041666262786296 8.33280259905433e-05 0.000833318510675673 0.00416458660276485 0.0075612452620248 0.000833256437464877 8.32863294385096e-06
"5" 0 0.00660185155359407 0.026675291479724 0.00750007509017661 0.00416660860507001 0.0165908219670388 0.0249991514185093 0.0066663700857802 0.00166651777124132 0.00827150760228911 0.0416645764343398 8.33335868473537e-07 8.33332878702508e-09 8.25880194708637e-05 8.2958187559429e-05 0.000412615722099629 8.33323882801366e-05 0.000750242572867237 8.33283916624927e-05 0.00333336670674516 8.33296444681535e-05 0.000833321721014001 0.0066363287868155 8.33305047283642e-05 8.33296260722525e-05 8.33258885620658e-05 8.25880194708637e-05 8.2958187559429e-05 0.000825231444199259 8.33323882801366e-05 0.000833602858741375 0.00414770549175969 0.00416652523641821 0.000833296260722525 0.000833258885620658 8.2958187559429e-05 0.0041261572209963 8.33323882801366e-05 0.00416801429370687 8.33283916624927e-05 0.00416670838343145 8.33296444681535e-05 0.000833321721014001 0.00414770549175969 0.0074443568420602 0.000833291528686796 8.33170881819894e-06
"6" 0 0.00663558827020849 0.0266667303184975 0.00749978811299131 0.00416654977044254 0.0165536673034467 0.0250007808979084 0.00666695174079834 0.00166691795468376 0.00838673899890441 0.0416654659556489 8.33330881415713e-07 8.33332849899904e-09 8.30158398892868e-05 8.31876344489178e-05 0.00041472426688803 8.33331917515958e-05 0.000750001790207742 8.33237875225524e-05 0.00333323916132947 8.33266535886713e-05 0.000833309954088508 0.00662146692137869 8.33359363263613e-05 8.33368967599792e-05 8.33458977341879e-05 8.30158398892868e-05 8.31876344489178e-05 0.000829448533776061 8.33331917515958e-05 0.000833335322453047 0.00413841682586168 0.00416679681631807 0.000833368967599792 0.000833458977341879 8.31876344489178e-05 0.00414724266888031 8.33331917515958e-05 0.00416667661226523 8.33237875225524e-05 0.00416654895166184 8.33266535886713e-05 0.000833309954088508 0.00413841682586168 0.00754806509901397 0.000833309319112978 8.3329958675047e-06
"7" 0 0.00663264780165628 0.0266704169010033 0.0075000465488504 0.00416662322226965 0.016525704621512 0.0250025844456386 0.00666760033287223 0.00166735879597352 0.00839636488965298 0.0416608150906299 8.33325227998767e-07 8.33333039454927e-09 8.39006739399316e-05 8.38994337147087e-05 0.000414540487603517 8.33346981216369e-05 0.000750105475340717 8.33328770877577e-05 0.00333335402171129 8.33322318542011e-05 0.000833324644453931 0.00661028184860478 8.33419481521287e-05 8.33450041609029e-05 8.3367939798676e-05 8.39006739399316e-05 8.38994337147087e-05 0.000829080975207034 8.33346981216369e-05 0.000833450528156352 0.00413142615537799 0.00416709740760643 0.000833450041609029 0.00083367939798676 8.38994337147087e-05 0.00414540487603517 8.33346981216369e-05 0.00416725264078176 8.33328770877577e-05 0.00416669252713911 8.33322318542011e-05 0.000833324644453931 0.00413142615537799 0.00755672840068768 0.000833216301812598 8.32644651028052e-06
"8" 0 0.00668007532178114 0.0266721349918047 0.00750000797471483 0.00416655755651342 0.016730891784844 0.0250023977119063 0.00666753181275168 0.00166728139679111 0.00836226874322743 0.041660165392126 8.33326392075868e-07 8.3333317004132e-09 8.28418929957949e-05 8.2903940363294e-05 0.000417504707611321 8.33343020111609e-05 0.000750153796644507 8.33266985810677e-05 0.00333333687765104 8.33281818387703e-05 0.000833311511302684 0.0066923567139376 8.33413257063543e-05 8.3344147659396e-05 8.33640698395555e-05 8.28418929957949e-05 8.2903940363294e-05 0.000835009415222642 8.33343020111609e-05 0.000833504218493897 0.004182722946211 0.00416706628531772 0.00083344147659396 0.000833640698395555 8.2903940363294e-05 0.00417504707611321 8.33343020111609e-05 0.00416752109246948 8.33266985810677e-05 0.00416667109706379 8.33281818387703e-05 0.000833311511302684 0.004182722946211 0.00752604186890469 0.000833203307842521 8.32673198626226e-06
"9" 0 0.00666746913231909 0.0266744002677779 0.0074999376122047 0.00416651725671628 0.0167216931952409 0.0250009211185856 0.00666700035856058 0.00166689256828332 0.00834493790121272 0.0416606509233613 8.3333157865079e-07 8.33333050260353e-09 8.36023583246522e-05 8.2712264162644e-05 0.000416716820769943 8.33363079565987e-05 0.000750217507531253 8.33237895840055e-05 0.00333330560542431 8.33260889122518e-05 0.000833303451343255 0.00668867727809635 8.33364037286186e-05 8.33375044820072e-05 8.33446284141662e-05 8.36023583246522e-05 8.2712264162644e-05 0.000833433641539886 8.33363079565987e-05 0.000833575008368059 0.00418042329881022 0.00416682018643093 0.000833375044820072 0.000833446284141662 8.2712264162644e-05 0.00416716820769943 8.33363079565987e-05 0.0041678750418403 8.33237895840055e-05 0.00416663200678039 8.33260889122518e-05 0.000833303451343255 0.00418042329881022 0.00751044411109145 0.000833213018467225 8.32787105679862e-06
"10" 0 0.00663764857888843 0.0266744258776415 0.00749983287330713 0.00416646663470853 0.0167831623889291 0.0249996093907346 0.0066665310265471 0.00166656888341488 0.00828436386850567 0.0416633760557719 8.33335945756538e-07 8.33333148959564e-09 8.29510267232254e-05 8.3980604223723e-05 0.000414853036180527 8.33367646931991e-05 0.000750218227808668 8.33204821772491e-05 0.00333325905480317 8.33234469015546e-05 0.000833293326941706 0.00671326495557165 8.33320313024488e-05 8.33316378318387e-05 8.33284441707441e-05 8.29510267232254e-05 8.3980604223723e-05 0.000829706072361053 8.33367646931991e-05 0.000833575808676298 0.00419579059723228 0.00416660156512244 0.000833316378318387 0.000833284441707441 8.3980604223723e-05 0.00414853036180527 8.33367646931991e-05 0.00416787904338149 8.33204821772491e-05 0.00416657381850396 8.33234469015546e-05 0.000833293326941706 0.00419579059723228 0.0074559274816551 0.000833267521115437 8.33218486044869e-06
