"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666667 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.00075 8.33333333333331e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333333e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333331e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00666666671916181 0.0266666836466183 0.00750000859500217 0.00416666850140144 0.0166666665861708 0.0249999999248662 0.00666666664496323 0.0016666666578289 0.00833333330632809 0.0416666666565202 8.33333333330751e-07 8.33333333332664e-09 8.33333333988276e-05 8.3333333306166e-05 0.000416666669947613 8.33333333254763e-05 0.000750000477561139 8.33333332296306e-05 0.0033333371533343 8.33333332571516e-05 0.000833333700280287 0.00666666663446832 8.33333330828873e-05 8.33333330620404e-05 8.33333328914451e-05 8.33333333988276e-05 8.3333333306166e-05 0.000833333339895227 8.33333333254763e-05 0.000833333863956821 0.0041666666465427 0.00416666665414436 0.000833333330620404 0.000833333328914451 8.3333333306166e-05 0.00416666669947613 8.33333333254763e-05 0.00416666931978411 8.33333332296306e-05 0.00416667144166787 8.33333332571516e-05 0.000833333700280287 0.0041666666465427 0.00749999997569528 0.000833333333130403 8.3333332728464e-06
"3" 0 0.00666666676716969 0.0266666984093405 0.00750001675671151 0.0041666702320921 0.0166666665100954 0.0249999997098262 0.0066666665829145 0.00166666663287905 0.00833333328001675 0.0416666666355109 8.33333333316785e-07 8.33333333329518e-09 8.33333334569919e-05 8.33333333095888e-05 0.000416666672948106 8.33333333647469e-05 0.000750000892762701 8.33333328687647e-05 0.00333334078076067 8.333333297564e-05 0.00083333404641842 0.00666666660403817 8.33333323660872e-05 8.33333322864313e-05 8.33333316439523e-05 8.33333334569919e-05 8.33333333095888e-05 0.000833333345896211 8.33333333647469e-05 0.00083333432529189 0.00416666662752386 0.00416666661830436 0.000833333322864313 0.000833333316439523 8.33333333095888e-05 0.00416666672948106 8.33333333647469e-05 0.00416667162645945 8.33333328687647e-05 0.00416667597595084 8.333333297564e-05 0.00083333404641842 0.00416666662752386 0.00749999995201507 0.000833333332710218 8.33333312092274e-06
"4" 0 0.00666666681110312 0.026666711238692 0.00750002450557696 0.00416667186400128 0.0166666664384151 0.0249999993726416 0.00666666648571222 0.00166666659418872 0.00833333325487198 0.0416666666137833 8.33333333284701e-07 8.33333333322701e-09 8.33333335088162e-05 8.3333333381549e-05 0.000416666675693945 8.33333337099608e-05 0.000750001253588214 8.33333324044688e-05 0.00333334422470087 8.33333325017006e-05 0.000833334372800257 0.00666666657536603 8.33333312421386e-05 8.33333310714028e-05 8.33333297094359e-05 8.33333335088162e-05 8.3333333381549e-05 0.00083333335138789 8.33333337099608e-05 0.000833334726209126 0.00416666660960377 0.00416666656210693 0.000833333310714028 0.000833333297094359 8.3333333381549e-05 0.00416666675693945 8.33333337099608e-05 0.00416667363104563 8.33333324044688e-05 0.00416668028087609 8.33333325017006e-05 0.000833334372800257 0.00416666660960377 0.00749999992938479 0.000833333332275666 8.33333291344892e-06
"5" 0 0.00666666685132674 0.026666722383765 0.00750003186152484 0.0041666734023091 0.0166666663709738 0.0249999989288927 0.00666666635790868 0.00166666654367219 0.00833333323113652 0.0416666665976932 8.33333333228978e-07 8.33333333311101e-09 8.33333335551429e-05 8.33333335750532e-05 0.000416666678207921 8.33333347441149e-05 0.000750001567043392 8.33333321243803e-05 0.00333334749401104 8.3333331870018e-05 0.000833334680461821 0.00666666654838951 8.33333297629757e-05 8.33333294738585e-05 8.33333271836097e-05 8.33333335551429e-05 8.33333335750532e-05 0.000833333356415842 8.33333347441149e-05 0.000833335074492658 0.00416666659274344 0.00416666648814878 0.000833333294738585 0.000833333271836096 8.33333335750532e-05 0.00416666678207921 8.33333347441149e-05 0.00416667537246329 8.33333321243803e-05 0.0041666843675138 8.3333331870018e-05 0.000833334680461821 0.00416666659274344 0.00749999990802287 0.000833333331953864 8.33333267470092e-06
"6" 0 0.00666666688816311 0.0266667320622221 0.00750003884380413 0.00416667485204543 0.01666666630754 0.0249999983922375 0.00666666620349283 0.00166666648285258 0.00833333320891396 0.0416666665910725 8.33333333145006e-07 8.33333333293728e-09 8.33333335967381e-05 8.3333333937218e-05 0.000416666680510194 8.33333369163945e-05 0.000750001839249997 8.3333332437554e-05 0.00333335059724628 8.3333331130642e-05 0.000833334970409085 0.00666666652301599 8.33333279741251e-05 8.33333275436603e-05 8.33333241426289e-05 8.33333335967381e-05 8.3333333937218e-05 0.000833333361020388 8.33333369163945e-05 0.000833335376944441 0.00416666657688499 0.00416666639870625 0.000833333275436603 0.000833333241426289 8.3333333937218e-05 0.00416666680510194 8.33333369163945e-05 0.0041666768847222 8.3333332437554e-05 0.00416668824655785 8.3333331130642e-05 0.000833334970409085 0.00416666657688499 0.00749999988802256 0.00083333333182145 8.33333242083224e-06
"7" 0 0.00666666692189855 0.0266667404636334 0.00750004547089368 0.0041666762180476 0.0166666662478457 0.024999997774678 0.00666666602596822 0.00166666641294854 0.00833333318821902 0.0416666665960598 8.33333333028841e-07 8.33333333269803e-09 8.33333336342887e-05 8.33333345041936e-05 0.000416666682618659 8.33333406829318e-05 0.00075000207553969 8.33333338574081e-05 0.00333335354261941 8.33333303444787e-05 0.000833335243609521 0.00666666649913827 8.33333259155934e-05 8.33333253246028e-05 8.33333206474269e-05 8.33333336342887e-05 8.33333345041936e-05 0.000833333365237319 8.33333406829318e-05 0.000833335639488545 0.00416666656196142 0.00416666629577967 0.000833333253246028 0.000833333206474269 8.33333345041936e-05 0.00416666682618659 8.33333406829318e-05 0.00416667819744272 8.33333338574081e-05 0.00416669192827427 8.33333303444787e-05 0.000833335243609521 0.00416666656196142 0.00749999986939711 0.000833333331921196 8.33333216238739e-06
"8" 0 0.00666666695278846 0.0266667477527157 0.00750005176045564 0.0041666775049374 0.0166666661916127 0.0249999970867968 0.00666666582842212 0.00166666633495786 0.00833333316901197 0.0416666666136696 8.3333333287703e-07 8.3333333323883e-09 8.33333336684009e-05 8.33333352995346e-05 0.000416666684549278 8.33333464546769e-05 0.000750002280545129 8.33333369807792e-05 0.00333335633798028 8.33333295800436e-05 0.000833335500987479 0.00666666647664507 8.33333236226559e-05 8.33333228552765e-05 8.33333167478932e-05 8.33333336684009e-05 8.33333352995346e-05 0.000833333369098557 8.33333464546769e-05 0.000833335867272366 0.00416666654790317 0.0041666661811328 0.000833333228552765 0.000833333167478932 8.33333352995346e-05 0.00416666684549278 8.33333464546769e-05 0.00416667933636183 8.33333369807792e-05 0.00416669542247535 8.33333295800436e-05 0.000833335500987479 0.00416666654790317 0.00749999985211077 0.000833333332273392 8.33333190608074e-06
"9" 0 0.00666666698106188 0.0266667540723942 0.00750005772932044 0.00416667871711082 0.0166666661385695 0.0249999963379617 0.00666666561358531 0.00166666624972915 0.00833333315122189 0.0416666666441797 8.33333332686492e-07 8.33333333200643e-09 8.33333336996001e-05 8.33333363345452e-05 0.000416666686316368 8.3333354557183e-05 0.000750002458286087 8.33333424643374e-05 0.00333335899080909 8.33333289109458e-05 0.000833335743422163 0.0066666664554278 8.33333211265388e-05 8.33333201698164e-05 8.33333124864576e-05 8.33333336996001e-05 8.33333363345452e-05 0.000833333372632735 8.3333354557183e-05 0.000833336064762319 0.00416666653464238 0.00416666605632694 0.000833333201698164 0.000833333124864576 8.33333363345452e-05 0.00416666686316368 8.3333354557183e-05 0.0041666803238116 8.33333424643374e-05 0.00416669873851136 8.33333289109458e-05 0.000833335743422163 0.00416666653464238 0.0074999998360997 0.000833333332883593 8.33333165604405e-06
"10" 0 0.00666666700692556 0.0266667595466324 0.00750006339349296 0.00416667985873634 0.0166666660884616 0.0249999955365 0.00666666538388305 0.00166666615801854 0.00833333313476186 0.0416666666873922 8.33333332454452e-07 8.3333333315543e-09 8.33333337283331e-05 8.33333376096687e-05 0.000416666687932847 8.33333652042549e-05 0.000750002612249037 8.33333509998694e-05 0.0033333615082191 8.33333284137949e-05 0.000833335971747269 0.00666666643538463 8.33333184550001e-05 8.33333172985382e-05 8.33333079009269e-05 8.33333337283331e-05 8.33333376096687e-05 0.000833333375865695 8.33333652042549e-05 0.000833336235832264 0.0041666665221154 0.00416666592275 0.000833333172985382 0.000833333079009269 8.33333376096687e-05 0.00416666687932847 8.33333652042549e-05 0.00416668117916132 8.33333509998694e-05 0.00416670188527387 8.33333284137949e-05 0.000833335971747269 0.0041666665221154 0.00749999982128568 0.000833333333747845 8.33333141469296e-06
