"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666667 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.00075 8.33333333333331e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333333e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333331e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.0067091094422204 0.0266661858348973 0.00749998986119672 0.00416666659557583 0.0167315920097196 0.0249995730003268 0.00666651449684377 0.00166656361862025 0.008290303297481 0.0416676503053532 8.33334636207606e-07 8.33333309094276e-09 8.3570567163016e-05 8.31992622092612e-05 0.000419319340138775 8.33331773800145e-05 0.000749986476606485 8.33331604225609e-05 0.00333332882719854 8.33332077485922e-05 0.000833333319115166 0.00669263680388784 8.33319100010893e-05 8.33314312105472e-05 8.33281809310123e-05 8.3570567163016e-05 8.31992622092612e-05 0.00083863868027755 8.33331773800145e-05 0.000833318307340539 0.0041828980024299 0.00416659550005447 0.000833314312105472 0.000833281809310123 8.31992622092612e-05 0.00419319340138775 8.33331773800145e-05 0.0041665915367027 8.33331604225609e-05 0.00416666103399818 8.33332077485922e-05 0.000833333319115166 0.0041828980024299 0.0074612729677329 0.000833353006107063 8.33470057848794e-06
"3" 0 0.00671346096861652 0.0266648345856228 0.00750001659084775 0.004166686065371 0.0165964281750374 0.0249996071313772 0.0066665284582662 0.00166657982330764 0.00837729023551179 0.0416673592043679 8.33334427561146e-07 8.33333306636177e-09 8.34895723138628e-05 8.36358601191349e-05 0.000419591310538533 8.33328012624795e-05 0.000749948472720641 8.33348161748776e-05 0.00333334070704345 8.33342761544635e-05 0.000833337213074201 0.00663857127001496 8.33320237712573e-05 8.33316057283275e-05 8.33289911653818e-05 8.34895723138628e-05 8.36358601191349e-05 0.000839182621077066 8.33328012624795e-05 0.000833276080800712 0.00414910704375935 0.00416660118856286 0.000833316057283275 0.000833289911653818 8.36358601191349e-05 0.00419591310538533 8.33328012624795e-05 0.00416638040400356 8.33348161748776e-05 0.00416667588380431 8.33342761544635e-05 0.000833337213074201 0.00414910704375935 0.00753956121196061 0.000833347184087358 8.33414002194524e-06
"4" 0 0.00665103735896071 0.026666272507087 0.00750004175153831 0.0041666793011672 0.0165480305611213 0.0250008156696542 0.00666696191145453 0.00166687955766398 0.00830228517770392 0.0416671736996365 8.33330695343354e-07 8.33333262577333e-09 8.32387953775916e-05 8.26808369845241e-05 0.000415689834935045 8.33327811886264e-05 0.000749988914261821 8.33337724290958e-05 0.00333335188957258 8.33336781364957e-05 0.000833335860233441 0.00661921222444853 8.33360522321806e-05 8.33370238931816e-05 8.33439778831992e-05 8.32387953775916e-05 8.26808369845241e-05 0.000831379669870089 8.33327811886264e-05 0.000833321015846468 0.00413700764028033 0.00416680261160903 0.000833370238931816 0.000833439778831992 8.26808369845241e-05 0.00415689834935045 8.33327811886264e-05 0.00416660507923234 8.33337724290958e-05 0.00416668986196573 8.33336781364957e-05 0.000833335860233441 0.00413700764028033 0.00747205665993353 0.00083334347399273 8.33401885586535e-06
"5" 0 0.00667845181573303 0.0266624986297318 0.00750005444040557 0.00416670593521177 0.0165925163270865 0.0250020344846249 0.00666739698027782 0.00166716701882602 0.00830620278105253 0.0416686687515761 8.33327098948552e-07 8.33333232045005e-09 8.31703758156098e-05 8.3460174139789e-05 0.000417403238483314 8.33331709043105e-05 0.000749882773961208 8.33363373264663e-05 0.00333335752906914 8.33354808730822e-05 0.000833341187042354 0.0066370065308346 8.33401149487496e-05 8.33424622534727e-05 8.3358350941301e-05 8.31703758156098e-05 8.3460174139789e-05 0.000834806476966629 8.33331709043105e-05 0.00083320308217912 0.00414812908177162 0.00416700574743748 0.000833424622534727 0.00083358350941301 8.3460174139789e-05 0.00417403238483314 8.33331709043105e-05 0.0041660154108956 8.33363373264663e-05 0.00416669691133643 8.33354808730822e-05 0.000833341187042354 0.00414812908177162 0.00747558250294728 0.000833373375031521 8.33610906272094e-06
"6" 0 0.00668558904587782 0.0266612844985409 0.00750011989677193 0.00416674110042122 0.0166382762243647 0.0250026698608382 0.00666762091223097 0.00166729786223772 0.00836540232240946 0.0416682942190167 8.33325490685963e-07 8.33333259384326e-09 8.31485337762529e-05 8.30464901427687e-05 0.000417849315367364 8.33336178033235e-05 0.000749848626521462 8.3339006220319e-05 0.00333338662078753 8.33373811336543e-05 0.000833348220084245 0.00665531048974587 8.33422328694605e-05 8.33452614028872e-05 8.33648931118858e-05 8.31485337762529e-05 8.30464901427687e-05 0.000835698630734728 8.33336178033235e-05 0.000833165140579402 0.00415956905609117 0.00416711164347303 0.000833452614028872 0.000833648931118858 8.30464901427687e-05 0.00417849315367364 8.33336178033235e-05 0.00416582570289701 8.3339006220319e-05 0.00416673327598441 8.33373811336543e-05 0.000833348220084245 0.00415956905609117 0.00752886209016851 0.000833365884380333 8.33523224034242e-06
"7" 0 0.00660919059882069 0.0266651024799074 0.00750018482755734 0.00416674266016095 0.0167788608979388 0.0250021121180922 0.00666741641792445 0.00166713077377324 0.00838386400232817 0.041666039488283 8.33327747815024e-07 8.33333215501104e-09 8.31472556460109e-05 8.28055909125266e-05 0.000413074412426293 8.33339445805341e-05 0.000749956007247397 8.33376201250276e-05 0.00333341547891437 8.33366284836153e-05 0.000833348532032189 0.00671154435917551 8.33403737269741e-05 8.33427052240556e-05 8.33565386886619e-05 8.31472556460109e-05 8.28055909125266e-05 0.000826148824852587 8.33339445805341e-05 0.000833284452497107 0.00419471522448469 0.0041670186863487 0.000833427052240556 0.000833565386886619 8.28055909125266e-05 0.00413074412426293 8.33339445805341e-05 0.00416642226248554 8.33376201250276e-05 0.00416676934864297 8.33366284836153e-05 0.000833348532032189 0.00419471522448469 0.00754547760209535 0.000833320789765659 8.33175646133077e-06
"8" 0 0.00663164716452848 0.0266691973233098 0.00750016371744048 0.00416671878660594 0.0165817001662617 0.025001943650365 0.00666735202220073 0.0016670693688505 0.00829945217476036 0.041665956308831 8.33328676609592e-07 8.3333330312912e-09 8.28045023637941e-05 8.40571441562452e-05 0.00041447794778303 8.33341729944395e-05 0.000750071174718089 8.33344769625039e-05 0.00333340609664022 8.33347321554154e-05 0.000833343757321189 0.00663268006650467 8.33398121678835e-05 8.33419002775091e-05 8.33534684425252e-05 8.28045023637941e-05 8.40571441562452e-05 0.000828955895566059 8.33341729944395e-05 0.000833412416353432 0.00414542504156542 0.00416699060839417 0.000833419002775092 0.000833534684425252 8.40571441562452e-05 0.0041447794778303 8.33341729944395e-05 0.00416706208176716 8.33344769625039e-05 0.00416675762080027 8.33347321554154e-05 0.000833343757321189 0.00414542504156542 0.00746950695728432 0.00083331912617662 8.33180628769984e-06
"9" 0 0.00665074542093452 0.0266661224045331 0.00750016115178934 0.00416672804461601 0.0165444592260653 0.0250032268461941 0.00666781017470297 0.00166737004779416 0.0083834695594374 0.0416658799183055 8.33324906091541e-07 8.33333434425292e-09 8.34921494327322e-05 8.30878863537053e-05 0.000415671588808408 8.33341094667625e-05 0.000749984692627492 8.33355900277183e-05 0.00333340495635082 8.33354611505243e-05 0.000833345608923203 0.00661778369042614 8.33440894873136e-05 8.33476271837872e-05 8.33685023897078e-05 8.34921494327322e-05 8.30878863537053e-05 0.000831343177616815 8.33341094667625e-05 0.000833316325141658 0.00413611480651634 0.00416720447436568 0.000833476271837871 0.000833685023897078 8.30878863537053e-05 0.00415671588808408 8.33341094667625e-05 0.00416658162570829 8.33355900277183e-05 0.00416675619543852 8.33354611505243e-05 0.000833345608923203 0.00413611480651634 0.00754512260349366 0.000833317598366111 8.33196541213653e-06
"10" 0 0.00671962299809874 0.0266687926900769 0.00750016865529598 0.00416669446701827 0.0167947565692161 0.0250030847050499 0.00666775869023106 0.00166731466561237 0.00837904760161793 0.0416636893264838 8.33325705817662e-07 8.33333536448976e-09 8.36518217837139e-05 8.35722057847772e-05 0.000419976437381172 8.33334612212313e-05 0.000750059794408414 8.33318454839453e-05 0.00333340829124266 8.33328473543961e-05 0.000833338893403654 0.00671790262768643 8.33436156834995e-05 8.33469836278882e-05 8.33657332806185e-05 8.36518217837139e-05 8.35722057847772e-05 0.000839952874762343 8.33334612212313e-05 0.000833399771564904 0.00419868914230402 0.00416718078417498 0.000833469836278882 0.000833657332806185 8.35722057847772e-05 0.00419976437381172 8.33334612212313e-05 0.00416699885782452 8.33318454839453e-05 0.00416676036405332 8.33328473543961e-05 0.000833338893403654 0.00419868914230402 0.00754114284145614 0.000833273786529676 8.32918126087284e-06
