"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666667 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.00075 8.33333333333331e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333333e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333331e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.0816457308237668 -2567781.32367822 -696687.487498437 -3023188.60620499 0.266420318077872 -2629658.60220966 -761292.295791733 -175319.322147704 0.197663348239222 -3179459.10743873 -29995.716742924 -9.85127759420547 0.0333709807122019 0.00866907223515111 0.00510285817648543 -35545.6963953069 -72218.84972845 -635116.140789978 -309638.883332639 -461903.877442439 -604637.721240998 0.106568127231149 -8765.52867403222 -9516.15369739666 -8765.9661073852 0.0333709807122019 0.00866907223515111 0.0102057163529709 -35545.6963953069 -80243.1663649445 0.0666050795194679 -438276.433701611 -95161.5369739666 -87659.661073852 0.00866907223515111 0.0510285817648543 -35545.6963953069 -401215.831824722 -635116.140789978 -387048.604165799 -461903.877442439 -604637.721240998 0.0666050795194679 0.1778970134153 -63589.1821487745 -256.870375215619
"3" 0 0.0849257751613588 -2567781.31985128 -696687.487530524 -3023188.60628219 0.265806681275233 -2629658.60503894 -761292.296610772 -175319.322322549 0.197299661132809 -3179459.10803395 -29995.716742924 -9.8512775942055 0.0333709122276997 0.00836369640851569 0.00530786094758492 -35545.6964492742 -72218.8496208171 -635116.14081514 -309638.883346899 -461903.87745452 -604637.721256439 0.106322672510093 -8765.52868346313 -9516.15370763465 -8765.96611612747 0.0333709122276997 0.00836369640851569 0.0106157218951698 -35545.6964492742 -80243.1662453523 0.0664516703188084 -438276.434173156 -95161.5370763464 -87659.6611612747 0.00836369640851569 0.0530786094758493 -35545.6964492742 -401215.831226762 -635116.14081514 -387048.604183624 -461903.87745452 -604637.721256439 0.0664516703188084 0.177569695019528 -63589.1821606789 -256.870376946817
"4" 0 0.0869175420885914 -2567781.31822491 -696687.487545426 -3023188.60633985 0.265526794290337 -2629658.60631287 -761292.296979557 -175319.322373556 0.197143978415229 -3179459.10828818 -29995.716742924 -9.85127759420552 0.0333708362043877 0.00806801565492841 0.00543234638053696 -35545.6965005079 -72218.8495750756 -635116.140839677 -309638.883353523 -461903.877465907 -604637.72126797 0.106210717716135 -8765.52868770955 -9516.15371224447 -8765.9661186778 0.0333708362043877 0.00806801565492841 0.0108646927610739 -35545.6965005079 -80243.1661945285 0.0663816985725843 -438276.434385478 -95161.5371224447 -87659.661186778 0.00806801565492841 0.0543234638053696 -35545.6965005079 -401215.830972643 -635116.140839677 -387048.604191903 -461903.877465907 -604637.72126797 0.0663816985725843 0.177429580573706 -63589.1821657635 -256.870377649497
"5" 0 0.0882760382223836 -2567781.31727961 -696687.48755274 -3023188.60638849 0.265357923241676 -2629658.60707736 -761292.297200867 -175319.322386597 0.197053052316118 -3179459.10843641 -29995.716742924 -9.85127759420555 0.0333707605677335 0.00779181879029682 0.00551725238889897 -35545.6965459988 -72218.8495484891 -635116.140863872 -309638.883356773 -461903.877477 -604637.721277697 0.106143169296671 -8765.52869025786 -9516.15371501084 -8765.96611932984 0.0333707605677335 0.00779181879029682 0.0110345047777979 -35545.6965459988 -80243.1661649879 0.0663394808104191 -438276.434512893 -95161.5371501084 -87659.6611932984 0.00779181879029682 0.0551725238889897 -35545.6965459988 -401215.83082494 -635116.140863872 -387048.604195967 -461903.877477 -604637.721277697 0.0663394808104191 0.177347747084506 -63589.1821687282 -256.870378033773
"6" 0 0.0892616836308941 -2567781.31666114 -696687.487556065 -3023188.6064319 0.265244408645253 -2629658.60758913 -761292.297349017 -175319.322387874 0.19699332187252 -3179459.10853364 -29995.716742924 -9.85127759420557 0.0333706903083608 0.00754395713486092 0.00557885522693088 -35545.6965825377 -72218.8495310946 -635116.14088756 -309638.883358251 -461903.87748788 -604637.72128638 0.106097763458101 -8765.52869196375 -9516.15371686272 -8765.96611939372 0.0333706903083608 0.00754395713486092 0.0111577104538618 -35545.6965825377 -80243.1661456607 0.0663111021613132 -438276.434598188 -95161.5371686272 -87659.6611939372 0.00754395713486092 0.0557885522693088 -35545.6965825377 -401215.830728304 -635116.14088756 -387048.604197814 -461903.87748788 -604637.72128638 0.0663111021613132 0.177293989685268 -63589.1821706727 -256.870378268956
"7" 0 0.0900048193081316 -2567781.31623003 -696687.487557093 -3023188.60647193 0.265163344543488 -2629658.60795257 -761292.297454231 -175319.322390313 0.196951525327339 -3179459.10860156 -29995.716742924 -9.85127759420558 0.0333706288300758 0.00733130193774314 0.00562530120675823 -35545.6966074498 -72218.8495189695 -635116.140910467 -309638.883358708 -461903.877498564 -604637.721294386 0.106065337817395 -8765.52869317525 -9516.15371817789 -8765.96611951565 0.0333706288300758 0.00733130193774314 0.0112506024135165 -35545.6966074498 -80243.1661321883 0.066290836135872 -438276.434658763 -95161.5371817789 -87659.6611951565 0.00733130193774314 0.0562530120675823 -35545.6966074498 -401215.830660942 -635116.140910467 -387048.604198385 -461903.877498564 -604637.721294386 0.066290836135872 0.177256372794605 -63589.1821720312 -256.870378423542
"8" 0 0.0905797600255789 -2567781.31591762 -696687.487556712 -3023188.6065096 0.265103117633961 -2629658.6082203 -761292.297531735 -175319.322400539 0.196921117914834 -3179459.10865088 -29995.716742924 -9.8512775942056 0.0333705782617102 0.00715807799037767 0.00566123500159868 -35545.6966194317 -72218.8495101831 -635116.140932283 -309638.883358539 -461903.877509035 -604637.72130192 0.106041247053584 -8765.52869406768 -9516.15371914669 -8765.96612002693 0.0333705782617102 0.00715807799037767 0.0113224700031974 -35545.6966194317 -80243.1661224256 0.0662757794084902 -438276.434703384 -95161.5371914669 -87659.6612002693 0.00715807799037767 0.0566123500159868 -35545.6966194317 -401215.830612128 -635116.140932283 -387048.604198173 -461903.877509035 -604637.72130192 0.0662757794084902 0.17722900612335 -63589.1821730176 -256.870378531664
"9" 0 0.0910326936377835 -2567781.31568542 -696687.487555414 -3023188.60654554 0.265057112684224 -2629658.60842235 -761292.297590225 -175319.322420739 0.19689842100173 -3179459.10868761 -29995.716742924 -9.85127759420561 0.0333705395653098 0.00702561899602813 0.00568954335236147 -35545.696619021 -72218.8495036525 -635116.140952692 -309638.883357962 -461903.877519259 -604637.721309108 0.10602284507369 -8765.52869474116 -9516.15371987781 -8765.96612103695 0.0333705395653098 0.00702561899602813 0.0113790867047229 -35545.696619021 -80243.1661151695 0.0662642781710561 -438276.434737058 -95161.5371987781 -87659.6612103695 0.00702561899602813 0.0568954335236147 -35545.696619021 -401215.830575848 -635116.140952692 -387048.604197452 -461903.877519259 -604637.721309108 0.0662642781710561 0.177208578901557 -63589.1821737523 -256.870378611788
"10" 0 0.0913941585056532 -2567781.31550988 -696687.48755348 -3023188.60658016 0.265021276446551 -2629658.60857737 -761292.2976351 -175319.322449938 0.19688118031793 -3179459.10871544 -29995.716742924 -9.85127759420562 0.0333705126813286 0.00693257968375904 0.00571213490660333 -35545.6966083655 -72218.8494987154 -635116.140971395 -309638.883357102 -461903.877529186 -604637.721316031 0.10600851057862 -8765.5286952579 -9516.15372043876 -8765.96612249689 0.0333705126813286 0.00693257968375904 0.0114242698132067 -35545.6966083655 -80243.1661096838 0.0662553191116377 -438276.434762895 -95161.5372043875 -87659.6612249688 0.00693257968375904 0.0571213490660333 -35545.6966083655 -401215.830548419 -635116.140971395 -387048.604196378 -461903.877529186 -604637.721316031 0.0662553191116377 0.177193062286137 -63589.1821743088 -256.870378674016
