"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666667 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.00075 8.33333333333331e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333333e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333331e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.0067322052408222 0.0266676095531054 0.00750001279357603 0.00416665747515274 0.0168266656181993 0.0249989553616112 0.00666629419430668 0.00166641457573119 0.0083753482410758 0.0416654170487227 8.33336568071937e-07 8.33333364795768e-09 8.39586770380539e-05 8.36334201839905e-05 0.000420762827551388 8.33329209030221e-05 0.000750026518681089 8.33319667013998e-05 0.00333333901936713 8.33323284639493e-05 0.000833331495030548 0.00673066624727971 8.33298512053706e-05 8.33286774288335e-05 8.33207287865597e-05 8.39586770380539e-05 8.36334201839905e-05 0.000841525655102775 8.33329209030221e-05 0.000833362798534544 0.00420666640454982 0.00416649256026853 0.000833286774288335 0.000833207287865597 8.36334201839905e-05 0.00420762827551388 8.33329209030221e-05 0.00416681399267272 8.33319667013998e-05 0.00416667377420891 8.33323284639493e-05 0.000833331495030548 0.00420666640454982 0.00753781341696822 0.000833308340974453 8.3315371722447e-06
"3" 0 0.00668886460431722 0.0266715003089231 0.00749997635477713 0.0041666153261602 0.0166483868420643 0.0249980454503125 0.00666597234270871 0.0016662119871778 0.00832636045775544 0.0416646278734009 8.33339263601491e-07 8.33333326232906e-09 8.36186949913589e-05 8.30021395049535e-05 0.000418054037769826 8.33320919889651e-05 0.000750135946188463 8.33276138849125e-05 0.00333332282434539 8.33293308670522e-05 0.000833323065232039 0.00665935473682572 8.33268181677082e-05 8.33246542838589e-05 8.33105993588898e-05 8.36186949913589e-05 8.30021395049535e-05 0.000836108075539653 8.33320919889651e-05 0.000833484384653847 0.00416209671051607 0.00416634090838541 0.000833246542838589 0.000833105993588898 8.30021395049535e-05 0.00418054037769826 8.33320919889651e-05 0.00416742192326924 8.33276138849125e-05 0.00416665353043174 8.33293308670522e-05 0.000833323065232039 0.00416209671051607 0.0074937244119799 0.000833292557468018 8.33074616236899e-06
"4" 0 0.00666223917909422 0.0266708598074442 0.00749996868193457 0.00416660361810522 0.0166579388713657 0.024998259741722 0.00666605050734875 0.00166628170809184 0.00840209479565087 0.0416634500438415 8.33338552393508e-07 8.33333181301478e-09 8.28925889994385e-05 8.27835673670554e-05 0.000416389948693389 8.33321682603135e-05 0.000750117932084368 8.33271770976448e-05 0.00333331941419314 8.3328874148997e-05 0.000833320723621045 0.00666317554854627 8.33275324724067e-05 8.33256313418593e-05 8.33140854045918e-05 8.28925889994385e-05 8.27835673670554e-05 0.000832779897386777 8.33321682603135e-05 0.000833464368982631 0.00416448471784142 0.00416637662362034 0.000833256313418593 0.000833140854045918 8.27835673670554e-05 0.00416389948693389 8.33321682603135e-05 0.00416732184491316 8.33271770976448e-05 0.00416664926774143 8.3328874148997e-05 0.000833320723621045 0.00416448471784142 0.00756188531608578 0.000833269000876829 8.32937513410975e-06
"5" 0 0.00660286430971762 0.0266731660040845 0.00749992768762241 0.00416657311821707 0.016591049450539 0.0249988858001053 0.00666627246515627 0.00166644130207873 0.00827024799079538 0.0416641439135984 8.33336771385363e-07 8.33333057987045e-09 8.25881481313464e-05 8.29927580306024e-05 0.000412679019357351 8.3333143871067e-05 0.000750182793864878 8.33253597790798e-05 0.00333330119449885 8.33276007917256e-05 0.000833314623643413 0.0066364197802156 8.33296193336844e-05 8.33284058144534e-05 8.33220651039364e-05 8.25881481313464e-05 8.29927580306024e-05 0.000825358038714703 8.3333143871067e-05 0.000833536437627642 0.00414776236263475 0.00416648096668422 0.000833284058144534 0.000833220651039365 8.29927580306024e-05 0.00412679019357351 8.3333143871067e-05 0.00416768218813821 8.33253597790798e-05 0.00416662649312356 8.33276007917256e-05 0.000833314623643413 0.00414776236263475 0.00744322319171584 0.000833282878271969 8.33078453254431e-06
"6" 0 0.00663595263142402 0.0266678477406603 0.00749992370067976 0.00416660121668169 0.0165527107479029 0.0250001575409003 0.00666672619965045 0.00166675383277045 0.00838768709998048 0.0416648778937117 8.33332917799308e-07 8.3333300159099e-09 8.30161613418824e-05 8.32016284619884e-05 0.000414747039464001 8.33341757465513e-05 0.000750033217706071 8.33298170544926e-05 0.00333329942252434 8.33303892804887e-05 0.000833320243336338 0.00662108429916115 8.33338584696675e-05 8.33340774956306e-05 8.33376916385227e-05 8.30161613418824e-05 8.32016284619884e-05 0.000829494078928003 8.33341757465513e-05 0.000833370241895634 0.00413817768697572 0.00416669292348338 0.000833340774956306 0.000833376916385227 8.32016284619884e-05 0.00414747039464001 8.33341757465513e-05 0.00416685120947817 8.33298170544926e-05 0.00416662427815542 8.33303892804887e-05 0.000833320243336338 0.00413817768697572 0.00754891838998243 0.000833297557874235 8.33197069209173e-06
"7" 0 0.00663292760455243 0.0266701214496318 0.00749995577103757 0.00416657707926655 0.0165256397965802 0.0250017592792469 0.00666730113409449 0.00166714596757898 0.0083966681196687 0.0416624643509514 8.33328010297682e-07 8.33333104093491e-09 8.39015883918146e-05 8.38511756251361e-05 0.000414557975284527 8.33344557821398e-05 0.000750097165770895 8.33280674199264e-05 0.0033333136760167 8.332906081915e-05 0.00083331541585331 0.00661025591863208 8.33391975974897e-05 8.33412641761811e-05 8.3357298378949e-05 8.39015883918146e-05 8.38511756251361e-05 0.000829115950569054 8.33344557821398e-05 0.000833441295300995 0.00413140994914505 0.00416695987987449 0.000833412641761811 0.00083357298378949 8.38511756251361e-05 0.00414557975284527 8.33344557821398e-05 0.00416720647650497 8.33280674199264e-05 0.00416664209502087 8.332906081915e-05 0.00083331541585331 0.00413140994914505 0.00755700130770183 0.000833249287019029 8.32900242876261e-06
"8" 0 0.0066800412059561 0.0266721665626326 0.00749993112412825 0.00416653300063868 0.0167322975597126 0.02500218298525 0.00666745186287711 0.00166723250062876 0.00836203810118684 0.0416609315827488 8.33327060588861e-07 8.3333321752963e-09 8.28402664907629e-05 8.29415157072743e-05 0.000417502575372256 8.33351840402038e-05 0.000750154684574041 8.33244467951881e-05 0.00333330272183478 8.33264832114983e-05 0.000833306600127737 0.00669291902388503 8.33406099508333e-05 8.33431482859638e-05 8.3361625031438e-05 8.28402664907629e-05 8.29415157072743e-05 0.000835005150744512 8.33351840402038e-05 0.000833505205082268 0.00418307438992814 0.00416703049754167 0.000833431482859638 0.00083361625031438 8.29415157072743e-05 0.00417502575372256 8.33351840402038e-05 0.00416752602541134 8.33244467951881e-05 0.00416662840229347 8.33264832114983e-05 0.000833306600127737 0.00418307438992814 0.00752583429106815 0.000833218631654977 8.32742988292006e-06
"9" 0 0.00666754594052294 0.0266739059691279 0.00749985959460133 0.00416649192743009 0.0167217808339083 0.0250013716188601 0.00666715918796995 0.0016670139708338 0.00834475485661043 0.0416607044739969 8.33330055381671e-07 8.33333183705427e-09 8.3603256345546e-05 8.27604361756171e-05 0.000416721621282684 8.33362603590099e-05 0.000750203605381723 8.33218538566243e-05 0.00333327093093393 8.33244543825469e-05 0.000833298385486018 0.00668871233356331 8.33379053962002e-05 8.33394898496243e-05 8.33506985416902e-05 8.3603256345546e-05 8.27604361756171e-05 0.000833443242565367 8.33362603590099e-05 0.000833559561535248 0.00418044520847707 0.00416689526981001 0.000833394898496243 0.000833506985416902 8.27604361756171e-05 0.00416721621282684 8.33362603590099e-05 0.00416779780767624 8.33218538566243e-05 0.00416658866366741 8.33244543825469e-05 0.000833298385486018 0.00418044520847707 0.00751027937094939 0.000833214089479938 8.32761262399945e-06
"10" 0 0.00663840343875589 0.0266734339462472 0.00749976746104643 0.00416646096055637 0.0167838052121889 0.0250002360387106 0.00666675195888153 0.00166672556475533 0.00828372611699234 0.041662325476511 8.3333392498323e-07 8.33333247660914e-09 8.29501862620927e-05 8.39317073133325e-05 0.000414900214922243 8.33371382073238e-05 0.000750190329738202 8.33207799320696e-05 0.0033332299826873 8.33233791983321e-05 0.000833292192111273 0.00671352208487556 8.33341201290353e-05 8.33343994860191e-05 8.33362782377665e-05 8.29501862620927e-05 8.39317073133325e-05 0.000829800429844486 8.33371382073238e-05 0.000833544810820224 0.00419595130304722 0.00416670600645177 0.000833343994860191 0.000833362782377665 8.39317073133325e-05 0.00414900214922243 8.33371382073238e-05 0.00416772405410112 8.33207799320696e-05 0.00416653747835913 8.33233791983321e-05 0.000833292192111273 0.00419595130304722 0.0074553535052931 0.000833246509530221 8.33029521345027e-06
