"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.0066666667 0.0266666667 0.0075 0.0041666667 0.0166666667 0.025 0.0066666667 0.0016666667 0.0083333333 0.0416666667 8.333e-07 8.3e-09 8.33333e-05 8.33333e-05 0.0004166667 8.33333e-05 0.00075 8.33333e-05 0.0033333333 8.33333e-05 0.0008333333 0.0066666667 8.33333e-05 8.33333e-05 8.33333e-05 8.33333e-05 8.33333e-05 0.0008333333 8.33333e-05 0.0008333333 0.0041666667 0.0041666667 0.0008333333 0.0008333333 8.33333e-05 0.0041666667 8.33333e-05 0.0041666667 8.33333e-05 0.0041666667 8.33333e-05 0.0008333333 0.0041666667 0.0075 0.0008333333 8.3333e-06
"2" 0 0.0067322052 0.0266676096 0.0075000128 0.0041666575 0.0168266656 0.0249989554 0.0066662942 0.0016664146 0.0083753482 0.041665417 8.333e-07 8.3e-09 8.39587e-05 8.36334e-05 0.0004207628 8.33329e-05 0.0007500265 8.3332e-05 0.003333339 8.33323e-05 0.0008333315 0.0067306662 8.33299e-05 8.33287e-05 8.33207e-05 8.39587e-05 8.36334e-05 0.0008415257 8.33329e-05 0.0008333628 0.0042066664 0.0041664926 0.0008332868 0.0008332073 8.36334e-05 0.0042076283 8.33329e-05 0.004166814 8.3332e-05 0.0041666738 8.33323e-05 0.0008333315 0.0042066664 0.0075378134 0.0008333083 8.3315e-06
"3" 0 0.0066888646 0.0266715003 0.0074999764 0.0041666153 0.0166483868 0.0249980455 0.0066659723 0.001666212 0.0083263605 0.0416646279 8.333e-07 8.3e-09 8.36187e-05 8.30021e-05 0.000418054 8.33321e-05 0.0007501359 8.33276e-05 0.0033333228 8.33293e-05 0.0008333231 0.0066593547 8.33268e-05 8.33247e-05 8.33106e-05 8.36187e-05 8.30021e-05 0.0008361081 8.33321e-05 0.0008334844 0.0041620967 0.0041663409 0.0008332465 0.000833106 8.30021e-05 0.0041805404 8.33321e-05 0.0041674219 8.33276e-05 0.0041666535 8.33293e-05 0.0008333231 0.0041620967 0.0074937244 0.0008332926 8.3307e-06
"4" 0 0.0066622392 0.0266708598 0.0074999687 0.0041666036 0.0166579389 0.0249982597 0.0066660505 0.0016662817 0.0084020948 0.04166345 8.333e-07 8.3e-09 8.28926e-05 8.27836e-05 0.0004163899 8.33322e-05 0.0007501179 8.33272e-05 0.0033333194 8.33289e-05 0.0008333207 0.0066631755 8.33275e-05 8.33256e-05 8.33141e-05 8.28926e-05 8.27836e-05 0.0008327799 8.33322e-05 0.0008334644 0.0041644847 0.0041663766 0.0008332563 0.0008331409 8.27836e-05 0.0041638995 8.33322e-05 0.0041673218 8.33272e-05 0.0041666493 8.33289e-05 0.0008333207 0.0041644847 0.0075618853 0.000833269 8.3294e-06
"5" 0 0.0066028643 0.026673166 0.0074999277 0.0041665731 0.0165910495 0.0249988858 0.0066662725 0.0016664413 0.008270248 0.0416641439 8.333e-07 8.3e-09 8.25881e-05 8.29928e-05 0.000412679 8.33331e-05 0.0007501828 8.33254e-05 0.0033333012 8.33276e-05 0.0008333146 0.0066364198 8.33296e-05 8.33284e-05 8.33221e-05 8.25881e-05 8.29928e-05 0.000825358 8.33331e-05 0.0008335364 0.0041477624 0.004166481 0.0008332841 0.0008332207 8.29928e-05 0.0041267902 8.33331e-05 0.0041676822 8.33254e-05 0.0041666265 8.33276e-05 0.0008333146 0.0041477624 0.0074432232 0.0008332829 8.3308e-06
"6" 0 0.0066359526 0.0266678477 0.0074999237 0.0041666012 0.0165527107 0.0250001575 0.0066667262 0.0016667538 0.0083876871 0.0416648779 8.333e-07 8.3e-09 8.30162e-05 8.32016e-05 0.000414747 8.33342e-05 0.0007500332 8.33298e-05 0.0033332994 8.33304e-05 0.0008333202 0.0066210843 8.33339e-05 8.33341e-05 8.33377e-05 8.30162e-05 8.32016e-05 0.0008294941 8.33342e-05 0.0008333702 0.0041381777 0.0041666929 0.0008333408 0.0008333769 8.32016e-05 0.0041474704 8.33342e-05 0.0041668512 8.33298e-05 0.0041666243 8.33304e-05 0.0008333202 0.0041381777 0.0075489184 0.0008332976 8.332e-06
"7" 0 0.0066329276 0.0266701214 0.0074999558 0.0041665771 0.0165256398 0.0250017593 0.0066673011 0.001667146 0.0083966681 0.0416624644 8.333e-07 8.3e-09 8.39016e-05 8.38512e-05 0.000414558 8.33345e-05 0.0007500972 8.33281e-05 0.0033333137 8.33291e-05 0.0008333154 0.0066102559 8.33392e-05 8.33413e-05 8.33573e-05 8.39016e-05 8.38512e-05 0.000829116 8.33345e-05 0.0008334413 0.0041314099 0.0041669599 0.0008334126 0.000833573 8.38512e-05 0.0041455798 8.33345e-05 0.0041672065 8.33281e-05 0.0041666421 8.33291e-05 0.0008333154 0.0041314099 0.0075570013 0.0008332493 8.329e-06
"8" 0 0.0066800412 0.0266721666 0.0074999311 0.004166533 0.0167322976 0.025002183 0.0066674519 0.0016672325 0.0083620381 0.0416609316 8.333e-07 8.3e-09 8.28403e-05 8.29415e-05 0.0004175026 8.33352e-05 0.0007501547 8.33244e-05 0.0033333027 8.33265e-05 0.0008333066 0.006692919 8.33406e-05 8.33431e-05 8.33616e-05 8.28403e-05 8.29415e-05 0.0008350052 8.33352e-05 0.0008335052 0.0041830744 0.0041670305 0.0008334315 0.0008336163 8.29415e-05 0.0041750258 8.33352e-05 0.004167526 8.33244e-05 0.0041666284 8.33265e-05 0.0008333066 0.0041830744 0.0075258343 0.0008332186 8.3274e-06
"9" 0 0.0066675459 0.026673906 0.0074998596 0.0041664919 0.0167217808 0.0250013716 0.0066671592 0.001667014 0.0083447549 0.0416607045 8.333e-07 8.3e-09 8.36033e-05 8.27604e-05 0.0004167216 8.33363e-05 0.0007502036 8.33219e-05 0.0033332709 8.33245e-05 0.0008332984 0.0066887123 8.33379e-05 8.33395e-05 8.33507e-05 8.36033e-05 8.27604e-05 0.0008334432 8.33363e-05 0.0008335596 0.0041804452 0.0041668953 0.0008333949 0.000833507 8.27604e-05 0.0041672162 8.33363e-05 0.0041677978 8.33219e-05 0.0041665887 8.33245e-05 0.0008332984 0.0041804452 0.0075102794 0.0008332141 8.3276e-06
"10" 0 0.0066384034 0.0266734339 0.0074997675 0.004166461 0.0167838052 0.025000236 0.006666752 0.0016667256 0.0082837261 0.0416623255 8.333e-07 8.3e-09 8.29502e-05 8.39317e-05 0.0004149002 8.33371e-05 0.0007501903 8.33208e-05 0.00333323 8.33234e-05 0.0008332922 0.0067135221 8.33341e-05 8.33344e-05 8.33363e-05 8.29502e-05 8.39317e-05 0.0008298004 8.33371e-05 0.0008335448 0.0041959513 0.004166706 0.000833344 0.0008333628 8.39317e-05 0.0041490021 8.33371e-05 0.0041677241 8.33208e-05 0.0041665375 8.33234e-05 0.0008332922 0.0041959513 0.0074553535 0.0008332465 8.3303e-06
