"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666667 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.00075 8.33333333333331e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333333e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333331e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.0067322052408222 0.0266676095531057 0.00750001279357604 0.00416665747515274 0.0168266656181994 0.0249989553616112 0.00666629419430668 0.00166641457573119 0.00837534824109554 0.0416654170487222 8.33336568071937e-07 8.33333364795766e-09 8.39586770381294e-05 8.36334201727927e-05 0.000420762827551388 8.3332920903022e-05 0.000750026518681097 8.33319667013995e-05 0.00333333901936713 8.33323284639491e-05 0.000833331495030548 0.00673066624727976 8.33298512053706e-05 8.33286774288334e-05 8.33207287865596e-05 8.39586770381294e-05 8.36334201727927e-05 0.000841525655102775 8.3332920903022e-05 0.000833362798534552 0.00420666640454985 0.00416649256026853 0.000833286774288334 0.000833207287865596 8.36334201727927e-05 0.00420762827551388 8.3332920903022e-05 0.00416681399267276 8.33319667013995e-05 0.00416667377420891 8.33323284639491e-05 0.000833331495030548 0.00420666640454985 0.00753781341698598 0.000833308340974444 8.33153717224402e-06
"3" 0 0.00668886460431722 0.0266715003089248 0.00749997635477714 0.00416661532616018 0.0166483868420644 0.0249980454503124 0.0066659723427087 0.00166621198717779 0.00832636045777504 0.0416646278733995 8.33339263601491e-07 8.33333326232902e-09 8.36186949914341e-05 8.30021394938474e-05 0.000418054037769826 8.33320919889646e-05 0.000750135946188509 8.33276138849105e-05 0.0033333228243454 8.33293308670508e-05 0.000833323065232035 0.00665935473682576 8.33268181677081e-05 8.33246542838587e-05 8.33105993588896e-05 8.36186949914341e-05 8.30021394938474e-05 0.000836108075539653 8.33320919889646e-05 0.000833484384653899 0.0041620967105161 0.0041663409083854 0.000833246542838588 0.000833105993588896 8.30021394938474e-05 0.00418054037769826 8.33320919889646e-05 0.00416742192326949 8.33276138849105e-05 0.00416665353043174 8.33293308670508e-05 0.000833323065232035 0.0041620967105161 0.00749372441199754 0.00083329255746799 8.33074616236721e-06
"4" 0 0.00666223917909422 0.0266708598074469 0.00749996868193455 0.00416660361810519 0.0166579388713658 0.024998259741722 0.00666605050734873 0.00166628170809183 0.00840209479567063 0.0416634500438394 8.33338552393508e-07 8.33333181301471e-09 8.2892588999513e-05 8.2783567355981e-05 0.000416389948693389 8.33321682603128e-05 0.000750117932084445 8.33271770976408e-05 0.00333331941419313 8.33288741489943e-05 0.000833320723621038 0.0066631755485463 8.33275324724065e-05 8.33256313418591e-05 8.33140854045914e-05 8.2892588999513e-05 8.2783567355981e-05 0.000832779897386777 8.33321682603128e-05 0.000833464368982716 0.00416448471784144 0.00416637662362033 0.000833256313418591 0.000833140854045914 8.2783567355981e-05 0.00416389948693389 8.33321682603128e-05 0.00416732184491358 8.33271770976408e-05 0.00416664926774142 8.33288741489943e-05 0.000833320723621038 0.00416448471784144 0.00756188531610357 0.000833269000876787 8.32937513410719e-06
"5" 0 0.00660286430971762 0.0266731660040881 0.00749992768762236 0.004166573118217 0.0165910494505391 0.0249988858001052 0.00666627246515625 0.00166644130207872 0.00827024799081482 0.0416641439135957 8.33336771385362e-07 8.33333057987036e-09 8.25881481314207e-05 8.29927580194976e-05 0.000412679019357351 8.33331438710661e-05 0.000750182793864978 8.33253597790739e-05 0.00333330119449883 8.33276007917213e-05 0.000833314623643401 0.00663641978021563 8.33296193336841e-05 8.33284058144531e-05 8.3322065103936e-05 8.25881481314207e-05 8.29927580194976e-05 0.000825358038714703 8.33331438710661e-05 0.000833536437627753 0.00414776236263477 0.00416648096668421 0.000833284058144531 0.00083322065103936 8.29927580194976e-05 0.00412679019357351 8.33331438710661e-05 0.00416768218813876 8.33253597790739e-05 0.00416662649312353 8.33276007917213e-05 0.000833314623643401 0.00414776236263477 0.00744322319173333 0.000833282878271914 8.33078453254119e-06
"6" 0 0.00663595263142402 0.0266678477406645 0.00749992370067967 0.0041666012166816 0.0165527107479029 0.0250001575409001 0.00666672619965041 0.00166675383277044 0.00838768710000018 0.0416648778937085 8.33332917799308e-07 8.33333001590977e-09 8.30161613419571e-05 8.32016284508532e-05 0.000414747039464001 8.33341757465504e-05 0.000750033217706188 8.33298170544848e-05 0.0033332994225243 8.3330389280483e-05 0.00083332024333632 0.00662108429916117 8.33338584696672e-05 8.33340774956302e-05 8.33376916385221e-05 8.30161613419571e-05 8.32016284508532e-05 0.000829494078928003 8.33341757465504e-05 0.000833370241895764 0.00413817768697573 0.00416669292348336 0.000833340774956302 0.000833376916385221 8.32016284508532e-05 0.00414747039464001 8.33341757465504e-05 0.00416685120947882 8.33298170544848e-05 0.00416662427815537 8.3330389280483e-05 0.00083332024333632 0.00413817768697573 0.00754891839000016 0.000833297557874169 8.33197069208822e-06
"7" 0 0.00663292760455243 0.0266701214496365 0.00749995577103745 0.00416657707926643 0.0165256397965803 0.0250017592792468 0.00666730113409445 0.00166714596757897 0.00839666811968842 0.0416624643509477 8.33328010297682e-07 8.33333104093476e-09 8.390158839189e-05 8.38511756139065e-05 0.000414557975284527 8.33344557821389e-05 0.000750097165771027 8.3328067419917e-05 0.00333331367601664 8.33290608191429e-05 0.000833315415853286 0.00661025591863211 8.33391975974892e-05 8.33412641761806e-05 8.33572983789483e-05 8.390158839189e-05 8.38511756139065e-05 0.000829115950569054 8.33344557821389e-05 0.000833441295301141 0.00413140994914507 0.00416695987987446 0.000833412641761806 0.000833572983789483 8.38511756139065e-05 0.00414557975284527 8.33344557821389e-05 0.0041672064765057 8.3328067419917e-05 0.0041666420950208 8.33290608191429e-05 0.000833315415853286 0.00413140994914507 0.00755700130771958 0.000833249287018953 8.32900242875882e-06
"8" 0 0.00668004120595609 0.0266721665626377 0.00749993112412807 0.00416653300063853 0.0167322975597126 0.0250021829852498 0.00666745186287705 0.00166723250062874 0.00836203810120647 0.0416609315827446 8.33327060588861e-07 8.33333217529612e-09 8.28402664908374e-05 8.2941515696177e-05 0.000417502575372256 8.33351840402031e-05 0.000750154684574185 8.33244467951772e-05 0.0033333027218347 8.332648321149e-05 0.000833306600127707 0.00669291902388505 8.33406099508327e-05 8.33431482859632e-05 8.33616250314372e-05 8.28402664908374e-05 8.2941515696177e-05 0.000835005150744512 8.33351840402031e-05 0.000833505205082428 0.00418307438992816 0.00416703049754164 0.000833431482859632 0.000833616250314372 8.2941515696177e-05 0.00417502575372256 8.33351840402031e-05 0.00416752602541214 8.33244467951772e-05 0.00416662840229337 8.332648321149e-05 0.000833306600127707 0.00418307438992816 0.00752583429108582 0.000833218631654892 8.32742988291607e-06
"9" 0 0.00666754594052293 0.0266739059691334 0.00749985959460111 0.00416649192742991 0.0167217808339083 0.0250013716188599 0.00666715918796988 0.00166701397083379 0.00834475485663002 0.0416607044739923 8.3333005538167e-07 8.33333183705406e-09 8.36032563456212e-05 8.2760436164546e-05 0.000416721621282683 8.33362603590096e-05 0.000750203605381877 8.33218538566122e-05 0.00333327093093383 8.33244543825375e-05 0.000833298385485982 0.00668871233356333 8.33379053961995e-05 8.33394898496235e-05 8.33506985416893e-05 8.36032563456212e-05 8.2760436164546e-05 0.000833443242565367 8.33362603590096e-05 0.000833559561535419 0.00418044520847708 0.00416689526980998 0.000833394898496235 0.000833506985416893 8.2760436164546e-05 0.00416721621282683 8.33362603590096e-05 0.0041677978076771 8.33218538566122e-05 0.00416658866366729 8.33244543825375e-05 0.000833298385485982 0.00418044520847708 0.00751027937096702 0.000833214089479845 8.32761262399532e-06
"10" 0 0.00663840343875588 0.0266734339462529 0.00749976746104616 0.00416646096055615 0.016783805212189 0.0250002360387104 0.00666675195888145 0.00166672556475531 0.00828372611701178 0.041662325476506 8.33333924983229e-07 8.3333324766089e-09 8.29501862621672e-05 8.3931707302091e-05 0.000414900214922242 8.3337138207324e-05 0.000750190329738362 8.33207799320566e-05 0.00333322998268718 8.33233791983216e-05 0.000833292192111231 0.00671352208487558 8.33341201290345e-05 8.33343994860182e-05 8.33362782377656e-05 8.29501862621672e-05 8.3931707302091e-05 0.000829800429844485 8.3337138207324e-05 0.000833544810820403 0.00419595130304724 0.00416670600645173 0.000833343994860182 0.000833362782377656 8.3931707302091e-05 0.00414900214922243 8.3337138207324e-05 0.00416772405410201 8.33207799320566e-05 0.00416653747835898 8.33233791983216e-05 0.000833292192111231 0.00419595130304724 0.0074553535053106 0.000833246509530121 8.33029521344603e-06
