"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666667 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.00075 8.33333333333331e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333333e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333331e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00670069935609522 0.0266674449447065 0.00750001625421256 0.00416666066266905 0.0167520075817435 0.0249994374320514 0.00666646636951538 0.00166653174021051 0.0083754274142398 0.0416655028318507 8.33335062685063e-07 8.33333382062083e-09 8.37643117929015e-05 8.3727203091045e-05 0.000418793709755951 8.33330473903554e-05 0.00075002188906987 8.33323664234287e-05 0.00333334055742781 8.33326220223836e-05 0.00083333213253381 0.00670080303269742 8.3331458106838e-05 8.33308296189422e-05 8.33265870105257e-05 8.37643117929015e-05 8.3727203091045e-05 0.000837587419511903 8.33330473903554e-05 0.000833357654522078 0.00418800189543589 0.0041665729053419 0.000833308296189422 0.000833265870105257 8.3727203091045e-05 0.00418793709755952 8.33330473903554e-05 0.00416678827261039 8.33323664234287e-05 0.00416667569678476 8.33326220223836e-05 0.00083333213253381 0.00418800189543589 0.00753788467281582 0.000833310056637013 8.33169056937335e-06
"3" 0 0.00666107639124197 0.0266706220219502 0.00749999474276758 0.00416662860436166 0.016652585211909 0.0249989846083238 0.0066663058973188 0.00166643092080154 0.00832636410812081 0.0416648117249529 8.33336432778545e-07 8.33333411722475e-09 8.32626182145551e-05 8.32684272440792e-05 0.000416317274452623 8.33326976442818e-05 0.000750111244367348 8.33290539615843e-05 0.00333333099678559 8.33303700934168e-05 0.000833325720872333 0.00666103408476361 8.33299486944128e-05 8.3328823716485e-05 8.33215460400771e-05 8.32626182145551e-05 8.32684272440792e-05 0.000832634548905246 8.33326976442818e-05 0.000833456938185942 0.00416314630297726 0.00416649743472064 0.00083328823716485 0.000833215460400771 8.32684272440792e-05 0.00416317274452623 8.33326976442818e-05 0.00416728469092971 8.33290539615843e-05 0.00416666374598199 8.33303700934168e-05 0.000833325720872333 0.00416314630297726 0.00749372769730873 0.000833296234499058 8.3309813983411e-06
"4" 0 0.00672215735050162 0.0266704696599631 0.00749997792302761 0.00416660715122491 0.0168057768971208 0.0249981749005685 0.00666601888916447 0.00166624720698242 0.0084019375572297 0.0416633859658935 8.33338885052598e-07 8.3333347142505e-09 8.4036110268584e-05 8.39753894580023e-05 0.000420134834406351 8.33323119236671e-05 0.000750106959186462 8.33273119795077e-05 0.0033333235213456 8.33289772052168e-05 0.000833321430244982 0.00672231075884832 8.33272496685617e-05 8.33252361145558e-05 8.33123603491212e-05 8.4036110268584e-05 8.39753894580023e-05 0.000840269668812703 8.33323119236671e-05 0.000833452176873846 0.0042014442242802 0.00416636248342809 0.000833252361145558 0.000833123603491212 8.39753894580023e-05 0.00420134834406351 8.33323119236671e-05 0.00416726088436923 8.33273119795077e-05 0.00416665440168201 8.33289772052168e-05 0.000833321430244982 0.0042014442242802 0.00756174380150673 0.00083326771931787 8.3292289899317e-06
"5" 0 0.00661579225260677 0.0266741768109313 0.00749990743160507 0.00416655596585516 0.0165389564158664 0.0249981488967963 0.00666601180719454 0.00166626196775438 0.00827029283312343 0.041663889821094 8.33338921752693e-07 8.33333445713959e-09 8.26892658127931e-05 8.27440590383277e-05 0.000413487015787923 8.33321691291152e-05 0.000750211222807442 8.33231847376644e-05 0.00333329219182447 8.33260932076853e-05 0.000833311193171033 0.00661558256634658 8.3327162989321e-05 8.33251475899318e-05 8.33130983877189e-05 8.26892658127931e-05 8.27440590383277e-05 0.000826974031575846 8.33321691291152e-05 0.000833568025341602 0.00413473910396661 0.00416635814946605 0.000833251475899318 0.000833130983877189 8.27440590383277e-05 0.00413487015787923 8.33321691291152e-05 0.00416784012670801 8.33231847376644e-05 0.00416661523978059 8.33260932076853e-05 0.000833311193171033 0.00413473910396661 0.00744326354981108 0.00083327779642188 8.33052077095844e-06
"6" 0 0.00671040826220853 0.0266684301149958 0.00749988686714198 0.00416656973256736 0.0167763486642991 0.0249982899005359 0.00666606399434088 0.00166631050900641 0.00838744450676701 0.0416643954337183 8.33338444822813e-07 8.33333414421494e-09 8.38873190384536e-05 8.38394614993935e-05 0.000419400516388033 8.33325776571823e-05 0.000750049596984258 8.33262854849365e-05 0.0033332830520631 8.33278146324556e-05 0.000833313946513473 0.00671053946571964 8.33276330017864e-05 8.3325799929261e-05 8.33155254503207e-05 8.38873190384536e-05 8.38394614993935e-05 0.000838801032776066 8.33325776571823e-05 0.00083338844109362 0.00419408716607478 0.00416638165008932 0.00083325799929261 0.000833155254503207 8.38394614993935e-05 0.00419400516388033 8.33325776571823e-05 0.0041669422054681 8.33262854849365e-05 0.00416660381507888 8.33278146324556e-05 0.000833313946513473 0.00419408716607478 0.00754870005609031 0.000833287908674367 8.33141713768341e-06
"7" 0 0.0067176762492326 0.0266736864055208 0.00749987984414887 0.0041665202134186 0.016794493148993 0.0249967702246513 0.00666552443736647 0.00166596148431834 0.00839636231439141 0.0416615431278607 8.33343088936051e-07 8.3333351321143e-09 8.3979460633602e-05 8.39233189033404e-05 0.000419854765577038 8.33319870534309e-05 0.000750197430155271 8.33218440477811e-05 0.00333327993073283 8.33245132013263e-05 0.00083330404268372 0.0067177972595972 8.33225674155044e-05 8.33190554670808e-05 8.32980742159172e-05 8.3979460633602e-05 8.39233189033404e-05 0.000839709531154075 8.33319870534309e-05 0.000833552700172524 0.00419862328724825 0.00416612837077522 0.000833190554670808 0.000832980742159172 8.39233189033404e-05 0.00419854765577038 8.33319870534309e-05 0.00416776350086262 8.33218440477811e-05 0.00416659991341604 8.33245132013263e-05 0.00083330404268372 0.00419862328724825 0.00755672608295227 0.000833230862557213 8.32764806648942e-06
"8" 0 0.00668994411264987 0.0266779205147236 0.0074998051745375 0.00416644823930904 0.0167248803390946 0.0249956126842787 0.00666511569011683 0.00166571528906075 0.00836200375547771 0.0416598676357822 8.33346556257381e-07 8.33333564562954e-09 8.36283809832959e-05 8.36021182042054e-05 0.000418121507040617 8.33317152536673e-05 0.000750316514476602 8.33161002791853e-05 0.00333324674423889 8.33203153280588e-05 0.000833289647861807 0.00668995213563783 8.33187089475956e-05 8.33139461264604e-05 8.32857644530375e-05 8.36283809832959e-05 8.36021182042054e-05 0.000836243014081234 8.33317152536673e-05 0.000833685016085113 0.00418122008477364 0.00416593544737978 0.000833139461264604 0.000832857644530375 8.36021182042054e-05 0.00418121507040617 8.33317152536673e-05 0.00416842508042557 8.33161002791853e-05 0.00416655843029861 8.33203153280588e-05 0.000833289647861807 0.00418122008477364 0.00752580337992994 0.000833197352715644 8.32599613655988e-06
"9" 0 0.00667600143324786 0.0266781277950327 0.00749970494923592 0.00416639102730659 0.0166899134813472 0.0249951559087453 0.00666495756089333 0.0016656457466375 0.00834476258755214 0.0416597690651893 8.33347830117411e-07 8.33333542827913e-09 8.34518578542554e-05 8.34407006695586e-05 0.000417250089577991 8.3332100895544e-05 0.000750322344235293 8.33130605665895e-05 0.00333320219966041 8.33178107395471e-05 0.000833278205461319 0.00667596539253888 8.33171863624843e-05 8.33119695111666e-05 8.32822873318748e-05 8.34518578542554e-05 8.34407006695586e-05 0.000834500179155982 8.3332100895544e-05 0.000833691493594771 0.0041724783703368 0.00416585931812421 0.000833119695111666 0.000832822873318748 8.34407006695586e-05 0.00417250089577991 8.3332100895544e-05 0.00416845746797385 8.33130605665895e-05 0.00416650274957551 8.33178107395471e-05 0.000833278205461319 0.0041724783703368 0.00751028632879693 0.000833195381303785 8.32667866824523e-06
"10" 0 0.00662680862403815 0.026675790265802 0.00749961040282848 0.0041663625272983 0.0165665746358952 0.0249957558734061 0.00666517569263347 0.00166582988311034 0.00828393769130378 0.0416617512601844 8.33345872834743e-07 8.33333420736903e-09 8.2828908943985e-05 8.28714015029231e-05 0.000414175539002384 8.33333689811213e-05 0.000750256601225682 8.33136359135014e-05 0.00333316017903488 8.33177440643982e-05 0.00083327250545966 0.00662662985435808 8.33191862446869e-05 8.33146961579184e-05 8.32914941555172e-05 8.2828908943985e-05 8.28714015029231e-05 0.000828351078004768 8.33333689811213e-05 0.000833618445806314 0.0041416436589738 0.00416595931223435 0.000833146961579184 0.000832914941555172 8.28714015029231e-05 0.00414175539002384 8.33333689811213e-05 0.00416809222903157 8.33136359135014e-05 0.0041664502237936 8.33177440643982e-05 0.00083327250545966 0.0041416436589738 0.0074555439221734 0.000833235025203688 8.33014729116448e-06
"11" 0 0.00663973806281636 0.0266692639933077 0.0074995822524462 0.00416639140357444 0.0165991058171712 0.0249969421480239 0.00666560122241447 0.00166614155849726 0.00830003000624141 0.041664465513525 8.33342169827403e-07 8.3333325473045e-09 8.29925381803021e-05 8.30213848568012e-05 0.000414983628926022 8.33354741727111e-05 0.00075007304981178 8.33197768988283e-05 0.00333314766775387 8.33214568495902e-05 0.000833278280714887 0.00663964232686846 8.33231404934129e-05 8.33200152801808e-05 8.33070779248629e-05 8.29925381803021e-05 8.30213848568012e-05 0.000829967257852045 8.33354741727111e-05 0.000833414499790866 0.00414977645429279 0.00416615702467064 0.000833200152801808 0.000833070779248629 8.30213848568012e-05 0.00414983628926023 8.33354741727111e-05 0.00416707249895433 8.33197768988283e-05 0.00416643458469233 8.33214568495902e-05 0.000833278280714887 0.00414977645429279 0.00747002700561727 0.000833289310270499 8.33409951455311e-06
"12" 0 0.00663458884626453 0.0266653261715393 0.00749961835759415 0.00416643826546856 0.0165862497879823 0.0249979903875841 0.00666597565548093 0.00166640447578404 0.00829370721977922 0.0416664763333399 8.33338960448214e-07 8.33333109550712e-09 8.29272655044394e-05 8.29620240576276e-05 0.000414661802891533 8.33378477585349e-05 0.000749962298574542 8.33262779049775e-05 0.00333316371448629 8.33256522407679e-05 0.000833287653093712 0.00663449991519292 8.33266346252802e-05 8.33246956935117e-05 8.33202237892018e-05 8.29272655044394e-05 8.29620240576276e-05 0.000829323605783067 8.33378477585349e-05 0.000833291442860603 0.00414656244699557 0.00416633173126401 0.000833246956935117 0.000833202237892018 8.29620240576276e-05 0.00414661802891533 8.33378477585349e-05 0.00416645721430301 8.33262779049775e-05 0.00416645464310786 8.33256522407679e-05 0.000833287653093712 0.00414656244699557 0.0074643364978013 0.000833329526666798 8.33660226560279e-06
"13" 0 0.00662959605505314 0.0266615701637274 0.00749969268194931 0.00416650506728718 0.0165737817223757 0.0249991924693665 0.00666640338413782 0.00166669121936645 0.00828757115312534 0.0416685130975986 8.33335332053507e-07 8.3333296629331e-09 8.28639653865633e-05 8.29044960832687e-05 0.000414349753440821 8.33406159241636e-05 0.000749856660854833 8.33334527823639e-05 0.00333319674753303 8.33305819480616e-05 0.000833301013457437 0.00662951268895027 8.33306415645551e-05 8.33300423017227e-05 8.33345609683227e-05 8.28639653865633e-05 8.29044960832687e-05 0.000828699506881643 8.33406159241636e-05 0.000833174067616481 0.00414344543059392 0.00416653207822776 0.000833300423017227 0.000833345609683227 8.29044960832687e-05 0.00414349753440821 8.33406159241636e-05 0.00416587033808241 8.33334527823639e-05 0.00416649593441628 8.33305819480616e-05 0.000833301013457437 0.00414344543059392 0.00745881403781281 0.000833370261951973 8.33884519716731e-06
"14" 0 0.00666184208493134 0.0266587987938443 0.007499807316383 0.00416658029328571 0.0166546964440683 0.0249999221988409 0.0066666614432923 0.00166685124584222 0.00832749587125746 0.0416693096597959 8.33333195693868e-07 8.33332883119106e-09 8.32722347470412e-05 8.32779698709482e-05 0.000416365130308209 8.33433199384809e-05 0.000749778716076871 8.33399083967977e-05 0.00333324769617022 8.33352335419793e-05 0.000833316058657141 0.00666187857762734 8.33330739961363e-05 8.33332680411538e-05 8.3342562292111e-05 8.32722347470412e-05 8.32779698709482e-05 0.000832730260616418 8.33433199384809e-05 0.000833087462307634 0.00416367411101709 0.00416665369980682 0.000833332680411538 0.00083342562292111 8.32779698709482e-05 0.00416365130308209 8.33433199384809e-05 0.00416543731153817 8.33399083967977e-05 0.00416655962021278 8.33352335419793e-05 0.000833316058657141 0.00416367411101709 0.00749474628413171 0.000833386193195918 8.33908616085939e-06
"15" 0 0.00663848385575735 0.0266593292087094 0.00749991341670924 0.00416663601219751 0.0165960985685513 0.0250004990708485 0.0066668643965813 0.00166696949657807 0.00829857292391198 0.0416698199011996 8.33331545411452e-07 8.3333282533553e-09 8.29764319252502e-05 8.30076802246891e-05 0.000414905240984835 8.33458127147545e-05 0.000749793633994952 8.33432155242325e-05 0.00333329485187077 8.33380133944076e-05 0.000833327202439503 0.00663843942742052 8.33349969028282e-05 8.33358049572662e-05 8.33484748289035e-05 8.29764319252502e-05 8.30076802246891e-05 0.000829810481969669 8.33458127147545e-05 0.000833104037772169 0.00414902464213782 0.00416674984514141 0.000833358049572662 0.000833484748289035 8.30076802246891e-05 0.00414905240984835 8.33458127147545e-05 0.00416552018886085 8.33432155242325e-05 0.00416661856483847 8.33380133944076e-05 0.000833327202439503 0.00414902464213782 0.00746871563152078 0.000833396398023992 8.33900135886019e-06
