"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666667 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.00075 8.33333333333331e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333333e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333331e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00667286824097229 0.0266674420454076 0.00750002241904507 0.00416666934995945 0.016752017340463 0.0249994732103915 0.00666647671450331 0.00166653407502036 0.0083655987410017 0.0416658229078126 8.33335055619647e-07 8.33333407333822e-09 8.30768383816185e-05 8.39214380655279e-05 0.000417054265060768 8.33335211136156e-05 0.000750021807527088 8.33332722116593e-05 0.00333334329735337 8.33332872057634e-05 0.000833333869991889 0.0067008069361852 8.33315773679717e-05 8.33309589312914e-05 8.33267037510179e-05 8.30768383816185e-05 8.39214380655279e-05 0.000834108530121536 8.33335211136156e-05 0.000833357563918986 0.00418800433511575 0.00416657886839858 0.000833309589312914 0.000833267037510179 8.39214380655279e-05 0.00417054265060768 8.33335211136156e-05 0.00416678781959493 8.33332722116593e-05 0.00416667912169171 8.33332872057634e-05 0.000833333869991889 0.00418800433511575 0.00752903886690153 0.000833316458156252 8.33203160855732e-06
"3" 0 0.00664308953637622 0.0266698053584241 0.00750000511824212 0.00416665363355058 0.0166524034725673 0.0249990573699038 0.00666632697957271 0.00166643526179904 0.00829831934216204 0.0416660925768016 8.33336378078615e-07 8.33333434276252e-09 8.31876327682218e-05 8.30885812427791e-05 0.000415193096023514 8.3333709533451e-05 0.000750088275705678 8.33316653492449e-05 0.00333333560810761 8.33322470222549e-05 0.000833330726710115 0.00666096138902692 8.33301912330125e-05 8.33290872446589e-05 8.33217630899522e-05 8.31876327682218e-05 8.30885812427791e-05 0.000830386192047028 8.3333709533451e-05 0.000833431417450753 0.00416310086814183 0.00416650956165063 0.000833290872446588 0.000833217630899522 8.30885812427791e-05 0.00415193096023514 8.3333709533451e-05 0.00416715708725376 8.33316653492449e-05 0.00416666951013451 8.33322470222549e-05 0.000833330726710115 0.00416310086814183 0.00746848740794584 0.000833321851536033 8.33250557968297e-06
"4" 0 0.00662072615766508 0.0266663368166953 0.00749996353847619 0.00416665855903121 0.0168049045205636 0.0249982504594349 0.00666604117316068 0.00166625109483725 0.0082744851322408 0.0416682846291254 8.33338662312934e-07 8.33333386493477e-09 8.40184937344961e-05 8.34667105057946e-05 0.000413795384854067 8.33332473727022e-05 0.000749990722969555 8.33324954036735e-05 0.00333331712821164 8.33326944407861e-05 0.000833331711806241 0.00672196180822543 8.33275015314496e-05 8.33255146645085e-05 8.33125547418623e-05 8.40184937344961e-05 8.34667105057946e-05 0.000827590769708134 8.33332473727022e-05 0.000833323025521728 0.00420122613014089 0.00416637507657248 0.000833255146645085 0.000833125547418623 8.34667105057946e-05 0.00413795384854067 8.33332473727022e-05 0.00416661512760864 8.33324954036735e-05 0.00416664641026455 8.33326944407861e-05 0.000833331711806241 0.00420122613014089 0.00744703661901672 0.000833365692582508 8.33562208128144e-06
"5" 0 0.00665330195925215 0.0266635788591745 0.00749997071079394 0.00416669192576041 0.0165392656039068 0.0249982186770955 0.00666603291396172 0.00166626342037101 0.00829682602903617 0.0416702351651824 8.33338326238879e-07 8.33333403943947e-09 8.30336431163181e-05 8.39262319624811e-05 0.000415831372453259 8.33327180099914e-05 0.000749913155414283 8.33358500679138e-05 0.00333332031590842 8.33349119737421e-05 0.000833338385152082 0.00661570624156272 8.33273955903184e-05 8.33254114245215e-05 8.33131710185503e-05 8.30336431163181e-05 8.39262319624811e-05 0.000831662744906518 8.33327180099914e-05 0.000833236839349203 0.0041348164009767 0.00416636977951592 0.000833254114245215 0.000833131710185503 8.39262319624811e-05 0.00415831372453259 8.33327180099914e-05 0.00416618419674601 8.33358500679138e-05 0.00416665039488552 8.33349119737421e-05 0.000833338385152082 0.0041348164009767 0.00746714342613256 0.000833404703303648 8.33807759492005e-06
"6" 0 0.0066611008215836 0.0266606950858452 0.00750005029574529 0.00416674156090997 0.0167759819979329 0.0249983755299185 0.00666608969989218 0.00166631022756515 0.00831906889122368 0.0416708565906222 8.33337488395245e-07 8.33333385253049e-09 8.36049119759843e-05 8.31595516810331e-05 0.000416318801348975 8.33328572007702e-05 0.000749832049289395 8.3340080748444e-05 0.0033333556869979 8.33378300659735e-05 0.000833348312181994 0.00671039279917316 8.33279184330616e-05 8.33261212486522e-05 8.33155113782574e-05 8.36049119759843e-05 8.31595516810331e-05 0.000832637602697951 8.33328572007702e-05 0.000833146721432661 0.00419399549948322 0.00416639592165308 0.000833261212486522 0.000833155113782574 8.31595516810331e-05 0.00416318801348975 8.33328572007702e-05 0.00416573360716331 8.3340080748444e-05 0.00416669460874738 8.33378300659735e-05 0.000833348312181994 0.00419399549948322 0.00748716200210131 0.000833417131812445 8.33834686532918e-06
"7" 0 0.00669227893005541 0.0266634151589516 0.00750013460668789 0.00416676314894327 0.0167946053902758 0.0249969005518882 0.006665563327115 0.00166596184967864 0.0083886803597441 0.0416689138040148 8.33341674203417e-07 8.33333185858815e-09 8.37107389855037e-05 8.26734135832924e-05 0.000418267433128463 8.33323354922538e-05 0.000749908551345515 8.3340183987536e-05 0.00333339315852795 8.33380837127385e-05 0.000833352629788655 0.00671784215611031 8.33230018396273e-05 8.33195415889374e-05 8.32980924839322e-05 8.37107389855037e-05 8.26734135832924e-05 0.000836534866256926 8.33323354922538e-05 0.000833231723717239 0.00419865134756894 0.00416615009198136 0.000833195415889374 0.000832980924839322 8.26734135832924e-05 0.00418267433128463 8.33323354922538e-05 0.00416615861858619 8.3340183987536e-05 0.00416674144815994 8.33380837127385e-05 0.000833352629788655 0.00419865134756894 0.00754981232376969 0.000833378276080296 8.33494847011933e-06
"8" 0 0.00663112846263699 0.0266682492716874 0.00750013550972835 0.0041667317973795 0.0167244307913995 0.0249957514352317 0.00666515714337281 0.00166571377127005 0.00829122634995303 0.041668159786588 8.33344615450201e-07 8.33333001118877e-09 8.4074163880581e-05 8.33470080040273e-05 0.000414445528914812 8.3331329914786e-05 0.000750044510766208 8.3335293339621e-05 0.00333339355987927 8.33350463531409e-05 0.0008333463594759 0.00668977231655979 8.33191714507723e-05 8.33144642921601e-05 8.32856885635026e-05 8.4074163880581e-05 8.33470080040273e-05 0.000828891057829624 8.3331329914786e-05 0.000833382789740231 0.00418110769784987 0.00416595857253861 0.000833144642921601 0.000832856885635026 8.33470080040273e-05 0.00414445528914812 8.3331329914786e-05 0.00416691394870116 8.3335293339621e-05 0.00416674194984908 8.33350463531409e-05 0.0008333463594759 0.00418110769784987 0.00746210371495772 0.00083336319573176 8.33388976698818e-06
"9" 0 0.0067122494665159 0.0266649176546109 0.00750009236240417 0.00416673397034846 0.0166895171811471 0.0249952772405908 0.00666499443191065 0.00166564139273159 0.00827255927009187 0.0416703135181908 8.33345228483517e-07 8.33332803862902e-09 8.37635586347469e-05 8.27795058839789e-05 0.000419515591657244 8.33302475742166e-05 0.000749950809035931 8.33348898680202e-05 0.00333337438329074 8.33348612396576e-05 0.000833346794069692 0.00667580687245882 8.33175908019693e-05 8.33124303988832e-05 8.32820696365793e-05 8.37635586347469e-05 8.27795058839789e-05 0.000839031183314488 8.33302475742166e-05 0.00083327867670659 0.00417237929528676 0.00416587954009847 0.000833124303988832 0.000832820696365793 8.27795058839789e-05 0.00419515591657244 8.33302475742166e-05 0.00416639338353295 8.33348898680202e-05 0.00416671797911343 8.33348612396576e-05 0.000833346794069692 0.00417237929528676 0.00744530334308268 0.000833406270363816 8.33700578276472e-06
"10" 0 0.00670603147872031 0.0266624309122987 0.00750015838140166 0.00416677485605931 0.0165675484614407 0.0249958867113118 0.00666521531643821 0.00166582382470175 0.00839688153005388 0.041669712938585 8.3334263436256e-07 8.3333269428138e-09 8.29656726234225e-05 8.40565318909278e-05 0.00041912696742002 8.33299727338191e-05 0.0007498808694084 8.3338189882003e-05 0.00333340372506741 8.33371528289397e-05 0.000833354971211862 0.00662701938457627 8.33196223710394e-05 8.33151914554776e-05 8.32911912350877e-05 8.29656726234225e-05 8.40565318909278e-05 0.000838253934840039 8.33299727338191e-05 0.000833200966009334 0.00414188711536017 0.00416598111855197 0.000833151914554776 0.000832911912350877 8.40565318909278e-05 0.0041912696742002 8.33299727338191e-05 0.00416600483004667 8.3338189882003e-05 0.00416675465633426 8.33371528289397e-05 0.000833354971211862 0.00414188711536017 0.00755719337704849 0.000833394258771699 8.33579562672575e-06
