"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47"
"1" 0 0.00666666666666667 0.0266666666666667 0.0075 0.00416666666666667 0.0166666666666667 0.025 0.00666666666666667 0.00166666666666667 0.00833333333333333 0.0416666666666667 8.33333333333334e-07 8.33333333333333e-09 8.33333333333331e-05 8.33333333333333e-05 0.000416666666666667 8.33333333333333e-05 0.00075 8.33333333333331e-05 0.00333333333333333 8.33333333333333e-05 0.000833333333333335 0.00666666666666667 8.33333333333333e-05 8.33333333333333e-05 8.33333333333333e-05 8.33333333333331e-05 8.33333333333333e-05 0.000833333333333334 8.33333333333333e-05 0.000833333333333333 0.00416666666666667 0.00416666666666667 0.000833333333333333 0.000833333333333333 8.33333333333333e-05 0.00416666666666667 8.33333333333333e-05 0.00416666666666666 8.33333333333331e-05 0.00416666666666667 8.33333333333333e-05 0.000833333333333335 0.00416666666666667 0.0075 0.000833333333333333 8.33333333333334e-06
"2" 0 0.00732201880563754 0.0266759890394302 0.00750005545907931 0.00416656185627576 0.0182658929467093 0.0249899893504629 0.00666309773804299 0.00166425287538976 0.0087532843868892 0.0416544891507893 8.33365711104971e-07 8.3333365194708e-09 8.95867646424117e-05 8.63342521615329e-05 0.000457626175352346 8.33293713783173e-05 0.000750262191733975 8.33201244327073e-05 0.00333335798181303 8.33236206820625e-05 0.000833312371255151 0.0073063571786837 8.32999645015431e-05 8.32887217255373e-05 8.32126437694879e-05 8.95867646424117e-05 8.63342521615329e-05 0.000915252350704692 8.33293713783173e-05 0.000833624657482195 0.00456647323667731 0.00416499822507716 0.000832887217255373 0.000832126437694879 8.63342521615329e-05 0.00457626175352346 8.33293713783173e-05 0.00416812328741097 8.33201244327073e-05 0.00416669747726628 8.33236206820625e-05 0.000833312371255151 0.00456647323667731 0.00787795594820028 0.000833089783015786 8.31586417759729e-06
"3" 0 0.00688864772503882 0.0267149016364503 0.00749964292739943 0.00416613718646857 0.0164839049167884 0.0249813154926476 0.0066600310988153 0.00166232686724798 0.00826361877725311 0.0416468482678036 8.33392850731508e-07 8.33333283302711e-09 8.61868551732678e-05 8.00224854722473e-05 0.000430540482814926 8.3321399109158e-05 0.000751356608525164 8.32778686971522e-05 0.00333317463439975 8.32945209551231e-05 0.000833227437293713 0.00659356196671534 8.32710516421586e-05 8.32503887351912e-05 8.31163433623991e-05 8.61868551732678e-05 8.00224854722473e-05 0.000861080965629853 8.3321399109158e-05 0.000834840676139071 0.00412097622919709 0.00416355258210793 0.000832503887351912 0.000831163433623991 8.00224854722473e-05 0.00430540482814926 8.3321399109158e-05 0.00417420338069536 8.32778686971522e-05 0.00416646829299968 8.32945209551231e-05 0.000833227437293713 0.00412097622919709 0.0074372568995278 0.000832936965356072 8.30825663025293e-06
"4" 0 0.00662240581578757 0.0267085194829114 0.00749951330602026 0.00416601290095139 0.0165794199828643 0.0249834467645516 0.00666080766962644 0.00166301186512259 0.00902044111446638 0.041635625309973 8.3338598069102e-07 8.33331851792434e-09 7.89256775843864e-05 7.78347408118736e-05 0.000413900363486723 8.33222782474888e-05 0.000751177110456883 8.32740182225866e-05 0.0033331170248979 8.32903704186638e-05 0.000833202580190279 0.00663176799314574 8.32781558818387e-05 8.32600958703306e-05 8.31505932561296e-05 7.89256775843864e-05 7.78347408118736e-05 0.000827800726973446 8.33222782474888e-05 0.000834641233840981 0.00414485499571609 0.00416390779409194 0.000832600958703306 0.000831505932561295 7.78347408118736e-05 0.00413900363486723 8.33222782474888e-05 0.0041732061692049 8.32740182225866e-05 0.00416639628112237 8.32903704186638e-05 0.000833202580190279 0.00414485499571609 0.00811839700301974 0.000832712506199461 8.295253105056e-06
"5" 0 0.00602861202702682 0.026731734999526 0.00749909351890588 0.00416571965885455 0.0159104650059144 0.0249898004318343 0.00666305888781307 0.00166461933284387 0.00770204849264538 0.041643585035308 8.33368410324596e-07 8.33330629596669e-09 7.58812119583647e-05 7.99279026280889e-05 0.000376788251689176 8.33323282651645e-05 0.000751830046861668 8.32581010231053e-05 0.00333293045284706 8.32792542509897e-05 0.00083314393177091 0.00636418600236576 8.32993347727811e-05 8.32882360976633e-05 8.32309666421934e-05 7.58812119583647e-05 7.99279026280889e-05 0.000753576503378353 8.33323282651645e-05 0.000835366718735187 0.0039776162514786 0.00416496673863906 0.000832882360976634 0.000832309666421934 7.99279026280889e-05 0.00376788251689177 8.33323282651645e-05 0.00417683359367593 8.32581010231053e-05 0.00416616306605882 8.32792542509897e-05 0.00083314393177091 0.0039776162514786 0.00693184364338084 0.000832871700706159 8.31049728005641e-06
"6" 0 0.00635952672286842 0.0266788783945801 0.00749905704386967 0.00416601750883776 0.0155265548985804 0.02500283493363 0.00666770894799602 0.00166781338978561 0.0088767176546861 0.041651590315459 8.3333015444668e-07 8.33330075198688e-09 8.01616157780054e-05 8.20167266349142e-05 0.000397470420179276 8.334289037671e-05 0.000750343454847566 8.33050015383544e-05 0.00333291424171985 8.33088618103551e-05 0.000833203501767551 0.00621062195943214 8.33427831121e-05 8.33463618499503e-05 8.33906694892804e-05 8.01616157780054e-05 8.20167266349142e-05 0.000794940840358553 8.334289037671e-05 0.000833714949830629 0.00388163872464509 0.004167139155605 0.000833463618499503 0.000833906694892804 8.20167266349142e-05 0.00397470420179276 8.334289037671e-05 0.00416857474915314 8.33050015383544e-05 0.00416614280214982 8.33088618103551e-05 0.000833203501767551 0.00388163872464509 0.00798904588921749 0.00083303180630918 8.32292001978816e-06
"7" 0 0.00632933156280487 0.0267018765707852 0.00749938536802831 0.00416579314463471 0.0152556350743796 0.0250194178973289 0.00667366184109278 0.00167186980771622 0.0089664516608567 0.0416280379781777 8.33281464716429e-07 8.33331118784011e-09 8.9015355717562e-05 8.85113403323405e-05 0.000395583222675304 8.33458325246145e-05 0.000750990278553334 8.32893813000979e-05 0.00333306016356814 8.32970805851348e-05 0.000833158628926943 0.00610225402975182 8.3398059657763e-05 8.34207730136598e-05 8.3593490385811e-05 8.9015355717562e-05 8.85113403323405e-05 0.000791166445350609 8.33458325246145e-05 0.000834433642837038 0.00381390876859489 0.00416990298288815 0.000834207730136598 0.00083593490385811 8.85113403323405e-05 0.00395583222675304 8.33458325246145e-05 0.00417216821418519 8.32893813000979e-05 0.00416632520446017 8.32970805851348e-05 0.000833158628926943 0.00381390876859489 0.00806980649477103 0.000832560759563554 8.29377946400364e-06
"8" 0 0.00680045123992351 0.0267226532648745 0.00749916065502432 0.00416537517309635 0.0173229939894653 0.0250240370841942 0.00667530606166296 0.00167281628581423 0.00862033912312213 0.0416129237064417 8.33272511289088e-07 8.33332284207402e-09 7.84022874010794e-05 7.94151256679995e-05 0.00042502820249522 8.33533862102349e-05 0.000751574623074594 8.32551896011518e-05 0.00333296029112192 8.32729487682959e-05 0.00083307503461927 0.00692919759578611 8.34134569473141e-05 8.3441325770787e-05 8.36408142907117e-05 7.84022874010794e-05 7.94151256679995e-05 0.000850056404990439 8.33533862102349e-05 0.000835082914527327 0.00433074849736632 0.00417067284736571 0.00083441325770787 0.000836408142907117 7.94151256679995e-05 0.0042502820249522 8.33533862102349e-05 0.00417541457263663 8.32551896011518e-05 0.0041662003639024 8.32729487682959e-05 0.00083307503461927 0.00433074849736632 0.00775830521080991 0.000832258474128835 8.27798950967125e-06
"9" 0 0.00667547955351449 0.0267402415493661 0.00749844238627231 0.00416497572479532 0.0172177855935853 0.0250159718658864 0.00667239580742523 0.00167062312815505 0.00844758685531287 0.0416103284236138 8.33303061223251e-07 8.33331982880752e-09 8.60325270693931e-05 7.7606276601416e-05 0.000417217472094656 8.33642420666193e-05 0.000752069293575923 8.32296623106804e-05 0.00333264106056547 8.32532714967084e-05 0.000832995144959064 0.00688711423743414 8.3386572886288e-05 8.34049475928154e-05 8.35311564077527e-05 8.60325270693931e-05 7.7606276601416e-05 0.000834434944189312 8.33642420666193e-05 0.000835632548417692 0.00430444639839634 0.0041693286443144 0.000834049475928154 0.000835311564077527 7.7606276601416e-05 0.00417217472094656 8.33642420666193e-05 0.00417816274208846 8.32296623106804e-05 0.00416580132570684 8.32532714967084e-05 0.000832995144959064 0.00430444639839634 0.00760282816978158 0.000832206568472276 8.27897400110115e-06
"10" 0 0.00638404425155369 0.0267355925194923 0.00749750085432815 0.00416466925037194 0.0178375686906662 0.0250048219178164 0.00666839677780979 0.00166777287667018 0.0078371443847376 0.0416265390241818 8.33342366828357e-07 8.33332665171789e-09 7.95016041268035e-05 8.93197550215776e-05 0.000399002765722106 8.33730643735624e-05 0.000751938539610722 8.32185086043713e-05 0.00333222260192362 8.32425956416445e-05 0.000832933850074389 0.00713502747626648 8.33494063927214e-05 8.33549597226224e-05 8.33886438335088e-05 7.95016041268035e-05 8.93197550215776e-05 0.000798005531444211 8.33730643735624e-05 0.000835487266234135 0.00445939217266655 0.00416747031963607 0.000833549597226224 0.000833886438335088 8.93197550215776e-05 0.00399002765722106 8.33730643735624e-05 0.00417743633117068 8.32185086043713e-05 0.00416527825240453 8.32425956416445e-05 0.000832933850074389 0.00445939217266655 0.00705342994626384 0.000832530780483637 8.30549505399537e-06
