"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33338286400144e-07 8.33333397327243e-09 0.000167917399653123 0.000250991869236627 0.0122037173297392 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0319689293273683 0.0292481333021702 0.00758268602479817 0.0025827290783576 0.0159121474953003 0.0424979183776576 8.33026156986219e-06 0 0 0 0
"3" 0 8.33340756071206e-07 8.33333294227225e-09 0.000167236704755583 0.000248927716881622 0.0121244175808252 0.000249997852970845 0.0324238066027777 0.000166662243495769 0.0150001493929383 0.000166663454136728 0.005833312923053 0.0316335358875619 0.0292471051151746 0.00758233552166861 0.00258244448548314 0.015821020449193 0.0424974501105476 8.33026454109779e-06 0 0 0 0
"4" 0 8.3333816205828e-07 8.33333027966151e-09 0.000165786694883345 0.000248200288997024 0.0120750818715256 0.000249994294043665 0.0324206177890332 0.000166651164266825 0.0149998546030666 0.000166656051981087 0.00583322957472971 0.0316508581810129 0.0292480428756629 0.00758266377604932 0.00258278865573728 0.0159626288864968 0.0424960783107087 8.32863294385096e-06 0 0 0 0
"5" 0 8.33335868473537e-07 8.33332878702508e-09 0.000165176038941727 0.000248874562678287 0.0119658559408893 0.00024999716484041 0.0324271512050395 0.000166656783324985 0.0150001501803532 0.000166659288936307 0.00583325204709801 0.0315225617373736 0.0292490071596558 0.00758299597257497 0.00258310254542404 0.0157158644443493 0.0424978679630266 8.33170881819894e-06 0 0 0 0
"6" 0 8.33330881415713e-07 8.33332849899904e-09 0.000166031679778574 0.000249562903346753 0.0120270037397529 0.000249999575254788 0.0324167440434235 0.000166647575045105 0.0149995762259826 0.000166653307177343 0.00583316967861956 0.0314519678765488 0.0292509136505528 0.00758365760515811 0.00258372282975983 0.0159348040979184 0.0424987752747619 8.3329958675047e-06 0 0 0 0
"7" 0 8.33325227998767e-07 8.33333039454927e-09 0.000167801347879863 0.000251698301144126 0.012021674140502 0.000250004094364911 0.0324212255452821 0.000166665754175515 0.0150000930977008 0.000166664463708402 0.00583327251117751 0.0313988387808727 0.0292530238013972 0.00758439537864216 0.00258440613375895 0.0159530932903407 0.0424940313924425 8.32644651028052e-06 0 0 0 0
"8" 0 8.33326392075868e-07 8.3333317004132e-09 0.00016568378599159 0.000248711821089882 0.0121076365207283 0.000250002906033483 0.0324233140994126 0.000166653397162135 0.0150000159494297 0.000166656363677541 0.00583318057911879 0.0317886943912036 0.0292528053229304 0.00758431743700504 0.00258428616502622 0.0158883106121321 0.0424933686999685 8.32673198626226e-06 0 0 0 0
"9" 0 8.3333157865079e-07 8.33333050260353e-09 0.000167204716649304 0.000248136792487932 0.0120847878023284 0.000250008923869796 0.0324260678255175 0.000166647579168011 0.0149998752244094 0.000166652177824504 0.00583312415940279 0.0317712170709577 0.0292510777087451 0.00758371290786266 0.00258368348083915 0.0158553820123042 0.0424938639418285 8.32787105679862e-06 0 0 0 0
"10" 0 8.33335945756538e-07 8.33333148959564e-09 0.000165902053446451 0.000251941812671169 0.0120307380492353 0.000250010294079597 0.032426098957508 0.000166640964354498 0.0149996657466143 0.000166646893803109 0.00583305328859194 0.0318880085389654 0.0292495429871595 0.00758317904269732 0.00258318176929307 0.0157402913501608 0.0424966435768873 8.33218486044869e-06 0 0 0 0
"11" 0 8.33338211813492e-07 8.33333172572747e-09 0.000165518113347697 0.000248587979007215 0.0122016622133922 0.000250015661154351 0.0324215302975915 0.000166641404831249 0.01499935170522 0.000166646260365852 0.00583302592391171 0.0317004713791103 0.0292487709111513 0.00758290528947061 0.00258292319084089 0.0157699073183875 0.0424996053854145 8.33581871209863e-06 0 0 0 0
"12" 0 8.33340285580935e-07 8.33332994929361e-09 0.000165846719415849 0.000249150074765639 0.0120962209170742 0.000250021986343623 0.0324183605602088 0.000166655490592002 0.0149994202487609 0.0001666547964884 0.00583309537428608 0.0318567486082729 0.0292480441092941 0.00758264843346171 0.00258268490133956 0.0157577515465962 0.0425009860175956 8.33685400102502e-06 0 0 0 0
"13" 0 8.33338947831649e-07 8.3333304302292e-09 0.00016729641436065 0.000251502396033123 0.0120184444412201 0.000250028284409664 0.0324165615047413 0.000166665203651701 0.0149994626537467 0.000166661120255918 0.00583315608833584 0.0314868740492041 0.0292484738629582 0.0075828011796522 0.00258285618340195 0.0157467311314345 0.0425030019176922 8.33927427597753e-06 0 0 0 0
"14" 0 8.3333450633813e-07 8.33332967352372e-09 0.000165266842104275 0.000247795700426264 0.0121566063984879 0.000250030143936095 0.0324104598504283 0.000166673541852482 0.0149995167042467 0.000166666843144175 0.00583321545919548 0.0315980453575458 0.0292500817301791 0.0075833590539952 0.00258338384344191 0.0158215410541339 0.0425032383627117 8.33869646033897e-06 0 0 0 0
"15" 0 8.3333056369139e-07 8.33332817761581e-09 0.000167100615944869 0.000249100437930181 0.0120043029030106 0.000250038890912163 0.0324114845048635 0.000166689242797986 0.0149998964040939 0.00016667810821423 0.00583334231723106 0.0314050556046339 0.02925160751801 0.00758388683910931 0.00258385721524326 0.0157679530852343 0.0425037192649494 8.33879350633707e-06 0 0 0 0
"16" 0 8.33331648789674e-07 8.33332953991105e-09 0.00016806132592175 0.000250949183335353 0.0121133990923758 0.00025004128110067 0.0324064095133784 0.000166690454304828 0.0149999242830019 0.000166680193726715 0.00583338226928707 0.0318639278345322 0.0292511956714527 0.00758374632018102 0.00258370364273255 0.0156979821276081 0.0425064939678887 8.34231824618492e-06 0 0 0 0
"17" 0 8.33338007471505e-07 8.33333151350296e-09 0.000165367843242628 0.000251849240683412 0.0120790843756578 0.000250043839356402 0.0324033573863194 0.000166694131098301 0.0149999762688423 0.00016668343406328 0.00583345157992244 0.0318427741855629 0.0292488758185658 0.00758293102571651 0.00258290004363998 0.015734118762869 0.0425082734807891 8.34313068434486e-06 0 0 0 0
"18" 0 8.33333392417708e-07 8.33333196251019e-09 0.000165337292993195 0.000251125366257769 0.0120236247741287 0.000250049415011423 0.0324033820514967 0.00016670767217195 0.0150002813970732 0.000166693832521197 0.00583359456372207 0.0313817255327132 0.0292505417847923 0.00758350309875921 0.00258343697187472 0.0159632428076385 0.0425046937810623 8.33657229532829e-06 0 0 0 0
"19" 0 8.33332472539371e-07 8.33333326970375e-09 0.000165947991752141 0.000251777986913857 0.0121393674858419 0.000250051422356933 0.0324111167265836 0.000166718201595355 0.0150009620566642 0.000166702857929557 0.00583372316597129 0.031858807273243 0.0292509013697103 0.00758362492476727 0.00258352291285069 0.0157837130195324 0.0425031271899101 8.33438950886441e-06 0 0 0 0
"20" 0 8.33338362872683e-07 8.33333427596355e-09 0.000167491721803013 0.000250832926027552 0.0120627056999831 0.000250051090176442 0.032411069816463 0.000166702591462383 0.0150007352318069 0.000166694699749185 0.0058336803170714 0.0318012251060118 0.0292486587635376 0.00758284658229064 0.00258278087443837 0.0159157679937102 0.0425024861367786 8.33345196710068e-06 0 0 0 0
"21" 0 8.33333302778945e-07 8.33333374474826e-09 0.000165387248871381 0.000250801140316376 0.0120970852387215 0.000250045461007784 0.032418292676983 0.000166700386684075 0.0150010565205941 0.000166693933193726 0.00583370914635058 0.0313700041940713 0.029250364622502 0.00758344506045492 0.00258337968687731 0.0158794463931593 0.0425000952432869 8.33033595302411e-06 0 0 0 0
"22" 0 8.3332811334299e-07 8.33333315281809e-09 0.000168031519088444 0.000248714920886477 0.0121772179703636 0.000250040937846209 0.0324172387230473 0.000166689345890343 0.0150009428697209 0.000166687848573839 0.00583365958611596 0.0315819533852653 0.0292522390149399 0.00758410259797808 0.00258399787272781 0.0158188564215263 0.04250114075734 8.33284477886432e-06 0 0 0 0
"23" 0 8.33326940268491e-07 8.33333300467791e-09 0.000166416802961133 0.000249890552285106 0.0121783187142573 0.000250032909131224 0.0324151821011165 0.000166679501427742 0.0150007908818087 0.000166681185251 0.00583360810597284 0.0315211051811183 0.0292527113255796 0.0075842700344758 0.00258413335343261 0.0159302845289953 0.0424993964632805 8.33048839585057e-06 0 0 0 0
