"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.3333597116347e-07 8.33333456680817e-09 0.000166154901993537 0.000251911822953279 0.0120943887105516 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0318280601041602 0.0292490588784854 0.00758300336409853 0.00258301575682558 0.0158939003726347 0.0424985884481347 8.33110842872227e-06 0 0 0 0
"3" 0 8.33337136079068e-07 8.33333447463986e-09 0.00016637403349261 0.000249198718155139 0.0120399053743405 0.000250001476072339 0.0324218088097676 0.000166667361395351 0.0150001641683469 0.000166667168009396 0.00583334503725443 0.0316400694748764 0.0292486143864694 0.00758284889344197 0.00258288428985914 0.0157680934103478 0.0424996043733505 8.3328971072702e-06 0 0 0 0
"4" 0 8.33340003773586e-07 8.33333361499531e-09 0.000168035950236225 0.00025044903494152 0.0119982724405875 0.000250000330096547 0.0324166283964579 0.000166660708593102 0.0149998663081053 0.000166662903245769 0.00583329695877723 0.0319273008329834 0.0292474319136811 0.0075824426855019 0.0025825294374728 0.0157221158320535 0.0425031180590406 8.33793753204957e-06 0 0 0 0
"5" 0 8.33338325495005e-07 8.3333344393679e-09 0.000166068295004064 0.000251926923717477 0.0120591319857614 0.000249998591172066 0.0324133825863935 0.000166663941251404 0.0149997926339939 0.000166664310301036 0.00583331866698779 0.0314281783971149 0.0292478600842105 0.0075825938684513 0.00258270534228741 0.0157639058270216 0.0425047696992196 8.33947344653776e-06 0 0 0 0
"6" 0 8.3333705596878e-07 8.33333434820925e-09 0.000167209763617098 0.000249439605283415 0.0120727341567146 0.000249999263385302 0.0324084300754902 0.000166676295155061 0.0149999422961888 0.000166672592015019 0.00583340303456547 0.0318716757708582 0.0292482081501235 0.00758271301184608 0.0025828249683922 0.0158056200331087 0.0425045778708281 8.33832306067125e-06 0 0 0 0
"7" 0 8.33344072606504e-07 8.33333187443874e-09 0.000167421537662675 0.000247857775891216 0.012130150390018 0.000250000034251767 0.0324110078877629 0.000166682585677847 0.0150001762410141 0.000166677102463136 0.00583347076341177 0.0319098999874466 0.0292454562279706 0.0075817564020217 0.00258193463872708 0.0159369645748948 0.0425009816922949 8.33246185092482e-06 0 0 0 0
"8" 0 8.33346338090993e-07 8.33332947027451e-09 0.000168146838642025 0.00025006184593464 0.0120177747936751 0.000249997512699071 0.0324201253595012 0.000166680731891863 0.0150004985917739 0.000166676562330531 0.00583348833285274 0.0317761601980966 0.0292442755312507 0.0075813558721277 0.00258163387011088 0.01575504427231 0.0425011109217681 8.333365048922e-06 0 0 0 0
"9" 0 8.33345795908158e-07 8.33332719282205e-09 0.000167527839536195 0.000248206446295673 0.0121674831540468 0.000249991309902705 0.0324151372725812 0.000166663560764216 0.0150000754133489 0.000166665783763558 0.0058333890979606 0.0317105922017172 0.0292441075284611 0.00758130729972278 0.00258166286255677 0.0157186022381406 0.0425052497960476 8.33952184673569e-06 0 0 0 0
"10" 0 8.33341363447089e-07 8.33332650124575e-09 0.000165932907388584 0.000252352576124959 0.0121562178102218 0.000249989162137626 0.0324097858982184 0.000166669239903166 0.0150000567891242 0.000166669190757071 0.00583343219460295 0.0314810528638902 0.0292454937359215 0.00758178972539913 0.00258216026665601 0.0159518209408373 0.0425025916877992 8.33456397002203e-06 0 0 0 0
"11" 0 8.33336373230044e-07 8.33332823763243e-09 0.000166514957215855 0.000251845294603008 0.0119945676088729 0.000249990475985518 0.0324163562254242 0.000166681778973241 0.0150006190993798 0.000166677858753244 0.00583352918376818 0.0315365865235258 0.0292472535270827 0.00758240175832719 0.00258275578691169 0.0157477138318803 0.0425022685998463 8.33448121661496e-06 0 0 0 0
