"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33382859671682e-07 8.33333973249601e-09 0.000179174001065678 0.000259918692731298 0.013287173297392 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0346870746077217 0.0292321072520263 0.00757712898249137 0.00257754243672572 0.0166208737271962 0.0424797126378663 8.30342127764133e-06 0 0 0 0
"3" 0 8.33407841566658e-07 8.33332974003328e-09 0.00017236676252233 0.00023927716917824 0.012494175808252 0.000249979458644328 0.0324878071185606 0.000166624006955902 0.0150012016169644 0.000166635681641205 0.0058330927079253 0.0313362779743931 0.0292223261892455 0.00757379643833363 0.00257484110840947 0.0157104993968642 0.0424752407964665 8.30351841209228e-06 0 0 0 0
"4" 0 8.33382269136511e-07 8.33330349723406e-09 0.00015786640996219 0.000232002890331205 0.0120008187152562 0.000249944803871224 0.0324560872954691 0.000166515943630072 0.0149981835975224 0.000166563481031051 0.00583225976709878 0.0315085622562813 0.029231427836795 0.00757698121372322 0.00257817058485903 0.0171247491957749 0.0424622737244341 8.28806966274504e-06 0 0 0 0
"5" 0 8.33359521957176e-07 8.33328874138329e-09 0.000151759804257005 0.000238745627144817 0.0109085594088926 0.000249973867180377 0.032521325868171 0.000166572002465086 0.015001013131946 0.000166595971108701 0.00583246885261499 0.0302256159557663 0.0292412570725417 0.00758036503021199 0.00258135257288057 0.0146580346063413 0.0424815349186145 8.32000264870859e-06 0 0 0 0
"6" 0 8.33309934910872e-07 8.33328612216569e-09 0.000160317080389722 0.000245629033830482 0.0115200373975288 0.0002499996773717 0.0324178579538794 0.000166486412984785 0.0149953017083935 0.00016654064884909 0.00583167766199799 0.029517913243257 0.0292608466832951 0.00758716246761351 0.00258771271125476 0.0168480313450845 0.0424910777116638 8.33261627682966e-06 0 0 0 0
"7" 0 8.33253851580788e-07 8.33330549537567e-09 0.000178011889264263 0.000266983011807315 0.01146674140502 0.000250045031552122 0.0324628686812021 0.000166670711032622 0.0150004464226709 0.000166654277899038 0.00583271814743095 0.0289867437704653 0.0292827852569663 0.00759483299097512 0.00259481676295612 0.0170302604357138 0.0424443375507085 8.26813054507612e-06 0 0 0 0
"8" 0 8.33266191991033e-07 8.33331922332256e-09 0.000156837251130727 0.000237118211260531 0.0123263652072831 0.000250034022090813 0.0324840311441896 0.000166550252556832 0.0149996723270588 0.000166575877524593 0.00583181889868091 0.0328878010771154 0.0292809558692172 0.00759417509074984 0.00259369631972502 0.0163832701746493 0.0424377225908121 8.27074651626219e-06 0 0 0 0
"9" 0 8.3331876365108e-07 8.33330786543009e-09 0.000172047433369765 0.000231367925240193 0.0120978780232836 0.000250095321810301 0.0325120695475368 0.000166496658119813 0.0149983305405935 0.000166537629436789 0.0058312918492415 0.0327120293004788 0.0292635373632377 0.00758807784513062 0.00258758036155462 0.0160539213474143 0.0424419848553814 8.28077795897016e-06 0 0 0 0
"10" 0 8.33363022747483e-07 8.33331817927367e-09 0.000159019786885801 0.000269418127078097 0.0115573804923527 0.000250108748142964 0.032512454782103 0.000166429795170701 0.0149962004446911 0.000166485080291751 0.00583058817521625 0.033878641903074 0.0292485337999839 0.00758285883787083 0.00258265595819068 0.0149025120526633 0.0424700370466111 8.32413323312528e-06 0 0 0 0
