"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33335356366674e-07 8.33333305469274e-09 0.000167141083973864 0.000249568125380902 0.0121614543275345 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0317888183292605 0.0292492366193679 0.00758306853937944 0.00258308588035782 0.0157523762933129 0.042501633179368 8.33566535414761e-06 0 0 0 0
"3" 0 8.33334325052675e-07 8.33333319511884e-09 0.000166978922716992 0.00025098986157449 0.0121698969005161 0.000249999130759823 0.0324133883990848 0.000166664912294061 0.014999865675051 0.000166665395053677 0.00583332839156265 0.0315356997446845 0.0292495578513589 0.00758318243816718 0.00258320980163927 0.0159154081739534 0.0425005010767283 8.33368344443843e-06 0 0 0 0
"4" 0 8.33328622489425e-07 8.33333226146075e-09 0.000166477149811069 0.000247871370899957 0.0120549451198604 0.00024999842738411 0.0324175689620177 0.000166672749307526 0.0150002356287075 0.000166670465569418 0.00583338458795676 0.0314411440165977 0.0292517086377911 0.00758393224820703 0.002583921336431 0.0157756146016384 0.042500355924904 8.33382646342483e-06 0 0 0 0
"5" 0 8.33325167912129e-07 8.33333216585623e-09 0.00016634144777406 0.000250410039754352 0.0121053183099216 0.000249998015307641 0.0324114742228749 0.000166665546532208 0.014999965688782 0.000166666254992392 0.00583334115073484 0.0315255447633022 0.0292531613715973 0.00758443426563504 0.00258435759120405 0.0157819586702483 0.0425031021413879 8.33781779207342e-06 0 0 0 0
"6" 0 8.33324548138071e-07 8.33333319854349e-09 0.000166297402256626 0.000249060775743565 0.012118259919881 0.00025000057722383 0.0324088409443856 0.000166675414259947 0.0150001076522423 0.000166672693320233 0.00583341262656712 0.0316126802219381 0.0292535817068848 0.00758457340685258 0.00258443501069442 0.0158930338672566 0.0425012833412897 8.33430367620045e-06 0 0 0 0
"7" 0 8.33328869595267e-07 8.33333244787823e-09 0.000166294803538409 0.000248275485362392 0.0119768253404162 0.000250002276113828 0.0324134702069067 0.000166681059822505 0.0150004168057415 0.000166676848239105 0.00583346868492941 0.0318780959173672 0.0292522045973034 0.00758408783010051 0.00258392836567265 0.0159286095613268 0.0424978697452831 8.32930492806411e-06 0 0 0 0
"8" 0 8.33329177433334e-07 8.33333360108737e-09 0.000165608949860875 0.000252347264660057 0.0120189685872387 0.000250002408995845 0.0324212188936198 0.000166674063566524 0.0150005175837363 0.000166672858294338 0.00583344290349892 0.0315068419267826 0.0292522078414328 0.00758408661978139 0.00258391348167701 0.0157706815500572 0.042499313379056 8.3321565592707e-06 0 0 0 0
"9" 0 8.33322748778278e-07 8.33333489022291e-09 0.000166982714754144 0.000249201331849908 0.0120543848686231 0.000250001256548299 0.0324149406506785 0.000166665787927521 0.0150001632921966 0.00016666781471896 0.00583338648856508 0.031435861073792 0.0292546208524124 0.00758492748851153 0.002584695601526 0.015927253684236 0.042499214381654 8.33223039640539e-06 0 0 0 0
"10" 0 8.33325953846862e-07 8.33333596046959e-09 0.00016730509204258 0.000250784407258034 0.012180537906359 0.000250000122790292 0.032418609007729 0.000166672999857265 0.0150005005091746 0.000166672074167029 0.00583343093995179 0.0319067276906032 0.0292535894798454 0.00758456788170294 0.00258430678605567 0.0159197141678338 0.0424954390569606 8.32694811111347e-06 0 0 0 0
"11" 0 8.33327664135641e-07 8.33333564931436e-09 0.00016712157612352 0.000247823749373201 0.0121832990424785 0.000249997936420293 0.0324247739436266 0.000166659626712965 0.015000394863363 0.00016666313853755 0.00583334465905773 0.0314922271059985 0.0292530657739758 0.00758438880933762 0.00258412958581678 0.0158333096340814 0.0424960788937229 8.32911188747269e-06 0 0 0 0
"12" 0 8.33323406859041e-07 8.33333405374669e-09 0.000167508767812705 0.000248326012809994 0.0120802599133943 0.000249993551414913 0.0324208022092455 0.00016664975766642 0.0150000852908942 0.000166656039811133 0.00583325703954327 0.0315609132067414 0.0292547516714771 0.00758498032962667 0.00258468673949159 0.0159053430878526 0.042495860443675 8.32945414558353e-06 0 0 0 0
"13" 0 8.33327431044905e-07 8.33333529069918e-09 0.000165270059606505 0.00025015043829917 0.0121619245218889 0.000249991903223917 0.0324228651816709 0.000166650204599648 0.0150001527138447 0.000166655165295866 0.0058332347117329 0.0318525123512601 0.0292536010076102 0.00758457302745488 0.00258424490400691 0.0158406213738046 0.0424952391183675 8.32867011740779e-06 0 0 0 0
"14" 0 8.33326329981527e-07 8.33333542517612e-09 0.000167646639179897 0.000248577033231268 0.0120596728252674 0.000249995240318874 0.0324239296469342 0.000166646867443544 0.0149999539842145 0.000166652389638322 0.00583318914723313 0.0313938814301835 0.0292542063268526 0.00758478392530197 0.00258443389891692 0.0158405761678551 0.0424964526385648 8.3310441596975e-06 0 0 0 0
"15" 0 8.33321461489559e-07 8.33333688239554e-09 0.000166896155392067 0.000251568801235408 0.0120908656547098 0.000249991847253804 0.0324199492956701 0.000166646071883969 0.0149998338151454 0.000166650798337231 0.00583315087442382 0.0315543266617197 0.0292561780318955 0.00758547408386181 0.00258506998866476 0.0159145350720805 0.0424950982908858 8.32951388201527e-06 0 0 0 0
"16" 0 8.33325112915288e-07 8.33334053266818e-09 0.000168214133681232 0.000251351284461562 0.0120633845659497 0.000249993838730864 0.0324227782805706 0.00016664913376104 0.0149999507153823 0.000166651939176451 0.00583314537843351 0.0317830902648457 0.0292551249854509 0.00758510679605422 0.00258467218061387 0.0158271108124145 0.0424946789079243 8.32941853093981e-06 0 0 0 0
"17" 0 8.33331803563765e-07 8.33334271126761e-09 0.000165281741849733 0.000251403140932089 0.0121487262613256 0.000249992648105018 0.0324217257217313 0.000166639288884257 0.0149996602414192 0.000166644601737347 0.00583305731150963 0.031898104529813 0.0292529439155974 0.00758434265005355 0.00258391761560172 0.0158844344979491 0.0424947376860233 8.3295276621644e-06 0 0 0 0
"18" 0 8.33336570176684e-07 8.33334466704771e-09 0.000168128288532869 0.000252130524861859 0.0121065695708133 0.000249998916307241 0.032426395179824 0.000166645969113989 0.0149997644062223 0.000166648266602642 0.0058330762860363 0.0318076853396741 0.0292513441924318 0.00758378590430635 0.0025833987419658 0.0158813778537081 0.0424933856022258 8.32771282217833e-06 0 0 0 0
"19" 0 8.33340972768504e-07 8.33334388307935e-09 0.000165480654884641 0.000247897852937458 0.0120796797754553 0.000249997195803369 0.032427957771419 0.000166637371823818 0.0149995966089083 0.000166641817752837 0.00583299398207608 0.0318898846765623 0.0292498381226856 0.007583264976132 0.0025829322347717 0.0159728336471687 0.0424909113486515 8.32467788887255e-06 0 0 0 0
"20" 0 8.33344659774111e-07 8.33334067257431e-09 0.00016746822792737 0.000247688853744185 0.0121532879765359 0.000250003016659072 0.0324358422272143 0.000166637858211091 0.0149997105414394 0.000166641513432319 0.0058329667037403 0.0317696464571373 0.0292485725426547 0.00758282842392459 0.00258255891670824 0.0157889383466153 0.0424917584959411 8.32682069529851e-06 0 0 0 0
"21" 0 8.33346382328564e-07 8.33333813693765e-09 0.000165514755266848 0.000247741779588396 0.0121783516817804 0.00025000327620939 0.0324298047574549 0.000166622813244085 0.0149991271489888 0.000166630771843299 0.00583282578114457 0.0317660703854175 0.0292479892206973 0.00758263049034418 0.00258242251821384 0.01573236211704 0.0424966133175724 8.3341872125232e-06 0 0 0 0
