"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33335971163472e-07 8.33333456680818e-09 0.000166154901885605 0.000251911822968395 0.0120943887108626 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0318280601043597 0.0292490588784894 0.00758300336409956 0.00258301575682567 0.0158939003726015 0.0424985884481449 8.331108428723e-06 0 0 0 0
"3" 0 8.33337136079071e-07 8.3333344746399e-09 0.000166374033579193 0.000249198718183907 0.0120399053743652 0.000250001476072577 0.0324218088097949 0.000166667361395629 0.0150001641683499 0.000166667168009598 0.00583334503725629 0.0316400694747352 0.0292486143864722 0.00758284889344271 0.0025828842898591 0.0157680934103475 0.0424996043733589 8.33289710727111e-06 0 0 0 0
"4" 0 8.33340003773591e-07 8.3333336149953e-09 0.000168035950361983 0.000250449034853373 0.0119982724401634 0.000250000330096565 0.0324166283964611 0.000166660708593131 0.0149998663081059 0.000166662903245796 0.00583329695877757 0.0319273008331602 0.0292474319136732 0.00758244268549959 0.00258252943747171 0.0157221158320603 0.0425031180590286 8.33793753204933e-06 0 0 0 0
"5" 0 8.33338325495014e-07 8.33333443936781e-09 0.000166068294968672 0.000251926923663123 0.0120591319858911 0.000249998591171813 0.0324133825863676 0.000166663941251111 0.0149997926339909 0.000166664310300829 0.005833318666986 0.0314281783973287 0.0292478600842001 0.00758259386844814 0.00258270534228566 0.0157639058270587 0.0425047696992061 8.33947344653594e-06 0 0 0 0
"6" 0 8.3333705596879e-07 8.33333434820916e-09 0.000167209763554717 0.000249439605302177 0.012072734156736 0.000249999263385161 0.0324084300754781 0.000166676295154892 0.0149999422961869 0.000166672592014892 0.0058334030345643 0.031871675770907 0.029248208150119 0.00758271301184453 0.00258282496839096 0.0158056200331076 0.0425045778708264 8.33832306066961e-06 0 0 0 0
"7" 0 8.33344072606514e-07 8.33333187443862e-09 0.000167421537569347 0.000247857775805751 0.0121301503901661 0.000250000034251777 0.0324110078877663 0.000166682585677849 0.0150001762410139 0.000166677102463131 0.00583347076341165 0.0319098999874778 0.0292454562279719 0.00758175640202181 0.00258193463872644 0.0159369645748571 0.0425009816923052 8.33246185092536e-06 0 0 0 0
"8" 0 8.33346338091005e-07 8.33332947027439e-09 0.00016814683832393 0.000250061845988966 0.0120177747941052 0.000249997512699274 0.0324201253595253 0.000166680731892099 0.0150004985917762 0.000166676562330698 0.00583348833285423 0.031776160198334 0.029244275531267 0.00758135587213197 0.00258163387011129 0.0157550442723251 0.0425011109218089 8.33336504892177e-06 0 0 0 0
"9" 0 8.33345795908174e-07 8.33332719282198e-09 0.00016752783923703 0.000248206446308177 0.0121674831537316 0.000249991309903572 0.0324151372726865 0.00016666356076524 0.0150000754133602 0.000166665783764304 0.00583338909796748 0.0317105922016623 0.0292441075284976 0.00758130729973273 0.00258166286255875 0.0157186022381253 0.0425052497961273 8.33952184673476e-06 0 0 0 0
"10" 0 8.33341363447106e-07 8.3333265012457e-09 0.000165932907276086 0.000252352576145204 0.012156217810271 0.000249989162139038 0.0324097858983916 0.000166669239904847 0.0150000567891436 0.000166669190758319 0.00583343219461476 0.031481052863734 0.0292454937359659 0.00758178972541138 0.00258216026665868 0.0159518209408219 0.0425025916878923 8.3345639700218e-06 0 0 0 0
"11" 0 8.33336373230062e-07 8.33332823763243e-09 0.000166514957467931 0.000251845294676023 0.011994567609006 0.000249990475987026 0.0324163562256161 0.000166681778975054 0.0150006190994018 0.000166677858754623 0.00583352918378165 0.0315365865233604 0.0292472535271115 0.00758240175833512 0.00258275578691279 0.0157477138318444 0.0425022685999101 8.33448121661481e-06 0 0 0 0
"12" 0 8.33333149497094e-07 8.33332798312189e-09 0.000168119666013581 0.000249612864082446 0.0121991455843575 0.00024998898010439 0.0324095858458453 0.000166669455426773 0.0150002343290339 0.00016667066729806 0.00583346265170657 0.0315143597590237 0.0292482911478456 0.00758276797590768 0.00258311590536527 0.0157809622065248 0.0425053073934018 8.33914650695525e-06 0 0 0 0
"13" 0 8.3332895696131e-07 8.33332772886428e-09 0.000167738608082826 0.00025063384471694 0.011985722268365 0.000249986221448434 0.0324066976199888 0.000166676438193477 0.0150003950829774 0.000166674965573396 0.00583352030924425 0.031492087537759 0.0292496978414317 0.00758326086534993 0.00258358513675509 0.0159252281502928 0.0425021960865492 8.33407889924023e-06 0 0 0 0
