"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33338286400144e-07 8.33333397327245e-09 0.000167917399652975 0.00025099186927313 0.0122037173297392 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0319689293273679 0.0292481333021703 0.00758268602479817 0.0025827290783576 0.0159121474952632 0.0424979183776584 8.33026156986336e-06 0 0 0 0
"3" 0 8.33340756071206e-07 8.33333294227232e-09 0.000167236704755432 0.000248927716917824 0.0121244175808252 0.000249997852970846 0.0324238066027758 0.00016666224349577 0.0150001493929382 0.000166663454136729 0.005833312923053 0.0316335358875618 0.0292471051151747 0.00758233552166863 0.00258244448548315 0.0158210204491558 0.0424974501105495 8.33026454110032e-06 0 0 0 0
"4" 0 8.3333816205828e-07 8.3333302796616e-09 0.000165786694883196 0.00024820028903312 0.0120750818715256 0.000249994294043668 0.0324206177890299 0.000166651164266831 0.0149998546030665 0.00016665605198109 0.00583322957472974 0.0316508581810127 0.029248042875663 0.00758266377604935 0.0025827886557373 0.0159626288864593 0.0424960783107113 8.32863294385398e-06 0 0 0 0
"5" 0 8.33335868473537e-07 8.3333287870252e-09 0.000165176038941579 0.000248874562714482 0.0119658559408893 0.000249997164840413 0.0324271512050351 0.000166656783324995 0.0150001501803532 0.000166659288936314 0.00583325204709807 0.0315225617373735 0.029249007159656 0.00758299597257502 0.00258310254542406 0.0157158644443124 0.0424978679630298 8.33170881820244e-06 0 0 0 0
"6" 0 8.33330881415713e-07 8.33332849899919e-09 0.000166031679778425 0.000249562903383048 0.0120270037397529 0.000249999575254791 0.0324167440434183 0.000166647575045119 0.0149995762259827 0.000166653307177352 0.00583316967861967 0.0314519678765487 0.029250913650553 0.00758365760515817 0.00258372282975985 0.015934804097881 0.0424987752747655 8.33299586750852e-06 0 0 0 0
"7" 0 8.33325227998767e-07 8.33333039454946e-09 0.000167801347879713 0.000251698301180732 0.012021674140502 0.000250004094364914 0.0324212255452762 0.000166665754175533 0.015000093097701 0.000166664463708415 0.00583327251117766 0.0313988387808726 0.0292530238013974 0.00758439537864223 0.00258440613375899 0.0159530932903032 0.0424940313924466 8.32644651028455e-06 0 0 0 0
"8" 0 8.33326392075868e-07 8.33333170041343e-09 0.000165683785991441 0.000248711821126053 0.0121076365207283 0.000250002906033486 0.0324233140994061 0.000166653397162156 0.01500001594943 0.000166656363677556 0.00583318057911898 0.0317886943912035 0.0292528053229307 0.00758431743700512 0.00258428616502626 0.0158883106120948 0.0424933686999731 8.32673198626646e-06 0 0 0 0
"9" 0 8.3333157865079e-07 8.33333050260378e-09 0.000167204716649154 0.000248136792524019 0.0120847878023284 0.000250008923869798 0.0324260678255106 0.000166647579168034 0.0149998752244098 0.000166652177824522 0.00583312415940303 0.0317712170709576 0.0292510777087455 0.00758371290786276 0.00258368348083919 0.015855382012267 0.0424938639418335 8.32787105680293e-06 0 0 0 0
"10" 0 8.33335945756538e-07 8.33333148959592e-09 0.000165902053446302 0.00025194181270781 0.0120307380492353 0.000250010294079598 0.0324260989575006 0.000166640964354523 0.0149996657466147 0.000166646893803129 0.00583305328859222 0.0318880085389653 0.0292495429871599 0.00758317904269743 0.00258318176929311 0.0157402913501239 0.0424966435768926 8.33218486045308e-06 0 0 0 0
"11" 0 8.33338211813492e-07 8.33333172572779e-09 0.000165518113347548 0.000248587979043368 0.0122016622133922 0.000250015661154349 0.0324215302975839 0.000166641404831276 0.0149993517052206 0.000166646260365874 0.00583302592391202 0.0317004713791102 0.0292487709111517 0.00758290528947073 0.00258292319084093 0.0157699073183506 0.0424996053854201 8.33581871210308e-06 0 0 0 0
"12" 0 8.33340285580937e-07 8.33332994929395e-09 0.000165846719415701 0.000249150074801873 0.0120962209170742 0.000250021986343618 0.032418360560201 0.000166655490592031 0.0149994202487615 0.000166654796488424 0.00583309537428645 0.0318567486082728 0.0292480441092945 0.00758264843346184 0.00258268490133961 0.0157577515465592 0.0425009860176016 8.33685400102951e-06 0 0 0 0
"13" 0 8.33338947831652e-07 8.33333043022957e-09 0.0001672964143605 0.0002515023960697 0.0120184444412201 0.000250028284409655 0.0324165615047333 0.000166665203651731 0.0149994626537474 0.000166661120255944 0.00583315608833624 0.031486874049204 0.0292484738629587 0.00758280117965234 0.002582856183402 0.0157467311313976 0.0425030019176985 8.33927427598205e-06 0 0 0 0
"14" 0 8.33334506338133e-07 8.33332967352413e-09 0.000165266842104126 0.000247795700462302 0.0121566063984879 0.000250030143936081 0.0324104598504202 0.000166673541852513 0.0149995167042476 0.000166666843144201 0.00583321545919591 0.0315980453575457 0.0292500817301796 0.00758335905399536 0.00258338384344197 0.0158215410540968 0.0425032383627182 8.33869646034351e-06 0 0 0 0
"15" 0 8.33330563691394e-07 8.33332817761625e-09 0.000167100615944719 0.000249100437966408 0.0120043029030106 0.000250038890912143 0.0324114845048552 0.000166689242798017 0.0149998964040949 0.000166678108214258 0.00583334231723152 0.0314050556046338 0.0292516075180106 0.00758388683910947 0.00258385721524332 0.0157679530851974 0.0425037192649562 8.33879350634162e-06 0 0 0 0
"16" 0 8.33331648789679e-07 8.33332953991152e-09 0.000168061325921599 0.000250949183371849 0.0121133990923758 0.000250041281100645 0.0324064095133701 0.00016669045430486 0.0149999242830028 0.000166680193726744 0.00583338226928758 0.0318639278345321 0.0292511956714533 0.0075837463201812 0.00258370364273261 0.0156979821275713 0.0425064939678957 8.34231824618947e-06 0 0 0 0
"17" 0 8.33338007471511e-07 8.33333151350346e-09 0.00016536784324248 0.000251849240720039 0.0120790843756578 0.00025004383935637 0.032403357386311 0.000166694131098333 0.0149999762688433 0.000166683434063309 0.00583345157992297 0.0318427741855628 0.0292488758185664 0.00758293102571669 0.00258290004364004 0.0157341187628321 0.0425082734807963 8.34313068434942e-06 0 0 0 0
"18" 0 8.33333392417715e-07 8.33333196251072e-09 0.000165337292993047 0.000251125366294291 0.0120236247741287 0.000250049415011385 0.0324033820514882 0.000166707672171983 0.0150002813970743 0.000166693832521227 0.00583359456372264 0.0313817255327131 0.0292505417847929 0.0075835030987594 0.00258343697187478 0.015963242807601 0.0425046937810698 8.33657229533286e-06 0 0 0 0
"19" 0 8.33332472539377e-07 8.33333326970431e-09 0.000165947991751992 0.000251777986950474 0.0121393674858419 0.000250051422356887 0.0324111167265751 0.000166718201595388 0.0150009620566654 0.000166702857929588 0.00583372316597191 0.0318588072732429 0.029250901369711 0.00758362492476747 0.00258352291285076 0.0157837130194954 0.0425031271899178 8.33438950886899e-06 0 0 0 0
"20" 0 8.3333836287269e-07 8.33333427596414e-09 0.000167491721802863 0.000250832926064031 0.0120627056999831 0.000250051090176389 0.0324110698164544 0.000166702591462417 0.0150007352318082 0.000166694699749217 0.00583368031707202 0.0318012251060118 0.0292486587635383 0.00758284658229085 0.00258278087443844 0.0159157679936729 0.0425024861367866 8.33345196710525e-06 0 0 0 0
"21" 0 8.33333302778953e-07 8.33333374474889e-09 0.000165387248871232 0.000250801140352851 0.0120970852387215 0.000250045461007723 0.0324182926769744 0.000166700386684109 0.0150010565205954 0.000166693933193758 0.00583370914635123 0.0313700041940712 0.0292503646225028 0.00758344506045514 0.00258337968687739 0.0158794463931221 0.042500095243295 8.33033595302869e-06 0 0 0 0
