"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33329391194586e-07 8.33333208633026e-09 0.000165378644147377 0.000248067238697549 0.0119899165370482 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0314254704094934 0.029251511514483 0.00758385663911102 0.00258381951257919 0.015715186644154 0.0425029118244068 8.33755606686772e-06 0 0 0 0
"3" 0 8.33330325776271e-07 8.33333294671846e-09 0.000167774363495577 0.000251662432780722 0.0121636842510682 0.000250002316471521 0.0324080803752305 0.000166670942802253 0.0149998444113963 0.000166669773935645 0.00583336371567287 0.0318734842490445 0.0292512084471745 0.00758374792899042 0.00258368682354073 0.0159340318457131 0.0425014598129645 8.33459972539471e-06 0 0 0 0
"4" 0 8.33337934461633e-07 8.33333551467229e-09 0.000167958931029161 0.000251938920932589 0.0121770478450751 0.000250002573182419 0.0324180286601975 0.000166680927850727 0.0150003937514061 0.000166676093845382 0.0058334488313568 0.0319091466483973 0.0292483243192171 0.00758274821141064 0.00258274646999003 0.0159525220072203 0.0424959013287474 8.32662630646709e-06 0 0 0 0
"5" 0 8.33341012501553e-07 8.33333559865136e-09 0.000167256874687566 0.000250885375251528 0.0121261264704905 0.000249997619911681 0.0324256630804945 0.000166663081535716 0.0150003290500168 0.000166664846276363 0.00583334637496513 0.0317779311915872 0.0292470787872956 0.00758232312372048 0.00258239935819566 0.0158885312276148 0.0424949670610689 8.32673599814524e-06 0 0 0 0
"6" 0 8.33341362089581e-07 8.3333348800053e-09 0.000166903777523782 0.000250355662864167 0.0121005237051014 0.000249994042250682 0.0324272167721355 0.000166648977086515 0.0150000953800303 0.000166655305338959 0.00583324253812568 0.0317113028624709 0.0292468688068862 0.00758225661095965 0.00258238688470484 0.0158555191604864 0.0424955250674338 8.328349141674e-06 0 0 0 0
"7" 0 8.33337920561225e-07 8.33333316402966e-09 0.000165657956390944 0.000248486304160906 0.0120101713677771 0.00024999258537688 0.0324264272606636 0.000166642495430567 0.0149998989199491 0.00016665019547743 0.00583317351210226 0.0314777446820961 0.0292481306985067 0.00758269811881591 0.00258283751556648 0.0157409156977462 0.0424985865851175 8.33325352535433e-06 0 0 0 0
"8" 0 8.33333452791968e-07 8.33333171089378e-09 0.000165985027584246 0.000248977352762595 0.0120339053835254 0.000249994575210028 0.0324176036105725 0.000166644128866797 0.0149995903245108 0.0001666505138893 0.00583315041748991 0.0315383976174116 0.0292498412367772 0.00758329056189149 0.00258339624999779 0.0157700466033813 0.042501591059602 8.33718836784226e-06 0 0 0 0
"9" 0 8.33330670913094e-07 8.33333125616289e-09 0.000165854533211518 0.000248781490003457 0.0120244386835004 0.000249998973886877 0.0324134854172687 0.000166658825371647 0.0149997046034186 0.000166659396696464 0.00583322728817103 0.0315141211348295 0.0292509526603714 0.00758367198872841 0.00258373081401384 0.0157582386808721 0.0425029180324405 8.33827446459324e-06 0 0 0 0
"10" 0 8.33326961418298e-07 8.33333062188413e-09 0.000165727930430763 0.000248591542991344 0.0120152579112483 0.00025000332191317 0.0324090308605758 0.00016666958388525 0.0149997722702188 0.000166666551649306 0.00583329654033384 0.0314904957119738 0.0292524338306762 0.00758418040813754 0.00258417351723641 0.0157466593860089 0.04250496596522 8.34050215637209e-06 0 0 0 0
"11" 0 8.33325749829754e-07 8.33333109400252e-09 0.000166544373638014 0.000249816696364433 0.0120744736576142 0.000250008443175271 0.0324047841846724 0.000166682884797378 0.0149999328221877 0.000166675840731144 0.00583339841158496 0.0316433780920469 0.0292529819021239 0.00758436376318568 0.00258429367663402 0.0158214678449308 0.0425048238234594 8.33921215244015e-06 0 0 0 0
