"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.333e-07 8.3e-09 0.0001666667 0.00025 0.0120833333 0.00025 0.0324166667 0.0001666667 0.015 0.0001666667 0.0058333333 0.0316666667 0.02925 0.0075833333 0.0025833333 0.0158333333 0.0425 8.3333e-06 0 0 0 0
"2" 0 8.333e-07 8.3e-09 0.0001679174 0.0002509919 0.0122037173 0.00025 0.0324166875 0.0001666667 0.0150000173 0.0001666667 0.0058333359 0.0319689293 0.0292481333 0.007582686 0.0025827291 0.0159121475 0.0424979184 8.3303e-06 0 0 0 0
"3" 0 8.333e-07 8.3e-09 0.0001672367 0.0002489277 0.0121244176 0.0002499979 0.0324238066 0.0001666622 0.0150001494 0.0001666635 0.0058333129 0.0316335359 0.0292471051 0.0075823355 0.0025824445 0.0158210204 0.0424974501 8.3303e-06 0 0 0 0
"4" 0 8.333e-07 8.3e-09 0.0001657867 0.0002482003 0.0120750819 0.0002499943 0.0324206178 0.0001666512 0.0149998546 0.0001666561 0.0058332296 0.0316508582 0.0292480429 0.0075826638 0.0025827887 0.0159626289 0.0424960783 8.3286e-06 0 0 0 0
"5" 0 8.333e-07 8.3e-09 0.000165176 0.0002488746 0.0119658559 0.0002499972 0.0324271512 0.0001666568 0.0150001502 0.0001666593 0.005833252 0.0315225617 0.0292490072 0.007582996 0.0025831025 0.0157158644 0.042497868 8.3317e-06 0 0 0 0
"6" 0 8.333e-07 8.3e-09 0.0001660317 0.0002495629 0.0120270037 0.0002499996 0.032416744 0.0001666476 0.0149995762 0.0001666533 0.0058331697 0.0314519679 0.0292509137 0.0075836576 0.0025837228 0.0159348041 0.0424987753 8.333e-06 0 0 0 0
"7" 0 8.333e-07 8.3e-09 0.0001678013 0.0002516983 0.0120216741 0.0002500041 0.0324212255 0.0001666658 0.0150000931 0.0001666645 0.0058332725 0.0313988388 0.0292530238 0.0075843954 0.0025844061 0.0159530933 0.0424940314 8.3264e-06 0 0 0 0
"8" 0 8.333e-07 8.3e-09 0.0001656838 0.0002487118 0.0121076365 0.0002500029 0.0324233141 0.0001666534 0.0150000159 0.0001666564 0.0058331806 0.0317886944 0.0292528053 0.0075843174 0.0025842862 0.0158883106 0.0424933687 8.3267e-06 0 0 0 0
"9" 0 8.333e-07 8.3e-09 0.0001672047 0.0002481368 0.0120847878 0.0002500089 0.0324260678 0.0001666476 0.0149998752 0.0001666522 0.0058331242 0.0317712171 0.0292510777 0.0075837129 0.0025836835 0.015855382 0.0424938639 8.3279e-06 0 0 0 0
"10" 0 8.333e-07 8.3e-09 0.0001659021 0.0002519418 0.012030738 0.0002500103 0.032426099 0.000166641 0.0149996657 0.0001666469 0.0058330533 0.0318880085 0.029249543 0.007583179 0.0025831818 0.0157402914 0.0424966436 8.3322e-06 0 0 0 0
"11" 0 8.333e-07 8.3e-09 0.0001655181 0.000248588 0.0122016622 0.0002500157 0.0324215303 0.0001666414 0.0149993517 0.0001666463 0.0058330259 0.0317004714 0.0292487709 0.0075829053 0.0025829232 0.0157699073 0.0424996054 8.3358e-06 0 0 0 0
"12" 0 8.333e-07 8.3e-09 0.0001658467 0.0002491501 0.0120962209 0.000250022 0.0324183606 0.0001666555 0.0149994202 0.0001666548 0.0058330954 0.0318567486 0.0292480441 0.0075826484 0.0025826849 0.0157577515 0.042500986 8.3369e-06 0 0 0 0
"13" 0 8.333e-07 8.3e-09 0.0001672964 0.0002515024 0.0120184444 0.0002500283 0.0324165615 0.0001666652 0.0149994627 0.0001666611 0.0058331561 0.031486874 0.0292484739 0.0075828012 0.0025828562 0.0157467311 0.0425030019 8.3393e-06 0 0 0 0
