"Outside" "Seabirds" "Whales" "Seals" "JuvRoundfish1" "AduRoundfish1" "JuvRoundfish2" "AduRoundfish2" "JuvFlatfish1" "AduFlatfish1" "JuvFlatfish2" "AduFlatfish2" "OtherGroundfish" "Foragefish1" "Foragefish2" "OtherForagefish" "Megabenthos" "Shellfish" "Macrobenthos" "Zooplankton" "Phytoplankton" "Detritus" "Discards"
"1" 0 8.33333333333334e-07 8.33333333333333e-09 0.000166666666666666 0.00025 0.0120833333333333 0.00025 0.0324166666666666 0.000166666666666667 0.015 0.000166666666666667 0.00583333333333334 0.0316666666666667 0.02925 0.00758333333333333 0.00258333333333333 0.0158333333333333 0.0425 8.33333333333334e-06 0 0 0 0
"2" 0 8.33309418492123e-07 8.33332576843458e-09 0.000158853169719913 0.000238275433157105 0.0115166459359267 0.00025 0.0324166875407894 0.000166666666666666 0.0150000173375217 0.000166666666666666 0.00583333591874657 0.0302030736881481 0.0292593538626359 0.00758657170880648 0.00258634188322378 0.0151161075564982 0.0425180181163344 8.35946362348309e-06 0 0 0 0
"3" 0 8.33270672564357e-07 8.3333169914318e-09 0.000158852154285689 0.000238275433157105 0.0115166459359267 0.000250014405762525 0.0323644174352028 0.000166693136658431 0.0149988894012153 0.000166685900544567 0.00583349528654129 0.0301994128686778 0.0292748243968712 0.00759190525119691 0.00259110608581309 0.0151108101849541 0.0425424640807179 8.38977045296513e-06 0 0 0 0
"4" 0 8.3324135021529e-07 8.33331517194753e-09 0.000158852104034073 0.000238275433157105 0.0115166459359267 0.000250042605406241 0.0323275018160572 0.000166804011401513 0.0150000520821742 0.000166760672673942 0.00583430091845996 0.0301994195440985 0.0292869877827895 0.00759606732384856 0.00259454801328563 0.0151103185464916 0.0425559151667424 8.40023235657976e-06 0 0 0 0
"5" 0 8.33212826394553e-07 8.33331500118636e-09 0.000158852099970341 0.000238275433157105 0.0115166459359267 0.000250066266480947 0.032297400911259 0.000166903373324316 0.0150015145068247 0.000166832750640799 0.00583517099592756 0.0302003098320738 0.0292989743991246 0.00760015904278095 0.0025978209442142 0.0151109193664845 0.0425687567045616 8.4102252789419e-06 0 0 0 0
"6" 0 8.33185203965327e-07 8.33331674819417e-09 0.000158852112997674 0.000238275433157105 0.0115166459359267 0.000250084134306884 0.0322737491840816 0.000167001260998418 0.0150034377759852 0.000166907287082844 0.00583615355348701 0.0302008735957593 0.0293107261069734 0.00760416102044251 0.00260089891412511 0.0151111305571539 0.0425798190117587 8.41671985376032e-06 0 0 0 0
"7" 0 8.33158450705397e-07 8.33332013754686e-09 0.000158852136998297 0.000238275433157105 0.0115166459359267 0.000250092325034416 0.0322549135621816 0.00016708921494904 0.015005577062627 0.000166978200236317 0.00583717793549176 0.03020139353933 0.0293222129606686 0.00760806560997498 0.00260379126551884 0.0151113296505611 0.0425897695474722 8.42142098773249e-06 0 0 0 0
"8" 0 8.33132534984848e-07 8.3333249778141e-09 0.000158852168601415 0.000238275433157105 0.0115166459359267 0.000250087811863615 0.0322399569800074 0.000167166544841875 0.0150078419851901 0.00016704415897456 0.00583821873989258 0.0302018314515682 0.0293334200416971 0.00761186929783898 0.00260650816904461 0.0151114589977538 0.0425987727780223 8.42467673370353e-06 0 0 0 0
"9" 0 8.33107426322314e-07 8.33333111666743e-09 0.000158852204839226 0.000238275433157105 0.0115166459359267 0.000250067785441437 0.0322280892932896 0.000167232895836756 0.0150101515093109 0.000167104175999311 0.00583925332847145 0.0302022153853411 0.0293443382488932 0.00761557018697531 0.00260906000386016 0.0151115526809195 0.0426070296134073 8.4269442961414e-06 0 0 0 0
"10" 0 8.3308309538131e-07 8.33333843679226e-09 0.000158852243585967 0.000238275433157105 0.0115166459359267 0.000250029975496692 0.0322187174700643 0.000167289035447234 0.015012454788152 0.000167158101596249 0.00584026789804411 0.0302025534461118 0.0293549639657634 0.0076191679024084 0.00261145722964683 0.0151116179148426 0.0426146736322239 8.42850739550621e-06 0 0 0 0
